"External ID","Product/External ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_113020_7f75f023","__export__.product_product_24083_1f1aa27a","JU233071","0.0"
"__export__.stock_inventory_line_113021_ab2a96b7","__export__.product_product_24084_e632a43c","JU233072","0.0"
"__export__.stock_inventory_line_113022_841625ea","__export__.product_product_24085_df60d732","JU233073","0.0"
"__export__.stock_inventory_line_113023_52436370","__export__.product_product_24086_e5323bc3","JU233074","0.0"
"__export__.stock_inventory_line_113024_fd7194ae","__export__.product_product_24087_210e2c88","JU233075","0.0"
"__export__.stock_inventory_line_113025_d33b6131","__export__.product_product_24088_06dbbace","JU233077","0.0"
"__export__.stock_inventory_line_113026_a295eae2","__export__.product_product_24089_a1cb82b2","JU233078","0.0"
"__export__.stock_inventory_line_113027_e10a87f9","__export__.product_product_24090_cfa75cd8","JU233079","0.0"
"__export__.stock_inventory_line_113028_f20ef7a6","__export__.product_product_24091_b124acd2","JU233080","0.0"
"__export__.stock_inventory_line_113029_a014a128","__export__.product_product_24092_09080fdd","JU233081","0.0"
"__export__.stock_inventory_line_113030_1773ef89","__export__.product_product_24093_7b1fc65e","JU233082","0.0"
"__export__.stock_inventory_line_113031_d55bbeed","__export__.product_product_24094_88198928","JU233084","0.0"
"__export__.stock_inventory_line_113032_528b45ef","__export__.product_product_24095_62881a59","JU233085","0.0"
"__export__.stock_inventory_line_113033_e8b0817c","__export__.product_product_24096_2c620952","JU233086","0.0"
"__export__.stock_inventory_line_113034_bec65e63","__export__.product_product_24097_59b4e12e","JU233087","0.0"
"__export__.stock_inventory_line_113035_8e10822a","__export__.product_product_24098_0a6dbb88","JU233088","0.0"
"__export__.stock_inventory_line_113036_c09326d1","__export__.product_product_24099_63f1b569","JU233089","0.0"
"__export__.stock_inventory_line_113037_edf2bfac","__export__.product_product_24100_4b5ec4ff","JU351001","0.0"
"__export__.stock_inventory_line_113038_ba64086c","__export__.product_product_24101_f9064532","JU401004","0.0"
"__export__.stock_inventory_line_113039_59ad3826","__export__.product_product_24102_ada3d0d8","JU402239","0.0"
"__export__.stock_inventory_line_113040_15482bc6","__export__.product_product_24103_5a82197c","JU402253","0.0"
"__export__.stock_inventory_line_113041_0832e6e3","__export__.product_product_24104_ae391ac0","JU511013","0.0"
"__export__.stock_inventory_line_113042_9308069f","__export__.product_product_24105_e0746428","JU511049","0.0"
"__export__.stock_inventory_line_113043_8dd23e52","__export__.product_product_24106_728fede9","JU511055","0.0"
"__export__.stock_inventory_line_113044_155badd4","__export__.product_product_24107_580d87c6","JU511205","0.0"
"__export__.stock_inventory_line_113045_01c92e6e","__export__.product_product_24108_f1b10021","JU511214","0.0"
"__export__.stock_inventory_line_113046_9b587988","__export__.product_product_24109_cfb4021e","JU511219","0.0"
"__export__.stock_inventory_line_113047_3f3323f9","__export__.product_product_24110_5497473c","JU511221","0.0"
"__export__.stock_inventory_line_113048_c21387b7","__export__.product_product_24111_95a6aaa9","JU511223","0.0"
"__export__.stock_inventory_line_113049_d8c9e5e6","__export__.product_product_24112_c755451d","JU511225","0.0"
"__export__.stock_inventory_line_113050_949ee334","__export__.product_product_24113_47d7c11d","JU511226","0.0"
"__export__.stock_inventory_line_113051_3364c448","__export__.product_product_24114_d18ae319","JU531021","0.0"
"__export__.stock_inventory_line_113052_cd6662fa","__export__.product_product_24115_1a5c5c50","JU531027","0.0"
"__export__.stock_inventory_line_113053_00ec70c0","__export__.product_product_24116_86431765","JU531213","0.0"
"__export__.stock_inventory_line_113054_15180f3b","__export__.product_product_24117_e46733c0","JU531214","0.0"
"__export__.stock_inventory_line_113055_e6c1559b","__export__.product_product_24118_4f2acce8","JU531215","0.0"
"__export__.stock_inventory_line_113056_e9ec706e","__export__.product_product_24119_673c0865","JU541218","0.0"
"__export__.stock_inventory_line_113057_2790652d","__export__.product_product_24120_ef261d27","JU541219","0.0"
"__export__.stock_inventory_line_113058_a5b112de","__export__.product_product_24121_a003f14d","JU551003","0.0"
"__export__.stock_inventory_line_113059_070ede13","__export__.product_product_24122_25c7e942","JU551201","0.0"
"__export__.stock_inventory_line_113060_0ddfdd15","__export__.product_product_24123_c82a2fae","JU551202","0.0"
"__export__.stock_inventory_line_113061_67ca95c3","__export__.product_product_24124_bf49dd3d","JU551401","0.0"
"__export__.stock_inventory_line_101197_527d8115","__export__.product_product_24125_334ea96d","JU551402","25.0"
"__export__.stock_inventory_line_113062_8011ec97","__export__.product_product_24126_3f78765d","JU551404","0.0"
"__export__.stock_inventory_line_101198_13f59103","__export__.product_product_24127_7a227f96","JU551406","2.0"
"__export__.stock_inventory_line_113063_0d5c8a49","__export__.product_product_24128_9c398bfc","JU561400","0.0"
"__export__.stock_inventory_line_113064_bdb9a996","__export__.product_product_24129_ebe5ea71","JU561401","0.0"
"__export__.stock_inventory_line_113065_abe0d617","__export__.product_product_24130_de62eb96","JU571000","0.0"
"__export__.stock_inventory_line_113066_2d0e490e","__export__.product_product_24131_9c30ed30","JU581006","0.0"
"__export__.stock_inventory_line_113067_9406ef2a","__export__.product_product_24132_c557baeb","JU601200","0.0"
"__export__.stock_inventory_line_113068_2046a948","__export__.product_product_24133_f8bdeab0","JU611206","0.0"
"__export__.stock_inventory_line_113069_c0e4c2f8","__export__.product_product_24134_03d7fe84","JU611210","0.0"
"__export__.stock_inventory_line_113070_51d436dc","__export__.product_product_24135_399200e7","JU990400","0.0"
"__export__.stock_inventory_line_113071_053dcb77","__export__.product_product_24136_f36274f0","JV141004","0.0"
"__export__.stock_inventory_line_113072_574577d2","__export__.product_product_24137_dca19cb2","JV161001","0.0"
"__export__.stock_inventory_line_113073_a49f8b39","__export__.product_product_24138_15b25495","JV161002","0.0"
"__export__.stock_inventory_line_113074_78dd01e5","__export__.product_product_24139_b504b50f","JV161014","0.0"
"__export__.stock_inventory_line_113075_79fbc818","__export__.product_product_24140_373d6b6d","JV171001","0.0"
"__export__.stock_inventory_line_113076_3efaa574","__export__.product_product_24141_3fc51bfe","JV181408","0.0"
"__export__.stock_inventory_line_113077_425fd823","__export__.product_product_24142_292dc065","JV181410","0.0"
"__export__.stock_inventory_line_113078_654a6c16","__export__.product_product_24143_2e3d262c","JV191001","0.0"
"__export__.stock_inventory_line_113079_ab644801","__export__.product_product_24144_ee5601b5","JV351204","0.0"
"__export__.stock_inventory_line_113080_6a93c702","__export__.product_product_24145_9c52f275","JV351600","0.0"
"__export__.stock_inventory_line_113081_c8bd69b2","__export__.product_product_24146_3e532a59","JV401409","0.0"
"__export__.stock_inventory_line_113082_a256eff0","__export__.product_product_24147_01287f72","JV401600","0.0"
"__export__.stock_inventory_line_113083_32722c63","__export__.product_product_24148_b80933d1","JV401602","0.0"
"__export__.stock_inventory_line_113084_99ebf3db","__export__.product_product_24149_2b087dd7","JV401801","0.0"
"__export__.stock_inventory_line_113085_bc5b976a","__export__.product_product_24150_36684bb3","JV402204","0.0"
"__export__.stock_inventory_line_113086_91635b4d","__export__.product_product_24151_0b1586e5","JV402205","0.0"
"__export__.stock_inventory_line_113087_25186d02","__export__.product_product_24152_1f8fe069","JV511004","0.0"
"__export__.stock_inventory_line_113088_0e69b965","__export__.product_product_24153_e70b879e","JV511005","0.0"
"__export__.stock_inventory_line_113089_7db029c2","__export__.product_product_24154_abed94ba","JV511006","0.0"
"__export__.stock_inventory_line_113090_01ca43ec","__export__.product_product_24155_f3dc026a","JV511007","0.0"
"__export__.stock_inventory_line_113091_9ac42a7c","__export__.product_product_24156_1e63313e","JV511011","0.0"
"__export__.stock_inventory_line_101199_e6373549","__export__.product_product_24157_f660d768","JV511012","26.0"
"__export__.stock_inventory_line_113092_c98f0ac0","__export__.product_product_24158_4720de4c","JV511013","0.0"
"__export__.stock_inventory_line_113093_5e0e75a3","__export__.product_product_24159_26228152","JV521003","0.0"
"__export__.stock_inventory_line_101200_8d5cba82","__export__.product_product_24160_98047f3f","JV541006","1.0"
"__export__.stock_inventory_line_113094_9addd87d","__export__.product_product_24161_f2ed5364","JV541007","0.0"
"__export__.stock_inventory_line_113095_21755e43","__export__.product_product_24162_48d0c8c8","JV541205","0.0"
"__export__.stock_inventory_line_113096_8f033cd5","__export__.product_product_24163_06f9e251","JV541208","0.0"
"__export__.stock_inventory_line_113097_0d06aa68","__export__.product_product_24164_bc360586","JV541209","0.0"
"__export__.stock_inventory_line_113098_ea12e26a","__export__.product_product_24165_c9a1b01f","JV541212","0.0"
"__export__.stock_inventory_line_113099_776e05ba","__export__.product_product_24166_d7d91a57","JV541225","0.0"
"__export__.stock_inventory_line_101201_b939ccf9","__export__.product_product_24167_1eae0916","JV551000","8.0"
"__export__.stock_inventory_line_113100_a439512e","__export__.product_product_24168_d97c74cb","JV551002","0.0"
"__export__.stock_inventory_line_113101_7086e045","__export__.product_product_24169_f8b71265","JW111025","0.0"
"__export__.stock_inventory_line_113102_21d63745","__export__.product_product_24170_1a5bad40","JW113001","0.0"
"__export__.stock_inventory_line_113103_ffe0573b","__export__.product_product_24171_06529172","JW113003","0.0"
"__export__.stock_inventory_line_113104_bd0cabdc","__export__.product_product_24172_89178776","JW113005","0.0"
"__export__.stock_inventory_line_113105_2fa43b01","__export__.product_product_24173_f3f0c26b","JW113006","0.0"
"__export__.stock_inventory_line_113106_790a610e","__export__.product_product_24174_3c237be0","JW113200","0.0"
"__export__.stock_inventory_line_113107_f9325328","__export__.product_product_24175_350b2dab","JW122001","0.0"
"__export__.stock_inventory_line_113108_0499fb15","__export__.product_product_24176_1740f08b","JW122003","0.0"
"__export__.stock_inventory_line_113109_2615afee","__export__.product_product_24177_efb01bb9","JW122004","0.0"
"__export__.stock_inventory_line_113110_a5ba3f62","__export__.product_product_24178_25928000","JW131004","0.0"
"__export__.stock_inventory_line_113111_a1642145","__export__.product_product_24179_b7f0a6fe","JW131205","0.0"
"__export__.stock_inventory_line_113112_63b9f665","__export__.product_product_24180_4c112e7d","JW131601","0.0"
"__export__.stock_inventory_line_113113_a66484d2","__export__.product_product_24181_5092799b","JW131801","0.0"
"__export__.stock_inventory_line_113114_75de1b61","__export__.product_product_24182_bc63414d","JW131805","0.0"
"__export__.stock_inventory_line_113115_49eae675","__export__.product_product_24183_f9954b2a","JW131806","0.0"
"__export__.stock_inventory_line_101202_f8398d5e","__export__.product_product_24184_b26612ef","JW131807","8.0"
"__export__.stock_inventory_line_101203_6033b4b1","__export__.product_product_24185_00de8444","JW131809","17.0"
"__export__.stock_inventory_line_113116_5e05956b","__export__.product_product_24186_b65f6119","JW131810","0.0"
"__export__.stock_inventory_line_113117_de56a900","__export__.product_product_24187_97360271","JW151001","0.0"
"__export__.stock_inventory_line_113118_bf26d2e0","__export__.product_product_24188_563d67e7","JW151003","0.0"
"__export__.stock_inventory_line_113119_96e76ec4","__export__.product_product_24189_0e08cb20","JW151005","0.0"
"__export__.stock_inventory_line_101204_5eb2d527","__export__.product_product_24190_8a00bdc9","JW151007","1.0"
"__export__.stock_inventory_line_113120_f6381c5c","__export__.product_product_24191_63d8063a","JW151008","0.0"
"__export__.stock_inventory_line_113121_fbe5a7da","__export__.product_product_24192_81ed2115","JW151009","0.0"
"__export__.stock_inventory_line_113122_175edddb","__export__.product_product_24193_d2887a80","JW151021","0.0"
"__export__.stock_inventory_line_113123_9f4068d2","__export__.product_product_24194_54077853","JW151022","0.0"
"__export__.stock_inventory_line_101205_5a419795","__export__.product_product_24195_111d6b6f","JW151023","1.0"
"__export__.stock_inventory_line_113124_a0900fa9","__export__.product_product_24196_f87b50d1","JW161000","0.0"
"__export__.stock_inventory_line_113125_3e81a4c5","__export__.product_product_24197_80c74c0d","JW161002","0.0"
"__export__.stock_inventory_line_113126_c88a93ee","__export__.product_product_24198_ad16f8fb","JW161017","0.0"
"__export__.stock_inventory_line_113127_570a8910","__export__.product_product_24199_44521b01","JW171006","0.0"
"__export__.stock_inventory_line_113128_527e875f","__export__.product_product_24200_737e3882","JW171007","0.0"
"__export__.stock_inventory_line_113129_0af32bd5","__export__.product_product_24201_a31b3964","JW171010","0.0"
"__export__.stock_inventory_line_113130_90d8fb6d","__export__.product_product_24202_a44c96d2","JW171011","0.0"
"__export__.stock_inventory_line_113131_2f2e17aa","__export__.product_product_24203_7ba65aee","JW171014","0.0"
"__export__.stock_inventory_line_113132_35ddb577","__export__.product_product_24204_a85316f5","JW171015","0.0"
"__export__.stock_inventory_line_113133_a175c7bf","__export__.product_product_24205_9318248b","JW171016","0.0"
"__export__.stock_inventory_line_113134_adf39819","__export__.product_product_24206_f5b022a9","JW171017","0.0"
"__export__.stock_inventory_line_113135_a367eb14","__export__.product_product_24207_d550f79e","JW171026","0.0"
"__export__.stock_inventory_line_113136_ce3cdf9e","__export__.product_product_24208_9764a7b6","JW181200","0.0"
"__export__.stock_inventory_line_113137_6616b333","__export__.product_product_24209_de3d28b2","JW181201","0.0"
"__export__.stock_inventory_line_101206_3fde9e68","__export__.product_product_24210_bd895aed","JW181202","1.0"
"__export__.stock_inventory_line_113138_b63e4172","__export__.product_product_24211_7b9a2af4","JW181203","0.0"
"__export__.stock_inventory_line_113139_80c84048","__export__.product_product_24212_5ce48e01","JW181204","0.0"
"__export__.stock_inventory_line_113140_5cfb050b","__export__.product_product_24213_cc660132","JW181211","0.0"
"__export__.stock_inventory_line_113141_cd3a5a5b","__export__.product_product_24214_f6d8ebfd","JW181229","0.0"
"__export__.stock_inventory_line_113142_a1686e06","__export__.product_product_24215_4b34eef1","JW181231","0.0"
