"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_162838_bc3e80b4","__export__.product_product_31720_f675121f","JY401408","0.0"
"__export__.stock_inventory_line_162839_50e3328b","__export__.product_product_31721_04979ab7","JY402000","0.0"
"__export__.stock_inventory_line_162840_01ef49b1","__export__.product_product_31722_f8f8bebd","JY402205","0.0"
"__export__.stock_inventory_line_162841_ac072cb9","__export__.product_product_31723_8a8802cb","JY402210","0.0"
"__export__.stock_inventory_line_162842_ee921b6b","__export__.product_product_31724_a56c1d68","JY402213","0.0"
"__export__.stock_inventory_line_162843_c4882dab","__export__.product_product_31725_1e26ce85","JY402217","0.0"
"__export__.stock_inventory_line_162844_502aeff1","__export__.product_product_31726_9e0a5878","JY402235","0.0"
"__export__.stock_inventory_line_162845_2e7ab4d0","__export__.product_product_31727_9f7f158a","JY402401","0.0"
"__export__.stock_inventory_line_162846_6ace7cd6","__export__.product_product_31728_2fcc5125","JY402404","0.0"
"__export__.stock_inventory_line_162847_bd2327d2","__export__.product_product_31729_5952c540","JY402405","0.0"
"__export__.stock_inventory_line_162848_6690b663","__export__.product_product_31730_25ba303d","JY403202","0.0"
"__export__.stock_inventory_line_162849_3d1a29ad","__export__.product_product_31731_5a2a35c6","JY403604","0.0"
"__export__.stock_inventory_line_162850_2d34421f","__export__.product_product_31732_539c34bf","JY511103","0.0"
"__export__.stock_inventory_line_162851_db97667a","__export__.product_product_31733_6da0a654","JY511108","0.0"
"__export__.stock_inventory_line_162852_4d1c7166","__export__.product_product_31734_78f010ea","JY511139","0.0"
"__export__.stock_inventory_line_162853_f9ae13fb","__export__.product_product_31735_d17d2d21","JY511220","0.0"
"__export__.stock_inventory_line_162854_dd83acf8","__export__.product_product_31736_84c3a038","JY511221","0.0"
"__export__.stock_inventory_line_162855_e6f744b3","__export__.product_product_31737_ec86c2f9","JY511222","0.0"
"__export__.stock_inventory_line_162856_cc302b76","__export__.product_product_31738_ec03c0b7","JY511223","0.0"
"__export__.stock_inventory_line_162857_e96641cc","__export__.product_product_31739_75816d3b","JY511225","0.0"
"__export__.stock_inventory_line_162858_72d81b3d","__export__.product_product_31740_f6c3d740","JY511229","0.0"
"__export__.stock_inventory_line_162859_810c70cf","__export__.product_product_31741_660a9f71","JY511238","0.0"
"__export__.stock_inventory_line_162860_e24c6b24","__export__.product_product_31742_f55fec29","JY511248","0.0"
"__export__.stock_inventory_line_162861_dceb8de9","__export__.product_product_31743_505bf6e0","JY511249","0.0"
"__export__.stock_inventory_line_162862_057666c4","__export__.product_product_31744_b277f8a3","JY521006","0.0"
"__export__.stock_inventory_line_162863_58ae3813","__export__.product_product_31745_4cc2333c","JY531026","0.0"
"__export__.stock_inventory_line_162864_d9b1c1dd","__export__.product_product_31746_eb1b9ad8","JY531027","0.0"
"__export__.stock_inventory_line_162865_0657815b","__export__.product_product_31747_06b50766","JY531036","0.0"
"__export__.stock_inventory_line_162866_7870e533","__export__.product_product_31748_958f42a4","JY541031","0.0"
"__export__.stock_inventory_line_162867_375543cc","__export__.product_product_31749_09469b1e","JY541039","0.0"
"__export__.stock_inventory_line_162868_28e99f48","__export__.product_product_31750_4c676ab2","JY541040","0.0"
"__export__.stock_inventory_line_162869_48e71ec2","__export__.product_product_31751_12df01df","JY541047","0.0"
"__export__.stock_inventory_line_162870_14da2a5e","__export__.product_product_31752_97ebd0b3","JY541058","0.0"
"__export__.stock_inventory_line_162871_ecf4c58e","__export__.product_product_31753_4afea46f","JY541080","0.0"
"__export__.stock_inventory_line_162872_3e94c873","__export__.product_product_31754_9c45619b","JY541081","0.0"
"__export__.stock_inventory_line_162873_387c943c","__export__.product_product_31755_c3731935","JY541220","0.0"
"__export__.stock_inventory_line_150682_70d50ee0","__export__.product_product_31756_1b72a8e8","JY541225","2.0"
"__export__.stock_inventory_line_162874_92bb99c8","__export__.product_product_31757_62b78967","JY541254","0.0"
"__export__.stock_inventory_line_162875_2cb44e58","__export__.product_product_31758_44e702f1","JY541267","0.0"
"__export__.stock_inventory_line_150683_841fa490","__export__.product_product_31759_892a512d","JY541276","3.0"
"__export__.stock_inventory_line_162876_cf6a9784","__export__.product_product_31760_746780ed","JY541284","0.0"
"__export__.stock_inventory_line_162877_fcd8cc22","__export__.product_product_31761_637d2c5f","JY541286","0.0"
"__export__.stock_inventory_line_162878_263fe874","__export__.product_product_31762_df933db7","JY551006","0.0"
"__export__.stock_inventory_line_150684_0e2c8e79","__export__.product_product_31763_291397f7","JY551008","1.0"
"__export__.stock_inventory_line_162879_1a934a13","__export__.product_product_31764_479aa116","JY551010","0.0"
"__export__.stock_inventory_line_162880_99cccd85","__export__.product_product_31765_3e13f934","JY551018","0.0"
"__export__.stock_inventory_line_162881_60aaccbf","__export__.product_product_31766_2690e976","JY551021","0.0"
"__export__.stock_inventory_line_162882_a23eb05e","__export__.product_product_31767_885ddb01","JY551022","0.0"
"__export__.stock_inventory_line_162883_ab89f28a","__export__.product_product_31768_7eec7f09","JY551023","0.0"
"__export__.stock_inventory_line_162884_4dc25c35","__export__.product_product_31769_33be9604","JY551027","0.0"
"__export__.stock_inventory_line_162885_f0bacb4c","__export__.product_product_31770_b9bc0b5f","JY551029","0.0"
"__export__.stock_inventory_line_162886_d887b8de","__export__.product_product_31771_9f9bc978","JY551030","0.0"
"__export__.stock_inventory_line_162887_32b9a6d7","__export__.product_product_31772_b273234d","JY551205","0.0"
"__export__.stock_inventory_line_162888_a8463863","__export__.product_product_31773_d8135835","JY551212","0.0"
"__export__.stock_inventory_line_162889_477947eb","__export__.product_product_31774_bcb3feeb","JY551215","0.0"
"__export__.stock_inventory_line_162890_e724bc68","__export__.product_product_31775_c7ebff77","JY551220","0.0"
"__export__.stock_inventory_line_162891_76c56c0c","__export__.product_product_31776_c47c8630","JY551221","0.0"
"__export__.stock_inventory_line_162892_3b02ae23","__export__.product_product_31777_39629771","JY551225","0.0"
"__export__.stock_inventory_line_162893_5fb0945f","__export__.product_product_31778_12fc1455","JY551226","0.0"
"__export__.stock_inventory_line_162894_722e44de","__export__.product_product_31779_ec1ab9c8","JY551228","0.0"
"__export__.stock_inventory_line_162895_2b410b1f","__export__.product_product_31780_eb5251bf","JY551229","0.0"
"__export__.stock_inventory_line_162896_c7ede965","__export__.product_product_31781_d15a2b3b","JY551230","0.0"
"__export__.stock_inventory_line_162897_706a6ef0","__export__.product_product_31782_9a5946a2","JY551231","0.0"
"__export__.stock_inventory_line_162898_b920013d","__export__.product_product_31783_350a8ef6","JY551232","0.0"
"__export__.stock_inventory_line_162899_36cd0a53","__export__.product_product_31784_669a2fbd","JY551233","0.0"
"__export__.stock_inventory_line_162900_c2ee8ef9","__export__.product_product_31785_33d1d370","JY551234","0.0"
"__export__.stock_inventory_line_162901_3e7301db","__export__.product_product_31786_d58fb197","JY551235","0.0"
"__export__.stock_inventory_line_162902_76d4743e","__export__.product_product_31787_c795ef7b","JY551236","0.0"
"__export__.stock_inventory_line_162903_1249e090","__export__.product_product_31788_3212c911","JY551237","0.0"
"__export__.stock_inventory_line_162904_70e1dddb","__export__.product_product_31789_87ef58a1","JY551240","0.0"
"__export__.stock_inventory_line_162905_acd55d97","__export__.product_product_31790_4d0f9ceb","JY551401","0.0"
"__export__.stock_inventory_line_150685_55af0dda","__export__.product_product_31791_b20b53ea","JY551402","8.0"
"__export__.stock_inventory_line_162906_a7f4226f","__export__.product_product_31792_58283d06","JY551403","0.0"
"__export__.stock_inventory_line_162907_82b40e31","__export__.product_product_31793_ee50e825","JY551404","0.0"
"__export__.stock_inventory_line_162908_c86c968e","__export__.product_product_31794_81a15674","JY551435","0.0"
"__export__.stock_inventory_line_162909_17218cde","__export__.product_product_31795_7a2dfabb","JY551436","0.0"
"__export__.stock_inventory_line_162910_dae91d34","__export__.product_product_31796_8ee5fd4b","JY551437","0.0"
"__export__.stock_inventory_line_162911_10554cab","__export__.product_product_31797_05a9b8fb","JY551438","0.0"
"__export__.stock_inventory_line_162912_6e86bc90","__export__.product_product_31798_660e7a93","JY551439","0.0"
"__export__.stock_inventory_line_162913_99393002","__export__.product_product_31799_8fbf22b8","JY551441","0.0"
"__export__.stock_inventory_line_162914_96f61a2e","__export__.product_product_31800_01e390db","JY551442","0.0"
"__export__.stock_inventory_line_162915_c377aa8b","__export__.product_product_31801_4c15fe4f","JY551443","0.0"
"__export__.stock_inventory_line_162916_e7331fc8","__export__.product_product_31802_8229d5de","JY561001","0.0"
"__export__.stock_inventory_line_162917_3640e248","__export__.product_product_31803_dde79207","JY561002","0.0"
"__export__.stock_inventory_line_162918_328cdc88","__export__.product_product_31804_964b6977","JY561004","0.0"
"__export__.stock_inventory_line_162919_032e3620","__export__.product_product_31805_e897428b","JY561007","0.0"
"__export__.stock_inventory_line_162920_1f8a4753","__export__.product_product_31806_fcbd66cd","JY561008","0.0"
"__export__.stock_inventory_line_162921_232a985b","__export__.product_product_31807_cf5206f6","JY561205","0.0"
"__export__.stock_inventory_line_150686_3730453a","__export__.product_product_31808_da0c819b","JY571012","1.0"
"__export__.stock_inventory_line_150687_02eb5787","__export__.product_product_31809_d6fade1e","JY571015","1.0"
"__export__.stock_inventory_line_162922_d4f29d4e","__export__.product_product_31810_9e0523ce","JY571023","0.0"
"__export__.stock_inventory_line_162923_e2be5bd5","__export__.product_product_31811_a3f10c8a","JY571024","0.0"
"__export__.stock_inventory_line_162924_2eb6d876","__export__.product_product_31812_f1bad741","JY571030","0.0"
"__export__.stock_inventory_line_162925_e12dcb64","__export__.product_product_31813_3835f404","JY571033","0.0"
"__export__.stock_inventory_line_162926_157bbb8d","__export__.product_product_31814_0a43d5ee","JY581024","0.0"
"__export__.stock_inventory_line_162927_59ec0cf4","__export__.product_product_31815_50894cda","JY581028","0.0"
"__export__.stock_inventory_line_162928_c429ae99","__export__.product_product_31816_9d21cfce","JY581075","0.0"
"__export__.stock_inventory_line_162929_4f1ea294","__export__.product_product_31817_556f6718","JY591009","0.0"
"__export__.stock_inventory_line_162930_e71550e7","__export__.product_product_31818_0f24c340","JY591047","0.0"
"__export__.stock_inventory_line_162931_8dcff0ae","__export__.product_product_31819_ebc78fab","JY591050","0.0"
"__export__.stock_inventory_line_162932_ea7478a1","__export__.product_product_31820_d63ad67c","JY591245","0.0"
"__export__.stock_inventory_line_162933_320a3d58","__export__.product_product_31821_e3290d4e","JY591286","0.0"
"__export__.stock_inventory_line_162934_64a01f50","__export__.product_product_31822_b1ce4ae0","JY591297","0.0"
"__export__.stock_inventory_line_162935_0a83f258","__export__.product_product_31823_e580cde9","JY591303","0.0"
"__export__.stock_inventory_line_162936_37ccf3fd","__export__.product_product_31824_243fa961","JY591350","0.0"
"__export__.stock_inventory_line_162937_7549845b","__export__.product_product_31825_851d7281","JY601215","0.0"
"__export__.stock_inventory_line_162938_67c3317c","__export__.product_product_31826_e90e2821","JY601232","0.0"
"__export__.stock_inventory_line_162939_99720a8c","__export__.product_product_31827_5b22a39e","JY601233","0.0"
"__export__.stock_inventory_line_162940_1198aff0","__export__.product_product_31828_8a51a9ae","JY601235","0.0"
"__export__.stock_inventory_line_162941_c97711be","__export__.product_product_31829_4b8c3ca1","JY601246","0.0"
"__export__.stock_inventory_line_162942_387ab498","__export__.product_product_31830_4e83c498","JY601248","0.0"
"__export__.stock_inventory_line_162943_58334975","__export__.product_product_31831_03a357f6","JY601250","0.0"
"__export__.stock_inventory_line_162944_5c733373","__export__.product_product_31832_977ffdd3","JY601257","0.0"
"__export__.stock_inventory_line_162945_d7ba7650","__export__.product_product_31833_bfe0a504","JY601261","0.0"
"__export__.stock_inventory_line_162946_45d00171","__export__.product_product_31834_5d028089","JY611000","0.0"
"__export__.stock_inventory_line_162947_e513000a","__export__.product_product_31835_128e8cf2","JY621411","0.0"
"__export__.stock_inventory_line_162948_cfdfd14b","__export__.product_product_31836_e3206e26","JZ111001","0.0"
"__export__.stock_inventory_line_162949_20448637","__export__.product_product_31837_9bb8b231","JZ111029","0.0"
"__export__.stock_inventory_line_162950_f6dd7b12","__export__.product_product_31838_77b07d91","JZ111292","0.0"
"__export__.stock_inventory_line_162951_8d43bd36","__export__.product_product_31839_b433cfc1","JZ111310","0.0"
"__export__.stock_inventory_line_150688_16497b5a","__export__.product_product_31840_ed71e509","JZ113001","1.0"
"__export__.stock_inventory_line_150689_4b167040","__export__.product_product_31841_14fd8182","JZ113003","3.0"
"__export__.stock_inventory_line_162952_a0debd26","__export__.product_product_31842_5bd56735","JZ113006","0.0"
"__export__.stock_inventory_line_162953_6a60c0fa","__export__.product_product_31843_5b22cadb","JZ113007","0.0"
"__export__.stock_inventory_line_162954_e81870ea","__export__.product_product_31844_da2866e5","JZ113011","0.0"
"__export__.stock_inventory_line_162955_d2ff328c","__export__.product_product_31845_52caf643","JZ113015","0.0"
"__export__.stock_inventory_line_162956_ca6b65dd","__export__.product_product_31846_11a9b347","JZ113017","0.0"
"__export__.stock_inventory_line_162957_80d030e4","__export__.product_product_31847_61167ad4","JZ113020","0.0"
"__export__.stock_inventory_line_150690_f3f70395","__export__.product_product_31848_5fca8309","JZ113021","3.0"
"__export__.stock_inventory_line_162958_21720288","__export__.product_product_31849_ffeb2cb4","JZ113023","0.0"
"__export__.stock_inventory_line_162959_ec5f61d0","__export__.product_product_31850_26e40a06","JZ113026","0.0"
"__export__.stock_inventory_line_150691_e7901a06","__export__.product_product_31851_13624b8c","JZ113027","2.0"
"__export__.stock_inventory_line_162960_8c53cfba","__export__.product_product_31852_77818d75","JZ113028","0.0"
