"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_32257_efb99faf","JZ581216","1.0"
"__export__.product_product_16249_001e16ca","DK191013","5.0"
"__export__.product_product_38095_a1e5a35c","24151138","-1.0"
"__export__.product_product_11244_e07fd1ee","30161158","9.0"
"__export__.product_product_47234_51796135","AN131022","-13.0"
"__export__.product_product_46669_ce4577a0","AA191117","16.0"
"__export__.product_product_46936_c124e4cc","AF121449","-1.0"
"__export__.product_product_47207_cdf03d1e","AN101376","144.0"
"__export__.product_product_14905_ee2ab780","DH101544","50.0"
"__export__.product_product_19023_aa75701e","JE511240","4.0"
"__export__.product_product_23891_e5d3c278","JN551400","157.0"
"__export__.product_product_39371_6a86d3a8","AA191063","1.0"
"__export__.product_product_17258_3a0ae487","DU101056","18.0"
"__export__.product_product_38372_f3043a80","28101167","-13.0"
"__export__.product_product_38891_4ea2de3c","AA101116","96.0"
"__export__.product_product_17642_1d07ad17","DX151021","1.0"
"__export__.product_product_33402_bb16f7b3","PF511203","1.0"
"__export__.product_product_50266_c78b5ec5","JY511271","5.0"
"__export__.product_product_18183_82fedc02","JA511217","1.0"
"__export__.product_product_18895_6139c0ca","JD531003","-1.0"
"__export__.product_product_33165_178ac17f","PD511229","55.0"
"__export__.product_product_47154_f65f1cda","AN101155","19.0"
"__export__.product_product_17287_eed54ec2","DU101212","4.0"
"__export__.product_product_17564_bfe7dfa4","DV101048","9.0"
"__export__.product_product_24167_1eae0916","JV551000","2.0"
"__export__.product_product_32206_cd227850","JZ551004","-2.0"
"__export__.product_product_23119_11d535c4","JH551209","-3.0"
"__export__.product_product_16341_732eaf97","DM101114","-6.0"
"__export__.product_product_17620_f5b99810","DX101052","12.0"
"__export__.product_product_18454_7b131903","JB551000","-1.0"
"__export__.product_product_16668_b24be0dd","DS101197","12.0"
"__export__.product_product_16483_df59f8bc","DP101163","2.0"
"__export__.product_product_14788_81b3d716","DH101117","5.0"
"__export__.product_product_13606_29fa5365","52JZ0939","4.0"
"__export__.product_product_32676_010f59e4","PA113207","1.0"
"__export__.product_product_18610_b89683e6","JC161017","5.0"
"__export__.product_product_31874_df60242d","JZ113204","4.0"
"__export__.product_product_22917_8260b5ae","JH113200","2.0"
"__export__.product_product_15652_e3696d0f","DJ161218","6.0"
"__export__.product_product_37519_b78458d7","01100612","-15.0"
"__export__.product_product_14453_13eb2b12","DF111020","5.0"
"__export__.product_product_16509_7f276f27","DP111007","1.0"
"__export__.product_product_37605_ea84946d","06101007","-5.0"
"__export__.product_product_38892_54ae8539","AA101122","-1.0"
"__export__.product_product_11155_f0347fcd","29111004","-1.0"
"__export__.product_product_18148_b4df198b","JA351600","3.0"
"__export__.product_product_46911_59c36d60","AF111021","2.0"
"__export__.product_product_33364_01662956","PF351601","4.0"
"__export__.product_product_23878_57687759","JN351600","-1.0"
"__export__.product_product_46676_280283c9","AA201012","29.0"
"__export__.product_product_14061_dd5f9676","AP201029","5.0"
"__export__.product_product_16252_5f1fb27a","DK201016","1.0"
"__export__.product_product_23879_2b47923b","JN351604","9.0"
"__export__.product_product_16271_40b761df","DK201078","4.0"
"__export__.product_product_37827_1f9d6e08","24101177","-1.0"
"__export__.product_product_23584_acff9a0b","JL351038","2.0"
"__export__.product_product_18975_816ebb48","JE351025","1.0"
"__export__.product_product_50281_f02b5b59","BF351067","5.0"
"__export__.product_product_39183_df43550a","AA111203","5.0"
"__export__.product_product_47316_132d0765","AZ351002","8.0"
"__export__.product_product_16039_c647fc2a","DK111084","2.0"
"__export__.product_product_17168_d548ac8c","DT351008","3.0"
"__export__.product_product_39138_6618b875","AA111051","4.0"
"__export__.product_product_47219_b23c8b8d","AN111013","1.0"
"__export__.product_product_23239_015771ed","JK351001","1.0"
"__export__.product_product_18970_3deecacc","JE351005","7.0"
"__export__.product_product_33346_047bae98","PF351006","2.0"
"__export__.product_product_17721_18f732ef","DZ161033","1.0"
"__export__.product_product_17375_bf31f89b","DU161144","5.0"
"__export__.product_product_17376_8ce0e522","DU161145","1.0"
"__export__.product_product_31840_ed71e509","JZ113001","9.0"
"__export__.product_product_16820_36637268","DS161117","1.0"
"__export__.product_product_33202_17ec4e1e","PF113012","2.0"
"__export__.product_product_33210_b502f476","PF113037","1.0"
"__export__.product_product_32660_ebd08534","PA113015","2.0"
"__export__.product_product_31848_5fca8309","JZ113021","3.0"
"__export__.product_product_31844_da2866e5","JZ113011","5.0"
"__export__.product_product_32671_c2052070","PA113075","6.0"
"__export__.product_product_33203_6aeec232","PF113013","1.0"
"__export__.product_product_38384_ea5b7823","30101197","-13.0"
"__export__.product_product_37636_281b699a","07181009","2.0"
"__export__.product_product_37554_ddb84334","01180123","97.0"
"__export__.product_product_11454_b97b68e6","36222241","1.0"
"__export__.product_product_38535_67bd7876","36BA4009K","13.0"
"__export__.product_product_38229_520ca39a","24181043","5.0"
"__export__.product_product_38230_c0b6d99b","24181045","1.0"
"__export__.product_product_11464_669bfc40","36314001K","63.0"
"__export__.product_product_38510_b7dd91f1","36AL0005","2.0"
"__export__.product_product_38512_186012d3","36AL0022","2.0"
"__export__.product_product_46852_d24e788e","AB181017","141.0"
"__export__.product_product_37602_4d8efa5c","06100702","11.0"
"__export__.product_product_15641_3a178978","DJ161128","5.0"
"__export__.product_product_15642_04ee3433","DJ161129","9.0"
"__export__.product_product_23933_0044ebfd","JP113029","1.0"
"__export__.product_product_23934_ef908469","JP113030","1.0"
"__export__.product_product_23931_f0048fde","JP113027","2.0"
"__export__.product_product_17661_7b6e1ecf","DY113002","3.0"
"__export__.product_product_23932_e886b3c4","JP113028","2.0"
"__export__.product_product_15640_f5c59bea","DJ161127","19.0"
"__export__.product_product_15639_76568d7a","DJ161126","21.0"
"__export__.product_product_23324_17362cae","JL113000","1.0"
"__export__.product_product_13471_97941981","52JL1024","3.0"
"__export__.product_product_13472_928d1d83","52JL1035","1.0"
"__export__.product_product_13413_3a19040c","52JL0158","1.0"
"__export__.product_product_13414_b7ebf1be","52JL0159","1.0"
"__export__.product_product_22369_b10e2662","JF113009","4.0"
"__export__.product_product_13094_9a44dace","52DK0167","1.0"
"__export__.product_product_13820_6b66243c","56JD3X1Y","2.0"
"__export__.product_product_23329_4ae423be","JL113014","2.0"
"__export__.product_product_13867_7db03e05","56JL0101","4.0"
"__export__.product_product_23331_2279c85e","JL113016","1.0"
"__export__.product_product_13828_49da9447","56JF191Y","3.0"
"__export__.product_product_32672_805a550a","PA113077","6.0"
"__export__.product_product_39030_416b4ed6","AA101667","8.0"
"__export__.product_product_46850_cdd0ca3d","AB181012","29.0"
"__export__.product_product_11322_04fb0a79","31101104","-1.0"
"__export__.product_product_38364_1988ea8f","28101057","9.0"
"__export__.product_product_15152_f4515635","DH161194","58.0"
"__export__.product_product_15716_6da6ce46","DJ181088","31.0"
"__export__.product_product_16662_b69da046","DS101173","-1.0"
"__export__.product_product_17267_5a4868e9","DU101073","-4.0"
"__export__.product_product_16016_26e59943","DK101725","4.0"
"__export__.product_product_18215_0abe0e5b","JA541048","1.0"
"__export__.product_product_32811_c62ee1ca","PA181347","4.0"
"__export__.product_product_38624_56060026","39068405","91.0"
"__export__.product_product_38709_261689ef","39154905","5.0"
"__export__.product_product_38612_8ce7d61a","39044305","-4.0"
"__export__.product_product_38611_556dda31","39044205","-12.0"
"__export__.product_product_38560_3d1026a0","39013205","-2.0"
"__export__.product_product_14341_4baab88b","DD191085","-32.0"
"__export__.product_product_38760_8375c1af","39187105","20.0"
"__export__.product_product_16329_9adf7ca7","DL191014","-25.0"
"__export__.product_product_38724_8be16719","39166005","28.0"
"__export__.product_product_38623_e90e7535","39068205","121.0"
"__export__.product_product_13989_57372369","59050002","28.0"
"__export__.product_product_13990_5d60341d","59050008","-2.0"
"__export__.product_product_18172_59b48248","JA511028","-2.0"
"__export__.product_product_37761_9003b2ee","22170434","210.0"
"__export__.product_product_12812_7b5412d9","39253105","18.0"
"__export__.product_product_33256_80e34c8f","PF122027","1.0"
"__export__.product_product_18709_faf52bc2","JD122009","2.0"
"__export__.product_product_18330_ebbc7ba9","JB122007","1.0"
"__export__.product_product_32709_b4b7715c","PA122001","1.0"
"__export__.product_product_23829_d8d28b96","JN122006","2.0"
"__export__.product_product_14713_00cf4b46","DG201030","1.0"
"__export__.product_product_47475_2a6475f9","BA201033","5.0"
"__export__.product_product_17462_d5d1d8b3","DU201018","1.0"
"__export__.product_product_47659_c1247eb1","BH401400","-1.0"
"__export__.product_product_14382_7c477589","DD201170","4.0"
"__export__.product_product_17444_a2f3eeb1","DU191031","-1.0"
"__export__.product_product_32159_f47f078c","JZ401403","2.0"
"__export__.product_product_15854_83a073d9","DJ201246","2.0"
"__export__.product_product_23609_b450fb0c","JL401400","2.0"
"__export__.product_product_33139_6d291124","PD401404","1.0"
"__export__.product_product_23074_21203ac2","JH401400","4.0"
"__export__.product_product_23075_7a4ec832","JH401401","1.0"
"__export__.product_product_46716_5af51851","AA201256","5.0"
"__export__.product_product_23076_4b5b1d73","JH401402","1.0"
"__export__.product_product_32160_49b5254f","JZ401408","2.0"
"__export__.product_product_18865_be22c06f","JD401400","2.0"
"__export__.product_product_17777_1097f0be","DZ201044","2.0"
"__export__.product_product_33374_78ed49b5","PF401417","4.0"
"__export__.product_product_46868_25d0e82c","AB201077","-1.0"
"__export__.product_product_47249_15c67ac1","AP111023","60.0"
"__export__.product_product_39136_35318f6e","AA111031","-1.0"
"__export__.product_product_18045_9ba95b87","GF201009","1.0"
"__export__.product_product_16927_63da7b52","DS201033","3.0"
"__export__.product_product_47388_086479ab","BA122005","4.0"
"__export__.product_product_47262_b94bd2ff","AP121124","7.0"
"__export__.product_product_11098_b1eda0f7","20201029","23.0"
"__export__.product_product_14554_96752423","DF201138","2.0"
"__export__.product_product_32877_1c3c2b96","PA401009","3.0"
"__export__.product_product_17599_fffe6afc","DV201011","2.0"
"__export__.product_product_37482_6d782e05","YPD15001","3.0"
"__export__.product_product_13091_bc2fa014","52DJ1551","1.0"
"__export__.product_product_13681_53d6b3a3","52PD0117","1.0"
"__export__.product_product_13427_b61de030","52JL0216","1.0"
"__export__.product_product_13429_231d99a0","52JL0218","1.0"
"__export__.product_product_13432_a9a1ec3b","52JL0221","1.0"
"__export__.product_product_23448_42378be2","JL171046","1.0"
"__export__.product_product_13621_879d4336","52JZ1816","1.0"
"__export__.product_product_12919_ecb83fc7","52DH0879","1.0"
"__export__.product_product_12920_e149f407","52DH0880","3.0"
"__export__.product_product_12894_25a11ce6","52DH0547","5.0"
"__export__.product_product_12895_6b0d22cf","52DH0548","6.0"
"__export__.product_product_13007_9c8103d8","52DJ0364","3.0"
"__export__.product_product_13078_aebbeb2e","52DJ1444","3.0"
"__export__.product_product_12945_146c3b5f","52DH1523","2.0"
"__export__.product_product_12967_eac635e3","52DH1876","4.0"
"__export__.product_product_12976_d366d581","52DH2010","1.0"
"__export__.product_product_12977_3265a048","52DH2011","5.0"
"__export__.product_product_16064_f7ba89be","DK141015","2.0"
"__export__.product_product_18962_db796073","JD74025L","1.0"
"__export__.product_product_17769_cd8eedcd","DZ201019","-1.0"
"__export__.product_product_16267_74f83406","DK201065","4.0"
"__export__.product_product_16940_3c8363a4","DS201079","6.0"
"__export__.product_product_12946_7396a6bf","52DH1525","5.0"
"__export__.product_product_39269_81cf0d47","AA141018","1.0"
"__export__.product_product_13487_8c253ff5","52JN0136","-1.0"
"__export__.product_product_12694_cb3a8d3e","39177802","60.0"
"__export__.product_product_37996_83dde77b","24130129","-1.0"
"__export__.product_product_14388_fc818d9e","DD70023N","-1.0"
"__export__.product_product_16690_9cb03956","DS101277","16.0"
"__export__.product_product_18552_ae6fbde5","JC101034","16.0"
"__export__.product_product_15484_254e9189","DJ101216","12.0"
"__export__.product_product_14194_6858f886","DD101407","43.0"
"__export__.product_product_19027_f6a1fcc4","JE521016","2.0"
"__export__.product_product_18881_17c9b4c2","JD402601","2.0"
"__export__.product_product_24236_ca7296d1","JW351400","13.0"
"__export__.product_product_17081_b7a52db6","DT161204","4.0"
"__export__.product_product_50232_e8691e07","CMUJD161200","1.0"
"__export__.product_product_18760_47fafb7a","JD161200","16.0"
"__export__.product_product_37588_a8309918","05101072","55.0"
"__export__.product_product_18920_be7994fb","JD561413","1.0"
"__export__.product_product_46808_a822d38b","AB151063","-1.0"
"__export__.product_product_12936_601c748c","52DH1364","2.0"
"__export__.product_product_12937_dba5b85c","52DH1365","2.0"
"__export__.product_product_47023_f2dd415a","AL161503","1.0"
"__export__.product_product_38159_131cc24f","24161368","1.0"
"__export__.product_product_46758_ac23991b","AA221033","1.0"
"__export__.product_product_39330_b7c454c0","AA161309","5.0"
"__export__.product_product_37879_7b0d8a97","24121060","2.0"
"__export__.product_product_47271_0826de3a","AP161047","16.0"
"__export__.product_product_37497_305965dc","YPF19002","2.0"
"__export__.product_product_37503_b38ae071","YPF19008","2.0"
"__export__.product_product_46833_cae2c731","AB171013","144.0"
"__export__.product_product_12445_9810ebc8","36PA0186","2.0"
"__export__.product_product_22856_c0b00956","JG561218","-2.0"
"__export__.product_product_32963_17304205","PA581227","2.0"
"__export__.product_product_39338_5e69557b","AA171004","1.0"
"__export__.product_product_16320_4faf3723","DL161023","245.0"
"__export__.product_product_47020_74dbdb29","AL161385","-1.0"
"__export__.product_product_39318_8d871c8c","AA161219","-1.0"
"__export__.product_product_39334_c6ae8a9b","AA161328","3.0"
"__export__.product_product_14916_3cc65248","DH101607","50.0"
"__export__.product_product_24267_39ea51c3","JW591028","-2.0"
"__export__.product_product_38877_a825a9b2","AA101055","27.0"
"__export__.product_product_38880_33384720","AA101058","-4.0"
"__export__.product_product_38910_01d65ad5","AA101156","45.0"
"__export__.product_product_16860_0bc9263f","DS181033","1.0"
"__export__.product_product_16861_2f199ba8","DS181034","1.0"
"__export__.product_product_18495_50a82cce","JB581258","2.0"
"__export__.product_product_38960_6d717f47","AA101361","-2.0"
"__export__.product_product_46890_2f9d3e75","AE101070","10.0"
"__export__.product_product_38929_24794687","AA101221","2.0"
