"Product/Product/ID","Internal Reference","Quantity On Hand"
"__export__.product_product_19160_454c2686","JE581239","0.0"
"__export__.product_product_22635_a645b099","JG151022","0.0"
"__export__.product_product_18855_b091af49","JD351800","0.0"
"__export__.product_product_47783_f6a99db4","JB581202","0.0"
"__export__.product_product_18930_16f64c57","JD581202","0.0"
"__export__.product_product_37702_dfaa7db1","22120503","0.0"
"__export__.product_product_37588_a8309918","05101072","8.0"
"__export__.product_product_18920_be7994fb","JD561413","7.0"
"__export__.product_product_13331_7f21e8ab","52JF0089","0.0"
"__export__.product_product_11019_ce91f2e0","13101035","0.0"
"__export__.product_product_31735_d17d2d21","JY511220","0.0"
"__export__.product_product_22770_d2f8dd9a","JG511247","0.0"
"__export__.product_product_31740_f6c3d740","JY511229","0.0"
"point_of_sale.product_product_tip","TIPS","0.0"
"__export__.product_product_46808_a822d38b","AB151063","7.0"
"__export__.product_product_13090_a66a7dc3","52DJ1518","0.0"
"__export__.product_product_15451_03cbf47c","DI2W098","0.0"
"__export__.product_product_15368_7a2261d1","DI2W012","0.0"
"__export__.product_product_15563_a37b1556","DJ141044","0.0"
"__export__.product_product_15564_d36b0cb0","DJ141045","0.0"
"__export__.product_product_12936_601c748c","52DH1364","2.0"
"__export__.product_product_12937_dba5b85c","52DH1365","2.0"
"__export__.product_product_15399_8484cebd","DI2W046","0.0"
"__export__.product_product_12561_bf8fde17","37004354","0.0"
"__export__.product_product_47917_8551bf74","37104320","0.0"
"__export__.product_product_37751_2e03ea1d","22160805","0.0"
"__export__.product_product_38160_97408035","24161369","0.0"
"__export__.product_product_47022_e3bee79d","AL161502","0.0"
"__export__.product_product_47023_f2dd415a","AL161503","1.0"
"__export__.product_product_38161_86b2149c","24161370","0.0"
"__export__.product_product_37638_90ff7ba8","08161032","0.0"
"__export__.product_product_37615_ae3c5db0","06160711","0.0"
"__export__.product_product_38159_131cc24f","24161368","1.0"
"__export__.product_product_47919_4d716756","37104322","0.0"
"__export__.product_product_18808_51bf273e","JD231000","0.0"
"__export__.product_product_23539_e5cf4c72","JL231000","0.0"
"__export__.product_product_23824_a3c8084a","JM221003","0.0"
"__export__.product_product_32828_8c593111","PA231002","0.0"
"__export__.product_product_46758_ac23991b","AA221033","1.0"
"__export__.product_product_16946_b6bc8016","DS221002","0.0"
"__export__.product_product_49199_7148db5e","BF231012","0.0"
"__export__.product_product_16286_260b6952","DK221011","0.0"
"__export__.product_product_46757_5772b811","AA221030","0.0"
"__export__.product_product_23870_861df9ce","JN231000","0.0"
"__export__.product_product_24229_a08d91cb","JW231000","0.0"
"__export__.product_product_14568_d402dd23","DF221045","0.0"
"__export__.product_product_47918_50961832","37104321","0.0"
"__export__.product_product_47920_84fea7d0","37104324","0.0"
"__export__.product_product_47921_7748e7d2","37104325","0.0"
"__export__.product_product_47922_1c669c9b","37104330","0.0"
"__export__.product_product_39309_8cdc126c","AA161105","0.0"
"__export__.product_product_39330_b7c454c0","AA161309","5.0"
"__export__.product_product_38175_68be4769","24161504","0.0"
"__export__.product_product_32827_1d4416fb","PA231000","0.0"
"__export__.product_product_15871_7cfa5371","DJ221019","0.0"
"__export__.product_product_18136_0ab520b7","JA231000","0.0"
"__export__.product_product_17781_eb50b398","DZ221006","0.0"
"__export__.product_product_18073_6d945be5","GF221006","0.0"
"__export__.product_product_46756_b99eea67","AA221025","0.0"
"__export__.product_product_38320_0cf33984","24221027","0.0"
"__export__.product_product_46755_afbf205b","AA221023","0.0"
"__export__.product_product_16947_4729c173","DS221003","0.0"
"__export__.product_product_15869_ecd20db0","DJ221006","0.0"
"__export__.product_product_37879_7b0d8a97","24121060","3.0"
"__export__.product_product_15081_31bcf6da","DH121170","0.0"
"__export__.product_product_47271_0826de3a","AP161047","13.0"
"__export__.product_product_32957_b8acad17","PA581053","0.0"
"__export__.product_product_37497_305965dc","YPF19002","0.0"
"__export__.product_product_37503_b38ae071","YPF19008","0.0"
"__export__.product_product_37419_0dbec64c","YDH19002","0.0"
"__export__.product_product_37470_aa4449d1","YPA26008","0.0"
"__export__.product_product_22633_0594d569","JG151020","0.0"
"__export__.product_product_49146_c9368aa4","BF186021","0.0"
"__export__.product_product_49147_d528eec8","BF186022","0.0"
"__export__.product_product_46833_cae2c731","AB171013","128.0"
"__export__.product_product_12445_9810ebc8","36PA0186","2.0"
"__export__.product_product_18707_8bf4e047","JD122004","0.0"
"__export__.product_product_37762_b3d93e85","22170502","0.0"
"__export__.product_product_22860_249b9a42","JG561232","0.0"
"__export__.product_product_22856_c0b00956","JG561218","0.0"
"__export__.product_product_38919_e2fd7563","AA101209","2.0"
"__export__.product_product_14218_0aa75b2b","DD111046","0.0"
"__export__.product_product_17966_b6222133","GF111018","0.0"
"__export__.product_product_32963_17304205","PA581227","2.0"
"__export__.product_product_39343_62121153","AA171015","0.0"
"__export__.product_product_39344_45ab1d3e","AA171017","0.0"
"__export__.product_product_39338_5e69557b","AA171004","1.0"
"__export__.product_product_39337_9a170f26","AA171002","0.0"
"__export__.product_product_38205_fcdef948","24171103","0.0"
"__export__.product_product_47304_a8aee418","AZ111154","0.0"
"__export__.product_product_46943_0c043352","AF161094","0.0"
"__export__.product_product_49116_2a5ab772","BF182665","0.0"
"__export__.product_product_49117_57a3dd5b","BF182666","0.0"
"__export__.product_product_49118_13741d50","BF182667","0.0"
"__export__.product_product_49119_03646e12","BF182668","0.0"
"__export__.product_product_16320_4faf3723","DL161023","42.0"
"__export__.product_product_47020_74dbdb29","AL161385","0.0"
"__export__.product_product_47537_0a925385","BB161100","0.0"
"__export__.product_product_47538_6b3ed538","BB161101","0.0"
"__export__.product_product_39317_39d2b122","AA161218","1.0"
"__export__.product_product_39333_7cdd692c","AA161327","0.0"
"__export__.product_product_39318_8d871c8c","AA161219","0.0"
"__export__.product_product_39334_c6ae8a9b","AA161328","3.0"
"__export__.product_product_14346_0f51718c","DD191133","0.0"
"__export__.product_product_14916_3cc65248","DH101607","0.0"
"__export__.product_product_17687_548c0f6d","DZ101070","0.0"
"__export__.product_product_23739_bcb10d2b","JL591149","0.0"
"__export__.product_product_24267_39ea51c3","JW591028","0.0"
"__export__.product_product_38877_a825a9b2","AA101055","91.0"
"__export__.product_product_38880_33384720","AA101058","-3.0"
"__export__.product_product_38910_01d65ad5","AA101156","-1.0"
"__export__.product_product_47752_a3376e4d","DI3W064","0.0"
"__export__.product_product_47744_3003dace","DI3W056","0.0"
"__export__.product_product_47746_f32f8e62","DI3W058","0.0"
"__export__.product_product_47710_af76479d","DI3W020","0.0"
"__export__.product_product_16777_25068b70","DS151053","0.0"
"__export__.product_product_38962_affc45e6","AA101366","0.0"
"__export__.product_product_46906_a76b37f4","AF101007","0.0"
"__export__.product_product_15066_4bd68de0","DH121121","0.0"
"__export__.product_product_16742_3cc1ab26","DS121014","0.0"
"__export__.product_product_17326_a7df6e0f","DU141041","0.0"
"__export__.product_product_17983_6e3496c9","GF141004","0.0"
"__export__.product_product_39368_11988522","AA191035","0.0"
"__export__.product_product_16860_0bc9263f","DS181033","1.0"
"__export__.product_product_16863_9773a038","DS181042","0.0"
"__export__.product_product_16861_2f199ba8","DS181034","1.0"
"__export__.product_product_16864_bf8da3ba","DS181043","0.0"
"__export__.product_product_15721_b944c1db","DJ181102","0.0"
"__export__.product_product_16677_863811e8","DS101214","0.0"
"__export__.product_product_47700_ccde8f4b","DI3W009","0.0"
"__export__.product_product_38141_688b16a9","24151296","0.0"
"__export__.product_product_47739_e54f4d6a","DI3W050","0.0"
"__export__.product_product_46973_1b290ff4","AL121075","0.0"
"__export__.product_product_18495_50a82cce","JB581258","2.0"
"__export__.product_product_47377_a6f8f2af","BA102235","0.0"
"__export__.product_product_38960_6d717f47","AA101361","0.0"
"__export__.product_product_46890_2f9d3e75","AE101070","12.0"
"__export__.product_product_23967_91a148f9","JP181000","0.0"
"__export__.product_product_38929_24794687","AA101221","2.0"
"__export__.product_product_47464_aaf09317","BA191046","0.0"
"__export__.product_product_38266_eaa8d961","24191098","0.0"
"__export__.product_product_38265_1996660c","24191096","-1.0"
"__export__.product_product_46907_c44b52ae","AF101035","0.0"
"__export__.product_product_17972_82e4402c","GF121023","0.0"
"__export__.product_product_18479_a4d1e9d8","JB581037","0.0"
"__export__.product_product_47324_40d87ab4","AZ581047","0.0"
"__export__.product_product_14994_7edf3a66","DH102232","0.0"
"__export__.product_product_32953_a0f3789a","PA581034","0.0"
"__export__.product_product_39248_857bc4af","AA121328","0.0"
"__export__.product_product_23711_8d936b20","JL581016","0.0"
"__export__.product_product_33472_e096fdda","PF581047","0.0"
"__export__.product_product_17672_0be31132","DY581009","0.0"
"__export__.product_product_23137_b3f8332d","JH581007","0.0"
"__export__.product_product_32788_1aac1b9f","PA171611","0.0"
"__export__.product_product_19128_f1e2bfe9","JE581011","0.0"
"__export__.product_product_17346_e634f5e2","DU141272","0.0"
"__export__.product_product_15106_7fd156f0","DH141073","0.0"
"__export__.product_product_32786_834b5ef6","PA171609","0.0"
"__export__.product_product_32787_31221807","PA171610","0.0"
"__export__.product_product_18771_45784e0c","JD171605","0.0"
"__export__.product_product_17097_fc7b3573","DT171834","0.0"
"__export__.product_product_17348_26f79273","DU141278","0.0"
"__export__.product_product_15569_b5743506","DJ141074","1.0"
"__export__.product_product_17100_08bb3458","DT171847","0.0"
"__export__.product_product_15068_1fd46597","DH121132","2.0"
"__export__.product_product_15537_5cff5fd2","DJ121039","0.0"
"__export__.product_product_17243_9b650846","DT601228","0.0"
"__export__.product_product_23709_5648bc08","JL581010","0.0"
"__export__.product_product_23804_dc486e37","JM101017","0.0"
"__export__.product_product_33476_17616686","PF581052","2.0"
"__export__.product_product_15554_ecfd20ef","DJ121081","0.0"
"__export__.product_product_23136_1682dc67","JH581005","0.0"
"__export__.product_product_19144_d73c4441","JE581079","0.0"
"__export__.product_product_47330_f93071b8","AZ621011","0.0"
"__export__.product_product_39005_5a044730","AA101571","0.0"
"__export__.product_product_22664_3e398e96","JG171604","0.0"
"__export__.product_product_22453_e7551ab0","JF171607","0.0"
"__export__.product_product_15570_e5dc89fd","DJ141077","0.0"
"__export__.product_product_49568_d7b7bd8a","BF601227","0.0"
"__export__.product_product_24041_55c86a3c","JP581018","0.0"
"__export__.product_product_33181_303b6f52","PD581012","0.0"
"__export__.product_product_17241_0718e617","DT601210","0.0"
"__export__.product_product_18278_82263f10","JA581012","0.0"
"__export__.product_product_15107_042a202b","DH141075","0.0"
"__export__.product_product_23718_9c290d48","JL581055","0.0"
"__export__.product_product_49532_d8a28c35","BF581075","0.0"
"__export__.product_product_22997_0abb0a56","JH171019","0.0"
"__export__.product_product_32247_a32a7e23","JZ581025","0.0"
"__export__.product_product_23710_2fa6c55a","JL581015","0.0"
"__export__.product_product_33473_6f4bf7a8","PF581048","0.0"
"__export__.product_product_17673_c80db94c","DY581010","0.0"
"__export__.product_product_23138_fae6a77d","JH581015","0.0"
"__export__.product_product_23726_ddd8830a","JL581205","0.0"
"__export__.product_product_47498_189251d2","BB103054","0.0"
"__export__.product_product_32027_73bd9839","JZ171829","0.0"
"__export__.product_product_23444_7ef9b46b","JL171036","0.0"
"__export__.product_product_23443_d2c4b538","JL171035","0.0"
"__export__.product_product_14235_70ba1bbe","DD121163","0.0"
"__export__.product_product_18779_24750490","JD181007","0.0"
"__export__.product_product_39244_0b5bb605","AA121304","0.0"
"__export__.product_product_33076_e90e026c","PD171603","0.0"
"__export__.product_product_33248_1978034f","PF121101","5.0"
"__export__.product_product_16393_503cbbf1","DM181036","11.0"
"__export__.product_product_49516_45e7d875","BF581012","0.0"
"__export__.product_product_17321_7a45b160","DU121057","0.0"
"__export__.product_product_47500_73039816","BB103058","0.0"
"__export__.product_product_47403_9629fc7f","BA122206","0.0"
"__export__.product_product_47404_8d632123","BA122208","0.0"
"__export__.product_product_31894_b6f87e0b","JZ121020","0.0"
"__export__.product_product_31897_cf407425","JZ121030","0.0"
"__export__.product_product_32699_3ab29352","PA121034","0.0"
"__export__.product_product_17034_09230331","DT121001","0.0"
"__export__.product_product_32702_1499d075","PA121039","0.0"
"__export__.product_product_22945_3cf28286","JH121053","0.0"
"__export__.product_product_22938_a67f7214","JH121039","0.0"
"__export__.product_product_23403_5a93ea9e","JL151002","0.0"
"__export__.product_product_22425_4a9ea4a3","JF151031","0.0"
"__export__.product_product_33032_e4df1c92","PD121009","0.0"
"__export__.product_product_23178_8c13fa29","JK121012","0.0"
"__export__.product_product_22931_656db3eb","JH121012","2.0"
"__export__.product_product_32691_ce5ac15d","PA121010","0.0"
"__export__.product_product_17047_a7a81bd5","DT121052","0.0"
"__export__.product_product_31898_bac886fd","JZ121031","0.0"
"__export__.product_product_22939_01bcfa58","JH121040","0.0"
"__export__.product_product_32700_00b9a5de","PA121035","0.0"
"__export__.product_product_23404_9a3f560b","JL151003","0.0"
"__export__.product_product_32703_0ff2c4b1","PA121040","0.0"
"__export__.product_product_15252_af90f648","DH181101","0.0"
"__export__.product_product_17421_8168b538","DU181102","0.0"
"__export__.product_product_17035_8b57abc1","DT121002","0.0"
"__export__.product_product_31895_0722815d","JZ121022","0.0"
"__export__.product_product_22946_f7a41998","JH121054","0.0"
"__export__.product_product_22426_265ec59b","JF151032","1.0"
"__export__.product_product_33033_87d8a576","PD121010","0.0"
"__export__.product_product_23179_3e4f33a4","JK121013","0.0"
"__export__.product_product_22932_46d5fa3e","JH121013","1.0"
"__export__.product_product_32692_9ba0f5fb","PA121011","0.0"
"__export__.product_product_17048_c6d3e544","DT121053","0.0"
"__export__.product_product_47256_9d20bf86","AP121032","0.0"
"__export__.product_product_33492_d8796ab8","PF582401","0.0"
"__export__.product_product_19138_2dc4747a","JE581053","0.0"
"__export__.product_product_19133_366f558b","JE581038","0.0"
"__export__.product_product_18494_3bbf4216","JB581257","0.0"
"__export__.product_product_47774_db903027","DZ121048","0.0"
"__export__.product_product_39237_e04bec40","AA121265","0.0"
"__export__.product_product_32785_2f49ce7a","PA171607","0.0"
"__export__.product_product_17345_4d5a42e7","DU141271","0.0"
"__export__.product_product_18767_c6655f77","JD171063","0.0"
"__export__.product_product_15105_14fe686d","DH141072","0.0"
"__export__.product_product_15566_f64a4830","DJ141071","0.0"
"__export__.product_product_17088_82064b30","DT171074","0.0"
"__export__.product_product_24355_c1226b54","JY181000","0.0"
"__export__.product_product_23476_c60a65de","JL181006","0.0"
"__export__.product_product_32031_baa076d0","JZ181009","0.0"
"__export__.product_product_18778_bd0e7559","JD181006","2.0"
"__export__.product_product_22454_c714a4a4","JF181005","1.0"
"__export__.product_product_17101_6256585f","DT181000","0.0"
"__export__.product_product_22625_72bf0bd4","JG131822","0.0"
"__export__.product_product_48991_01f02fcd","BF153037","0.0"
"__export__.product_product_14177_82e97118","DD101219","0.0"
