"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_197110_4b5f3ea6","__export__.product_product_32467_a6e7edca","KEBA3715","0.0"
"__export__.stock_inventory_line_197111_bc4fb403","__export__.product_product_49683_1b9236ed","KEBB3515","0.0"
"__export__.stock_inventory_line_184281_1489773e","__export__.product_product_47833_7f5d45bd","KEBB4717","1.0"
"__export__.stock_inventory_line_197112_c2dc418e","__export__.product_product_49684_52a75dcc","KEBB6020","0.0"
"__export__.stock_inventory_line_197113_af4b86dc","__export__.product_product_49685_029baa47","KECA2004","0.0"
"__export__.stock_inventory_line_197114_9110a877","__export__.product_product_49686_e7e1a401","KECA4006","0.0"
"__export__.stock_inventory_line_197115_10ae0d70","__export__.product_product_49687_05e7e3ea","KECA5006","0.0"
"__export__.stock_inventory_line_197116_af506a63","__export__.product_product_32468_5bb92f86","KECA6008","0.0"
"__export__.stock_inventory_line_197117_f868c27e","__export__.product_product_49688_28d1fd84","KFAB4050","0.0"
"__export__.stock_inventory_line_197118_5aeb9770","__export__.product_product_32469_ab81fb8a","KFBA0412","0.0"
"__export__.stock_inventory_line_197119_48df5c14","__export__.product_product_49689_3aedff03","KGCA0310","0.0"
"__export__.stock_inventory_line_197120_500c60a2","__export__.product_product_49690_9fbbb7fb","KHAA2012","0.0"
"__export__.stock_inventory_line_197121_e5926020","__export__.product_product_32470_52465f60","KHAA2015","0.0"
"__export__.stock_inventory_line_197122_5cb1b77e","__export__.product_product_47834_ae399739","KHAA2018","0.0"
"__export__.stock_inventory_line_197123_df76c70f","__export__.product_product_47835_38e43a14","KHAA2020","0.0"
"__export__.stock_inventory_line_197124_34728827","__export__.product_product_32471_d214e065","KHAA2520","0.0"
"__export__.stock_inventory_line_197125_a52a45a7","__export__.product_product_32472_01f69eb8","KHAA3230","0.0"
"__export__.stock_inventory_line_197126_b5e93023","__export__.product_product_32473_5f31e4de","KHAA3235","0.0"
"__export__.stock_inventory_line_197127_896b5dbe","__export__.product_product_49691_eeec4e22","KHAB2012","0.0"
"__export__.stock_inventory_line_197128_4724daa2","__export__.product_product_32474_ac503c89","KHBA0828","0.0"
"__export__.stock_inventory_line_197129_57b76cb9","__export__.product_product_49692_4b88604c","KHCA0422","0.0"
"__export__.stock_inventory_line_197130_a6e0eb8c","__export__.product_product_47836_baa3b3dd","KHDA0306","0.0"
"__export__.stock_inventory_line_197131_c346a21f","__export__.product_product_49693_dfcba01b","KHDA0312","0.0"
"__export__.stock_inventory_line_197132_d84382c0","__export__.product_product_49694_6a36ba70","KHDA1014","0.0"
"__export__.stock_inventory_line_197133_dbc69129","__export__.product_product_49695_ebcd0e56","KHEC0820","0.0"
"__export__.stock_inventory_line_197134_a52958b2","__export__.product_product_32475_5b92b243","KJAB1019","0.0"
"__export__.stock_inventory_line_197135_d3e14530","__export__.product_product_49696_8780b9a5","KJAB1424","0.0"
"__export__.stock_inventory_line_197136_199ae605","__export__.product_product_32476_77d4866f","KJAC1824","0.0"
"__export__.stock_inventory_line_197137_f940bec7","__export__.product_product_49697_cea03a80","KPAA6001","0.0"
"__export__.stock_inventory_line_197138_5131dcdc","__export__.product_product_32477_4a9c6923","KPAC6005","0.0"
"__export__.stock_inventory_line_197139_e5720016","__export__.product_product_32478_1edc5be8","KPAC6205","0.0"
"__export__.stock_inventory_line_197140_ce437412","__export__.product_product_49698_de0a22d4","KPAF6004","0.0"
"__export__.stock_inventory_line_197141_f742603f","__export__.product_product_49699_c776effc","KPBA6003","0.0"
"__export__.stock_inventory_line_184282_d4a5e9cd","__export__.product_product_49700_cc6ea09c","KPBA6006","2.0"
"__export__.stock_inventory_line_197142_8dbc816e","__export__.product_product_49701_79e95619","KPBA6007","0.0"
"__export__.stock_inventory_line_184283_618a08f3","__export__.product_product_47837_489bde84","KPBB6007","9.0"
"__export__.stock_inventory_line_197143_eb1064a9","__export__.product_product_32479_bbc707b3","KPBB6200","0.0"
"__export__.stock_inventory_line_197144_4e72702e","__export__.product_product_32480_7e356804","KPBB6201","0.0"
"__export__.stock_inventory_line_184284_69159900","__export__.product_product_32481_d7194cea","KPBB6202","14.0"
"__export__.stock_inventory_line_197145_807c8a00","__export__.product_product_32482_ea230fc5","KPBB6300","0.0"
"__export__.stock_inventory_line_184285_8ef37ca1","__export__.product_product_32483_66e8235b","KPBB6301","14.0"
"__export__.stock_inventory_line_184286_14d94ba1","__export__.product_product_32484_c0e8ea7a","KPBB6302","-2.0"
"__export__.stock_inventory_line_197146_7964ca05","__export__.product_product_32485_cda1fbc5","KPBC6004","0.0"
"__export__.stock_inventory_line_184287_8eeedbe3","__export__.product_product_32486_499b9aa8","KPBC6202","1.0"
"__export__.stock_inventory_line_184288_62cffdd4","__export__.product_product_47838_888e65c7","KPBC6204","7.0"
"__export__.stock_inventory_line_197147_264000da","__export__.product_product_47839_ac22c53f","KPBC6301","0.0"
"__export__.stock_inventory_line_184289_8c57950a","__export__.product_product_32487_9533bfc0","KPBC6302","6.0"
"__export__.stock_inventory_line_197148_822ed484","__export__.product_product_32488_660c6a67","KPBF6201","0.0"
"__export__.stock_inventory_line_184290_06b20dff","__export__.product_product_32489_810e3c5c","KPBF6203","1.0"
"__export__.stock_inventory_line_197149_521c0ae5","__export__.product_product_32490_7e901873","KPBF6304","0.0"
"__export__.stock_inventory_line_184291_3aae2be1","__export__.product_product_47840_cd1444ff","KPBF6305","2.0"
"__export__.stock_inventory_line_197150_97b38266","__export__.product_product_32491_7d21309c","LAA00004","0.0"
"__export__.stock_inventory_line_197151_6e2b76e0","__export__.product_product_32492_ec654a3e","LAA00007","0.0"
"__export__.stock_inventory_line_197152_9756933f","__export__.product_product_32493_408a2972","LAA00009","0.0"
"__export__.stock_inventory_line_197153_865b5d7e","__export__.product_product_47841_b471fbbe","LAA00022","0.0"
"__export__.stock_inventory_line_197154_04fdd456","__export__.product_product_49702_52819872","LAA00032","0.0"
"__export__.stock_inventory_line_197155_e89b9602","__export__.product_product_32494_5f428fa4","LAA00034","0.0"
"__export__.stock_inventory_line_197156_31c9ac43","__export__.product_product_32495_ec2a9177","LAA00049","0.0"
"__export__.stock_inventory_line_197157_8c9dc8e1","__export__.product_product_32496_e19c53a4","LAC00002","0.0"
"__export__.stock_inventory_line_197158_cb1785e5","__export__.product_product_32497_5ef86c39","LAC00005","0.0"
"__export__.stock_inventory_line_197159_e7f3ad5c","__export__.product_product_32498_d47386cd","LAC00006","0.0"
"__export__.stock_inventory_line_197160_f33d9c44","__export__.product_product_32499_356c00f2","LAC00008","0.0"
"__export__.stock_inventory_line_197161_5e537fd8","__export__.product_product_32500_386d45c3","LAC00009","0.0"
"__export__.stock_inventory_line_184292_311407a4","__export__.product_product_32501_f3cb8893","LAC00010","1.0"
"__export__.stock_inventory_line_197162_e169ccfe","__export__.product_product_32502_c17dcd96","LAC00011","0.0"
"__export__.stock_inventory_line_197163_0a68d71b","__export__.product_product_32503_af50e899","LAC00013","0.0"
"__export__.stock_inventory_line_197164_998d4ff6","__export__.product_product_32504_dad268eb","LAC00016","0.0"
"__export__.stock_inventory_line_197165_c6699a1a","__export__.product_product_32505_00548040","LAC00017","0.0"
"__export__.stock_inventory_line_184293_498f9376","__export__.product_product_32506_7cc48592","LAC00019","2.0"
"__export__.stock_inventory_line_197166_6334c13d","__export__.product_product_32507_120ba024","LAC00020","0.0"
"__export__.stock_inventory_line_197167_cd3fa16a","__export__.product_product_32508_3b562db7","LAC00021","0.0"
"__export__.stock_inventory_line_197168_6b771744","__export__.product_product_32509_dff7dbcf","LAC00022","0.0"
"__export__.stock_inventory_line_197169_741e14dc","__export__.product_product_32510_18ccfc15","LAC00023","0.0"
"__export__.stock_inventory_line_197170_5aa56ee1","__export__.product_product_32511_5527ff20","LAC00024","0.0"
"__export__.stock_inventory_line_197171_9b885c36","__export__.product_product_32512_2ef0d9ec","LAC00027","0.0"
"__export__.stock_inventory_line_197172_088b575c","__export__.product_product_32513_1224d448","LAC00029","0.0"
"__export__.stock_inventory_line_197173_16833ac0","__export__.product_product_32514_1a13f211","LAC00031","0.0"
"__export__.stock_inventory_line_197174_d9ff639f","__export__.product_product_32515_f84f8a50","LAC00035","0.0"
"__export__.stock_inventory_line_197175_f94f261c","__export__.product_product_32516_de7ac202","LAC00036","0.0"
"__export__.stock_inventory_line_197176_4d9fc4c2","__export__.product_product_32517_dc75e189","LAC00037","0.0"
"__export__.stock_inventory_line_197177_26b6b9d9","__export__.product_product_32518_d26f93c1","LAC00038","0.0"
"__export__.stock_inventory_line_197178_3e94dbe9","__export__.product_product_32519_cf0e743c","LAC00040","0.0"
"__export__.stock_inventory_line_197179_4138411c","__export__.product_product_47842_c011187d","LAC00044","0.0"
"__export__.stock_inventory_line_197180_ad181054","__export__.product_product_32520_3fe66af6","LAC00048","0.0"
"__export__.stock_inventory_line_197181_94cb89f4","__export__.product_product_49703_8baaa463","LAC00051","0.0"
"__export__.stock_inventory_line_197182_314ec3ea","__export__.product_product_32521_8ceade0c","LAC00052","0.0"
"__export__.stock_inventory_line_197183_7356c866","__export__.product_product_32522_f1cc4397","LAC00054","0.0"
"__export__.stock_inventory_line_197184_3544b8a5","__export__.product_product_32523_a09a92be","LAC00055","0.0"
"__export__.stock_inventory_line_197185_3d7fa90d","__export__.product_product_32524_adb6af18","LAC00057","0.0"
"__export__.stock_inventory_line_197186_5feb48c2","__export__.product_product_49704_2e6405fb","LAC00058","0.0"
"__export__.stock_inventory_line_197187_3ecd64fe","__export__.product_product_32525_d2429cd8","LAC00062","0.0"
"__export__.stock_inventory_line_197188_70f41246","__export__.product_product_32526_9344f078","LAC00063","0.0"
"__export__.stock_inventory_line_197189_657f2cf5","__export__.product_product_32527_4cbb29b7","LAC00068","0.0"
"__export__.stock_inventory_line_197190_664e446c","__export__.product_product_32528_cb2db851","LAC00074","0.0"
"__export__.stock_inventory_line_197191_e4375c84","__export__.product_product_32529_b3ce4682","LAC00075","0.0"
"__export__.stock_inventory_line_197192_a4768832","__export__.product_product_32530_f80aca71","LAC00077","0.0"
"__export__.stock_inventory_line_197193_9f00b0b3","__export__.product_product_32531_8cfe20b8","LAC00086","0.0"
"__export__.stock_inventory_line_197194_9a4308eb","__export__.product_product_32532_a17c5469","LAC00090","0.0"
"__export__.stock_inventory_line_197195_3aacfd24","__export__.product_product_32533_d36eed45","LAC00095","0.0"
"__export__.stock_inventory_line_197196_a0225d11","__export__.product_product_32534_a6a0fea1","LAC00096","0.0"
"__export__.stock_inventory_line_197197_d189a7dc","__export__.product_product_32535_9f1eedd2","LAC00111","0.0"
"__export__.stock_inventory_line_197198_afd3c209","__export__.product_product_32536_d64d22f6","LAC00116","0.0"
"__export__.stock_inventory_line_197199_e34dbca3","__export__.product_product_32537_43e25094","LAD00001","0.0"
"__export__.stock_inventory_line_197200_ca6cfbce","__export__.product_product_32538_9f7aada4","LAD00002","0.0"
"__export__.stock_inventory_line_197201_e5ecb06c","__export__.product_product_49705_d87fe4b4","LAD00003","0.0"
"__export__.stock_inventory_line_197202_099d936b","__export__.product_product_32539_879d5ac6","LAD00011","0.0"
"__export__.stock_inventory_line_197203_18bac877","__export__.product_product_32540_8f9763b6","LAD00018","0.0"
"__export__.stock_inventory_line_197204_61fc0171","__export__.product_product_32541_35f9534a","LAD00026","0.0"
"__export__.stock_inventory_line_197205_5bb32165","__export__.product_product_47843_ec96e547","LAD00035","0.0"
"__export__.stock_inventory_line_197206_58a18a59","__export__.product_product_32542_58754047","LAD00037","0.0"
"__export__.stock_inventory_line_197207_e01d860a","__export__.product_product_32543_7b50010b","LAD00038","0.0"
"__export__.stock_inventory_line_197208_41999602","__export__.product_product_32544_a7f1321e","LAD00039","0.0"
"__export__.stock_inventory_line_197209_9ef88f41","__export__.product_product_32545_679d59e3","LAD00040","0.0"
"__export__.stock_inventory_line_197210_5cc95836","__export__.product_product_32546_4cc94e84","LAD00041","0.0"
"__export__.stock_inventory_line_197211_560ecaf5","__export__.product_product_32547_7c694da0","LAD00043","0.0"
"__export__.stock_inventory_line_197212_9394c0d6","__export__.product_product_32548_b5e247bf","LAD00046","0.0"
"__export__.stock_inventory_line_197213_a821bd5d","__export__.product_product_32549_ec7ff1f7","LAD00048","0.0"
"__export__.stock_inventory_line_197214_0f4833c6","__export__.product_product_32550_489dcb70","LAD00052","0.0"
"__export__.stock_inventory_line_197215_97194a18","__export__.product_product_32551_31828bc9","LAD00053","0.0"
"__export__.stock_inventory_line_197216_2600817c","__export__.product_product_47844_110f652c","LAD00062","0.0"
"__export__.stock_inventory_line_197217_057bb888","__export__.product_product_32552_c8dd3dac","LAD00063","0.0"
"__export__.stock_inventory_line_197218_51403cec","__export__.product_product_32553_3e15f628","LAD00065","0.0"
"__export__.stock_inventory_line_197219_71671527","__export__.product_product_47845_e1e80684","LAD00068","0.0"
"__export__.stock_inventory_line_197220_7b8c39aa","__export__.product_product_32554_67a2ae69","LAD00070","0.0"
"__export__.stock_inventory_line_197221_9ba2e0b4","__export__.product_product_49706_0d1ac065","LAD00073","0.0"
"__export__.stock_inventory_line_197222_9dbce1e5","__export__.product_product_49707_cb8b4361","LAD00077","0.0"
"__export__.stock_inventory_line_197223_c231e88f","__export__.product_product_32555_e6649931","LAD00080","0.0"
"__export__.stock_inventory_line_197224_bf08ac92","__export__.product_product_32556_4a481217","LAD00081","0.0"
"__export__.stock_inventory_line_197225_79882cb4","__export__.product_product_32557_58907d6e","LAD00082","0.0"
"__export__.stock_inventory_line_197226_350038a9","__export__.product_product_49708_7db7c11e","LAD00087","0.0"
"__export__.stock_inventory_line_197227_f33ba3fa","__export__.product_product_32558_bc51f518","LAD00091","0.0"
"__export__.stock_inventory_line_197228_b956d709","__export__.product_product_32559_404514c0","LAD00095","0.0"
"__export__.stock_inventory_line_197229_ea1f203f","__export__.product_product_49709_cecb6511","LAD00096","0.0"
"__export__.stock_inventory_line_197230_cb4082ef","__export__.product_product_32560_3afee565","LAD00106","0.0"
"__export__.stock_inventory_line_197231_a0b59476","__export__.product_product_49710_547d32dd","LAD00110","0.0"
"__export__.stock_inventory_line_197232_944cf54e","__export__.product_product_49711_fd6b6deb","LAD00111","0.0"
"__export__.stock_inventory_line_197233_f7bc81d0","__export__.product_product_49712_c6015268","LAD00116","0.0"
"__export__.stock_inventory_line_197234_0462a197","__export__.product_product_32561_ef8eada4","LAD00120","0.0"
"__export__.stock_inventory_line_197235_ac49e4d0","__export__.product_product_32562_c969e335","LAD00121","0.0"
"__export__.stock_inventory_line_197236_b723d681","__export__.product_product_32563_9c9d2646","LAD00122","0.0"
"__export__.stock_inventory_line_197237_07840f1b","__export__.product_product_47846_8f762305","LAD00124","0.0"
