"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_283992_c35a9545","__export__.product_product_49958_e254b72f","PA151014(YL)","15.0"
"__export__.stock_inventory_line_283993_03a510ae","__export__.product_product_32762_98d7a62b","PA151020","3.0"
"__export__.stock_inventory_line_297098_d54e8032","__export__.product_product_32763_508e4244","PA151023","0.0"
"__export__.stock_inventory_line_297099_2795b881","__export__.product_product_32764_82f7e19c","PA161000","0.0"
"__export__.stock_inventory_line_297100_5895d374","__export__.product_product_32765_dd544231","PA161004","0.0"
"__export__.stock_inventory_line_297101_92d55d22","__export__.product_product_32766_a4dc1087","PA161006","0.0"
"__export__.stock_inventory_line_297102_18dd13b0","__export__.product_product_32767_003336a5","PA161012","0.0"
"__export__.stock_inventory_line_283994_2868d4a3","__export__.product_product_32768_49201ec5","PA161014","6.0"
"__export__.stock_inventory_line_297103_e5766c4f","__export__.product_product_32769_a2e9b807","PA161200","0.0"
"__export__.stock_inventory_line_297104_be2422f0","__export__.product_product_32770_501610c9","PA161201","0.0"
"__export__.stock_inventory_line_283995_00d8abdb","__export__.product_product_32771_cf798e30","PA161202","4.0"
"__export__.stock_inventory_line_283996_f7dda372","__export__.product_product_32772_a0cea6e0","PA161203","2.0"
"__export__.stock_inventory_line_297105_41f1b35e","__export__.product_product_32773_fd8c141b","PA161205","0.0"
"__export__.stock_inventory_line_297106_d155db8c","__export__.product_product_32774_12ede63d","PA161206","0.0"
"__export__.stock_inventory_line_297107_daae5268","__export__.product_product_32775_a60b1a72","PA161207","0.0"
"__export__.stock_inventory_line_297108_c49f8098","__export__.product_product_32776_b73f1f7e","PA161208","0.0"
"__export__.stock_inventory_line_297109_d225f533","__export__.product_product_32777_279b5a51","PA161209","0.0"
"__export__.stock_inventory_line_297110_c9fe5fa5","__export__.product_product_32778_1646c55b","PA161211","0.0"
"__export__.stock_inventory_line_297111_ab3b8750","__export__.product_product_32779_a99b3c2b","PA161215","0.0"
"__export__.stock_inventory_line_297112_0742ceeb","__export__.product_product_32780_001f61a4","PA161217","0.0"
"__export__.stock_inventory_line_297113_09f78802","__export__.product_product_32781_4b981785","PA161221","0.0"
"__export__.stock_inventory_line_297114_3992f839","__export__.product_product_32782_5be65565","PA161222","0.0"
"__export__.stock_inventory_line_297115_4fc9578f","__export__.product_product_32783_a64cda5e","PA171017","0.0"
"__export__.stock_inventory_line_297116_de983761","__export__.product_product_32784_329aaa9a","PA171605","0.0"
"__export__.stock_inventory_line_297117_320852d9","__export__.product_product_32785_2f49ce7a","PA171607","0.0"
"__export__.stock_inventory_line_297118_c241efe4","__export__.product_product_32786_834b5ef6","PA171609","0.0"
"__export__.stock_inventory_line_297119_633728b1","__export__.product_product_32787_31221807","PA171610","0.0"
"__export__.stock_inventory_line_297120_de1769a5","__export__.product_product_32788_1aac1b9f","PA171611","0.0"
"__export__.stock_inventory_line_297121_c11fb614","__export__.product_product_32789_0535e704","PA171808","0.0"
"__export__.stock_inventory_line_297122_f5b8a058","__export__.product_product_32790_def43e3e","PA171810","0.0"
"__export__.stock_inventory_line_297123_8df0e89b","__export__.product_product_32791_ab37d73d","PA181226","0.0"
"__export__.stock_inventory_line_283997_f276611b","__export__.product_product_32792_b1502738","PA181227","1.0"
"__export__.stock_inventory_line_297124_8653e094","__export__.product_product_32793_a70cf8d2","PA181262","0.0"
"__export__.stock_inventory_line_297125_177a297e","__export__.product_product_32794_d08912b6","PA181276","0.0"
"__export__.stock_inventory_line_283998_0c2471e1","__export__.product_product_32795_f5cd8f3b","PA181277","3.0"
"__export__.stock_inventory_line_283999_44b35310","__export__.product_product_32796_51ef16bb","PA181278","1.0"
"__export__.stock_inventory_line_284000_892e9e91","__export__.product_product_32797_a4e3f7c5","PA181279","3.0"
"__export__.stock_inventory_line_284001_939e8109","__export__.product_product_32798_ced40c14","PA181280","4.0"
"__export__.stock_inventory_line_284002_cbb23f00","__export__.product_product_32799_fee40aee","PA181281","5.0"
"__export__.stock_inventory_line_284003_7224aa0c","__export__.product_product_32800_5fa24f1e","PA181283","1.0"
"__export__.stock_inventory_line_297126_ef885401","__export__.product_product_32801_dabb03db","PA181284","0.0"
"__export__.stock_inventory_line_297127_2d122cda","__export__.product_product_32802_f790dd11","PA181287","0.0"
"__export__.stock_inventory_line_297128_68246b82","__export__.product_product_32803_2d11110a","PA181292","0.0"
"__export__.stock_inventory_line_297129_82ba5a43","__export__.product_product_32804_43b1d2c4","PA181293","0.0"
"__export__.stock_inventory_line_297130_0b67bb7f","__export__.product_product_32805_438093da","PA181295","0.0"
"__export__.stock_inventory_line_297131_2254b60b","__export__.product_product_32806_171f877d","PA181296","0.0"
"__export__.stock_inventory_line_297132_15f973bb","__export__.product_product_32807_a372bada","PA181301","0.0"
"__export__.stock_inventory_line_297133_92093864","__export__.product_product_32808_27200e59","PA181305","0.0"
"__export__.stock_inventory_line_297134_92678672","__export__.product_product_32809_5dc25fee","PA181313","0.0"
"__export__.stock_inventory_line_297135_80848ab5","__export__.product_product_32810_4211999e","PA181315","0.0"
"__export__.stock_inventory_line_297136_36b41528","__export__.product_product_32811_c62ee1ca","PA181347","0.0"
"__export__.stock_inventory_line_297137_06ea157d","__export__.product_product_32812_4ecbc11d","PA181348","0.0"
"__export__.stock_inventory_line_297138_76b87dd8","__export__.product_product_32813_ca87b588","PA181349","0.0"
"__export__.stock_inventory_line_297139_c15b8c8a","__export__.product_product_32814_56329389","PA181350","0.0"
"__export__.stock_inventory_line_297140_fddfc434","__export__.product_product_32815_40eabf3b","PA181351","0.0"
"__export__.stock_inventory_line_297141_0969ef41","__export__.product_product_32816_53b1b357","PA181353","0.0"
"__export__.stock_inventory_line_297142_7629b4e8","__export__.product_product_32817_58e955d7","PA181354","0.0"
"__export__.stock_inventory_line_297143_0a4ffe19","__export__.product_product_32818_8f895dca","PA181355","0.0"
"__export__.stock_inventory_line_284004_7a4cd41d","__export__.product_product_32819_ec79bfa8","PA181405","6.0"
"__export__.stock_inventory_line_297144_ea2e9bf7","__export__.product_product_32820_a0864ad5","PA181408","0.0"
"__export__.stock_inventory_line_297145_1abd97b9","__export__.product_product_32821_0aadd43d","PA181440","0.0"
"__export__.stock_inventory_line_297146_326f62c7","__export__.product_product_32822_bc906b72","PA182201","0.0"
"__export__.stock_inventory_line_297147_a76ff562","__export__.product_product_32823_483c764d","PA191000","0.0"
"__export__.stock_inventory_line_297148_19fdecd8","__export__.product_product_32824_cf502f36","PA191005","0.0"
"__export__.stock_inventory_line_297149_be54e016","__export__.product_product_32825_1ae10e84","PA191010","0.0"
"__export__.stock_inventory_line_297150_f5407db1","__export__.product_product_32826_4eac6dfa","PA191026","0.0"
"__export__.stock_inventory_line_297151_2af72173","__export__.product_product_32827_1d4416fb","PA231000","0.0"
"__export__.stock_inventory_line_297152_007a9e5d","__export__.product_product_32828_8c593111","PA231002","0.0"
"__export__.stock_inventory_line_297153_e14ea574","__export__.product_product_32829_877138c1","PA231202","0.0"
"__export__.stock_inventory_line_284005_e7d2ddec","__export__.product_product_32830_06ad4f61","PA231206","5.0"
"__export__.stock_inventory_line_297154_61b67703","__export__.product_product_32831_e1a853a0","PA231207","0.0"
"__export__.stock_inventory_line_284006_fdbd221a","__export__.product_product_32832_10ab77d5","PA231211","5.0"
"__export__.stock_inventory_line_284007_7a41dde1","__export__.product_product_32833_3567e7bb","PA231216","1.0"
"__export__.stock_inventory_line_284008_8d06e0fb","__export__.product_product_32834_1d4b5d00","PA231217","6.0"
"__export__.stock_inventory_line_284009_f397693f","__export__.product_product_32835_573298ce","PA231218","7.0"
"__export__.stock_inventory_line_297155_e57a8c2a","__export__.product_product_32836_bf88d326","PA231403","0.0"
"__export__.stock_inventory_line_284010_66beff1c","__export__.product_product_32837_cf72824b","PA231600","17.0"
"__export__.stock_inventory_line_284011_385d6f22","__export__.product_product_32838_25a65bc3","PA231601","4.0"
"__export__.stock_inventory_line_297156_1ec0f423","__export__.product_product_32839_c68e92f9","PA232802","0.0"
"__export__.stock_inventory_line_297157_e7f5284c","__export__.product_product_32840_0439148a","PA232803","0.0"
"__export__.stock_inventory_line_297158_09faf77c","__export__.product_product_32841_1597a7ad","PA232806","0.0"
"__export__.stock_inventory_line_297159_b5507304","__export__.product_product_32842_e805ee37","PA233000","0.0"
"__export__.stock_inventory_line_297160_9695512a","__export__.product_product_32843_41597c2e","PA233013","0.0"
"__export__.stock_inventory_line_297161_2b561efb","__export__.product_product_32844_9154f862","PA233020","0.0"
"__export__.stock_inventory_line_297162_5dd97761","__export__.product_product_32845_2de11d92","PA233023","0.0"
"__export__.stock_inventory_line_297163_9f903bbf","__export__.product_product_32846_547e8d65","PA233030","0.0"
"__export__.stock_inventory_line_297164_7755eb4d","__export__.product_product_32847_e6a3ee46","PA233033","0.0"
"__export__.stock_inventory_line_297165_19f40308","__export__.product_product_32848_d1fb389d","PA233045","0.0"
"__export__.stock_inventory_line_297166_ee17fd55","__export__.product_product_32849_7ecc805e","PA233084","0.0"
"__export__.stock_inventory_line_297167_2ca72917","__export__.product_product_32850_8181b8e6","PA233085","0.0"
"__export__.stock_inventory_line_297168_776621bf","__export__.product_product_32851_779743f0","PA233126","0.0"
"__export__.stock_inventory_line_297169_f5f49416","__export__.product_product_32852_44b809a8","PA233138","0.0"
"__export__.stock_inventory_line_297170_fa508806","__export__.product_product_32853_acec267d","PA233139","0.0"
"__export__.stock_inventory_line_297171_790920b3","__export__.product_product_32854_e846f9c8","PA233142","0.0"
"__export__.stock_inventory_line_297172_e8593f02","__export__.product_product_32855_1ea82911","PA233226","0.0"
"__export__.stock_inventory_line_297173_7c2fb199","__export__.product_product_32856_11a07682","PA233227","0.0"
"__export__.stock_inventory_line_297174_27cbdf8c","__export__.product_product_32857_bf2aff81","PA233247","0.0"
"__export__.stock_inventory_line_297175_be730de0","__export__.product_product_32858_b920ad19","PA233259","0.0"
"__export__.stock_inventory_line_297176_94030188","__export__.product_product_32859_429e9b40","PA233271","0.0"
"__export__.stock_inventory_line_297177_c749516e","__export__.product_product_32860_24681ec7","PA233283","0.0"
"__export__.stock_inventory_line_297178_668949f9","__export__.product_product_32861_ecd598f8","PA233482","0.0"
"__export__.stock_inventory_line_297179_9b7e020a","__export__.product_product_32862_13f35e74","PA233483","0.0"
"__export__.stock_inventory_line_297180_7237434f","__export__.product_product_32863_59e4e78a","PA233509","0.0"
"__export__.stock_inventory_line_297181_50c2e208","__export__.product_product_32864_8bf9a1a8","PA351018","0.0"
"__export__.stock_inventory_line_297182_1803a337","__export__.product_product_32865_22aee511","PA351027","0.0"
"__export__.stock_inventory_line_297183_756221fa","__export__.product_product_32866_2f32bd53","PA351200","0.0"
"__export__.stock_inventory_line_297184_691c83a5","__export__.product_product_32867_e9c4d9a3","PA351201","0.0"
"__export__.stock_inventory_line_284012_6431a1fe","__export__.product_product_32868_816af0a9","PA351202","2.0"
"__export__.stock_inventory_line_297185_95963aee","__export__.product_product_32869_50986264","PA351210","0.0"
"__export__.stock_inventory_line_297186_f769252b","__export__.product_product_32870_c6426ce6","PA351212","0.0"
"__export__.stock_inventory_line_284013_065ac310","__export__.product_product_32871_2a4c4eb3","PA351213","2.0"
"__export__.stock_inventory_line_297187_42ca20db","__export__.product_product_32872_9e888e99","PA351214","0.0"
"__export__.stock_inventory_line_297188_8d05d1d9","__export__.product_product_32873_9cbb255c","PA351215","0.0"
"__export__.stock_inventory_line_297189_6517e61e","__export__.product_product_32874_4381a726","PA351217","0.0"
"__export__.stock_inventory_line_297190_303ce33d","__export__.product_product_32875_c3f3c621","PA401000","0.0"
"__export__.stock_inventory_line_297191_2aec915a","__export__.product_product_32876_ee0ac5ca","PA401006","0.0"
"__export__.stock_inventory_line_284014_c2bc2da4","__export__.product_product_32877_1c3c2b96","PA401009","3.0"
"__export__.stock_inventory_line_297192_583d6fb1","__export__.product_product_32878_3bdc9959","PA401018","0.0"
"__export__.stock_inventory_line_297193_d1fa5539","__export__.product_product_32879_e41c5c72","PA401019","0.0"
"__export__.stock_inventory_line_297194_66e69053","__export__.product_product_32880_8c777ede","PA401400","0.0"
"__export__.stock_inventory_line_284015_f660d2d5","__export__.product_product_32881_f3ca7111","PA401401","8.0"
"__export__.stock_inventory_line_297195_7a89629a","__export__.product_product_32882_dfe6d211","PA401405","0.0"
"__export__.stock_inventory_line_297196_66247671","__export__.product_product_32883_7731a7c9","PA401407","0.0"
"__export__.stock_inventory_line_284016_43190c14","__export__.product_product_32884_6df902ba","PA401410","1.0"
"__export__.stock_inventory_line_297197_62a259e3","__export__.product_product_32885_7c0d3931","PA401600","0.0"
"__export__.stock_inventory_line_297198_4072ebee","__export__.product_product_32886_c2832396","PA401809","0.0"
"__export__.stock_inventory_line_297199_a34716b1","__export__.product_product_32887_4d1b2e07","PA402200","0.0"
"__export__.stock_inventory_line_297200_c6042f0d","__export__.product_product_32888_ddbf18eb","PA402202","0.0"
"__export__.stock_inventory_line_297201_aea9841e","__export__.product_product_32889_c8679ced","PA402203","0.0"
"__export__.stock_inventory_line_297202_16c07e55","__export__.product_product_32890_79437231","PA402204","0.0"
"__export__.stock_inventory_line_297203_f164d70a","__export__.product_product_32891_f55cb8a2","PA402211","0.0"
"__export__.stock_inventory_line_297204_f263656c","__export__.product_product_32892_119ffbd8","PA402216","0.0"
"__export__.stock_inventory_line_297205_99cfa25b","__export__.product_product_32893_eb72a24c","PA402218","0.0"
"__export__.stock_inventory_line_297206_bf06d27f","__export__.product_product_32894_d7d78557","PA402220","0.0"
"__export__.stock_inventory_line_297207_1e8a2916","__export__.product_product_32895_f16a86cf","PA402225","0.0"
