"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_246063_b4c71d05","__export__.product_product_24350_9b4210f0","JY171108","0.0"
"__export__.stock_inventory_line_246064_1ef52afb","__export__.product_product_24351_7eccab1b","JY171125","0.0"
"__export__.stock_inventory_line_246065_73c189ea","__export__.product_product_24352_a6bfe5a0","JY171812","0.0"
"__export__.stock_inventory_line_246066_cf0946a4","__export__.product_product_24353_a18482c2","JY171816","0.0"
"__export__.stock_inventory_line_246067_42bebd2a","__export__.product_product_24354_3ad61c2a","JY171825","0.0"
"__export__.stock_inventory_line_246068_c650d93b","__export__.product_product_24355_c1226b54","JY181000","0.0"
"__export__.stock_inventory_line_246069_690d9a0b","__export__.product_product_24356_414a0abd","JY181204","0.0"
"__export__.stock_inventory_line_246070_4866ab84","__export__.product_product_24357_46d659b2","JY181205","0.0"
"__export__.stock_inventory_line_246071_f86874f9","__export__.product_product_24358_da56b065","JY181209","0.0"
"__export__.stock_inventory_line_246072_43c149f3","__export__.product_product_24359_37182f6e","JY181210","0.0"
"__export__.stock_inventory_line_246073_c0974ec0","__export__.product_product_24360_e1a84562","JY181215","0.0"
"__export__.stock_inventory_line_246074_601f5c88","__export__.product_product_24361_2c9b32af","JY181226","0.0"
"__export__.stock_inventory_line_246075_1366306c","__export__.product_product_24362_fa2a619d","JY181232","0.0"
"__export__.stock_inventory_line_246076_90d819d8","__export__.product_product_24363_ce845d3c","JY181235","0.0"
"__export__.stock_inventory_line_246077_06031e8c","__export__.product_product_24364_9459e220","JY181236","0.0"
"__export__.stock_inventory_line_246078_57c81d25","__export__.product_product_24365_6038e5a8","JY181238","0.0"
"__export__.stock_inventory_line_246079_9f36c874","__export__.product_product_24366_c4279d55","JY181241","0.0"
"__export__.stock_inventory_line_246080_51f5f118","__export__.product_product_24367_f59236b4","JY181244","0.0"
"__export__.stock_inventory_line_246081_da4e71a1","__export__.product_product_24368_3628f636","JY181245","0.0"
"__export__.stock_inventory_line_246082_c2a86719","__export__.product_product_31629_f8185975","JY181246","0.0"
"__export__.stock_inventory_line_246083_0a8ffbb0","__export__.product_product_31630_4861533b","JY181247","0.0"
"__export__.stock_inventory_line_246084_9e87bb53","__export__.product_product_31631_4845e90e","JY181255","0.0"
"__export__.stock_inventory_line_246085_e36b1706","__export__.product_product_31632_6749807c","JY181256","0.0"
"__export__.stock_inventory_line_246086_2ebcef48","__export__.product_product_31633_d61cf683","JY181262","0.0"
"__export__.stock_inventory_line_246087_bad4b515","__export__.product_product_31634_6ccf19b2","JY181263","0.0"
"__export__.stock_inventory_line_246088_f609efaa","__export__.product_product_31635_130f9718","JY181264","0.0"
"__export__.stock_inventory_line_246089_362eb692","__export__.product_product_31636_595b796a","JY181265","0.0"
"__export__.stock_inventory_line_246090_ecc86897","__export__.product_product_31637_3f353595","JY181272","0.0"
"__export__.stock_inventory_line_246091_ff6ef555","__export__.product_product_31638_1dddaf76","JY181279","0.0"
"__export__.stock_inventory_line_246092_88c61b89","__export__.product_product_31639_ee54b351","JY181282","0.0"
"__export__.stock_inventory_line_246093_c9b514de","__export__.product_product_31640_d57f3ed4","JY181283","0.0"
"__export__.stock_inventory_line_246094_70a320ec","__export__.product_product_31641_64d1a516","JY181284","0.0"
"__export__.stock_inventory_line_246095_f7719d22","__export__.product_product_31642_9b89ca13","JY181285","0.0"
"__export__.stock_inventory_line_246096_5c55a5c2","__export__.product_product_31643_11a709f8","JY181298","0.0"
"__export__.stock_inventory_line_246097_fad850e6","__export__.product_product_31644_1c832bb4","JY181309","0.0"
"__export__.stock_inventory_line_246098_35d5fb6b","__export__.product_product_31645_e933888d","JY181316","0.0"
"__export__.stock_inventory_line_246099_fc2ca38a","__export__.product_product_31646_eb94480b","JY181404","0.0"
"__export__.stock_inventory_line_246100_c4f79ba9","__export__.product_product_31647_e19d6424","JY181405","0.0"
"__export__.stock_inventory_line_246101_7b54e546","__export__.product_product_31648_e2167e63","JY181408","0.0"
"__export__.stock_inventory_line_246102_b0d16b87","__export__.product_product_31649_f0fed691","JY191010","0.0"
"__export__.stock_inventory_line_246103_04b1c060","__export__.product_product_31650_3325975f","JY191012","0.0"
"__export__.stock_inventory_line_246104_66f65d42","__export__.product_product_31651_efa4a7e6","JY231200","0.0"
"__export__.stock_inventory_line_246105_5a54cf4a","__export__.product_product_31652_0259fc27","JY231205","0.0"
"__export__.stock_inventory_line_246106_fd8194d8","__export__.product_product_31653_06e2b8fb","JY231401","0.0"
"__export__.stock_inventory_line_246107_2106eb95","__export__.product_product_31654_bee65883","JY231616","0.0"
"__export__.stock_inventory_line_246108_21d68b12","__export__.product_product_31655_b5cb628c","JY231617","0.0"
"__export__.stock_inventory_line_246109_76f835c1","__export__.product_product_31656_85b79743","JY232603","0.0"
"__export__.stock_inventory_line_246110_402dbb58","__export__.product_product_31657_b5ce76d6","JY232806","0.0"
"__export__.stock_inventory_line_246111_e5f8b5a8","__export__.product_product_31658_2ea17440","JY232807","0.0"
"__export__.stock_inventory_line_246112_bc50cc21","__export__.product_product_31659_961abbbc","JY232808","0.0"
"__export__.stock_inventory_line_246113_ffeba9a0","__export__.product_product_31660_22776b80","JY232814","0.0"
"__export__.stock_inventory_line_246114_090e8667","__export__.product_product_31661_65dd9ca0","JY233083","0.0"
"__export__.stock_inventory_line_246115_4f61a8ac","__export__.product_product_31662_1d224a3e","JY233084","0.0"
"__export__.stock_inventory_line_246116_ff4d5d4d","__export__.product_product_31663_9572ca51","JY233093","0.0"
"__export__.stock_inventory_line_246117_cca4c82d","__export__.product_product_31664_b6c19b2f","JY233094","0.0"
"__export__.stock_inventory_line_246118_2aefb457","__export__.product_product_31665_3edaf2fa","JY233123","0.0"
"__export__.stock_inventory_line_246119_a59614f9","__export__.product_product_31666_962b7f52","JY233124","0.0"
"__export__.stock_inventory_line_246120_7877686b","__export__.product_product_31667_d32e0f2a","JY233125","0.0"
"__export__.stock_inventory_line_246121_b82681aa","__export__.product_product_31668_82f1b70e","JY233126","0.0"
"__export__.stock_inventory_line_246122_a2779e31","__export__.product_product_31669_cea57bc0","JY233127","0.0"
"__export__.stock_inventory_line_246123_1be67258","__export__.product_product_31670_9cf4a7bf","JY233128","0.0"
"__export__.stock_inventory_line_246124_40bb0461","__export__.product_product_31671_e1c2d4a4","JY233129","0.0"
"__export__.stock_inventory_line_246125_272420f7","__export__.product_product_31672_93cf4008","JY233130","0.0"
"__export__.stock_inventory_line_246126_65441cb8","__export__.product_product_31673_205c8419","JY233131","0.0"
"__export__.stock_inventory_line_246127_c8dee16d","__export__.product_product_31674_7ca4a55d","JY233137","0.0"
"__export__.stock_inventory_line_246128_2c9e8a2e","__export__.product_product_31675_7f5454b5","JY233138","0.0"
"__export__.stock_inventory_line_246129_9d50b2a7","__export__.product_product_31676_3132644f","JY233155","0.0"
"__export__.stock_inventory_line_246130_f27655c2","__export__.product_product_31677_c0cf4c11","JY233156","0.0"
"__export__.stock_inventory_line_246131_da771faf","__export__.product_product_31678_269350e4","JY233157","0.0"
"__export__.stock_inventory_line_246132_25c61454","__export__.product_product_31679_1fafa2d2","JY233158","0.0"
"__export__.stock_inventory_line_246133_abb9e10e","__export__.product_product_31680_be96c9b3","JY233159","0.0"
"__export__.stock_inventory_line_246134_65d7cbca","__export__.product_product_31681_de7af87a","JY233160","0.0"
"__export__.stock_inventory_line_246135_18ad20a0","__export__.product_product_31682_9f9619a7","JY233161","0.0"
"__export__.stock_inventory_line_246136_e62ea03d","__export__.product_product_31683_8e1cf7fc","JY233162","0.0"
"__export__.stock_inventory_line_246137_ec1781fe","__export__.product_product_31684_4099dbae","JY233163","0.0"
"__export__.stock_inventory_line_246138_5226dffc","__export__.product_product_31685_05776aa3","JY233164","0.0"
"__export__.stock_inventory_line_246139_90d9ad6d","__export__.product_product_31686_257306b3","JY233177","0.0"
"__export__.stock_inventory_line_246140_93010bad","__export__.product_product_31687_efbd6190","JY233179","0.0"
"__export__.stock_inventory_line_246141_47e8f787","__export__.product_product_31688_84e7875e","JY233186","0.0"
"__export__.stock_inventory_line_246142_fc0874ef","__export__.product_product_31689_ab0b140e","JY233188","0.0"
"__export__.stock_inventory_line_246143_a019f016","__export__.product_product_31690_b7bab3a9","JY233189","0.0"
"__export__.stock_inventory_line_246144_970bca5b","__export__.product_product_31691_6e349c3a","JY233190","0.0"
"__export__.stock_inventory_line_246145_b5887a9d","__export__.product_product_31692_0efca4d2","JY233191","0.0"
"__export__.stock_inventory_line_246146_3e2319a2","__export__.product_product_31693_de194fe0","JY233192","0.0"
"__export__.stock_inventory_line_246147_a48ac1a7","__export__.product_product_31694_1802984f","JY233193","0.0"
"__export__.stock_inventory_line_246148_ee8a0a71","__export__.product_product_31695_5f43d0bd","JY233194","0.0"
"__export__.stock_inventory_line_246149_aad1f0da","__export__.product_product_31696_a7143f85","JY233195","0.0"
"__export__.stock_inventory_line_246150_17cc6e1c","__export__.product_product_31697_a19bec49","JY233197","0.0"
"__export__.stock_inventory_line_246151_40249741","__export__.product_product_31698_b3191335","JY351015","0.0"
"__export__.stock_inventory_line_246152_c26feaf6","__export__.product_product_31699_ba4eadd1","JY351019","0.0"
"__export__.stock_inventory_line_246153_8a2075fd","__export__.product_product_31700_1d885f51","JY351023","0.0"
"__export__.stock_inventory_line_246154_419a51a8","__export__.product_product_31701_a81117d3","JY351032","0.0"
"__export__.stock_inventory_line_246155_4af3f3da","__export__.product_product_31702_920e51d6","JY351200","0.0"
"__export__.stock_inventory_line_246156_3cf52494","__export__.product_product_31703_fd27946e","JY351203","0.0"
"__export__.stock_inventory_line_246157_e66db6b1","__export__.product_product_31704_5a09cc83","JY351205","0.0"
"__export__.stock_inventory_line_246158_a7336f99","__export__.product_product_31705_cbbb360e","JY351607","0.0"
"__export__.stock_inventory_line_246159_bbf2f201","__export__.product_product_31706_c3092b54","JY351801","0.0"
"__export__.stock_inventory_line_246160_46fd7ee5","__export__.product_product_31707_239ab207","JY401002","0.0"
"__export__.stock_inventory_line_246161_e878d308","__export__.product_product_31708_3bd55e90","JY401006","0.0"
"__export__.stock_inventory_line_246162_a5802003","__export__.product_product_31709_064f7a24","JY401007","0.0"
"__export__.stock_inventory_line_246163_e27f84d6","__export__.product_product_31710_b184d146","JY401008","0.0"
"__export__.stock_inventory_line_246164_6bcd4f44","__export__.product_product_31711_bcdb06d0","JY401014","0.0"
"__export__.stock_inventory_line_246165_2ab8ab00","__export__.product_product_31712_3e766501","JY401015","0.0"
"__export__.stock_inventory_line_246166_59d1b657","__export__.product_product_31713_be74fb8b","JY401019","0.0"
"__export__.stock_inventory_line_246167_4a4b7d96","__export__.product_product_31714_09541eb1","JY401020","0.0"
"__export__.stock_inventory_line_246168_b7fdcb1c","__export__.product_product_31715_dd2ea55c","JY401024","0.0"
"__export__.stock_inventory_line_246169_619180c2","__export__.product_product_31716_8423bd7a","JY401025","0.0"
"__export__.stock_inventory_line_246170_c566a2b7","__export__.product_product_31717_155288a2","JY401402","0.0"
"__export__.stock_inventory_line_246171_e2728a9e","__export__.product_product_31718_88a7b7ae","JY401403","0.0"
"__export__.stock_inventory_line_246172_d14fab1a","__export__.product_product_31719_411dd8e0","JY401404","0.0"
"__export__.stock_inventory_line_246173_34dd0b5b","__export__.product_product_31720_f675121f","JY401408","0.0"
"__export__.stock_inventory_line_246174_2624994a","__export__.product_product_31721_04979ab7","JY402000","0.0"
"__export__.stock_inventory_line_246175_f6dcec2b","__export__.product_product_31722_f8f8bebd","JY402205","0.0"
"__export__.stock_inventory_line_246176_fcf9ccae","__export__.product_product_31723_8a8802cb","JY402210","0.0"
"__export__.stock_inventory_line_246177_19fe3efb","__export__.product_product_31724_a56c1d68","JY402213","0.0"
"__export__.stock_inventory_line_246178_e814d969","__export__.product_product_31725_1e26ce85","JY402217","0.0"
"__export__.stock_inventory_line_246179_54737772","__export__.product_product_31726_9e0a5878","JY402235","0.0"
"__export__.stock_inventory_line_246180_66d7b627","__export__.product_product_31727_9f7f158a","JY402401","0.0"
"__export__.stock_inventory_line_246181_715addbe","__export__.product_product_31728_2fcc5125","JY402404","0.0"
"__export__.stock_inventory_line_246182_ec82e7df","__export__.product_product_31729_5952c540","JY402405","0.0"
"__export__.stock_inventory_line_246183_921e1022","__export__.product_product_31730_25ba303d","JY403202","0.0"
"__export__.stock_inventory_line_246184_156556c9","__export__.product_product_31731_5a2a35c6","JY403604","0.0"
"__export__.stock_inventory_line_246185_be0c2978","__export__.product_product_31732_539c34bf","JY511103","0.0"
"__export__.stock_inventory_line_246186_23c6e0e7","__export__.product_product_31733_6da0a654","JY511108","0.0"
"__export__.stock_inventory_line_246187_c7d31f0f","__export__.product_product_31734_78f010ea","JY511139","0.0"
"__export__.stock_inventory_line_246188_43bd0ed2","__export__.product_product_31735_d17d2d21","JY511220","0.0"
"__export__.stock_inventory_line_246189_71a160f0","__export__.product_product_31736_84c3a038","JY511221","0.0"
"__export__.stock_inventory_line_246190_05f8c7bd","__export__.product_product_31737_ec86c2f9","JY511222","0.0"
"__export__.stock_inventory_line_246191_a21e086d","__export__.product_product_31738_ec03c0b7","JY511223","0.0"
"__export__.stock_inventory_line_246192_9d68a604","__export__.product_product_31739_75816d3b","JY511225","0.0"
"__export__.stock_inventory_line_246193_7d91ed4d","__export__.product_product_31740_f6c3d740","JY511229","0.0"
"__export__.stock_inventory_line_246194_a33ce14c","__export__.product_product_31741_660a9f71","JY511238","0.0"
"__export__.stock_inventory_line_246195_ec3f32de","__export__.product_product_31742_f55fec29","JY511248","0.0"
