"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_200531_956a8ab2","__export__.product_product_18949_5a136e38","JD73015R","3.0"
"__export__.stock_inventory_line_210854_0923f587","__export__.product_product_18950_3b3ad178","JD73024M","0.0"
"__export__.stock_inventory_line_200532_ea1ad1d3","__export__.product_product_18951_8d6d0ac8","JD73024R","1.0"
"__export__.stock_inventory_line_200533_31daac92","__export__.product_product_18952_f222323f","JD73025G","2.0"
"__export__.stock_inventory_line_200534_e29c82fa","__export__.product_product_18953_049c0b9f","JD73025L","2.0"
"__export__.stock_inventory_line_200535_6e74d5d5","__export__.product_product_18954_a8eeb35a","JD73025R","1.0"
"__export__.stock_inventory_line_210855_14f1446d","__export__.product_product_18955_0917f49b","JD74014M","0.0"
"__export__.stock_inventory_line_210856_0198b6f4","__export__.product_product_18956_7225764d","JD74014R","0.0"
"__export__.stock_inventory_line_210857_508a46ab","__export__.product_product_18957_842ed763","JD74015G","0.0"
"__export__.stock_inventory_line_210858_4fe585bf","__export__.product_product_18958_0f185cbc","JD74015L","0.0"
"__export__.stock_inventory_line_200536_9c011a57","__export__.product_product_18959_d838b851","JD74024M","2.0"
"__export__.stock_inventory_line_210859_4de9c531","__export__.product_product_18960_b582a412","JD74024R","0.0"
"__export__.stock_inventory_line_210860_648481a7","__export__.product_product_18961_2c40f64d","JD74025G","0.0"
"__export__.stock_inventory_line_200537_44f1c737","__export__.product_product_18962_db796073","JD74025L","2.0"
"__export__.stock_inventory_line_210861_6e394f32","__export__.product_product_18963_2381712d","JD74034M","0.0"
"__export__.stock_inventory_line_200538_5cb1556a","__export__.product_product_18964_0f9d2814","JD74034R","1.0"
"__export__.stock_inventory_line_210862_04d716c2","__export__.product_product_18965_3954e689","JD74035G","0.0"
"__export__.stock_inventory_line_200539_b6b9b24c","__export__.product_product_18966_37c55a25","JD76014M","3.0"
"__export__.stock_inventory_line_210863_34daaf86","__export__.product_product_18967_f9d9f956","JD76014R","0.0"
"__export__.stock_inventory_line_210864_805ccc1d","__export__.product_product_18968_a20125dc","JE351002","0.0"
"__export__.stock_inventory_line_210865_a4153dfe","__export__.product_product_18969_c13ee810","JE351004","0.0"
"__export__.stock_inventory_line_200540_8ea32963","__export__.product_product_18970_3deecacc","JE351005","1.0"
"__export__.stock_inventory_line_210866_8850afbc","__export__.product_product_18971_c96f83d7","JE351008","0.0"
"__export__.stock_inventory_line_210867_f21582ca","__export__.product_product_18972_c4b50960","JE351009","0.0"
"__export__.stock_inventory_line_210868_c61ea52e","__export__.product_product_18973_1df109d3","JE351016","0.0"
"__export__.stock_inventory_line_210869_74fdf740","__export__.product_product_18974_dc73e0e2","JE351018","0.0"
"__export__.stock_inventory_line_200541_094d569d","__export__.product_product_18975_816ebb48","JE351025","1.0"
"__export__.stock_inventory_line_210870_9a52bbae","__export__.product_product_18976_c18f51c8","JE351031","0.0"
"__export__.stock_inventory_line_210871_be84cf4c","__export__.product_product_18977_025175bb","JE351035","0.0"
"__export__.stock_inventory_line_200542_28984153","__export__.product_product_18978_ad59ab6e","JE351200","1.0"
"__export__.stock_inventory_line_210872_54db008a","__export__.product_product_18979_4543a145","JE351203","0.0"
"__export__.stock_inventory_line_210873_abbf70f3","__export__.product_product_18980_f02c1678","JE351204","0.0"
"__export__.stock_inventory_line_210874_3c297eaf","__export__.product_product_18981_6ded2b29","JE351206","0.0"
"__export__.stock_inventory_line_210875_c413f48b","__export__.product_product_18982_e84683cb","JE351212","0.0"
"__export__.stock_inventory_line_210876_522c4e27","__export__.product_product_18983_a84b0ddd","JE351232","0.0"
"__export__.stock_inventory_line_210877_4b9c8fdb","__export__.product_product_18984_4a6e4468","JE351236","0.0"
"__export__.stock_inventory_line_210878_3bd37aa1","__export__.product_product_18985_e3081923","JE351238","0.0"
"__export__.stock_inventory_line_210879_52e948cc","__export__.product_product_18986_469b21d5","JE351243","0.0"
"__export__.stock_inventory_line_200543_ab4c92ea","__export__.product_product_18987_7d2d188b","JE351246","2.0"
"__export__.stock_inventory_line_210880_ab90454b","__export__.product_product_18988_e9f2ed54","JE351400","0.0"
"__export__.stock_inventory_line_210881_9000e3f8","__export__.product_product_18989_1f33658e","JE351403","0.0"
"__export__.stock_inventory_line_210882_dff0707b","__export__.product_product_18990_d1f900f6","JE351600","0.0"
"__export__.stock_inventory_line_200544_0e1c432a","__export__.product_product_49752_792fc93e","JE511012","1.0"
"__export__.stock_inventory_line_200545_d88b7b20","__export__.product_product_18991_8a59f8be","JE511022","16.0"
"__export__.stock_inventory_line_210883_7f9d3310","__export__.product_product_18992_af8cc474","JE511024","0.0"
"__export__.stock_inventory_line_200546_4aa8b2aa","__export__.product_product_18993_e67b16a0","JE511038","18.0"
"__export__.stock_inventory_line_210884_8b9d29a2","__export__.product_product_18994_42192d77","JE511047","0.0"
"__export__.stock_inventory_line_210885_f4ca4bbe","__export__.product_product_18995_24e12bde","JE511049","0.0"
"__export__.stock_inventory_line_210886_1db16456","__export__.product_product_18996_e285d8f0","JE511053","0.0"
"__export__.stock_inventory_line_210887_218c70e3","__export__.product_product_18997_29892da5","JE511060","0.0"
"__export__.stock_inventory_line_200547_bbd86aae","__export__.product_product_18998_281dbc6d","JE511067","15.0"
"__export__.stock_inventory_line_210888_e4e8b3c4","__export__.product_product_18999_eaf2d2b2","JE511076","0.0"
"__export__.stock_inventory_line_210889_a8e8bc2f","__export__.product_product_19000_79d36c08","JE511078","0.0"
"__export__.stock_inventory_line_200548_42bfcbe0","__export__.product_product_19001_e61f302a","JE511085","4.0"
"__export__.stock_inventory_line_210890_62cc5282","__export__.product_product_19002_aa35f8f1","JE511085K","0.0"
"__export__.stock_inventory_line_210891_e2b3ad9d","__export__.product_product_19003_0464837e","JE511086","0.0"
"__export__.stock_inventory_line_200549_503f713a","__export__.product_product_19004_e6d2caa4","JE511200","1.0"
"__export__.stock_inventory_line_200550_9e7974cb","__export__.product_product_19005_3ae67c02","JE511201","13.0"
"__export__.stock_inventory_line_200551_59a232e9","__export__.product_product_19006_85f18770","JE511202","2.0"
"__export__.stock_inventory_line_200552_ec4187ca","__export__.product_product_19007_e85e68a8","JE511204","25.0"
"__export__.stock_inventory_line_210892_0f058502","__export__.product_product_19008_ea96cb3e","JE511206","0.0"
"__export__.stock_inventory_line_200553_13f67b28","__export__.product_product_19009_d59cc79e","JE511208","1.0"
"__export__.stock_inventory_line_200554_a1217d09","__export__.product_product_19010_5450df0f","JE511209","10.0"
"__export__.stock_inventory_line_200555_cf3ff120","__export__.product_product_19011_64c8dd2c","JE511212","3.0"
"__export__.stock_inventory_line_200556_06d5495d","__export__.product_product_19012_8c09a1df","JE511213","4.0"
"__export__.stock_inventory_line_210893_42430212","__export__.product_product_19013_0a22e805","JE511221","0.0"
"__export__.stock_inventory_line_210894_00a3254f","__export__.product_product_19014_ba94293e","JE511223","0.0"
"__export__.stock_inventory_line_210895_7dde81fa","__export__.product_product_19015_ec204c7e","JE511224","0.0"
"__export__.stock_inventory_line_200557_8956b551","__export__.product_product_19016_b275b5c9","JE511225","2.0"
"__export__.stock_inventory_line_200558_f5c15a06","__export__.product_product_19017_83e7f648","JE511230","22.0"
"__export__.stock_inventory_line_210896_49663a11","__export__.product_product_19018_6e72e008","JE511233","0.0"
"__export__.stock_inventory_line_210897_e6c5fd71","__export__.product_product_19019_1d34b327","JE511234","0.0"
"__export__.stock_inventory_line_210898_4c050e33","__export__.product_product_19020_e8e33005","JE511236","0.0"
"__export__.stock_inventory_line_200559_351ad30d","__export__.product_product_19021_cb21e3bf","JE511237","4.0"
"__export__.stock_inventory_line_200560_07941ea5","__export__.product_product_19022_cdb14681","JE511239","2.0"
"__export__.stock_inventory_line_200561_4159d891","__export__.product_product_19023_aa75701e","JE511240","4.0"
"__export__.stock_inventory_line_210899_22b0311d","__export__.product_product_19024_c00bce0b","JE511241","0.0"
"__export__.stock_inventory_line_210900_92863e05","__export__.product_product_19025_ac018ea8","JE511243","0.0"
"__export__.stock_inventory_line_200562_733ba128","__export__.product_product_19026_b6fe3963","JE511251","3.0"
"__export__.stock_inventory_line_210901_4d42f53b","__export__.product_product_19027_f6a1fcc4","JE521016","0.0"
"__export__.stock_inventory_line_210902_94f36ba6","__export__.product_product_19028_758f80ef","JE521019","0.0"
"__export__.stock_inventory_line_200563_cc28ceb3","__export__.product_product_19029_c4dbf260","JE521030","19.0"
"__export__.stock_inventory_line_210903_42dd384e","__export__.product_product_19030_f5fe5093","JE531000","0.0"
"__export__.stock_inventory_line_200564_6557807a","__export__.product_product_19031_df340419","JE531001","10.0"
"__export__.stock_inventory_line_210904_7f3fb0d7","__export__.product_product_19032_19a28282","JE531003","0.0"
"__export__.stock_inventory_line_200565_17abe4e2","__export__.product_product_19033_a42698a0","JE531008","1.0"
"__export__.stock_inventory_line_210905_fd457454","__export__.product_product_19034_9445d6a5","JE531025","0.0"
"__export__.stock_inventory_line_210906_9c28d4a3","__export__.product_product_19035_1053923f","JE531033","0.0"
"__export__.stock_inventory_line_210907_2face632","__export__.product_product_19036_1b98da5c","JE531040","0.0"
"__export__.stock_inventory_line_210908_d8ef6c72","__export__.product_product_19037_cb715568","JE531045","0.0"
"__export__.stock_inventory_line_210909_b080c579","__export__.product_product_19038_44e7e8d1","JE531052","0.0"
"__export__.stock_inventory_line_210910_ee49bb40","__export__.product_product_19039_234e592e","JE531201","0.0"
"__export__.stock_inventory_line_210911_fba0606b","__export__.product_product_19040_9c64e51a","JE531202","0.0"
"__export__.stock_inventory_line_210912_238ecf37","__export__.product_product_19041_9e97ca5f","JE541003","0.0"
"__export__.stock_inventory_line_200566_56f62971","__export__.product_product_19042_82e0154b","JE541008","-1.0"
"__export__.stock_inventory_line_210913_47c5914b","__export__.product_product_19043_539f3c9e","JE541026","0.0"
"__export__.stock_inventory_line_210914_723a5171","__export__.product_product_19044_4df4c3bf","JE541028","0.0"
"__export__.stock_inventory_line_210915_23ebd67b","__export__.product_product_19045_c03e8754","JE541030","0.0"
"__export__.stock_inventory_line_210916_cae05d8a","__export__.product_product_19046_a28f5a08","JE541038","0.0"
"__export__.stock_inventory_line_210917_54abc324","__export__.product_product_19047_362d631b","JE541039","0.0"
"__export__.stock_inventory_line_210918_ab0156c7","__export__.product_product_19048_d4e12869","JE541042","0.0"
"__export__.stock_inventory_line_200567_40a51435","__export__.product_product_19049_bdc197d3","JE541051","5.0"
"__export__.stock_inventory_line_210919_44724dbd","__export__.product_product_19050_e22f788c","JE541060","0.0"
"__export__.stock_inventory_line_210920_cce11926","__export__.product_product_19051_5edfe1b7","JE541062","0.0"
"__export__.stock_inventory_line_210921_03738d97","__export__.product_product_19052_87446769","JE541063","0.0"
"__export__.stock_inventory_line_210922_4eea6c47","__export__.product_product_19053_a5a545e2","JE541200","0.0"
"__export__.stock_inventory_line_200568_0d952ea3","__export__.product_product_19054_e3668960","JE541207","1.0"
"__export__.stock_inventory_line_210923_215ed2cb","__export__.product_product_19055_e1bf1c5c","JE541208","0.0"
"__export__.stock_inventory_line_210924_ace2ebba","__export__.product_product_19056_47282018","JE541209","0.0"
"__export__.stock_inventory_line_210925_c787dc63","__export__.product_product_19057_48a75ceb","JE541210","0.0"
"__export__.stock_inventory_line_210926_ce20d751","__export__.product_product_19058_bba08639","JE541211","0.0"
"__export__.stock_inventory_line_210927_1cc99e63","__export__.product_product_19059_9e438b4c","JE541212","0.0"
"__export__.stock_inventory_line_210928_ae536add","__export__.product_product_19060_fd30ac89","JE541214","0.0"
"__export__.stock_inventory_line_210929_cc3f611e","__export__.product_product_19061_dba19301","JE541218","0.0"
"__export__.stock_inventory_line_210930_17fa3952","__export__.product_product_19062_61b54d54","JE541228","0.0"
"__export__.stock_inventory_line_210931_5b398279","__export__.product_product_19063_83d4c28b","JE541230","0.0"
"__export__.stock_inventory_line_210932_2b03ebb7","__export__.product_product_19064_ee93b513","JE541231","0.0"
"__export__.stock_inventory_line_210933_e18536af","__export__.product_product_19065_d0b89ff9","JE541233","0.0"
"__export__.stock_inventory_line_210934_0cc3d2e1","__export__.product_product_19066_93f1a9f6","JE541234","0.0"
"__export__.stock_inventory_line_200569_fcbd583f","__export__.product_product_19067_5b89e26d","JE541240","9.0"
"__export__.stock_inventory_line_200570_c10c59d4","__export__.product_product_19068_d7207ac8","JE541241","5.0"
"__export__.stock_inventory_line_210935_87f91d77","__export__.product_product_19069_f469cdf5","JE541242","0.0"
"__export__.stock_inventory_line_210936_4246e60d","__export__.product_product_19070_289e6d81","JE541243","0.0"
"__export__.stock_inventory_line_210937_8c0ace3f","__export__.product_product_19071_879b8e67","JE541244","0.0"
"__export__.stock_inventory_line_210938_02fdb13b","__export__.product_product_19072_3304710a","JE541264","0.0"
"__export__.stock_inventory_line_210939_b67a5f60","__export__.product_product_19073_90d0f3b3","JE541266","0.0"
"__export__.stock_inventory_line_210940_d2091fe7","__export__.product_product_19074_aa21e80a","JE541267","0.0"
"__export__.stock_inventory_line_210941_01ae3d2b","__export__.product_product_19075_bd48c7c6","JE541288","0.0"
"__export__.stock_inventory_line_210942_08fe2738","__export__.product_product_19076_19ed68f8","JE541291","0.0"
"__export__.stock_inventory_line_210943_20726565","__export__.product_product_19077_2ed46ccc","JE551001","0.0"
"__export__.stock_inventory_line_210944_2692bdc2","__export__.product_product_19078_54bf68cc","JE551007","0.0"
"__export__.stock_inventory_line_210945_4d018698","__export__.product_product_19079_33176bce","JE551200","0.0"
"__export__.stock_inventory_line_210946_a8f4f1f5","__export__.product_product_19080_88feb5d9","JE551201","0.0"
