"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_314450_52a76f22","__export__.product_product_33598_4ada104d","STDU1084","0.0"
"__export__.stock_inventory_line_314451_5d746b03","__export__.product_product_33599_35beae01","STDU1087","0.0"
"__export__.stock_inventory_line_314452_0272adbf","__export__.product_product_33600_05f25d14","STDU1088","0.0"
"__export__.stock_inventory_line_314453_f39538c9","__export__.product_product_33601_c1b19030","STDU141225","0.0"
"__export__.stock_inventory_line_314454_b119a85d","__export__.product_product_33602_6184fd6f","STDU181096","0.0"
"__export__.stock_inventory_line_314455_9c7af475","__export__.product_product_33603_57fdb33c","STDU181097","0.0"
"__export__.stock_inventory_line_314456_51f8c224","__export__.product_product_33604_ef16b01e","STDZ0047","0.0"
"__export__.stock_inventory_line_314457_74e3b62c","__export__.product_product_33605_41d79b94","STDZ0048","0.0"
"__export__.stock_inventory_line_314458_3a57bf5a","__export__.product_product_33606_5ad99570","STDZ1005","0.0"
"__export__.stock_inventory_line_314459_f83387c5","__export__.product_product_33607_ca93fd33","STDZ1006","0.0"
"__export__.stock_inventory_line_314460_4d20b830","__export__.product_product_33608_d2032d87","STJB0009","0.0"
"__export__.stock_inventory_line_314461_8ddf71d5","__export__.product_product_33609_63163f34","STJB0010","0.0"
"__export__.stock_inventory_line_314462_315252df","__export__.product_product_33610_2bfded2f","STJB0011","0.0"
"__export__.stock_inventory_line_314463_c90ee62b","__export__.product_product_33611_1e1c044a","STJB0012","0.0"
"__export__.stock_inventory_line_314464_15223fc9","__export__.product_product_33612_45616a10","STJB0013","0.0"
"__export__.stock_inventory_line_314465_30357a8d","__export__.product_product_33613_b3705f14","STJB0014","0.0"
"__export__.stock_inventory_line_314466_bf505384","__export__.product_product_33614_e44d414c","STJD0012","0.0"
"__export__.stock_inventory_line_314467_e5bb4600","__export__.product_product_33615_20d0a657","STJK0007","0.0"
"__export__.stock_inventory_line_314468_f15e6b54","__export__.product_product_33616_fc2aad42","STJK0008","0.0"
"__export__.stock_inventory_line_314469_8554ba4f","__export__.product_product_33617_35975ae5","STJK0009","0.0"
"__export__.stock_inventory_line_314470_6b41896a","__export__.product_product_33618_52d61e60","STJK0010","0.0"
"__export__.stock_inventory_line_314471_bf79f553","__export__.product_product_33619_f37d18eb","STJK0013","0.0"
"__export__.stock_inventory_line_314472_ee571896","__export__.product_product_33620_9c5a01ca","STJK0014","0.0"
"__export__.stock_inventory_line_314473_c3442efc","__export__.product_product_33621_8d7b5273","STJK0015","0.0"
"__export__.stock_inventory_line_314474_72d0fc9d","__export__.product_product_33622_cceeea38","STJK0016","0.0"
"__export__.stock_inventory_line_314475_96438be6","__export__.product_product_33623_e78330b8","STJKBM01","0.0"
"__export__.stock_inventory_line_314476_3720964b","__export__.product_product_33624_82dffd60","STJKBM02","0.0"
"__export__.stock_inventory_line_314477_0f0a9995","__export__.product_product_33625_651e2067","STJKBM07","0.0"
"__export__.stock_inventory_line_314478_c972300e","__export__.product_product_33626_b9e935e3","STJKBM08","0.0"
"__export__.stock_inventory_line_314479_4be729a0","__export__.product_product_33627_15b5a9d4","STJKBM12","0.0"
"__export__.stock_inventory_line_314480_8afee1a9","__export__.product_product_33628_25412f78","STJKBM20","0.0"
"__export__.stock_inventory_line_314481_fee9dff2","__export__.product_product_37389_b63d679f","STJL0001","0.0"
"__export__.stock_inventory_line_314482_b7a6d8f2","__export__.product_product_37390_a012f2be","STJL0002","0.0"
"__export__.stock_inventory_line_314483_e83c4c38","__export__.product_product_37391_0547ec4e","STJL0005","0.0"
"__export__.stock_inventory_line_314484_579efef5","__export__.product_product_37392_f04a06d6","STJL233311","0.0"
"__export__.stock_inventory_line_314485_5d4dc903","__export__.product_product_37393_0aadaa4d","STJZ0005","0.0"
"__export__.stock_inventory_line_314486_ea057dd7","__export__.product_product_37394_258b3729","STJZ0006","0.0"
"__export__.stock_inventory_line_314487_a084f27e","__export__.product_product_37395_a67b0c76","STJZ0011","0.0"
"__export__.stock_inventory_line_314488_86b16a2a","__export__.product_product_37396_fba1b2ca","STJZ0012","0.0"
"__export__.stock_inventory_line_314489_20fdc182","__export__.product_product_37397_011b47b2","STJZ0021","0.0"
"__export__.stock_inventory_line_314490_22b1635a","__export__.product_product_37398_968199d6","STJZ0022","0.0"
"__export__.stock_inventory_line_314491_d9c28ba2","__export__.product_product_37399_69e239ed","STJZ0027","0.0"
"__export__.stock_inventory_line_314492_4669a0cf","__export__.product_product_37400_e2bdc396","STJZ0028","0.0"
"__export__.stock_inventory_line_314493_eeec8922","__export__.product_product_37401_1980ee35","STJZ0031","0.0"
"__export__.stock_inventory_line_314494_bef14c29","__export__.product_product_37402_afc3caf3","STJZ0032","0.0"
"__export__.stock_inventory_line_314495_5c4cb6db","__export__.product_product_37403_e426c374","STPA0027","0.0"
"__export__.stock_inventory_line_314496_7a82aac3","__export__.product_product_37404_104128e1","STPA0028","0.0"
"__export__.stock_inventory_line_314497_9e693331","__export__.product_product_37405_723bd3c2","STPA0029","0.0"
"__export__.stock_inventory_line_314498_5ec1a54b","__export__.product_product_37406_f79c8e2d","STPA0030","0.0"
"__export__.stock_inventory_line_314499_2cda1342","__export__.product_product_37407_346f14f2","STPA0039","0.0"
"__export__.stock_inventory_line_314500_9023ed9c","__export__.product_product_37408_ca177dcb","STPA0040","0.0"
"__export__.stock_inventory_line_314501_1724ec5a","__export__.product_product_37409_c6cc61bc","STPA233010","0.0"
"__export__.stock_inventory_line_314502_be7b7c19","__export__.product_product_37410_b0b0c4a0","STPF0025","0.0"
"__export__.stock_inventory_line_314503_cd6603fc","__export__.product_product_47870_c4e43421","SVA0001","0.0"
"__export__.stock_inventory_line_300816_e7a937d9","__export__.product_product_47871_c2c80822","SVA0002","4.0"
"__export__.stock_inventory_line_314504_a88a0676","__export__.product_product_47872_0c3fcdd2","SVA0003","0.0"
"__export__.stock_inventory_line_300817_472ba406","__export__.product_product_47873_5a9dcab5","SVA0004","10.0"
"__export__.stock_inventory_line_314505_14e54c8a","__export__.product_product_47874_63f11ee2","SVA0005","0.0"
"__export__.stock_inventory_line_314506_daebd716","__export__.product_product_47875_f02e6971","SVA0006","0.0"
"__export__.stock_inventory_line_314507_bf62c72e","__export__.product_product_47876_a6f9b061","SVA0007","0.0"
"__export__.stock_inventory_line_314508_8da5422e","__export__.product_product_37411_02304c22","SVA0008","0.0"
"__export__.stock_inventory_line_314509_c2a6b9db","__export__.product_product_47877_748cbec6","SVA0009","0.0"
"__export__.stock_inventory_line_300818_99a8ee93","__export__.product_product_47878_d321df7a","SVA0010","12.0"
"__export__.stock_inventory_line_314510_74d69723","__export__.product_product_47879_b05ec07d","SVA0011","0.0"
"__export__.stock_inventory_line_300819_674acee1","__export__.product_product_47880_66ba076b","SVA0012","2.0"
"__export__.stock_inventory_line_300820_7d4b5be7","__export__.product_product_47881_a00bdbc4","SVA0013","-2.0"
"__export__.stock_inventory_line_314511_837752ca","__export__.product_product_47882_6578b018","SVA0014","0.0"
"__export__.stock_inventory_line_314512_e376d4c8","__export__.product_product_47883_5c43176c","SVA0015","0.0"
"__export__.stock_inventory_line_314513_3c34f19f","__export__.product_product_47884_a2187201","SVA0016","0.0"
"__export__.stock_inventory_line_300821_bed5da63","__export__.product_product_47885_fe3c6717","SVA0017","5.0"
"__export__.stock_inventory_line_314514_2802914b","__export__.product_product_47886_bbc57298","SVA0018","0.0"
"__export__.stock_inventory_line_314515_fd253005","__export__.product_product_47887_0ad26401","SVA0020B","0.0"
"__export__.stock_inventory_line_314516_de9cbde8","__export__.product_product_47888_3edc833b","SVA0020G","0.0"
"__export__.stock_inventory_line_314517_bbea7d7f","__export__.product_product_47889_f6764cc8","SVA0020R","0.0"
"__export__.stock_inventory_line_300822_d167e807","__export__.product_product_47890_785ad123","SVA0022B","-1.0"
"__export__.stock_inventory_line_300823_05a234a4","__export__.product_product_47891_17c72743","SVA0022G","3.0"
"__export__.stock_inventory_line_300824_d2de9909","__export__.product_product_47892_f612f1a8","SVA0022R","2.0"
"__export__.stock_inventory_line_300825_70c9827a","__export__.product_product_47893_f28ae113","SVA0023","2.0"
"__export__.stock_inventory_line_314518_6014623c","__export__.product_product_47894_a3ae4a8f","SVA0053","0.0"
"__export__.stock_inventory_line_300826_4b45b762","__export__.product_product_49753_5c9aa245","SVA0054","2.0"
"__export__.stock_inventory_line_314519_02505e0c","__export__.product_product_47895_bbcd6169","SVA0063","0.0"
"__export__.stock_inventory_line_314520_9d80d813","__export__.product_product_47896_112807ea","SVA0066","0.0"
"__export__.stock_inventory_line_314521_a14ed45f","__export__.product_product_49741_52d7913f","SVA0070","0.0"
"__export__.stock_inventory_line_314522_a4e8aeb7","__export__.product_product_49742_b5760e11","SVA0071","0.0"
"__export__.stock_inventory_line_314523_fe598cc3","__export__.product_product_49743_1a6326f1","SVA0072","0.0"
"__export__.stock_inventory_line_314524_c058e716","__export__.product_product_49744_97aa3ba5","SVA0073","0.0"
"__export__.stock_inventory_line_314525_39671525","__export__.product_product_49745_3565f949","SVA0074","0.0"
"__export__.stock_inventory_line_314526_9d204d4e","__export__.product_product_49746_01a4c538","SVA0075","0.0"
"__export__.stock_inventory_line_314527_c591dc5c","__export__.product_product_49747_b77d082a","SVA0076","0.0"
"__export__.stock_inventory_line_314528_563e7072","__export__.product_product_47897_375d4fd5","SVABR0001","0.0"
"__export__.stock_inventory_line_314529_1d32661a","__export__.product_product_47898_cf9cfd22","SVABR0002","0.0"
"__export__.stock_inventory_line_314530_3c45378f","__export__.product_product_47899_7dbf4d74","SVAHF0001","0.0"
"__export__.stock_inventory_line_314531_35383495","__export__.product_product_47900_f6941e5d","SVAHF0002","0.0"
"__export__.stock_inventory_line_314532_dfc91a08","__export__.product_product_47901_2f05ed10","SVAHP0001","0.0"
"__export__.stock_inventory_line_314533_91af5119","__export__.product_product_47902_481da8dc","SVAHP0002","0.0"
"__export__.stock_inventory_line_314534_6ee27bcf","__export__.product_product_37412_fc07086e","TE006201","0.0"
"__export__.stock_inventory_line_300827_3e260c2b","__export__.product_product_37413_b5371cc5","TE006302","2.0"
"__export__.stock_inventory_line_314535_5d7d1822","__export__.product_product_37414_d0058d05","TE006303","0.0"
"__export__.stock_inventory_line_314536_8957114d","__export__.product_product_37415_1b9f6b87","TE006304","0.0"
"__export__.stock_inventory_line_314537_1dcad15d","__export__.product_product_47903_a2bfb44f","TE006504","0.0"
"__export__.stock_inventory_line_314538_5164a13f","__export__.product_product_37416_71c6f8fe","TE006802","0.0"
"__export__.stock_inventory_line_300828_0b20220f","__export__.product_product_47904_fd544847","YAAS7001","3.0"
"__export__.stock_inventory_line_314539_a98d5d4c","__export__.product_product_37417_28a27517","YDH13001","0.0"
"__export__.stock_inventory_line_314540_2aaf3bd9","__export__.product_product_37418_56d929ee","YDH19001","0.0"
"__export__.stock_inventory_line_314541_3e0ad5e4","__export__.product_product_37419_0dbec64c","YDH19002","0.0"
"__export__.stock_inventory_line_314542_725e9e4e","__export__.product_product_37420_aba3fd1d","YDH19003","0.0"
"__export__.stock_inventory_line_314543_444cf10c","__export__.product_product_37421_67f456da","YDJ08001","0.0"
"__export__.stock_inventory_line_314544_ed2d98a3","__export__.product_product_37422_52732dd4","YDK06002","0.0"
"__export__.stock_inventory_line_314545_810fd7ed","__export__.product_product_37423_b52855dd","YDT02004","0.0"
"__export__.stock_inventory_line_314546_8dcf42db","__export__.product_product_37424_3d3af756","YDU10002","0.0"
"__export__.stock_inventory_line_314547_72cb39c0","__export__.product_product_37425_5ee1f485","YDU10006","0.0"
"__export__.stock_inventory_line_314548_0db51098","__export__.product_product_37426_f731bc90","YDU12001","0.0"
"__export__.stock_inventory_line_314549_007dfb6b","__export__.product_product_37427_dcb7e7cf","YDU16009","0.0"
"__export__.stock_inventory_line_300829_906ff82d","__export__.product_product_37428_8c9ae1ef","YDZ05005","1.0"
"__export__.stock_inventory_line_314550_ed4160f5","__export__.product_product_37429_48438bc3","YDZ05006","0.0"
"__export__.stock_inventory_line_314551_780ed94a","__export__.product_product_37430_0a2a83bc","YJF22006","0.0"
"__export__.stock_inventory_line_314552_6de34950","__export__.product_product_37431_3bcf48bf","YJH01001","0.0"
"__export__.stock_inventory_line_314553_fc581edf","__export__.product_product_37432_31c96241","YJH05001","0.0"
"__export__.stock_inventory_line_314554_981bc1f1","__export__.product_product_37433_6d5e50de","YJH05002","0.0"
"__export__.stock_inventory_line_314555_66a1c80e","__export__.product_product_37434_1240c3c9","YJH05003","0.0"
"__export__.stock_inventory_line_314556_81abc2f7","__export__.product_product_37435_80a972f7","YJL02003","0.0"
"__export__.stock_inventory_line_314557_f8cd5c6b","__export__.product_product_37436_6f2f1800","YJL02004","0.0"
"__export__.stock_inventory_line_314558_247c62f8","__export__.product_product_37437_b8dfb409","YJL04004","0.0"
"__export__.stock_inventory_line_314559_df00edbe","__export__.product_product_37438_7d67acbb","YJL04005","0.0"
"__export__.stock_inventory_line_314560_be98f395","__export__.product_product_37439_98bf1798","YJL04006","0.0"
"__export__.stock_inventory_line_314561_37aa3cb1","__export__.product_product_37440_3e704659","YJZ14002","0.0"
"__export__.stock_inventory_line_314562_f05796dc","__export__.product_product_37441_aa259007","YJZ14003","0.0"
"__export__.stock_inventory_line_314563_6bf6d8bb","__export__.product_product_37442_8c83933a","YJZ14004","0.0"
"__export__.stock_inventory_line_314564_5a5ac704","__export__.product_product_37443_5d3676c6","YJZ16001","0.0"
"__export__.stock_inventory_line_314565_c5f9074b","__export__.product_product_37444_3e003200","YJZ28001","0.0"
"__export__.stock_inventory_line_300830_c72a969d","__export__.product_product_37445_6ca97e04","YPA13001","1.0"
"__export__.stock_inventory_line_314566_8b2a272a","__export__.product_product_37446_38e7d475","YPA13002","0.0"
"__export__.stock_inventory_line_314567_e5482b03","__export__.product_product_37447_7b9be9c4","YPA13003","0.0"
"__export__.stock_inventory_line_314568_9923b8b7","__export__.product_product_37448_9f89969d","YPA13004","0.0"
"__export__.stock_inventory_line_314569_cd8c047e","__export__.product_product_37449_f8e8d6ef","YPA13005","0.0"
"__export__.stock_inventory_line_314570_429702f3","__export__.product_product_37450_e2d26ef3","YPA13006","0.0"
