"ID","Product/ID","Product/Internal Reference","Counted Quantity"
"__export__.stock_inventory_line_278662_c565cf78","__export__.product_product_23686_696c72af","JL541223","0.0"
"__export__.stock_inventory_line_278663_81a30c98","__export__.product_product_23687_f7c4f535","JL541225","0.0"
"__export__.stock_inventory_line_267204_9ff6d4dd","__export__.product_product_23688_5b0240a1","JL541227","5.0"
"__export__.stock_inventory_line_278664_5f82d155","__export__.product_product_23689_1f55c10f","JL541230","0.0"
"__export__.stock_inventory_line_278665_16c8d527","__export__.product_product_23690_bd6e12a7","JL541231","0.0"
"__export__.stock_inventory_line_278666_d4fe6fe3","__export__.product_product_23691_1d8cfe3f","JL541236","0.0"
"__export__.stock_inventory_line_278667_e33597e1","__export__.product_product_23692_993f7d28","JL541237","0.0"
"__export__.stock_inventory_line_278668_85fb406d","__export__.product_product_23693_a0176ef4","JL541238","0.0"
"__export__.stock_inventory_line_278669_ad346034","__export__.product_product_23694_3d9b8a5c","JL541243","0.0"
"__export__.stock_inventory_line_278670_0ce53db5","__export__.product_product_23695_456b6c6c","JL551407","0.0"
"__export__.stock_inventory_line_267205_03b2fabf","__export__.product_product_23696_8a342dd9","JL561205","1.0"
"__export__.stock_inventory_line_278671_9ab30ec3","__export__.product_product_23697_de42d419","JL561206","0.0"
"__export__.stock_inventory_line_267206_df298776","__export__.product_product_23698_3244a760","JL561401","7.0"
"__export__.stock_inventory_line_267207_c771bf73","__export__.product_product_23699_442d9a57","JL561404","1.0"
"__export__.stock_inventory_line_267208_60240d63","__export__.product_product_23700_5d7f4c97","JL561405","2.0"
"__export__.stock_inventory_line_267209_0e0eaa63","__export__.product_product_23701_add3a3cd","JL561407","3.0"
"__export__.stock_inventory_line_267210_f78f3ed6","__export__.product_product_23702_c550c286","JL561408","4.0"
"__export__.stock_inventory_line_278672_580c3803","__export__.product_product_23703_52a360c7","JL561409","0.0"
"__export__.stock_inventory_line_278673_ab48639c","__export__.product_product_23704_84a0c124","JL561410","0.0"
"__export__.stock_inventory_line_278674_21aabab8","__export__.product_product_23705_216b096d","JL571001","0.0"
"__export__.stock_inventory_line_278675_51726225","__export__.product_product_23706_65669315","JL581000","0.0"
"__export__.stock_inventory_line_278676_d1fba6a4","__export__.product_product_23707_62b54819","JL581004","0.0"
"__export__.stock_inventory_line_267211_6d4e47ea","__export__.product_product_23708_219624c6","JL581009","5.0"
"__export__.stock_inventory_line_278677_2a6bdb16","__export__.product_product_23709_5648bc08","JL581010","0.0"
"__export__.stock_inventory_line_278678_3e5e06ac","__export__.product_product_23710_2fa6c55a","JL581015","0.0"
"__export__.stock_inventory_line_278679_757221c4","__export__.product_product_23711_8d936b20","JL581016","0.0"
"__export__.stock_inventory_line_278680_7bb66f16","__export__.product_product_23712_4975e86a","JL581023","0.0"
"__export__.stock_inventory_line_278681_1c6b04f8","__export__.product_product_23713_119f51b2","JL581024","0.0"
"__export__.stock_inventory_line_278682_d0eb758d","__export__.product_product_23714_1d2055f9","JL581025","0.0"
"__export__.stock_inventory_line_278683_3194cec8","__export__.product_product_23715_101ca7de","JL581027","0.0"
"__export__.stock_inventory_line_278684_4e7676f4","__export__.product_product_23716_e23409b5","JL581039","0.0"
"__export__.stock_inventory_line_278685_57ad3bc3","__export__.product_product_23717_cff7b029","JL581050","0.0"
"__export__.stock_inventory_line_278686_1a619606","__export__.product_product_23718_9c290d48","JL581055","0.0"
"__export__.stock_inventory_line_278687_653ea311","__export__.product_product_23719_d08c2765","JL581056","0.0"
"__export__.stock_inventory_line_278688_61dab15e","__export__.product_product_23720_a5b0e826","JL581065","0.0"
"__export__.stock_inventory_line_267212_f62da21f","__export__.product_product_23721_8632ee83","JL581066","1.0"
"__export__.stock_inventory_line_278689_5ddc5b97","__export__.product_product_23722_b57e1c7c","JL581093","0.0"
"__export__.stock_inventory_line_278690_4faf5d9e","__export__.product_product_23723_4939fbfb","JL581201","0.0"
"__export__.stock_inventory_line_278691_c6b726d3","__export__.product_product_23724_d78efa6c","JL581203","0.0"
"__export__.stock_inventory_line_278692_01940d39","__export__.product_product_23725_c6bb37d9","JL581204","0.0"
"__export__.stock_inventory_line_278693_3a7938e3","__export__.product_product_23726_ddd8830a","JL581205","0.0"
"__export__.stock_inventory_line_278694_dc2a0421","__export__.product_product_23727_b05837a9","JL581215","0.0"
"__export__.stock_inventory_line_278695_cb23bb4d","__export__.product_product_23728_a3e7631a","JL581217","0.0"
"__export__.stock_inventory_line_278696_094ded05","__export__.product_product_23729_70b8008d","JL581300","0.0"
"__export__.stock_inventory_line_278697_964d9f93","__export__.product_product_23730_06f43007","JL582400","0.0"
"__export__.stock_inventory_line_278698_4567ab99","__export__.product_product_23731_b4406177","JL582402","0.0"
"__export__.stock_inventory_line_278699_ae1d35d2","__export__.product_product_23732_3458f7ce","JL591045","0.0"
"__export__.stock_inventory_line_278700_a93a4997","__export__.product_product_23733_e7630a3b","JL591048","0.0"
"__export__.stock_inventory_line_278701_c7f9087a","__export__.product_product_23734_7654cd9f","JL591052","0.0"
"__export__.stock_inventory_line_278702_7061a3af","__export__.product_product_23735_6a6d92b9","JL591075","0.0"
"__export__.stock_inventory_line_278703_8efd7217","__export__.product_product_23736_0fb005c6","JL591086","0.0"
"__export__.stock_inventory_line_278704_58a22c0f","__export__.product_product_23737_262caf03","JL591144","0.0"
"__export__.stock_inventory_line_278705_f8ed6a6a","__export__.product_product_23738_6f8580e6","JL591148","0.0"
"__export__.stock_inventory_line_278706_ca95da3e","__export__.product_product_23739_bcb10d2b","JL591149","0.0"
"__export__.stock_inventory_line_278707_c725eaa1","__export__.product_product_23740_d684a093","JL591156","0.0"
"__export__.stock_inventory_line_278708_02d7dc97","__export__.product_product_23741_4571fedf","JL591157","0.0"
"__export__.stock_inventory_line_278709_b8d844f2","__export__.product_product_23742_0a360c15","JL591165","0.0"
"__export__.stock_inventory_line_278710_d356fe33","__export__.product_product_23743_0bffbe62","JL591196","0.0"
"__export__.stock_inventory_line_278711_11ba5412","__export__.product_product_23744_f6d00ca9","JL591226","0.0"
"__export__.stock_inventory_line_278712_2e15af4c","__export__.product_product_23745_49431bca","JL591235","0.0"
"__export__.stock_inventory_line_278713_0cba7b68","__export__.product_product_23746_862ba157","JL591240","0.0"
"__export__.stock_inventory_line_278714_316cf68d","__export__.product_product_23747_749005a6","JL601000","0.0"
"__export__.stock_inventory_line_278715_decdd2bd","__export__.product_product_23748_2c7efa4c","JL601005","0.0"
"__export__.stock_inventory_line_267213_9883d0e4","__export__.product_product_23749_9cf21596","JL601010","5.0"
"__export__.stock_inventory_line_278716_14ebdd40","__export__.product_product_23750_afd6f208","JL601200","0.0"
"__export__.stock_inventory_line_278717_291aa72f","__export__.product_product_23751_15b96c05","JL601208","0.0"
"__export__.stock_inventory_line_278718_0dffacf5","__export__.product_product_23752_7cb8ae3d","JL601209","0.0"
"__export__.stock_inventory_line_278719_ac422757","__export__.product_product_23753_017ad5ae","JL601210","0.0"
"__export__.stock_inventory_line_278720_8aa7934e","__export__.product_product_23754_4b6d932d","JL601212","0.0"
"__export__.stock_inventory_line_278721_3913f055","__export__.product_product_23755_b32b76b6","JL601213","0.0"
"__export__.stock_inventory_line_278722_e4f8db1a","__export__.product_product_23756_3f854597","JL601214","0.0"
"__export__.stock_inventory_line_278723_0f8d2129","__export__.product_product_23757_5b8ca5fe","JL601215","0.0"
"__export__.stock_inventory_line_278724_a8326e96","__export__.product_product_23758_b6665bc5","JL601216","0.0"
"__export__.stock_inventory_line_278725_ba5a32f9","__export__.product_product_23759_2db4d342","JL601219","0.0"
"__export__.stock_inventory_line_278726_3de1f463","__export__.product_product_23760_2c17f1b3","JL601220","0.0"
"__export__.stock_inventory_line_278727_1892c849","__export__.product_product_23761_0d2ac91a","JL601221","0.0"
"__export__.stock_inventory_line_278728_91d46a46","__export__.product_product_23762_32f46b7a","JL601222","0.0"
"__export__.stock_inventory_line_278729_cf08da1a","__export__.product_product_23763_3726862c","JL601223","0.0"
"__export__.stock_inventory_line_278730_e00d08b1","__export__.product_product_23764_3a7e2106","JL601225","0.0"
"__export__.stock_inventory_line_278731_4f98701a","__export__.product_product_23765_de88764c","JL601227","0.0"
"__export__.stock_inventory_line_278732_8c2ee7d7","__export__.product_product_23766_e35a6310","JL601228","0.0"
"__export__.stock_inventory_line_278733_2c0420da","__export__.product_product_23767_41444933","JL601231","0.0"
"__export__.stock_inventory_line_278734_c485ee5b","__export__.product_product_23768_b71522fc","JL601234","0.0"
"__export__.stock_inventory_line_278735_9aa2e4cf","__export__.product_product_23769_eedd3437","JL601235","0.0"
"__export__.stock_inventory_line_267214_cb76dce6","__export__.product_product_23770_966c58b9","JL601237","1.0"
"__export__.stock_inventory_line_267215_cd82eea1","__export__.product_product_23771_30e5ca94","JL601251","1.0"
"__export__.stock_inventory_line_278736_2ce61a5b","__export__.product_product_23772_7eb46c0a","JL73015M","0.0"
"__export__.stock_inventory_line_278737_32389184","__export__.product_product_23773_bb5dd0ac","JL73015N","0.0"
"__export__.stock_inventory_line_278738_72b8129a","__export__.product_product_23774_edee2c64","JL73015P","0.0"
"__export__.stock_inventory_line_278739_43407937","__export__.product_product_23775_a0c9faa8","JL73015Q","0.0"
"__export__.stock_inventory_line_278740_3126f119","__export__.product_product_23776_d2c613f6","JL73025M","0.0"
"__export__.stock_inventory_line_278741_21a27076","__export__.product_product_23777_45475ec8","JL73025N","0.0"
"__export__.stock_inventory_line_278742_b81d0cbe","__export__.product_product_23778_e03526a2","JL73025P","0.0"
"__export__.stock_inventory_line_278743_1440cbbd","__export__.product_product_23779_c24e3947","JL73025Q","0.0"
"__export__.stock_inventory_line_278744_99812c30","__export__.product_product_23780_c69dea9c","JL74015M","0.0"
"__export__.stock_inventory_line_278745_8d9944f3","__export__.product_product_23781_f682c620","JL74015N","0.0"
"__export__.stock_inventory_line_278746_3f2bcb75","__export__.product_product_23782_d8906ab6","JL74015P","0.0"
"__export__.stock_inventory_line_278747_34efcd3c","__export__.product_product_23783_e07a8c5a","JL74015Q","0.0"
"__export__.stock_inventory_line_278748_f9d0c611","__export__.product_product_23784_dcf10ad7","JL7401X3","0.0"
"__export__.stock_inventory_line_278749_1ab7f3ee","__export__.product_product_23785_958c5955","JL76015L","0.0"
"__export__.stock_inventory_line_278750_497d6bbd","__export__.product_product_23786_7ee869e8","JL76015M","0.0"
"__export__.stock_inventory_line_278751_797e1aa3","__export__.product_product_23787_577a390a","JL76015N","0.0"
"__export__.stock_inventory_line_278752_581e081e","__export__.product_product_23788_3f484a96","JL76015P","0.0"
"__export__.stock_inventory_line_278753_dab3836e","__export__.product_product_23789_12273bca","JL76015Q","0.0"
"__export__.stock_inventory_line_278754_fdcd3793","__export__.product_product_23790_f8e8df3c","JL76025M","0.0"
"__export__.stock_inventory_line_278755_161e02a7","__export__.product_product_23791_ba20dc5e","JL76025N","0.0"
"__export__.stock_inventory_line_278756_6e9aec35","__export__.product_product_23792_1477a1a0","JL76025P","0.0"
"__export__.stock_inventory_line_278757_dac476c6","__export__.product_product_23793_905c2a6a","JL76025Q","0.0"
"__export__.stock_inventory_line_278758_b482c818","__export__.product_product_23794_3d59e0a5","JL78015M","0.0"
"__export__.stock_inventory_line_278759_faaa69d5","__export__.product_product_23795_e4218827","JL78015N","0.0"
"__export__.stock_inventory_line_278760_90742731","__export__.product_product_23796_b214ad04","JL78015P","0.0"
"__export__.stock_inventory_line_278761_69f01590","__export__.product_product_23797_1d3e9649","JL78015Q","0.0"
"__export__.stock_inventory_line_278762_e0a77c53","__export__.product_product_23798_588f6dad","JM100003","0.0"
"__export__.stock_inventory_line_278763_b7cbf4c3","__export__.product_product_23799_e4bd17c9","JM100040","0.0"
"__export__.stock_inventory_line_278764_3a9013ba","__export__.product_product_23800_eff4887d","JM100041","0.0"
"__export__.stock_inventory_line_278765_7081939e","__export__.product_product_23801_d004a329","JM101002","0.0"
"__export__.stock_inventory_line_278766_24bba452","__export__.product_product_23802_564a2852","JM101008","0.0"
"__export__.stock_inventory_line_267216_30aab09b","__export__.product_product_23803_c506803d","JM101016","1.0"
"__export__.stock_inventory_line_278767_9c217941","__export__.product_product_23804_dc486e37","JM101017","0.0"
"__export__.stock_inventory_line_278768_44ce8eb0","__export__.product_product_23805_3423aa25","JM101022","0.0"
"__export__.stock_inventory_line_267217_c900a763","__export__.product_product_23806_0e87d24d","JM101027","3.0"
"__export__.stock_inventory_line_278769_4910423f","__export__.product_product_23807_a86448e7","JM111014","0.0"
"__export__.stock_inventory_line_278770_52c366f3","__export__.product_product_23808_08e6684d","JM141009","0.0"
"__export__.stock_inventory_line_278771_27dabd55","__export__.product_product_23809_8a39f962","JM151005","0.0"
"__export__.stock_inventory_line_278772_432243ac","__export__.product_product_23810_dbb3ace2","JM161002","0.0"
"__export__.stock_inventory_line_278773_eddaa859","__export__.product_product_23811_75dd66b5","JM161003","0.0"
"__export__.stock_inventory_line_278774_91badba8","__export__.product_product_23812_2a2523b9","JM161037","0.0"
"__export__.stock_inventory_line_278775_df4cff9d","__export__.product_product_23813_3a5e3ef6","JM161038","0.0"
"__export__.stock_inventory_line_267218_26bae997","__export__.product_product_23814_a38bb7f7","JM171003","6.0"
"__export__.stock_inventory_line_267219_9cd702cf","__export__.product_product_23815_2cb8f989","JM171004","16.0"
"__export__.stock_inventory_line_278776_c5aa0d3a","__export__.product_product_23816_9bdaaf45","JM191007","0.0"
"__export__.stock_inventory_line_267220_85d54dc6","__export__.product_product_23817_2ab18f98","JM191010","5.0"
