"ID","Internal Reference","Point of Sale Category","Sales Price","Cost"
"point_of_sale.JD181211","JD181211","Bajaj / 2W","2780.0","2780.0"
"point_of_sale.06190227","06190227","Bajaj / 3W","520.0","520.0"
"point_of_sale.DH191076","DH191076","Bajaj / 2W","12400.0","12400.0"
"point_of_sale.DS191041","DS191041","Bajaj / 2W","5960.0","5960.0"
"point_of_sale.AA101750K","AA101750K","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.JD402402","JD402402","Bajaj / 2W","2600.0","2600.0"
"point_of_sale.PA402421","PA402421","Bajaj / 2W","2540.0","2540.0"
"point_of_sale.JK402411","JK402411","Bajaj / 2W","16070.0","16070.0"
"point_of_sale.31191018","31191018","Bajaj / 2W","3090.0","3090.0"
"point_of_sale.DH191071","DH191071","Bajaj / 2W","47540.0","47540.0"
"point_of_sale.DH191065","DH191065","Bajaj / 2W","39660.0","39660.0"
"point_of_sale.JL402405","JL402405","Bajaj / 2W","20090.0","20090.0"
"point_of_sale.JL402412","JL402412","Bajaj / 2W","53770.0","53770.0"
"point_of_sale.JL402410","JL402410","Bajaj / 2W","38980.0","38980.0"
"point_of_sale.JL402400","JL402400","Bajaj / 2W","21120.0","21120.0"
"point_of_sale.DJ191085","DJ191085","Bajaj / 2W","41900.0","41900.0"
"point_of_sale.PD402400","PD402400","Bajaj / 2W","36600.0","36600.0"
"point_of_sale.AL191043","AL191043","Bajaj / 3W","8700.0","8700.0"
"point_of_sale.JZ402403","JZ402403","Bajaj / 2W","19880.0","19880.0"
"point_of_sale.JF402400","JF402400","Bajaj / 2W","51710.0","51710.0"
"point_of_sale.DU191014","DU191014","Bajaj / 2W","7940.0","7940.0"
"point_of_sale.AA191102","AA191102","Bajaj / 3W","2700.0","2700.0"
"point_of_sale.DS191006","DS191006","Bajaj / 2W","660.0","660.0"
"point_of_sale.DD191075","DD191075","Bajaj / 2W","580.0","580.0"
"point_of_sale.JZ161204","JZ161204","Bajaj / 2W","1650.0","1650.0"
"point_of_sale.AA191071","AA191071","Bajaj / 3W","2790.0","2790.0"
"point_of_sale.DJ181119","DJ181119","Bajaj / 2W","3660.0","3660.0"
"point_of_sale.DS151038","DS151038","Bajaj / 2W","270.0","270.0"
"point_of_sale.52DH0295","52DH0295","Bajaj / 2W","14920.0","14920.0"
"point_of_sale.JA551002","JA551002","Bajaj / 2W","90.0","90.0"
"point_of_sale.24130106","24130106","Bajaj / 3W","6500.0","6500.0"
"point_of_sale.DH151024","DH151024","Bajaj / 2W","35.0","35.0"
"point_of_sale.DU151025","DU151025","Bajaj / 2W","100.0","100.0"
"point_of_sale.DU151026","DU151026","Bajaj / 2W","80.0","80.0"
"point_of_sale.24121375","24121375","Bajaj / 3W","65.0","65.0"
"point_of_sale.31101041","31101041","Bajaj / 2W","350.0","350.0"
"point_of_sale.24121061","24121061","Bajaj / 3W","100.0","100.0"
"point_of_sale.01101004","01101004","Bajaj / 3W","15.0","15.0"
"point_of_sale.06180303","06180303","Bajaj / 3W","20.0","20.0"
"point_of_sale.DD101067","DD101067","Bajaj / 2W","35.0","35.0"
"point_of_sale.21101427","21101427","Bajaj / 3W","60.0","60.0"
"point_of_sale.24121087","24121087","Bajaj / 3W","150.0","150.0"
"point_of_sale.31101141","31101141","Bajaj / 3W","70.0","70.0"
"point_of_sale.24121064","24121064","Bajaj / 3W","180.0","180.0"
"point_of_sale.31101055","31101055","Bajaj / 2W","80.0","80.0"
"point_of_sale.30101234","30101234","Bajaj / 2W","15.0","15.0"
"point_of_sale.28101038","28101038","Bajaj / 3W","20.0","20.0"
"point_of_sale.22150242","22150242","Bajaj / 3W","60.0","60.0"
"point_of_sale.28101214","28101214","Bajaj / 2W","110.0","110.0"
"point_of_sale.JM191012","JM191012","Bajaj / 2W","190.0","190.0"
"point_of_sale.31101054","31101054","Bajaj / 2W","10.0","10.0"
"point_of_sale.24191019","24191019","Bajaj / 3W","270.0","270.0"
"point_of_sale.22101081","22101081","Bajaj / 3W","10.0","10.0"
"point_of_sale.01120209","01120209","Bajaj / 3W","10.0","10.0"
"point_of_sale.JD561204","JD561204","Bajaj / 2W","150.0","150.0"
"point_of_sale.JA561208","JA561208","Bajaj / 2W","35.0","35.0"
"point_of_sale.AA101364","AA101364","Bajaj / 3W","110.0","110.0"
"point_of_sale.31181099","31181099","Bajaj / 2W","550.0","550.0"
"point_of_sale.DE181031","DE181031","Bajaj / 2W","1100.0","1100.0"
"point_of_sale.DS101103","DS101103","Bajaj / 2W","30.0","30.0"
"point_of_sale.DH121012","DH121012","Bajaj / 2W","15.0","15.0"
"point_of_sale.DS101059","DS101059","Bajaj / 2W","260.0","260.0"
"point_of_sale.DH101121","DH101121","Bajaj / 2W","20.0","20.0"
"point_of_sale.DS101117","DS101117","Bajaj / 2W","15.0","15.0"
"point_of_sale.DH101125","DH101125","Bajaj / 2W","230.0","230.0"
"point_of_sale.AA111086","AA111086","Bajaj / 3W","350.0","350.0"
"point_of_sale.AL191026","AL191026","Bajaj / 3W","10.0","10.0"
"point_of_sale.DH161066","DH161066","Bajaj / 2W","200.0","200.0"
"point_of_sale.DH161240","DH161240","Bajaj / 2W","380.0","380.0"
"point_of_sale.DS101118","DS101118","Bajaj / 2W","20.0","20.0"
"point_of_sale.DH101424","DH101424","Bajaj / 2W","140.0","140.0"
"point_of_sale.DH101281","DH101281","Bajaj / 2W","35.0","35.0"
"point_of_sale.JU551402","JU551402","Bajaj / 2W","360.0","360.0"
"point_of_sale.DS181084","DS181084","Bajaj / 2W","1450.0","1450.0"
"point_of_sale.AN121081","AN121081","Bajaj / 3W","30.0","30.0"
"point_of_sale.30201074","30201074","Bajaj / 2W","80.0","80.0"
"point_of_sale.30191031","30191031","Bajaj / 2W","220.0","220.0"
"point_of_sale.30151069","30151069","Bajaj / 2W","90.0","90.0"
"point_of_sale.DS191007","DS191007","Bajaj / 2W","60.0","60.0"
"point_of_sale.30191035","30191035","Bajaj / 2W","70.0","70.0"
"point_of_sale.24121476","24121476","Bajaj / 3W","200.0","200.0"
"point_of_sale.CM191049","CM191049","Bajaj / 3W","40.0","40.0"
"point_of_sale.21101429","21101429","Bajaj / 3W","60.0","60.0"
"point_of_sale.24100809","24100809","Bajaj / 3W","80.0","80.0"
"point_of_sale.01100821","01100821","Bajaj / 3W","20.0","20.0"
"point_of_sale.30101098","30101098","Bajaj / 2W","70.0","70.0"
"point_of_sale.PD551427","PD551427","Bajaj / 2W","350.0","350.0"
"point_of_sale.DT551403","DT551403","Bajaj / 2W","440.0","440.0"
"point_of_sale.JZ551415","JZ551415","Bajaj / 2W","90.0","90.0"
"point_of_sale.JZ551412","JZ551412","Bajaj / 2W","270.0","270.0"
"point_of_sale.DH101743","DH101743","Bajaj / 2W","380.0","380.0"
"point_of_sale.PF551437","PF551437","Bajaj / 2W","160.0","160.0"
"point_of_sale.AA101400","AA101400","Bajaj / 3W","80.0","80.0"
"point_of_sale.39045506","39045506","Bajaj / 3W","30.0","30.0"
"point_of_sale.AN101140","AN101140","Bajaj / 3W","550.0","550.0"
"point_of_sale.24121310","24121310","Bajaj / 3W","60.0","60.0"
"point_of_sale.AA101875","AA101875","Bajaj / 3W","430.0","430.0"
"point_of_sale.06161228","06161228","Bajaj / 2W","60.0","60.0"
"point_of_sale.JA551422","JA551422","Bajaj / 3W","870.0","870.0"
"point_of_sale.DK101571","DK101571","Bajaj / 2W","950.0","950.0"
"point_of_sale.JE541008","JE541008","Bajaj / 2W","240.0","240.0"
"point_of_sale.24150507","24150507","Bajaj / 3W","180.0","180.0"
"point_of_sale.01150209","01150209","Bajaj / 3W","10.0","10.0"
"point_of_sale.JH121032","JH121032","Bajaj / 2W","490.0","490.0"
"point_of_sale.DE151048","DE151048","Bajaj / 2W","260.0","260.0"
"point_of_sale.36222256","36222256","Bajaj / 3W","510.0","510.0"
"point_of_sale.01100315","01100315","Bajaj / 3W","20.0","20.0"
"point_of_sale.36222246","36222246","Bajaj / 3W","270.0","270.0"
"point_of_sale.AA101123","AA101123","Bajaj / 3W","80.0","80.0"
"point_of_sale.01100316","01100316","Bajaj / 3W","10.0","10.0"
"point_of_sale.AA101139","AA101139","Bajaj / 3W","20.0","20.0"
"point_of_sale.JZ581216","JZ581216","Bajaj / 2W","380.0","380.0"
"point_of_sale.DK191013","DK191013","Bajaj / 2W","80.0","80.0"
"point_of_sale.24151138","24151138","Bajaj / 3W","35.0","35.0"
"point_of_sale.30161158","30161158","Bajaj / 2W","200.0","200.0"
"point_of_sale.AN131022","AN131022","Bajaj / 3W","340.0","340.0"
"point_of_sale.24191144","24191144","Bajaj / 3W","260.0","260.0"
"point_of_sale.AA191117","AA191117","Bajaj / 3W","520.0","520.0"
"point_of_sale.AF121449","AF121449","Bajaj / 3W","60.0","60.0"
"point_of_sale.DH101544","DH101544","Bajaj / 2W","40.0","40.0"
"point_of_sale.AN101376","AN101376","Bajaj / 3W","70.0","70.0"
"point_of_sale.JE511240","JE511240","Bajaj / 2W","320.0","320.0"
"point_of_sale.JN551400","JN551400","Bajaj / 2W","150.0","150.0"
"point_of_sale.24101096","24101096","Bajaj / 3W","120.0","120.0"
"point_of_sale.AA191063","AA191063","Bajaj / 3W","380.0","380.0"
"point_of_sale.DU101056","DU101056","Bajaj / 2W","590.0","590.0"
"point_of_sale.31101024","31101024","Bajaj / 2W","660.0","660.0"
"point_of_sale.28101167","28101167","Bajaj / 3W","800.0","800.0"
"point_of_sale.AA101116","AA101116","Bajaj / 3W","1380.0","1380.0"
"point_of_sale.DX151021","DX151021","Bajaj / 2W","3380.0","3380.0"
"point_of_sale.PF511203","PF511203","Bajaj / 2W","780.0","780.0"
"point_of_sale.JE511234","JE511234","Bajaj / 2W","870.0","870.0"
"__export__.product_template_50336_c359dd3f","JY511271","Bajaj / 2W","486.0","486.0"
"point_of_sale.JD531003","JD531003","Bajaj / 2W","1340.0","1340.0"
"point_of_sale.DK101248","DK101248","Bajaj / 2W","870.0","870.0"
"point_of_sale.PD511229","PD511229","Bajaj / 2W","650.0","650.0"
"point_of_sale.AN101155","AN101155","Bajaj / 3W","1490.0","1490.0"
"point_of_sale.PD531029","PD531029","Bajaj / 2W","1700.0","1700.0"
"point_of_sale.DU101212","DU101212","Bajaj / 2W","1520.0","1520.0"
"point_of_sale.JV551000","JV551000","Bajaj / 2W","1700.0","1700.0"
"point_of_sale.JZ551004","JZ551004","Bajaj / 2W","1810.0","1810.0"
"point_of_sale.JH551209","JH551209","Bajaj / 2W","1120.0","1120.0"
"point_of_sale.DM101114","DM101114","Bajaj / 2W","1510.0","1510.0"
"point_of_sale.DX101052","DX101052","Bajaj / 2W","1590.0","1590.0"
"point_of_sale.JB551000","JB551000","Bajaj / 2W","1190.0","1190.0"
"point_of_sale.DS101197","DS101197","Bajaj / 2W","1300.0","1300.0"
"point_of_sale.DP101163","DP101163","Bajaj / 2W","630.0","630.0"
"point_of_sale.DH101117","DH101117","Bajaj / 2W","1970.0","1970.0"
"point_of_sale.52JZ0939","52JZ0939","Bajaj / 2W","6700.0","6700.0"
"point_of_sale.DS161077","DS161077","Bajaj / 2W","2070.0","2070.0"
"point_of_sale.PA113207","PA113207","Bajaj / 2W","5300.0","5300.0"
"point_of_sale.JC161017","JC161017","Bajaj / 2W","2730.0","2730.0"
"point_of_sale.JH113200","JH113200","Bajaj / 2W","570.0","570.0"
"point_of_sale.DJ161218","DJ161218","Bajaj / 2W","2500.0","2500.0"
"point_of_sale.JZ113204","JZ113204","Bajaj / 2W","1590.0","1590.0"
"point_of_sale.21170518","21170518","Bajaj / 3W","85.0","85.0"
"point_of_sale.01100612","01100612","Bajaj / 3W","30.0","30.0"
"point_of_sale.DF111020","DF111020","Bajaj / 2W","10300.0","10300.0"
"point_of_sale.DP111007","DP111007","Bajaj / 2W","6490.0","6490.0"
"point_of_sale.06101007","06101007","Bajaj / 3W","2210.0","2210.0"
"point_of_sale.AA101122","AA101122","Bajaj / 3W","5980.0","5980.0"
"point_of_sale.29111004","29111004","Bajaj / 2W","3885.0","3885.0"
"point_of_sale.DH111084","DH111084","Bajaj / 2W","18230.0","18230.0"
"point_of_sale.JL351600","JL351600","Bajaj / 2W","13880.0","13880.0"
"point_of_sale.JA351600","JA351600","Bajaj / 2W","21000.0","21000.0"
"point_of_sale.AF111021","AF111021","Bajaj / 3W","28400.0","28400.0"
"point_of_sale.PF351601","PF351601","Bajaj / 2W","19240.0","19240.0"
"point_of_sale.JE351600","JE351600","Bajaj / 2W","14640.0","14640.0"
"point_of_sale.AA201012","AA201012","Bajaj / 3W","3170.0","3170.0"
"point_of_sale.AP201029","AP201029","Bajaj / 2W","2390.0","2390.0"
"point_of_sale.DK201016","DK201016","Bajaj / 2W","2430.0","2430.0"
"point_of_sale.JN351604","JN351604","Bajaj / 2W","4910.0","4910.0"
"point_of_sale.DK201078","DK201078","Bajaj / 2W","4490.0","4490.0"
"point_of_sale.24101177","24101177","Bajaj / 3W","6750.0","6750.0"
"point_of_sale.AA111203","AA111203","Bajaj / 3W","16500.0","16500.0"
"point_of_sale.DK111084","DK111084","Bajaj / 2W","7010.0","7010.0"
"point_of_sale.DT351008","DT351008","Bajaj / 2W","15640.0","15640.0"
"__export__.product_template_50351_eb3653ab","BF351067","Bajaj / QUTE","16010.0","16010.0"
"point_of_sale.JE351025","JE351025","Bajaj / 2W","4020.0","4020.0"
"point_of_sale.AA111051","AA111051","Bajaj / 3W","15260.0","15260.0"
"point_of_sale.AN111013","AN111013","Bajaj / 3W","13700.0","13700.0"
"point_of_sale.JE351031","JE351031","Bajaj / 2W","12960.0","12960.0"
"point_of_sale.JE351005","JE351005","Bajaj / 2W","12320.0","12320.0"
"point_of_sale.DH111081","DH111081","Bajaj / 2W","15160.0","15160.0"
"point_of_sale.DS111049","DS111049","Bajaj / 2W","9790.0","9790.0"
"point_of_sale.JP351007","JP351007","Bajaj / 2W","14470.0","14470.0"
"point_of_sale.DZ161033","DZ161033","Bajaj / 2W","770.0","770.0"
"point_of_sale.DU161144","DU161144","Bajaj / 2W","5120.0","5120.0"
"point_of_sale.DU161145","DU161145","Bajaj / 2W","1900.0","1900.0"
"point_of_sale.JZ113001","JZ113001","Bajaj / 2W","3410.0","3410.0"
"point_of_sale.DS161117","DS161117","Bajaj / 2W","10280.0","10280.0"
"point_of_sale.PF113012","PF113012","Bajaj / 2W","3740.0","3740.0"
"point_of_sale.PF113037","PF113037","Bajaj / 2W","1200.0","1200.0"
"point_of_sale.JZ113003","JZ113003","Bajaj / 2W","2440.0","2440.0"
"point_of_sale.JZ113011","JZ113011","Bajaj / 2W","1740.0","1740.0"
"point_of_sale.PA113015","PA113015","Bajaj / 2W","1790.0","1790.0"
"point_of_sale.JZ113021","JZ113021","Bajaj / 2W","880.0","880.0"
"point_of_sale.PA113075","PA113075","Bajaj / 2W","3400.0","3400.0"
"point_of_sale.PF113013","PF113013","Bajaj / 2W","3630.0","3630.0"
"point_of_sale.30101197","30101197","Bajaj / 3W","20.0","20.0"
"point_of_sale.07181009","07181009","Bajaj / 3W","540.0","540.0"
"point_of_sale.01180123","01180123","Bajaj / 3W","20.0","20.0"
"point_of_sale.36222241","36222241","Bajaj / 2W","130.0","130.0"
"point_of_sale.36BA4009K","36BA4009K","Bajaj / 3W","5970.0","5970.0"
"point_of_sale.24181043","24181043","Bajaj / 3W","34980.0","34980.0"
"point_of_sale.24181045","24181045","Bajaj / 3W","16490.0","16490.0"
"point_of_sale.AB181002","AB181002","Bajaj / 3W","34590.0","34590.0"
"point_of_sale.36314001K","36314001K","Bajaj / 2W","2180.0","2180.0"
"point_of_sale.36AL0005","36AL0005","Bajaj / 3W","6800.0","6800.0"
"point_of_sale.36AL0022","36AL0022","Bajaj / 3W","2990.0","2990.0"
"point_of_sale.AB181017","AB181017","Bajaj / 3W","200.0","200.0"
"point_of_sale.DJ161128","DJ161128","Bajaj / 2W","2400.0","2400.0"
"point_of_sale.DJ161129","DJ161129","Bajaj / 2W","2130.0","2130.0"
"point_of_sale.JP113029","JP113029","Bajaj / 2W","2490.0","2490.0"
"point_of_sale.JP113027","JP113027","Bajaj / 2W","1570.0","1570.0"
"point_of_sale.DY113002","DY113002","Bajaj / 2W","4780.0","4780.0"
"point_of_sale.JP113028","JP113028","Bajaj / 2W","1850.0","1850.0"
"point_of_sale.DJ161127","DJ161127","Bajaj / 2W","2510.0","2510.0"
"point_of_sale.DJ161126","DJ161126","Bajaj / 2W","2830.0","2830.0"
"point_of_sale.JL113000","JL113000","Bajaj / 2W","2180.0","2180.0"
"point_of_sale.52JL1024","52JL1024","Bajaj / 2W","2140.0","2140.0"
"point_of_sale.52JL1035","52JL1035","Bajaj / 2W","1950.0","1950.0"
"point_of_sale.52JL0158","52JL0158","Bajaj / 2W","2340.0","2340.0"
"point_of_sale.52JL0159","52JL0159","Bajaj / 2W","2360.0","2360.0"
"point_of_sale.JF113009","JF113009","Bajaj / 2W","2020.0","2020.0"
"point_of_sale.52DK0167","52DK0167","Bajaj / 2W","3860.0","3860.0"
"point_of_sale.56JD3X1Y","56JD3X1Y","Bajaj / 2W","4620.0","4620.0"
"point_of_sale.JL113014","JL113014","Bajaj / 2W","1380.0","1380.0"
"point_of_sale.56JL0101","56JL0101","Bajaj / 2W","1360.0","1360.0"
"point_of_sale.56JF191Y","56JF191Y","Bajaj / 2W","1800.0","1800.0"
"point_of_sale.PA113077","PA113077","Bajaj / 2W","2390.0","2390.0"
"point_of_sale.AA101667","AA101667","Bajaj / 3W","230.0","230.0"
"point_of_sale.AB181012","AB181012","Bajaj / 3W","440.0","440.0"
"point_of_sale.28101057","28101057","Bajaj / 3W","40.0","40.0"
"point_of_sale.31101104","31101104","Bajaj / 2W","140.0","140.0"
"point_of_sale.DH161194","DH161194","Bajaj / 2W","340.0","340.0"
"point_of_sale.DJ181088","DJ181088","Bajaj / 2W","60.0","60.0"
"point_of_sale.DS101173","DS101173","Bajaj / 2W","190.0","190.0"
"point_of_sale.DU101073","DU101073","Bajaj / 2W","440.0","440.0"
"point_of_sale.DK101725","DK101725","Bajaj / 2W","390.0","390.0"
"point_of_sale.PA181347","PA181347","Bajaj / 2W","2470.0","2470.0"
"point_of_sale.39068405","39068405","Bajaj / 3W","350.0","350.0"
"point_of_sale.39187105","39187105","Bajaj / 3W","100.0","100.0"
"point_of_sale.39154905","39154905","Bajaj / 3W","100.0","100.0"
"point_of_sale.39044205","39044205","Bajaj / 3W","110.0","110.0"
"point_of_sale.39171905","39171905","Bajaj / 3W","830.0","830.0"
"point_of_sale.39044305","39044305","Bajaj / 3W","35.0","35.0"
"point_of_sale.39013205","39013205","Bajaj / 3W","100.0","100.0"
"point_of_sale.DD191085","DD191085","Bajaj / 2W","200.0","200.0"
"point_of_sale.DL191014","DL191014","Bajaj / 2W","180.0","180.0"
"point_of_sale.39166005","39166005","Bajaj / 3W","120.0","120.0"
"point_of_sale.39068205","39068205","Bajaj / 3W","200.0","200.0"
"point_of_sale.59050002","59050002","Bajaj / 2W","1240.0","1240.0"
"point_of_sale.59050008","59050008","Bajaj / 2W","840.0","840.0"
"point_of_sale.JA511028","JA511028","Bajaj / 2W","120.0","120.0"
"point_of_sale.22170434","22170434","Bajaj / 3W","150.0","150.0"
"point_of_sale.JD122009","JD122009","Bajaj / 2W","24110.0","24110.0"
"point_of_sale.JN122006","JN122006","Bajaj / 2W","21940.0","21940.0"
"point_of_sale.AF201089","AF201089","Bajaj / 3W","1660.0","1660.0"
"point_of_sale.DG201030","DG201030","Bajaj / 2W","1020.0","1020.0"
"point_of_sale.BA201033","BA201033","Bajaj / 3W","780.0","780.0"
"point_of_sale.BH401400","BH401400","Bajaj / 3W","170.0","170.0"
"point_of_sale.DU191031","DU191031","Bajaj / 2W","6960.0","6960.0"
"point_of_sale.DJ201023","DJ201023","Bajaj / 2W","2870.0","2870.0"
"point_of_sale.DJ201246","DJ201246","Bajaj / 2W","1500.0","1500.0"
"point_of_sale.JL401400","JL401400","Bajaj / 2W","9730.0","9730.0"
"point_of_sale.PD401404","PD401404","Bajaj / 2W","3690.0","3690.0"
"point_of_sale.JH401400","JH401400","Bajaj / 2W","2320.0","2320.0"
"point_of_sale.JH401402","JH401402","Bajaj / 2W","430.0","430.0"
"point_of_sale.DH201112","DH201112","Bajaj / 2W","3360.0","3360.0"
"point_of_sale.JH401401","JH401401","Bajaj / 2W","770.0","770.0"
"point_of_sale.AA201256","AA201256","Bajaj / 3W","3110.0","3110.0"
"point_of_sale.JZ401408","JZ401408","Bajaj / 2W","2400.0","2400.0"
"point_of_sale.DZ201044","DZ201044","Bajaj / 2W","2200.0","2200.0"
"point_of_sale.PF401417","PF401417","Bajaj / 2W","2680.0","2680.0"
"point_of_sale.AB201077","AB201077","Bajaj / 3W","1910.0","1910.0"
"point_of_sale.AP111023","AP111023","Bajaj / 3W","830.0","830.0"
"point_of_sale.AA111031","AA111031","Bajaj / 3W","1480.0","1480.0"
"point_of_sale.DS201033","DS201033","Bajaj / 2W","3980.0","3980.0"
"point_of_sale.BA122005","BA122005","Bajaj / 3W","80.0","80.0"
"point_of_sale.AP121124","AP121124","Bajaj / 3W","1000.0","1000.0"
"point_of_sale.20201029","20201029","Bajaj / 2W","390.0","390.0"
"point_of_sale.DF201138","DF201138","Bajaj / 2W","1810.0","1810.0"
"point_of_sale.JZ401006","JZ401006","Bajaj / 2W","13980.0","13980.0"
"point_of_sale.PA401009","PA401009","Bajaj / 2W","3110.0","3110.0"
"point_of_sale.DV201011","DV201011","Bajaj / 2W","4100.0","4100.0"
"point_of_sale.YPD15001","YPD15001","Bajaj / 2W","2630.0","2630.0"
"point_of_sale.52DJ1551","52DJ1551","Bajaj / 2W","67070.0","67070.0"
"point_of_sale.52PD0117","52PD0117","Bajaj / 2W","9140.0","9140.0"
"point_of_sale.52JL0216","52JL0216","Bajaj / 2W","6090.0","6090.0"
"point_of_sale.52JL0218","52JL0218","Bajaj / 2W","7060.0","7060.0"
"point_of_sale.JL171046","JL171046","Bajaj / 2W","2690.0","2690.0"
"point_of_sale.52JZ1816","52JZ1816","Bajaj / 2W","52830.0","52830.0"
"point_of_sale.52DH0879","52DH0879","Bajaj / 2W","6760.0","6760.0"
"point_of_sale.52DH0880","52DH0880","Bajaj / 2W","6870.0","6870.0"
"point_of_sale.52DH0548","52DH0548","Bajaj / 2W","4020.0","4020.0"
"point_of_sale.52DJ0364","52DJ0364","Bajaj / 2W","2180.0","2180.0"
"point_of_sale.52DJ1444","52DJ1444","Bajaj / 2W","6660.0","6660.0"
"point_of_sale.52DH1876","52DH1876","Bajaj / 2W","6080.0","6080.0"
"point_of_sale.52DH1322","52DH1322","Bajaj / 2W","4560.0","4560.0"
"point_of_sale.52DH2011","52DH2011","Bajaj / 2W","6340.0","6340.0"
"point_of_sale.DK141015","DK141015","Bajaj / 2W","1630.0","1630.0"
"point_of_sale.JD74025L","JD74025L","Bajaj / 2W","1260.0","1260.0"
"point_of_sale.DZ201019","DZ201019","Bajaj / 2W","3540.0","3540.0"
"point_of_sale.DS201079","DS201079","Bajaj / 2W","3840.0","3840.0"
"point_of_sale.52DH1525","52DH1525","Bajaj / 2W","4320.0","4320.0"
"point_of_sale.AA141018","AA141018","Bajaj / 3W","2230.0","2230.0"
"point_of_sale.52JN0136","52JN0136","Bajaj / 2W","630.0","630.0"
"point_of_sale.39177802","39177802","Bajaj / 2W","20.0","20.0"
"point_of_sale.24130129","24130129","Bajaj / 3W","160.0","160.0"
"point_of_sale.DD70023N","DD70023N","Bajaj / 2W","2470.0","2470.0"
"point_of_sale.DS101277","DS101277","Bajaj / 2W","2700.0","2700.0"
"point_of_sale.JC101034","JC101034","Bajaj / 2W","2920.0","2920.0"
"point_of_sale.DJ101216","DJ101216","Bajaj / 2W","2480.0","2480.0"
"point_of_sale.DD101407","DD101407","Bajaj / 2W","2300.0","2300.0"
"point_of_sale.JE521016","JE521016","Bajaj / 2W","2430.0","2430.0"
