ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.JB351022,JB351022,Bajaj / 2W,14350.0,14350.0,15820.0,15820.0,up
point_of_sale.JK351005,JK351005,Bajaj / 2W,16180.0,16180.0,17820.0,17820.0,up
point_of_sale.PF113000,PF113000,Bajaj / 2W,2360.0,2360.0,2960.0,2960.0,up
point_of_sale.PF113001,PF113001,Bajaj / 2W,1560.0,1560.0,1620.0,1620.0,up
point_of_sale.DU161145,DU161145,Bajaj / 2W,1900.0,1900.0,1980.0,1980.0,up
point_of_sale.PF113014,PF113014,Bajaj / 2W,920.0,920.0,960.0,960.0,up
point_of_sale.PF113016,PF113016,Bajaj / 2W,1890.0,1890.0,1960.0,1960.0,up
point_of_sale.JK113006,JK113006,Bajaj / 2W,660.0,660.0,690.0,690.0,up
point_of_sale.JZ113020,JZ113020,Bajaj / 2W,790.0,790.0,820.0,820.0,up
point_of_sale.PF113012,PF113012,Bajaj / 2W,3740.0,3740.0,4350.0,4350.0,up
point_of_sale.JK113012,JK113012,Bajaj / 2W,5980.0,5980.0,6590.0,6590.0,up
point_of_sale.JK113005,JK113005,Bajaj / 2W,7400.0,7400.0,8170.0,8170.0,up
point_of_sale.DU161271,DU161271,Bajaj / 2W,1300.0,1300.0,1350.0,1350.0,up
point_of_sale.PF113038,PF113038,Bajaj / 2W,1350.0,1350.0,1400.0,1400.0,up
point_of_sale.DM161146,DM161146,Bajaj / 2W,1180.0,1180.0,1230.0,1230.0,up
point_of_sale.DM161147,DM161147,Bajaj / 2W,280.0,280.0,300.0,300.0,up
point_of_sale.DU161077,DU161077,Bajaj / 2W,3780.0,3780.0,5680.0,5680.0,up
point_of_sale.24181037,24181037,Bajaj / 3W,19300.0,19300.0,20020.0,20020.0,up
point_of_sale.AB161174,AB161174,Bajaj / 3W,1350.0,1350.0,1400.0,1400.0,up
point_of_sale.BH151066,BH151066,Bajaj / 3W,300.0,300.0,320.0,320.0,up
point_of_sale.BH151065,BH151065,Bajaj / 3W,370.0,370.0,390.0,390.0,up
point_of_sale.JL151036,JL151036,Bajaj / 2W,1440.0,1440.0,1810.0,1810.0,up
point_of_sale.BF186601,BF186601,Bajaj / QUTE,6030.0,6030.0,6260.0,6260.0,up
point_of_sale.DP161170,DP161170,Bajaj / 2W,790.0,790.0,1190.0,1190.0,up
point_of_sale.DG161186,DG161186,Bajaj / 2W,1310.0,1310.0,1980.0,1980.0,up
point_of_sale.DG161187,DG161187,Bajaj / 2W,1540.0,1540.0,2320.0,2320.0,up
point_of_sale.DG161152,DG161152,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.JP113030,JP113030,Bajaj / 2W,2650.0,2650.0,3260.0,3260.0,up
point_of_sale.JL113007,JL113007,Bajaj / 2W,1740.0,1740.0,2040.0,2040.0,up
point_of_sale.JG181250,JG181250,Bajaj / QUTE,20.0,20.0,30.0,30.0,up
point_of_sale.JL113038,JL113038,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.DJ161002,DJ161002,Bajaj / 2W,1340.0,1340.0,1390.0,1390.0,up
point_of_sale.56DH3X1Y,56DH3X1Y,Bajaj / 2W,12410.0,12410.0,14530.0,14530.0,up
point_of_sale.JP113007,JP113007,Bajaj / 2W,7910.0,7910.0,8200.0,8200.0,up
point_of_sale.56DH3Y1Y,56DH3Y1Y,Bajaj / 2W,12140.0,12140.0,14320.0,14320.0,up
point_of_sale.56JD3Y1Y,56JD3Y1Y,Bajaj / 2W,4970.0,4970.0,5160.0,5160.0,up
point_of_sale.JP113005,JP113005,Bajaj / 2W,19440.0,19440.0,20160.0,20160.0,up
point_of_sale.JL113016,JL113016,Bajaj / 2W,1680.0,1680.0,1850.0,1850.0,up
point_of_sale.56JL0201,56JL0201,Bajaj / 2W,1550.0,1550.0,1720.0,1720.0,up
point_of_sale.56JF181Y,56JF181Y,Bajaj / 2W,1440.0,1440.0,1630.0,1630.0,up
point_of_sale.JA561209,JA561209,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.JG122026,JG122026,Bajaj / 2W,50.0,50.0,100.0,100.0,up
point_of_sale.30151118,30151118,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.JC201046,JC201046,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.BF122112,BF122112,Bajaj / QUTE,300.0,300.0,320.0,320.0,up
point_of_sale.JG561216,JG561216,Bajaj / 2W,100.0,100.0,103.0,103.0,up
point_of_sale.JG561009,JG561009,Bajaj / 2W,500.0,500.0,610.0,610.0,up
point_of_sale.JK131016,JK131016,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JY541047,JY541047,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JA541010,JA541010,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JA541048,JA541048,Bajaj / 2W,530.0,530.0,710.0,710.0,up
point_of_sale.LJA00004,LJA00004,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.AP121043,AP121043,Bajaj / 3W,350.0,350.0,380.0,380.0,up
point_of_sale.DH161429,DH161429,Bajaj / 2W,400.0,400.0,440.0,440.0,up
point_of_sale.JG181274,JG181274,Bajaj / 2W,62.0,62.0,64.0,64.0,up
point_of_sale.BF171622,BF171622,Bajaj / QUTE,21.0,21.0,30.0,30.0,up
point_of_sale.BF244009,BF244009,Bajaj / QUTE,63.0,63.0,70.0,70.0,up
point_of_sale.24161176,24161176,Bajaj / 3W,120.0,120.0,160.0,160.0,up
point_of_sale.24231157,24231157,Bajaj / 3W,100.0,100.0,160.0,160.0,up
point_of_sale.JY232814,JY232814,Bajaj / 2W,2630.0,2630.0,2720.0,2720.0,up
point_of_sale.BF181839,BF181839,Bajaj / QUTE,3060.0,3060.0,3180.0,3180.0,up
point_of_sale.PA181348,PA181348,Bajaj / 2W,1030.0,1030.0,1140.0,1140.0,up
point_of_sale.PA181349,PA181349,Bajaj / 2W,1150.0,1150.0,1260.0,1260.0,up
point_of_sale.JY181246,JY181246,Bajaj / 2W,4150.0,4150.0,5680.0,5680.0,up
point_of_sale.DZ151018,DZ151018,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.DP101145,DP101145,Bajaj / 3W,140.0,140.0,160.0,160.0,up
point_of_sale.JG511046,JG511046,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.52JA0027,52JA0027,Bajaj / 2W,20.0,20.0,30.0,30.0,up
point_of_sale.DS151073,DS151073,Bajaj / 2W,240.0,240.0,270.0,270.0,up
point_of_sale.DD101350,DD101350,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.BF541043,BF541043,Bajaj / QUTE,160.0,160.0,170.0,170.0,up
point_of_sale.BF541044,BF541044,Bajaj / QUTE,148.0,148.0,160.0,160.0,up
point_of_sale.39253105,39253105,Bajaj / 2W,1010.0,1010.0,1320.0,1320.0,up
point_of_sale.SVA0006,SVA0006,Bajaj / 3W,1530.0,1530.0,1590.0,1590.0,up
point_of_sale.AA101297,AA101297,Bajaj / 3W,3510.0,3510.0,3870.0,3870.0,up
point_of_sale.05191005,05191005,Bajaj / 3W,500.0,500.0,710.0,710.0,up
point_of_sale.AZ621022,AZ621022,Bajaj / 3W,6300.0,6300.0,6540.0,6540.0,up
point_of_sale.22231280,22231280,Bajaj / 3W,150.0,150.0,160.0,160.0,up
point_of_sale.JL161014,JL161014,Bajaj / 2W,750.0,750.0,990.0,990.0,up
point_of_sale.BF121068,BF121068,Bajaj / QUTE,5020.0,5020.0,5210.0,5210.0,up
point_of_sale.PF122027,PF122027,Bajaj / 2W,11020.0,11020.0,13020.0,13020.0,up
point_of_sale.DK171011,DK171011,Bajaj / 2W,25270.0,25270.0,28730.0,28730.0,up
point_of_sale.PA122001,PA122001,Bajaj / 2W,21060.0,21060.0,25170.0,25170.0,up
point_of_sale.JB122007,JB122007,Bajaj / 2W,21550.0,21550.0,24470.0,24470.0,up
point_of_sale.JZ122001,JZ122001,Bajaj / 2W,7990.0,7990.0,8290.0,8290.0,up
point_of_sale.52DU0555,52DU0555,Bajaj / 2W,18280.0,18280.0,20140.0,20140.0,up
point_of_sale.AL201031,AL201031,Bajaj / 3W,1720.0,1720.0,1990.0,1990.0,up
point_of_sale.AF201053,AF201053,Bajaj / 3W,1040.0,1040.0,1080.0,1080.0,up
point_of_sale.DJ201090,DJ201090,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.DU201018,DU201018,Bajaj / 2W,1800.0,1800.0,2230.0,2230.0,up
point_of_sale.DJ201012,DJ201012,Bajaj / 2W,3780.0,3780.0,5680.0,5680.0,up
point_of_sale.DJ201100,DJ201100,Bajaj / 2W,490.0,490.0,510.0,510.0,up
point_of_sale.AA201088,AA201088,Bajaj / 3W,550.0,550.0,580.0,580.0,up
point_of_sale.DD201170,DD201170,Bajaj / 2W,670.0,670.0,790.0,790.0,up
point_of_sale.AF201034,AF201034,Bajaj / 3W,2870.0,2870.0,2980.0,2980.0,up
point_of_sale.DS181022,DS181022,Bajaj / 2W,6880.0,6880.0,7920.0,7920.0,up
point_of_sale.DJ201081,DJ201081,Bajaj / 2W,480.0,480.0,500.0,500.0,up
point_of_sale.PF401401,PF401401,Bajaj / 2W,2990.0,2990.0,3110.0,3110.0,up
point_of_sale.BF401410,BF401410,Bajaj / QUTE,340.0,340.0,360.0,360.0,up
point_of_sale.BF401404,BF401404,Bajaj / QUTE,340.0,340.0,360.0,360.0,up
point_of_sale.JY401404,JY401404,Bajaj / 2W,910.0,910.0,1480.0,1480.0,up
point_of_sale.JG401416,JG401416,Bajaj / 2W,610.0,610.0,800.0,800.0,up
point_of_sale.JZ401403,JZ401403,Bajaj / 2W,1230.0,1230.0,1850.0,1850.0,up
point_of_sale.BF401451,BF401451,Bajaj / QUTE,5100.0,5100.0,5290.0,5290.0,up
point_of_sale.JG401406,JG401406,Bajaj / 2W,5320.0,5320.0,6950.0,6950.0,up
point_of_sale.DJ201024,DJ201024,Bajaj / 2W,5430.0,5430.0,6720.0,6720.0,up
point_of_sale.DH201111,DH201111,Bajaj / 2W,6190.0,6190.0,9960.0,9960.0,up
point_of_sale.BA201171,BA201171,Bajaj / 3W,440.0,440.0,460.0,460.0,up
point_of_sale.JF401417,JF401417,Bajaj / 2W,5160.0,5160.0,6430.0,6430.0,up
point_of_sale.DU191056,DU191056,Bajaj / 2W,880.0,880.0,970.0,970.0,up
point_of_sale.JY401403,JY401403,Bajaj / 2W,3990.0,3990.0,5670.0,5670.0,up
point_of_sale.JL401401,JL401401,Bajaj / 2W,7560.0,7560.0,8710.0,8710.0,up
point_of_sale.BH401401,BH401401,Bajaj / 3W,710.0,710.0,740.0,740.0,up
point_of_sale.PA401405,PA401405,Bajaj / 2W,3430.0,3430.0,3780.0,3780.0,up
point_of_sale.JD401400,JD401400,Bajaj / 2W,8810.0,8810.0,10800.0,10800.0,up
point_of_sale.JP401402,JP401402,Bajaj / 2W,5200.0,5200.0,5390.0,5390.0,up
point_of_sale.AM201116,AM201116,Bajaj / 3W,3390.0,3390.0,3890.0,3890.0,up
point_of_sale.DJ201112,DJ201112,Bajaj / 2W,5470.0,5470.0,6020.0,6020.0,up
point_of_sale.BF401427,BF401427,Bajaj / QUTE,330.0,330.0,350.0,350.0,up
point_of_sale.BF351803,BF351803,Bajaj / QUTE,960.0,960.0,1000.0,1000.0,up
point_of_sale.BF401444,BF401444,Bajaj / QUTE,750.0,750.0,780.0,780.0,up
point_of_sale.JL401403,JL401403,Bajaj / 2W,6540.0,6540.0,8150.0,8150.0,up
point_of_sale.BF162046,BF162046,Bajaj / QUTE,50.0,50.0,60.0,60.0,up
point_of_sale.DK101225,DK101225,Bajaj / 2W,2260.0,2260.0,2640.0,2640.0,up
point_of_sale.DH201093,DH201093,Bajaj / 2W,340.0,340.0,360.0,360.0,up
point_of_sale.JL401402,JL401402,Bajaj / 2W,870.0,870.0,910.0,910.0,up
point_of_sale.JG401402,JG401402,Bajaj / 2W,2280.0,2280.0,2360.0,2360.0,up
point_of_sale.JY401408,JY401408,Bajaj / 2W,2240.0,2240.0,2320.0,2320.0,up
point_of_sale.DJ201105,DJ201105,Bajaj / 2W,350.0,350.0,370.0,370.0,up
point_of_sale.JC201016,JC201016,Bajaj / 2W,26350.0,26350.0,29540.0,29540.0,up
point_of_sale.DS201028,DS201028,Bajaj / 2W,4880.0,4880.0,5380.0,5380.0,up
point_of_sale.DJ201141,DJ201141,Bajaj / 2W,22200.0,22200.0,25670.0,25670.0,up
point_of_sale.AF201146,AF201146,Bajaj / 3W,1920.0,1920.0,2210.0,2210.0,up
point_of_sale.BA132045,BA132045,Bajaj / 3W,40.0,40.0,60.0,60.0,up
point_of_sale.BF186029,BF186029,Bajaj / QUTE,8860.0,8860.0,9190.0,9190.0,up
point_of_sale.YDZ05005,YDZ05005,Bajaj / 2W,2620.0,2620.0,3035.0,3035.0,up
point_of_sale.DT401001,DT401001,Bajaj / 2W,32840.0,32840.0,36180.0,36180.0,up
point_of_sale.JB401001,JB401001,Bajaj / 2W,4780.0,4780.0,5970.0,5970.0,up
point_of_sale.JG401001,JG401001,Bajaj / 2W,8640.0,8640.0,11770.0,11770.0,up
point_of_sale.DF201141,DF201141,Bajaj / 2W,1390.0,1390.0,2020.0,2020.0,up
point_of_sale.JZ401045,JZ401045,Bajaj / 2W,9520.0,9520.0,10480.0,10480.0,up
point_of_sale.PD401001,PD401001,Bajaj / 2W,3880.0,3880.0,4860.0,4860.0,up
point_of_sale.YDZ05006,YDZ05006,Bajaj / 2W,660.0,660.0,770.0,770.0,up
point_of_sale.AA201100,AA201100,Bajaj / 3W,3090.0,3090.0,3210.0,3210.0,up
point_of_sale.DJ161373,DJ161373,Bajaj / 2W,3600.0,3600.0,3740.0,3740.0,up
point_of_sale.DJ161404,DJ161404,Bajaj / 2W,6820.0,6820.0,9740.0,9740.0,up
point_of_sale.52JL0750,52JL0750,Bajaj / 2W,51410.0,51410.0,53320.0,53320.0,up
point_of_sale.JL171081,JL171081,Bajaj / 2W,28940.0,28940.0,31880.0,31880.0,up
point_of_sale.JG171602,JG171602,Bajaj / 2W,4610.0,4610.0,4780.0,4780.0,up
point_of_sale.JL171048,JL171048,Bajaj / 2W,4700.0,4700.0,5310.0,5310.0,up
point_of_sale.JL171070,JL171070,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JL171071,JL171071,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.52JL0217,52JL0217,Bajaj / 2W,12830.0,12830.0,16040.0,16040.0,up
point_of_sale.JL171045,JL171045,Bajaj / 2W,2590.0,2590.0,2690.0,2690.0,up
point_of_sale.JL73015Q,JL73015Q,Bajaj / 2W,1740.0,1740.0,1810.0,1810.0,up
point_of_sale.JL73025P,JL73025P,Bajaj / 2W,2130.0,2130.0,2210.0,2210.0,up
point_of_sale.JL74015P,JL74015P,Bajaj / 2W,2580.0,2580.0,2680.0,2680.0,up
point_of_sale.56JG22X3,56JG22X3,Bajaj / 2W,18370.0,18370.0,19050.0,19050.0,up
point_of_sale.56JL22X3,56JL22X3,Bajaj / 2W,11720.0,11720.0,14270.0,14270.0,up
point_of_sale.56JL224R,56JL224R,Bajaj / 2W,3820.0,3820.0,3970.0,3970.0,up
point_of_sale.56JL225N,56JL225N,Bajaj / 2W,1370.0,1370.0,1430.0,1430.0,up
point_of_sale.52JU0217,52JU0217,Bajaj / 2W,27390.0,27390.0,30720.0,30720.0,up
point_of_sale.JZ233495,JZ233495,Bajaj / 2W,7000.0,7000.0,7720.0,7720.0,up
point_of_sale.DH161456,DH161456,Bajaj / 2W,300.0,300.0,320.0,320.0,up
point_of_sale.JD233012,JD233012,Bajaj / 2W,800.0,800.0,930.0,930.0,up
point_of_sale.DH161454,DH161454,Bajaj / 2W,640.0,640.0,670.0,670.0,up
point_of_sale.DH161455,DH161455,Bajaj / 2W,1120.0,1120.0,1610.0,1610.0,up
point_of_sale.52JD0607,52JD0607,Bajaj / 2W,30140.0,30140.0,31260.0,31260.0,up
point_of_sale.52DJ0958,52DJ0958,Bajaj / 2W,2010.0,2010.0,2090.0,2090.0,up
point_of_sale.52DJ0959,52DJ0959,Bajaj / 2W,2010.0,2010.0,2090.0,2090.0,up
point_of_sale.52DH0547,52DH0547,Bajaj / 2W,4720.0,4720.0,5210.0,5210.0,up
point_of_sale.52DJ0357,52DJ0357,Bajaj / 2W,2440.0,2440.0,2540.0,2540.0,up
point_of_sale.52DH0541,52DH0541,Bajaj / 2W,2100.0,2100.0,2180.0,2180.0,up
point_of_sale.52DJ0358,52DJ0358,Bajaj / 2W,2560.0,2560.0,2660.0,2660.0,up
point_of_sale.52DH0542,52DH0542,Bajaj / 2W,1940.0,1940.0,2020.0,2020.0,up
point_of_sale.52DH1523,52DH1523,Bajaj / 2W,4710.0,4710.0,5120.0,5120.0,up
point_of_sale.52DH2010,52DH2010,Bajaj / 2W,6580.0,6580.0,7350.0,7350.0,up
point_of_sale.JC72012V,JC72012V,Bajaj / 2W,1235.0,1235.0,1290.0,1290.0,up
point_of_sale.JC72014M,JC72014M,Bajaj / 2W,2730.0,2730.0,2840.0,2840.0,up
point_of_sale.52DH1323,52DH1323,Bajaj / 2W,1270.0,1270.0,1320.0,1320.0,up
point_of_sale.52DH1877,52DH1877,Bajaj / 2W,5230.0,5230.0,6500.0,6500.0,up
point_of_sale.52DH1324,52DH1324,Bajaj / 2W,5000.0,5000.0,6020.0,6020.0,up
point_of_sale.52DH1325,52DH1325,Bajaj / 2W,1240.0,1240.0,1290.0,1290.0,up
point_of_sale.52DJ0545,52DJ0545,Bajaj / 2W,69810.0,69810.0,80590.0,80590.0,up
point_of_sale.BF171024,BF171024,Bajaj / QUTE,11680.0,11680.0,12120.0,12120.0,up
point_of_sale.52DJ0625,52DJ0625,Bajaj / 2W,80780.0,80780.0,86760.0,86760.0,up
point_of_sale.JC141050,JC141050,Bajaj / 2W,740.0,740.0,770.0,770.0,up
point_of_sale.JG601208,JG601208,Bajaj / 2W,1620.0,1620.0,2250.0,2250.0,up
point_of_sale.52JD0745,52JD0745,Bajaj / 2W,22060.0,22060.0,22880.0,22880.0,up
point_of_sale.JG171036,JG171036,Bajaj / 2W,149.0,149.0,150.0,150.0,up
point_of_sale.52JF0074,52JF0074,Bajaj / 2W,4510.0,4510.0,4680.0,4680.0,up
point_of_sale.52JF0078,52JF0078,Bajaj / 2W,5930.0,5930.0,6150.0,6150.0,up
point_of_sale.DH161458,DH161458,Bajaj / 2W,1220.0,1220.0,1270.0,1270.0,up
point_of_sale.DH161459,DH161459,Bajaj / 2W,510.0,510.0,530.0,530.0,up
point_of_sale.JP181219,JP181219,Bajaj / 2W,1300.0,1300.0,1340.0,1340.0,up
point_of_sale.JP181218,JP181218,Bajaj / 2W,1320.0,1320.0,1800.0,1800.0,up
point_of_sale.52JD0316,52JD0316,Bajaj / 2W,3530.0,3530.0,3670.0,3670.0,up
point_of_sale.JD74015G,JD74015G,Bajaj / 2W,1020.0,1020.0,1060.0,1060.0,up
point_of_sale.JD74015L,JD74015L,Bajaj / 2W,630.0,630.0,660.0,660.0,up
point_of_sale.JB171009,JB171009,Bajaj / 2W,390.0,390.0,410.0,410.0,up
point_of_sale.AA201363,AA201363,Bajaj / 3W,2910.0,2910.0,4380.0,4380.0,up
point_of_sale.BH402600,BH402600,Bajaj / 3W,3180.0,3180.0,3500.0,3500.0,up
point_of_sale.DH201062,DH201062,Bajaj / 2W,3070.0,3070.0,3530.0,3530.0,up
point_of_sale.AA201345,AA201345,Bajaj / 3W,2800.0,2800.0,3080.0,3080.0,up
point_of_sale.DK201027,DK201027,Bajaj / 2W,1540.0,1540.0,1600.0,1600.0,up
point_of_sale.DK201065,DK201065,Bajaj / 2W,3210.0,3210.0,3550.0,3550.0,up
point_of_sale.BF202206,BF202206,Bajaj / QUTE,800.0,800.0,830.0,830.0,up
point_of_sale.52DH1321,52DH1321,Bajaj / 2W,12320.0,12320.0,12780.0,12780.0,up
point_of_sale.24141130,24141130,Bajaj / 3W,1270.0,1270.0,1590.0,1590.0,up
point_of_sale.JD171602,JD171602,Bajaj / 2W,2340.0,2340.0,2860.0,2860.0,up
point_of_sale.PF171800,PF171800,Bajaj / 2W,595.0,595.0,620.0,620.0,up
point_of_sale.PF171802,PF171802,Bajaj / 2W,1100.0,1100.0,1150.0,1150.0,up
point_of_sale.JL171800,JL171800,Bajaj / 2W,2340.0,2340.0,2580.0,2580.0,up
point_of_sale.DK161209,DK161209,Bajaj / 2W,10.0,10.0,15.0,15.0,up
point_of_sale.JD181249,JD181249,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.JU561401,JU561401,Bajaj / 2W,2540.0,2540.0,3380.0,3380.0,up
point_of_sale.DK101025,DK101025,Bajaj / 2W,2500.0,2500.0,3120.0,3120.0,up
point_of_sale.JG511211,JG511211,Bajaj / 2W,1370.0,1370.0,2240.0,2240.0,up
point_of_sale.JA351619,JA351619,Bajaj / 2W,2080.0,2080.0,2160.0,2160.0,up
point_of_sale.22150513,22150513,Bajaj / 3W,45.0,45.0,50.0,50.0,up
point_of_sale.JG401405,JG401405,Bajaj / 2W,5320.0,5320.0,5510.0,5510.0,up
point_of_sale.JL403200,JL403200,Bajaj / 2W,5000.0,5000.0,5190.0,5190.0,up
point_of_sale.JD402601,JD402601,Bajaj / 2W,3440.0,3440.0,3800.0,3800.0,up
point_of_sale.JN402600,JN402600,Bajaj / 2W,1500.0,1500.0,1560.0,1560.0,up
point_of_sale.DK101577,DK101577,Bajaj / 2W,620.0,620.0,650.0,650.0,up
point_of_sale.JL601237,JL601237,Bajaj / 2W,2880.0,2880.0,3500.0,3500.0,up
point_of_sale.JG601014,JG601014,Bajaj / 2W,2250.0,2250.0,2340.0,2340.0,up
point_of_sale.JF161206,JF161206,Bajaj / 2W,1800.0,1800.0,2710.0,2710.0,up
point_of_sale.JD351800,JD351800,Bajaj / 2W,2420.0,2420.0,2510.0,2510.0,up
point_of_sale.JD581202,JD581202,Bajaj / 2W,1830.0,1830.0,1900.0,1900.0,up
point_of_sale.JB581202,JB581202,Bajaj / 3W,1580.0,1580.0,1910.0,1910.0,up
point_of_sale.JD561413,JD561413,Bajaj / 2W,270.0,270.0,330.0,330.0,up
point_of_sale.52JF0089,52JF0089,Bajaj / 2W,520.0,520.0,600.0,600.0,up
point_of_sale.JG511247,JG511247,Bajaj / 2W,4620.0,4620.0,7630.0,7630.0,up
point_of_sale.JY511220,JY511220,Bajaj / 2W,4390.0,4390.0,4550.0,4550.0,up
point_of_sale.JY511229,JY511229,Bajaj / 2W,152.0,152.0,157.0,157.0,up
point_of_sale.DI2W046,DI2W046,Bajaj / 2W,1625.0,1625.0,4250.0,4250.0,up
point_of_sale.24161369,24161369,Bajaj / 3W,1280.0,1280.0,1420.0,1420.0,up
point_of_sale.AL161502,AL161502,Bajaj / 3W,980.0,980.0,1210.0,1210.0,up
point_of_sale.AL161503,AL161503,Bajaj / 3W,1150.0,1150.0,1270.0,1270.0,up
point_of_sale.24161370,24161370,Bajaj / 3W,1340.0,1340.0,1480.0,1480.0,up
point_of_sale.PA231002,PA231002,Bajaj / 2W,1580.0,1580.0,1740.0,1740.0,up
point_of_sale.BF231012,BF231012,Bajaj / QUTE,2990.0,2990.0,3110.0,3110.0,up
point_of_sale.AA221030,AA221030,Bajaj / 3W,3700.0,3700.0,4190.0,4190.0,up
point_of_sale.24161504,24161504,Bajaj / 3W,3470.0,3470.0,4200.0,4200.0,up
point_of_sale.DJ221019,DJ221019,Bajaj / 2W,2230.0,2230.0,3200.0,3200.0,up
point_of_sale.24221027,24221027,Bajaj / 3W,2740.0,2740.0,3030.0,3030.0,up
point_of_sale.YPA26008,YPA26008,Bajaj / 2W,2550.0,2550.0,2950.0,2950.0,up
point_of_sale.YDH19002,YDH19002,Bajaj / 2W,1680.0,1680.0,1850.0,1850.0,up
point_of_sale.JG151020,JG151020,Bajaj / 2W,1010.0,1010.0,1300.0,1300.0,up
point_of_sale.BF186021,BF186021,Bajaj / QUTE,10560.0,10560.0,10960.0,10960.0,up
point_of_sale.BF186022,BF186022,Bajaj / QUTE,6700.0,6700.0,6950.0,6950.0,up
point_of_sale.JG561232,JG561232,Bajaj / 2W,100.0,100.0,170.0,170.0,up
point_of_sale.AA101209,AA101209,Bajaj / 3W,400.0,400.0,450.0,450.0,up
point_of_sale.AA171017,AA171017,Bajaj / 3W,10340.0,10340.0,10730.0,10730.0,up
point_of_sale.AZ111154,AZ111154,Bajaj / 3W,1760.0,1760.0,2650.0,2650.0,up
point_of_sale.BF182665,BF182665,Bajaj / QUTE,730.0,730.0,760.0,760.0,up
point_of_sale.BF182666,BF182666,Bajaj / QUTE,730.0,730.0,760.0,760.0,up
point_of_sale.BF182667,BF182667,Bajaj / QUTE,1330.0,1330.0,1380.0,1380.0,up
point_of_sale.BF182668,BF182668,Bajaj / QUTE,700.0,700.0,730.0,730.0,up
point_of_sale.AA161218,AA161218,Bajaj / 3W,1740.0,1740.0,1910.0,1910.0,up
point_of_sale.AA161327,AA161327,Bajaj / 3W,1120.0,1120.0,1380.0,1380.0,up
point_of_sale.DS151053,DS151053,Bajaj / 2W,845.0,845.0,880.0,880.0,up
point_of_sale.DU141041,DU141041,Bajaj / 2W,400.0,400.0,440.0,440.0,up
point_of_sale.DS181042,DS181042,Bajaj / 2W,4730.0,4730.0,4910.0,4910.0,up
point_of_sale.DS181043,DS181043,Bajaj / 2W,1060.0,1060.0,1100.0,1100.0,up
point_of_sale.24151296,24151296,Bajaj / 3W,1750.0,1750.0,1820.0,1820.0,up
point_of_sale.BA102235,BA102235,Bajaj / 3W,170.0,170.0,180.0,180.0,up
point_of_sale.JP181000,JP181000,Bajaj / 2W,5740.0,5740.0,7820.0,7820.0,up
point_of_sale.24191098,24191098,Bajaj / 3W,1020.0,1020.0,1230.0,1230.0,up
point_of_sale.AF101035,AF101035,Bajaj / 3W,3200.0,3200.0,3530.0,3530.0,up
point_of_sale.JB581037,JB581037,Bajaj / 2W,300.0,300.0,320.0,320.0,up
point_of_sale.AA121328,AA121328,Bajaj / 3W,320.0,320.0,340.0,340.0,up
point_of_sale.PF581047,PF581047,Bajaj / 2W,510.0,510.0,550.0,550.0,up
point_of_sale.DY581009,DY581009,Bajaj / 2W,140.0,140.0,150.0,150.0,up
point_of_sale.PA171611,PA171611,Bajaj / 2W,100.0,100.0,110.0,110.0,up
point_of_sale.JE581011,JE581011,Bajaj / 2W,220.0,220.0,230.0,230.0,up
point_of_sale.PA171609,PA171609,Bajaj / 2W,200.0,200.0,210.0,210.0,up
point_of_sale.PA171610,PA171610,Bajaj / 2W,410.0,410.0,430.0,430.0,up
point_of_sale.DT171834,DT171834,Bajaj / 2W,460.0,460.0,480.0,480.0,up
point_of_sale.DU141278,DU141278,Bajaj / 2W,150.0,150.0,160.0,160.0,up
point_of_sale.DJ121039,DJ121039,Bajaj / 2W,910.0,910.0,1080.0,1080.0,up
point_of_sale.DJ121081,DJ121081,Bajaj / 2W,600.0,600.0,630.0,630.0,up
point_of_sale.JH581005,JH581005,Bajaj / 2W,820.0,820.0,860.0,860.0,up
point_of_sale.AZ621011,AZ621011,Bajaj / 3W,2980.0,2980.0,3350.0,3350.0,up
point_of_sale.JG171604,JG171604,Bajaj / 2W,431.0,431.0,440.0,440.0,up
point_of_sale.BF601227,BF601227,Bajaj / QUTE,75.0,75.0,80.0,80.0,up
point_of_sale.JP581018,JP581018,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.BF581075,BF581075,Bajaj / QUTE,13.0,13.0,20.0,20.0,up
