ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.PD181222,__export__.product_product_33084_bf516a85,Bajaj / 2W,PD181222,3.0,2580.0,2580.0,2650.0,2650.0,up
point_of_sale.JY181241,__export__.product_product_24366_c4279d55,Bajaj / 2W,JY181241,0.0,19770.0,19770.0,20300.0,20300.0,up
point_of_sale.22150441,__export__.product_product_37725_ed7917f2,Bajaj / 3W,22150441,0.0,25.0,25.0,30.0,30.0,up
point_of_sale.24151297,__export__.product_product_38142_36bc2bd6,Bajaj / 3W,24151297,-4.0,310.0,310.0,320.0,320.0,up
point_of_sale.DG181003,__export__.product_product_14660_aa3cdfa3,Bajaj / 2W,DG181003,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.31161078,__export__.product_product_11390_0ea40f33,Bajaj / 2W,31161078,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.59110008,__export__.product_product_13993_a7f48217,Bajaj / 2W,59110008,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.24101414,__export__.product_product_37834_32570720,Bajaj / 3W,24101414,-7.0,270.0,270.0,280.0,280.0,up
point_of_sale.31151029,__export__.product_product_11378_2881c6e8,Bajaj / 2W,31151029,-2.0,75.0,75.0,80.0,80.0,up
point_of_sale.DG151008,__export__.product_product_14600_fdb701b7,Bajaj / 2W,DG151008,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.39240011,__export__.product_product_12786_54b930cc,Bajaj / 2W,39240011,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.FD181019,__export__.product_product_17899_74277f71,Bajaj / 2W,FD181019,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39217924,__export__.product_product_12746_bd9cbf18,Bajaj / 2W,39217924,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39078111,__export__.product_product_12592_0eb4de0f,Bajaj / 2W,39078111,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.31101113,__export__.product_product_11325_6e403163,Bajaj / 2W,31101113,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39072211,__export__.product_product_12583_876d9a91,Bajaj / 2W,39072211,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DG171025,__export__.product_product_14654_e961afad,Bajaj / 2W,DG171025,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.DS101179,__export__.product_product_16663_1646dffc,Bajaj / 2W,DS101179,-2.0,130.0,130.0,135.0,135.0,up
point_of_sale.DH121087,__export__.product_product_47689_2c8eff50,Bajaj / 3W,DH121087,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.DP201044,__export__.product_product_16592_46c798c2,Bajaj / 2W,DP201044,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39178924,__export__.product_product_12699_bb5b8923,Bajaj / 2W,39178924,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39025811,__export__.product_product_38584_8d232340,Bajaj / 3W,39025811,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JG511021,__export__.product_product_22763_f24d6455,Bajaj / 2W,JG511021,0.0,250.0,250.0,260.0,260.0,up
point_of_sale.39080511,__export__.product_product_12600_bc839128,Bajaj / 2W,39080511,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.31121006,__export__.product_product_38398_6d0d14e2,Bajaj / 3W,31121006,-3.0,80.0,80.0,85.0,85.0,up
point_of_sale.39071111,__export__.product_product_38628_2613451b,Bajaj / 3W,39071111,-8.0,30.0,30.0,35.0,35.0,up
point_of_sale.39105711,__export__.product_product_38671_b61f9b32,Bajaj / 3W,39105711,-16.0,210.0,210.0,220.0,220.0,up
point_of_sale.39037511,__export__.product_product_12571_768b82e9,Bajaj / 2W,39037511,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.LDF00001,__export__.product_product_49732_f0d4fbf7,Bajaj / QUTE,LDF00001,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JE551211,__export__.product_product_19088_2b1f3d0e,Bajaj / 2W,JE551211,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.BF551028,__export__.product_product_49428_ccf6f108,Bajaj / QUTE,BF551028,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39090012,__export__.product_product_38652_894a6213,Bajaj / 3W,39090012,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39099511,__export__.product_product_12619_ced52b6a,Bajaj / 2W,39099511,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.39074011,__export__.product_product_12587_e81581e4,Bajaj / 2W,39074011,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.39270411,__export__.product_product_12851_d99c490b,Bajaj / 2W,39270411,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.DJ191026,__export__.product_product_15752_b9c9918d,Bajaj / 2W,DJ191026,5.0,80.0,80.0,85.0,85.0,up
point_of_sale.DE191010,__export__.product_product_14422_cb128c72,Bajaj / 2W,DE191010,0.0,130.0,130.0,135.0,135.0,up
point_of_sale.DM181010,__export__.product_product_16389_2724dbf3,Bajaj / 2W,DM181010,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DS181010,__export__.product_product_16846_44ade525,Bajaj / 2W,DS181010,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.DS181007,__export__.product_product_16843_940550a3,Bajaj / 2W,DS181007,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.JD561416,__export__.product_product_18922_4c1fdc61,Bajaj / 2W,JD561416,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.39234911,__export__.product_product_12778_11e02b72,Bajaj / 2W,39234911,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.39244311,__export__.product_product_12796_14c2b1f1,Bajaj / 2W,39244311,10.0,30.0,30.0,35.0,35.0,up
point_of_sale.39150711,__export__.product_product_12665_69a2ad66,Bajaj / 2W,39150711,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39215811,__export__.product_product_12741_66d3e20a,Bajaj / 2W,39215811,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.39216611,__export__.product_product_12745_c9fab3fd,Bajaj / 2W,39216611,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.39260011,__export__.product_product_12829_e0f1baad,Bajaj / 2W,39260011,-9.0,250.0,250.0,260.0,260.0,up
point_of_sale.39150111,__export__.product_product_12663_65636435,Bajaj / 2W,39150111,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39161211,__export__.product_product_38719_09a985f6,Bajaj / 3W,39161211,35.0,230.0,230.0,240.0,240.0,up
point_of_sale.DS181016,__export__.product_product_16849_2da9f149,Bajaj / 2W,DS181016,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.39151011,__export__.product_product_12667_c54aabed,Bajaj / 2W,39151011,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JB122010,__export__.product_product_18332_1c6f7114,Bajaj / 2W,JB122010,0.0,25.0,25.0,30.0,30.0,up
point_of_sale.39216011,__export__.product_product_12743_b2302f8b,Bajaj / 2W,39216011,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.39215911,__export__.product_product_12742_09a52f29,Bajaj / 2W,39215911,0.0,80.0,80.0,85.0,85.0,up
point_of_sale.39258811,__export__.product_product_12828_401aea9c,Bajaj / 2W,39258811,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39242511,__export__.product_product_12792_b4cc90e3,Bajaj / 2W,39242511,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39216511,__export__.product_product_12744_57ccdc0e,Bajaj / 2W,39216511,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.39150811,__export__.product_product_12666_70033fc4,Bajaj / 2W,39150811,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.39234411,__export__.product_product_12776_9cd067c7,Bajaj / 2W,39234411,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.39244811,__export__.product_product_12797_f5d66dc9,Bajaj / 2W,39244811,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DS101203,__export__.product_product_16671_d35a92e8,Bajaj / 2W,DS101203,0.0,95.0,95.0,100.0,100.0,up
point_of_sale.39162011,__export__.product_product_12677_e7865723,Bajaj / 2W,39162011,-2.0,40.0,40.0,45.0,45.0,up
point_of_sale.39166511,__export__.product_product_38725_e41baca1,Bajaj / 3W,39166511,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.DH101079,__export__.product_product_14777_93476ca1,Bajaj / 2W,DH101079,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.39272612,__export__.product_product_12856_92934d5e,Bajaj / 2W,39272612,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.39183012,__export__.product_product_38755_b91937aa,Bajaj / 3W,39183012,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.39244011,__export__.product_product_12795_0f9e2634,Bajaj / 2W,39244011,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JL561410,__export__.product_product_23704_84a0c124,Bajaj / 2W,JL561410,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DH101295,__export__.product_product_14833_486d478c,Bajaj / 2W,DH101295,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.BA171008,__export__.product_product_47454_81b2f33a,Bajaj / 3W,BA171008,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.LDB00077,__export__.product_product_49731_096b23eb,Bajaj / QUTE,LDB00077,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LDB00083,__export__.product_product_32647_dd890b6a,Bajaj / 2W,LDB00083,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JG151013,__export__.product_product_22631_db5fa0a6,Bajaj / 2W,JG151013,0.0,55.0,55.0,60.0,60.0,up
point_of_sale.LDB00020,__export__.product_product_32643_f65f86cf,Bajaj / 2W,LDB00020,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JG531215,__export__.product_product_22789_377f3ef5,Bajaj / 2W,JG531215,0.0,186.0,186.0,191.0,191.0,up
point_of_sale.BF551035,__export__.product_product_49433_e1160a61,Bajaj / QUTE,BF551035,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.BF551029,__export__.product_product_49429_bdb4e035,Bajaj / QUTE,BF551029,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.JY181255,__export__.product_product_31631_4845e90e,Bajaj / 2W,JY181255,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.JA551416,__export__.product_product_18254_b6939f1b,Bajaj / 2W,JA551416,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.BF551435,__export__.product_product_49473_1eaa9191,Bajaj / QUTE,BF551435,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.JE551409,__export__.product_product_19100_cea7e6c4,Bajaj / 2W,JE551409,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.59120003,__export__.product_product_13994_437a61ca,Bajaj / 2W,59120003,10.0,90.0,90.0,95.0,95.0,up
point_of_sale.BF551610,__export__.product_product_49484_0a8f6d17,Bajaj / QUTE,BF551610,0.0,160.0,160.0,170.0,170.0,up
point_of_sale.BF551611,__export__.product_product_49485_6a939df2,Bajaj / QUTE,BF551611,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JG113062,__export__.product_product_22570_5cd9c9b0,Bajaj / 2W,JG113062,0.0,124.0,124.0,130.0,130.0,up
point_of_sale.BF551441,__export__.product_product_49476_aa97b718,Bajaj / QUTE,BF551441,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.DH102198,__export__.product_product_14985_11164cdf,Bajaj / 2W,DH102198,0.0,580.0,580.0,600.0,600.0,up
point_of_sale.JG551428,__export__.product_product_22837_98221637,Bajaj / 2W,JG551428,0.0,270.0,270.0,280.0,280.0,up
point_of_sale.LDH00002,__export__.product_product_32649_29b73332,Bajaj / 2W,LDH00002,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.BB122223,__export__.product_product_47515_de5716e0,Bajaj / 3W,BB122223,0.0,90.0,90.0,95.0,95.0,up
point_of_sale.DK101237,__export__.product_product_15940_eac60655,Bajaj / 2W,DK101237,5.0,110.0,110.0,115.0,115.0,up
point_of_sale.DP161163,__export__.product_product_16551_9d20bb38,Bajaj / 2W,DP161163,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.LDB00027,__export__.product_product_32644_55bb159c,Bajaj / 2W,LDB00027,0.0,12.0,12.0,15.0,15.0,up
point_of_sale.PF551206,__export__.product_product_33437_fff8b929,Bajaj / 2W,PF551206,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.JH551203,__export__.product_product_23115_d8912d78,Bajaj / 2W,JH551203,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JZ151081,__export__.product_product_31984_7e14f6cd,Bajaj / 2W,JZ151081,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.LDC00001,__export__.product_product_32648_e638649a,Bajaj / 2W,LDC00001,0.0,4.0,4.0,5.0,5.0,up
point_of_sale.PF131220,__export__.product_product_33259_0a036008,Bajaj / 2W,PF131220,4.0,150.0,150.0,160.0,160.0,up
point_of_sale.JY181284,__export__.product_product_31641_64d1a516,Bajaj / 2W,JY181284,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.GL181099,__export__.product_product_18105_c66e39b8,Bajaj / 2W,GL181099,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JB591068,__export__.product_product_18511_46572bb2,Bajaj / 2W,JB591068,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DK101185,__export__.product_product_15934_e3e17243,Bajaj / 2W,DK101185,0.0,230.0,230.0,240.0,240.0,up
point_of_sale.JA551420,__export__.product_product_18257_8990259a,Bajaj / 2W,JA551420,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.59110002,__export__.product_product_13992_181c81a1,Bajaj / 2W,59110002,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.KDBB0512,__export__.product_product_49669_1e209c4c,Bajaj / QUTE,KDBB0512,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LDB00040,__export__.product_product_49730_a850ac07,Bajaj / QUTE,LDB00040,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.LDB00019,__export__.product_product_32642_3c218133,Bajaj / 2W,LDB00019,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.KDBB0613,__export__.product_product_49670_28fc6e5c,Bajaj / QUTE,KDBB0613,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.39121111,__export__.product_product_12647_ba15b391,Bajaj / 2W,39121111,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.KDBA1022,__export__.product_product_49668_341192ce,Bajaj / QUTE,KDBA1022,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.DX151018,__export__.product_product_17640_012a7b78,Bajaj / 2W,DX151018,5.0,60.0,60.0,65.0,65.0,up
point_of_sale.KDBE0613,__export__.product_product_32463_bf46bc75,Bajaj / 2W,KDBE0613,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KDBA0512,__export__.product_product_32461_1704fd09,Bajaj / 2W,KDBA0512,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.KDBA0818,__export__.product_product_32462_2b3920b4,Bajaj / 2W,KDBA0818,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KDBA0613,__export__.product_product_49667_d3fd27d0,Bajaj / QUTE,KDBA0613,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.GL561004,__export__.product_product_49596_9aa71a99,Bajaj / QUTE,GL561004,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.KDBC0818,__export__.product_product_49671_0a580f6e,Bajaj / QUTE,KDBC0818,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.DX151015,__export__.product_product_17638_d80aea54,Bajaj / 2W,DX151015,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.LDB00001,__export__.product_product_32639_b35819d5,Bajaj / 2W,LDB00001,0.0,220.0,220.0,230.0,230.0,up
point_of_sale.JG551022,__export__.product_product_22818_2b83eaba,Bajaj / 2W,JG551022,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.JG551021,__export__.product_product_22817_cff207fe,Bajaj / 2W,JG551021,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.LDA00019,__export__.product_product_49726_588b7c6e,Bajaj / QUTE,LDA00019,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KDAB1018,__export__.product_product_47830_6aea506f,Bajaj / 3W,KDAB1018,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.KDAA0611,__export__.product_product_49665_c1ca30fb,Bajaj / QUTE,KDAA0611,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KDAA0510,__export__.product_product_49664_98e536b4,Bajaj / QUTE,KDAA0510,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KDAE0408,__export__.product_product_32460_20d90131,Bajaj / 2W,KDAE0408,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.KDAB0611,__export__.product_product_32458_7622b123,Bajaj / 2W,KDAB0611,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.BC551471,__export__.product_product_48889_1bb89404,Bajaj / QUTE,BC551471,0.0,50.0,50.0,55.0,55.0,up
point_of_sale.LDB00047,__export__.product_product_47862_1ec84b6c,Bajaj / 3W,LDB00047,0.0,400.0,400.0,415.0,415.0,up
point_of_sale.LDA00025,__export__.product_product_32637_37fd0543,Bajaj / 2W,LDA00025,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.LDB00037,__export__.product_product_49728_9724bb2d,Bajaj / QUTE,LDB00037,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LDB00039,__export__.product_product_49729_ec0cf374,Bajaj / QUTE,LDB00039,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LDB00044,__export__.product_product_32646_2cc3a13f,Bajaj / 2W,LDB00044,0.0,150.0,150.0,160.0,160.0,up
point_of_sale.LDA00028,__export__.product_product_47861_396b0fa2,Bajaj / 3W,LDA00028,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LDB00049,__export__.product_product_47863_7b73a903,Bajaj / 3W,LDB00049,0.0,190.0,190.0,200.0,200.0,up
point_of_sale.KDBF0512,__export__.product_product_32464_70eb0409,Bajaj / 2W,KDBF0512,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.LDB00074,__export__.product_product_47864_92d50aee,Bajaj / 3W,LDB00074,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.LDA00034,__export__.product_product_32638_295b4484,Bajaj / 2W,LDA00034,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.39220011,__export__.product_product_12757_441c93bd,Bajaj / 2W,39220011,-1.0,90.0,90.0,95.0,95.0,up
point_of_sale.KDAB0816,__export__.product_product_49666_6496593a,Bajaj / QUTE,KDAB0816,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.LDB00029,__export__.product_product_32645_699acb45,Bajaj / 2W,LDB00029,0.0,70.0,70.0,75.0,75.0,up
point_of_sale.LDB00031,__export__.product_product_49727_7dc798f7,Bajaj / QUTE,LDB00031,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.DK181018,__export__.product_product_16197_43aa7309,Bajaj / 2W,DK181018,27.0,100.0,100.0,105.0,105.0,up
point_of_sale.PD591100,__export__.product_product_49740_79e9288e,Bajaj / QUTE,PD591100,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JY181298,__export__.product_product_31643_11a709f8,Bajaj / 2W,JY181298,0.0,228.0,228.0,240.0,240.0,up
point_of_sale.DD101475,__export__.product_product_14204_133852e5,Bajaj / 2W,DD101475,98.0,80.0,80.0,85.0,85.0,up
point_of_sale.JG181235,__export__.product_product_22677_13fa4236,Bajaj / 2W,JG181235,0.0,190.0,190.0,200.0,200.0,up
point_of_sale.PA181305,__export__.product_product_32808_27200e59,Bajaj / 2W,PA181305,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DH101048,__export__.product_product_14767_385f5bb9,Bajaj / 2W,DH101048,-1.0,190.0,190.0,200.0,200.0,up
point_of_sale.PD191001,__export__.product_product_33090_cff793b3,Bajaj / 2W,PD191001,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.BF551056,__export__.product_product_49440_92c38f75,Bajaj / QUTE,BF551056,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.JG551020,__export__.product_product_22816_fcc4496d,Bajaj / 2W,JG551020,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.KDCA0816,__export__.product_product_49672_00a9bab4,Bajaj / QUTE,KDCA0816,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KDCB0816,__export__.product_product_32465_fa5b6aff,Bajaj / 2W,KDCB0816,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.39073212,__export__.product_product_38630_c9d0cb05,Bajaj / 3W,39073212,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.39079012,__export__.product_product_38642_22096582,Bajaj / 3W,39079012,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.KDDB0612,__export__.product_product_49674_bf4652cd,Bajaj / QUTE,KDDB0612,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KDDC0815,__export__.product_product_49677_1a97bd2b,Bajaj / QUTE,KDDC0815,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.KDDB1018,__export__.product_product_49675_3dedbf06,Bajaj / QUTE,KDDB1018,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.KDDA0815,__export__.product_product_49673_a89e6d27,Bajaj / QUTE,KDDA0815,0.0,10.0,10.0,15.0,15.0,up
point_of_sale.KDDB1221,__export__.product_product_49676_392564cb,Bajaj / QUTE,KDDB1221,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.39073712,__export__.product_product_38631_820bad33,Bajaj / 3W,39073712,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.JG122033,__export__.product_product_22597_855149c8,Bajaj / 2W,JG122033,0.0,440.0,440.0,455.0,455.0,up
point_of_sale.BA102304,__export__.product_product_47380_61ae9c1c,Bajaj / 3W,BA102304,0.0,320.0,320.0,330.0,330.0,up
point_of_sale.AN101347,__export__.product_product_47200_d0172490,Bajaj / 3W,AN101347,0.0,190.0,190.0,200.0,200.0,up
point_of_sale.JA621006,__export__.product_product_18312_d6ee933b,Bajaj / 2W,JA621006,0.0,60.0,60.0,65.0,65.0,up
point_of_sale.JA551008,__export__.product_product_18239_694088a9,Bajaj / 2W,JA551008,0.0,110.0,110.0,115.0,115.0,up
point_of_sale.JY551215,__export__.product_product_31774_bcb3feeb,Bajaj / 2W,JY551215,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.JA551004,__export__.product_product_18236_37ad3f83,Bajaj / 2W,JA551004,-3.0,60.0,60.0,65.0,65.0,up
point_of_sale.BF541014,__export__.product_product_49395_130c2553,Bajaj / QUTE,BF541014,0.0,800.0,800.0,825.0,825.0,up
point_of_sale.BA102309,__export__.product_product_47381_61bfa560,Bajaj / 3W,BA102309,0.0,350.0,350.0,360.0,360.0,up
point_of_sale.JZ171021,__export__.product_product_32020_5708913a,Bajaj / 2W,JZ171021,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.DS101366,__export__.product_product_16712_266c5d2e,Bajaj / 2W,DS101366,-4.0,50.0,50.0,55.0,55.0,up
point_of_sale.JA621402,__export__.product_product_18315_b687ff4e,Bajaj / 2W,JA621402,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.24151148,__export__.product_product_38099_74085264,Bajaj / 3W,24151148,0.0,5.0,5.0,10.0,10.0,up
point_of_sale.24121063,__export__.product_product_37882_abb576df,Bajaj / 3W,24121063,0.0,20.0,20.0,25.0,25.0,up
point_of_sale.JK121009,__export__.product_product_23177_cd6242ee,Bajaj / 2W,JK121009,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.24121068,__export__.product_product_37887_9cdac4ef,Bajaj / 3W,24121068,-2.0,60.0,60.0,65.0,65.0,up
point_of_sale.KDAA0816,__export__.product_product_47827_e44c4c74,Bajaj / 3W,KDAA0816,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.39256611,__export__.product_product_12821_ca39df6b,Bajaj / 2W,39256611,0.0,100.0,100.0,105.0,105.0,up
point_of_sale.39256711,__export__.product_product_12822_b93c3826,Bajaj / 2W,39256711,0.0,35.0,35.0,40.0,40.0,up
point_of_sale.39071411,__export__.product_product_12581_d030ff24,Bajaj / 2W,39071411,-1.0,70.0,70.0,75.0,75.0,up
point_of_sale.39242411,__export__.product_product_12791_613b1249,Bajaj / 2W,39242411,0.0,40.0,40.0,45.0,45.0,up
point_of_sale.DU101066,__export__.product_product_17263_d666ba4e,Bajaj / 2W,DU101066,2.0,95.0,95.0,100.0,100.0,up
point_of_sale.39078912,__export__.product_product_38641_f7f5041d,Bajaj / 3W,39078912,0.0,30.0,30.0,35.0,35.0,up
point_of_sale.KDAA0408,__export__.product_product_47826_8e5ee881,Bajaj / 3W,KDAA0408,0.0,15.0,15.0,20.0,20.0,up
point_of_sale.JG601013,__export__.product_product_22881_67851e45,Bajaj / 2W,JG601013,0.0,500.0,500.0,520.0,520.0,up
