ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.PA113207,PA113207,Bajaj / 2W,3740.0,3740.0,3970.0,3970.0,up
point_of_sale.JC161017,JC161017,Bajaj / 2W,1610.0,1610.0,1860.0,1860.0,up
point_of_sale.DJ161218,DJ161218,Bajaj / 2W,1560.0,1560.0,1700.0,1700.0,up
point_of_sale.DF111020,DF111020,Bajaj / 2W,6690.0,6690.0,7720.0,7720.0,up
point_of_sale.AA101122,AA101122,Bajaj / 3W,3960.0,3960.0,4480.0,4480.0,up
point_of_sale.06101007,06101007,Bajaj / 3W,1470.0,1470.0,1550.0,1550.0,up
point_of_sale.DH111084,DH111084,Bajaj / 2W,11930.0,11930.0,12900.0,12900.0,up
point_of_sale.JA351600,JA351600,Bajaj / 2W,13260.0,13260.0,14740.0,14740.0,up
point_of_sale.AF111021,AF111021,Bajaj / 3W,19680.0,19680.0,20670.0,20670.0,up
point_of_sale.PF351601,PF351601,Bajaj / 2W,11420.0,11420.0,13180.0,13180.0,up
point_of_sale.JE351600,JE351600,Bajaj / 2W,9250.0,9250.0,10190.0,10190.0,up
point_of_sale.AA201012,AA201012,Bajaj / 3W,1860.0,1860.0,2140.0,2140.0,up
point_of_sale.AP201029,AP201029,Bajaj / 2W,1590.0,1590.0,1790.0,1790.0,up
point_of_sale.DK201016,DK201016,Bajaj / 2W,1620.0,1620.0,1820.0,1820.0,up
point_of_sale.JN351604,JN351604,Bajaj / 2W,3160.0,3160.0,3350.0,3350.0,up
point_of_sale.24101177,24101177,Bajaj / 3W,3990.0,3990.0,4600.0,4600.0,up
point_of_sale.DT351008,DT351008,Bajaj / 2W,11140.0,11140.0,11730.0,11730.0,up
point_of_sale.AZ351002,AZ351002,Bajaj / 3W,9790.0,9790.0,11970.0,11970.0,up
point_of_sale.AA111203,AA111203,Bajaj / 3W,10050.0,10050.0,11590.0,11590.0,up
point_of_sale.AA111051,AA111051,Bajaj / 3W,9280.0,9280.0,10710.0,10710.0,up
point_of_sale.AN111013,AN111013,Bajaj / 3W,7880.0,7880.0,9650.0,9650.0,up
point_of_sale.JE351005,JE351005,Bajaj / 2W,8310.0,8310.0,9240.0,9240.0,up
point_of_sale.DH111081,DH111081,Bajaj / 2W,8960.0,8960.0,10340.0,10340.0,up
point_of_sale.DS111049,DS111049,Bajaj / 2W,6840.0,6840.0,7340.0,7340.0,up
point_of_sale.DU161144,DU161144,Bajaj / 2W,3470.0,3470.0,3840.0,3840.0,up
point_of_sale.JZ113001,JZ113001,Bajaj / 2W,2210.0,2210.0,2340.0,2340.0,up
point_of_sale.DS161117,DS161117,Bajaj / 2W,6680.0,6680.0,7710.0,7710.0,up
point_of_sale.PF113012,PF113012,Bajaj / 2W,2380.0,2380.0,2600.0,2600.0,up
point_of_sale.JZ113011,JZ113011,Bajaj / 2W,1130.0,1130.0,1300.0,1300.0,up
point_of_sale.JZ113003,JZ113003,Bajaj / 2W,1540.0,1540.0,1720.0,1720.0,up
point_of_sale.PA113015,PA113015,Bajaj / 2W,1160.0,1160.0,1340.0,1340.0,up
point_of_sale.PA113075,PA113075,Bajaj / 2W,2390.0,2390.0,2550.0,2550.0,up
point_of_sale.PF113013,PF113013,Bajaj / 2W,2360.0,2360.0,2720.0,2720.0,up
point_of_sale.07181009,07181009,Bajaj / 3W,350.0,350.0,400.0,400.0,up
point_of_sale.36BA4009K,36BA4009K,Bajaj / 3W,3660.0,3660.0,4970.0,4970.0,up
point_of_sale.24181043,24181043,Bajaj / 3W,21900.0,21900.0,26230.0,26230.0,up
point_of_sale.AB181002,AB181002,Bajaj / 3W,21250.0,21250.0,25670.0,25670.0,up
point_of_sale.36314001K,36314001K,Bajaj / 2W,1480.0,1480.0,1810.0,1810.0,up
point_of_sale.36AL0005,36AL0005,Bajaj / 3W,4420.0,4420.0,5100.0,5100.0,up
point_of_sale.36AL0022,36AL0022,Bajaj / 3W,1950.0,1950.0,2240.0,2240.0,up
point_of_sale.AB181017,AB181017,Bajaj / 3W,130.0,130.0,150.0,150.0,up
point_of_sale.06100702,06100702,Bajaj / 3W,560.0,560.0,620.0,620.0,up
point_of_sale.DJ161128,DJ161128,Bajaj / 2W,1480.0,1480.0,1630.0,1630.0,up
point_of_sale.DJ161129,DJ161129,Bajaj / 2W,1320.0,1320.0,1450.0,1450.0,up
point_of_sale.JP113029,JP113029,Bajaj / 2W,1700.0,1700.0,2490.0,2490.0,up
point_of_sale.JP113027,JP113027,Bajaj / 2W,1090.0,1090.0,1570.0,1570.0,up
point_of_sale.DY113002,DY113002,Bajaj / 2W,3100.0,3100.0,3580.0,3580.0,up
point_of_sale.JP113028,JP113028,Bajaj / 2W,1280.0,1280.0,1850.0,1850.0,up
point_of_sale.DJ161127,DJ161127,Bajaj / 2W,1550.0,1550.0,1730.0,1730.0,up
point_of_sale.DJ161126,DJ161126,Bajaj / 2W,1800.0,1800.0,1950.0,1950.0,up
point_of_sale.JL113000,JL113000,Bajaj / 2W,1490.0,1490.0,1630.0,1630.0,up
point_of_sale.52JL1024,52JL1024,Bajaj / 2W,1390.0,1390.0,1600.0,1600.0,up
point_of_sale.52JL1035,52JL1035,Bajaj / 2W,1260.0,1260.0,1460.0,1460.0,up
point_of_sale.52JL0158,52JL0158,Bajaj / 2W,1640.0,1640.0,1750.0,1750.0,up
point_of_sale.52JL0159,52JL0159,Bajaj / 2W,1640.0,1640.0,1770.0,1770.0,up
point_of_sale.JF113009,JF113009,Bajaj / 2W,1390.0,1390.0,1510.0,1510.0,up
point_of_sale.JL113014,JL113014,Bajaj / 2W,960.0,960.0,1030.0,1030.0,up
point_of_sale.56JL0101,56JL0101,Bajaj / 2W,950.0,950.0,1020.0,1020.0,up
point_of_sale.JL113016,JL113016,Bajaj / 2W,1090.0,1090.0,1260.0,1260.0,up
point_of_sale.56JF191Y,56JF191Y,Bajaj / 2W,1220.0,1220.0,1350.0,1350.0,up
point_of_sale.PA113077,PA113077,Bajaj / 2W,1550.0,1550.0,1790.0,1790.0,up
point_of_sale.AB181012,AB181012,Bajaj / 3W,310.0,310.0,330.0,330.0,up
point_of_sale.DU101073,DU101073,Bajaj / 2W,300.0,300.0,330.0,330.0,up
point_of_sale.DK101725,DK101725,Bajaj / 2W,270.0,270.0,290.0,290.0,up
point_of_sale.JA541048,JA541048,Bajaj / 2W,320.0,320.0,360.0,360.0,up
point_of_sale.PA181347,PA181347,Bajaj / 2W,1720.0,1720.0,1850.0,1850.0,up
point_of_sale.39068405,39068405,Bajaj / 3W,230.0,230.0,260.0,260.0,up
point_of_sale.39154905,39154905,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.39171905,39171905,Bajaj / 3W,560.0,560.0,620.0,620.0,up
point_of_sale.DD191085,DD191085,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.39187105,39187105,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.DS151073,DS151073,Bajaj / 2W,160.0,160.0,180.0,180.0,up
point_of_sale.DL191014,DL191014,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.39166005,39166005,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.39068205,39068205,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.59050002,59050002,Bajaj / 2W,780.0,780.0,930.0,930.0,up
point_of_sale.JA511028,JA511028,Bajaj / 2W,80.0,80.0,90.0,90.0,up
point_of_sale.22170434,22170434,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.39253105,39253105,Bajaj / 2W,730.0,730.0,840.0,840.0,up
point_of_sale.JD122009,JD122009,Bajaj / 2W,15790.0,15790.0,17120.0,17120.0,up
point_of_sale.JN122006,JN122006,Bajaj / 2W,13700.0,13700.0,14960.0,14960.0,up
point_of_sale.DG201030,DG201030,Bajaj / 2W,660.0,660.0,760.0,760.0,up
point_of_sale.BA201033,BA201033,Bajaj / 3W,500.0,500.0,580.0,580.0,up
point_of_sale.AL201031,AL201031,Bajaj / 3W,1170.0,1170.0,1290.0,1290.0,up
point_of_sale.DD201170,DD201170,Bajaj / 2W,470.0,470.0,500.0,500.0,up
point_of_sale.DJ201246,DJ201246,Bajaj / 2W,1060.0,1060.0,1120.0,1120.0,up
point_of_sale.JL401400,JL401400,Bajaj / 2W,6610.0,6610.0,7030.0,7030.0,up
point_of_sale.JZ401408,JZ401408,Bajaj / 2W,1610.0,1610.0,1800.0,1800.0,up
point_of_sale.JD401400,JD401400,Bajaj / 2W,6220.0,6220.0,6450.0,6450.0,up
point_of_sale.AA201256,AA201256,Bajaj / 3W,1950.0,1950.0,2120.0,2120.0,up
point_of_sale.DZ201044,DZ201044,Bajaj / 2W,1430.0,1430.0,1650.0,1650.0,up
point_of_sale.PF401417,PF401417,Bajaj / 2W,1680.0,1680.0,1820.0,1820.0,up
point_of_sale.AB201077,AB201077,Bajaj / 3W,1120.0,1120.0,1300.0,1300.0,up
point_of_sale.AP111023,AP111023,Bajaj / 3W,550.0,550.0,620.0,620.0,up
point_of_sale.AA111031,AA111031,Bajaj / 3W,960.0,960.0,1110.0,1110.0,up
point_of_sale.DS201033,DS201033,Bajaj / 2W,2750.0,2750.0,2980.0,2980.0,up
point_of_sale.BA122005,BA122005,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AP121124,AP121124,Bajaj / 3W,650.0,650.0,750.0,750.0,up
point_of_sale.20201029,20201029,Bajaj / 2W,220.0,220.0,290.0,290.0,up
point_of_sale.JZ401006,JZ401006,Bajaj / 2W,10420.0,10420.0,10480.0,10480.0,up
point_of_sale.DV201011,DV201011,Bajaj / 2W,2900.0,2900.0,3070.0,3070.0,up
point_of_sale.52JZ1816,52JZ1816,Bajaj / 2W,37430.0,37430.0,39620.0,39620.0,up
point_of_sale.52DH0879,52DH0879,Bajaj / 2W,4730.0,4730.0,5070.0,5070.0,up
point_of_sale.52DH0880,52DH0880,Bajaj / 2W,4470.0,4470.0,5150.0,5150.0,up
point_of_sale.52DH0548,52DH0548,Bajaj / 2W,2720.0,2720.0,2740.0,2740.0,up
point_of_sale.52DJ1444,52DJ1444,Bajaj / 2W,4330.0,4330.0,4990.0,4990.0,up
point_of_sale.52DH1523,52DH1523,Bajaj / 2W,3020.0,3020.0,3530.0,3530.0,up
point_of_sale.52DH1876,52DH1876,Bajaj / 2W,4270.0,4270.0,4560.0,4560.0,up
point_of_sale.52DH1322,52DH1322,Bajaj / 2W,3150.0,3150.0,3420.0,3420.0,up
point_of_sale.52DH2011,52DH2011,Bajaj / 2W,4190.0,4190.0,4750.0,4750.0,up
point_of_sale.DK141015,DK141015,Bajaj / 2W,1190.0,1190.0,1220.0,1220.0,up
point_of_sale.DZ201019,DZ201019,Bajaj / 2W,2400.0,2400.0,2580.0,2580.0,up
point_of_sale.DS201079,DS201079,Bajaj / 2W,2170.0,2170.0,2790.0,2790.0,up
point_of_sale.52DH1525,52DH1525,Bajaj / 2W,3210.0,3210.0,3240.0,3240.0,up
point_of_sale.AA141018,AA141018,Bajaj / 3W,1450.0,1450.0,1670.0,1670.0,up
point_of_sale.52JN0136,52JN0136,Bajaj / 2W,410.0,410.0,470.0,470.0,up
point_of_sale.DD70023N,DD70023N,Bajaj / 2W,1600.0,1600.0,1850.0,1850.0,up
point_of_sale.DS101277,DS101277,Bajaj / 2W,1840.0,1840.0,2020.0,2020.0,up
point_of_sale.JC101034,JC101034,Bajaj / 2W,1900.0,1900.0,2190.0,2190.0,up
point_of_sale.DJ101216,DJ101216,Bajaj / 2W,1790.0,1790.0,1860.0,1860.0,up
point_of_sale.DD101407,DD101407,Bajaj / 2W,1580.0,1580.0,1720.0,1720.0,up
point_of_sale.JE521016,JE521016,Bajaj / 2W,1790.0,1790.0,1820.0,1820.0,up
point_of_sale.JW351400,JW351400,Bajaj / 2W,900.0,900.0,1040.0,1040.0,up
point_of_sale.DT161204,DT161204,Bajaj / 2W,1320.0,1320.0,1450.0,1450.0,up
point_of_sale.JD161200,JD161200,Bajaj / 2W,1160.0,1160.0,1290.0,1290.0,up
point_of_sale.05101072,05101072,Bajaj / 3W,240.0,240.0,280.0,280.0,up
point_of_sale.AB151063,AB151063,Bajaj / 3W,6410.0,6410.0,7260.0,7260.0,up
point_of_sale.AL161503,AL161503,Bajaj / 3W,750.0,750.0,860.0,860.0,up
point_of_sale.24161368,24161368,Bajaj / 3W,2250.0,2250.0,2400.0,2400.0,up
point_of_sale.AA221033,AA221033,Bajaj / 3W,3550.0,3550.0,4100.0,4100.0,up
point_of_sale.AP161047,AP161047,Bajaj / 3W,540.0,540.0,580.0,580.0,up
point_of_sale.YPF19002,YPF19002,Bajaj / 2W,2100.0,2100.0,2200.0,2200.0,up
point_of_sale.YPF19008,YPF19008,Bajaj / 2W,1410.0,1410.0,1420.0,1420.0,up
point_of_sale.AB171013,AB171013,Bajaj / 3W,170.0,170.0,200.0,200.0,up
point_of_sale.DL161023,DL161023,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.AA161219,AA161219,Bajaj / 3W,1200.0,1200.0,1380.0,1380.0,up
point_of_sale.AA161328,AA161328,Bajaj / 3W,870.0,870.0,980.0,980.0,up
point_of_sale.DH101607,DH101607,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JW591028,JW591028,Bajaj / 2W,150.0,150.0,170.0,170.0,up
point_of_sale.AA101055,AA101055,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AA101058,AA101058,Bajaj / 3W,110.0,110.0,130.0,130.0,up
point_of_sale.AA101156,AA101156,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.AA101221,AA101221,Bajaj / 3W,220.0,220.0,250.0,250.0,up
point_of_sale.DH121132,DH121132,Bajaj / 2W,810.0,810.0,820.0,820.0,up
point_of_sale.PF581052,PF581052,Bajaj / 2W,650.0,650.0,680.0,680.0,up
point_of_sale.PF121101,PF121101,Bajaj / 2W,5240.0,5240.0,5690.0,5690.0,up
point_of_sale.DM181036,DM181036,Bajaj / 2W,6630.0,6630.0,7620.0,7620.0,up
point_of_sale.DH181101,DH181101,Bajaj / 2W,8370.0,8370.0,9650.0,9650.0,up
point_of_sale.JL181006,JL181006,Bajaj / 2W,3280.0,3280.0,3290.0,3290.0,up
point_of_sale.JF181005,JF181005,Bajaj / 2W,2890.0,2890.0,3200.0,3200.0,up
point_of_sale.AB151045,AB151045,Bajaj / 3W,1040.0,1040.0,1080.0,1080.0,up
point_of_sale.DJ171033,DJ171033,Bajaj / 2W,260.0,260.0,300.0,300.0,up
point_of_sale.JL151037,JL151037,Bajaj / 2W,13020.0,13020.0,14610.0,14610.0,up
point_of_sale.JZ151036,JZ151036,Bajaj / 2W,6850.0,6850.0,7800.0,7800.0,up
point_of_sale.JF121004,JF121004,Bajaj / 2W,7060.0,7060.0,8080.0,8080.0,up
point_of_sale.PD582200,PD582200,Bajaj / 2W,4840.0,4840.0,4860.0,4860.0,up
point_of_sale.DK181027,DK181027,Bajaj / 2W,7730.0,7730.0,8920.0,8920.0,up
point_of_sale.DK181063,DK181063,Bajaj / 2W,7950.0,7950.0,8740.0,8740.0,up
point_of_sale.24160916,24160916,Bajaj / 3W,1020.0,1020.0,1110.0,1110.0,up
point_of_sale.DJ121051,DJ121051,Bajaj / 2W,4250.0,4250.0,4480.0,4480.0,up
point_of_sale.36AA4102,36AA4102,Bajaj / 3W,4440.0,4440.0,4460.0,4460.0,up
point_of_sale.28121044,28121044,Bajaj / 3W,1040.0,1040.0,1070.0,1070.0,up
point_of_sale.AA121147,AA121147,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JD511202,JD511202,Bajaj / 2W,1530.0,1530.0,1780.0,1780.0,up
point_of_sale.JE511209,JE511209,Bajaj / 2W,1710.0,1710.0,1750.0,1750.0,up
point_of_sale.JE511201,JE511201,Bajaj / 2W,1910.0,1910.0,1930.0,1930.0,up
point_of_sale.JL511010,JL511010,Bajaj / 2W,1470.0,1470.0,1700.0,1700.0,up
point_of_sale.PA511228,PA511228,Bajaj / 2W,1010.0,1010.0,1110.0,1110.0,up
point_of_sale.JE511200,JE511200,Bajaj / 2W,1230.0,1230.0,1350.0,1350.0,up
point_of_sale.36JZ0102,36JZ0102,Bajaj / 2W,2950.0,2950.0,3250.0,3250.0,up
point_of_sale.36AN0013,36AN0013,Bajaj / 3W,2700.0,2700.0,2790.0,2790.0,up
point_of_sale.36311028,36311028,Bajaj / 2W,2760.0,2760.0,2770.0,2770.0,up
point_of_sale.36AA4033,36AA4033,Bajaj / 3W,3490.0,3490.0,3560.0,3560.0,up
point_of_sale.GL171031,GL171031,Bajaj / QUTE,390.0,390.0,440.0,440.0,up
point_of_sale.JU511214,JU511214,Bajaj / 2W,320.0,320.0,350.0,350.0,up
point_of_sale.JB402401,JB402401,Bajaj / 2W,1760.0,1760.0,1830.0,1830.0,up
point_of_sale.43010035,43010035,Bajaj / 3W,930.0,930.0,1070.0,1070.0,up
point_of_sale.PD181222,PD181222,Bajaj / 2W,1520.0,1520.0,1750.0,1750.0,up
point_of_sale.31121006,31121006,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.31151029,31151029,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.24151297,24151297,Bajaj / 3W,180.0,180.0,200.0,200.0,up
point_of_sale.24101414,24101414,Bajaj / 3W,130.0,130.0,140.0,140.0,up
point_of_sale.39260011,39260011,Bajaj / 2W,120.0,120.0,130.0,130.0,up
point_of_sale.39161211,39161211,Bajaj / 3W,110.0,110.0,120.0,120.0,up
point_of_sale.59120003,59120003,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.DK101237,DK101237,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DK181018,DK181018,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DD101475,DD101475,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.JA551004,JA551004,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.DJ181011,DJ181011,Bajaj / 2W,970.0,970.0,1050.0,1050.0,up
point_of_sale.DL181010,DL181010,Bajaj / 2W,130.0,130.0,150.0,150.0,up
point_of_sale.PA131204,PA131204,Bajaj / 2W,32020.0,32020.0,36950.0,36950.0,up
point_of_sale.DP101107,DP101107,Bajaj / 2W,1640.0,1640.0,1850.0,1850.0,up
point_of_sale.JA551414,JA551414,Bajaj / 2W,970.0,970.0,1070.0,1070.0,up
point_of_sale.JB551408,JB551408,Bajaj / 2W,1150.0,1150.0,1260.0,1260.0,up
point_of_sale.AA101471,AA101471,Bajaj / 3W,1120.0,1120.0,1290.0,1290.0,up
point_of_sale.DD101492,DD101492,Bajaj / 2W,1210.0,1210.0,1230.0,1230.0,up
point_of_sale.AB151090,AB151090,Bajaj / 3W,3690.0,3690.0,3840.0,3840.0,up
point_of_sale.JK131037,JK131037,Bajaj / 2W,33850.0,33850.0,35060.0,35060.0,up
point_of_sale.PA131021,PA131021,Bajaj / 2W,27220.0,27220.0,29910.0,29910.0,up
point_of_sale.DH151077,DH151077,Bajaj / 2W,33130.0,33130.0,36650.0,36650.0,up
point_of_sale.JZ131041,JZ131041,Bajaj / 2W,30760.0,30760.0,35490.0,35490.0,up
point_of_sale.JZ131286,JZ131286,Bajaj / 2W,30750.0,30750.0,35480.0,35480.0,up
point_of_sale.24151285,24151285,Bajaj / 3W,6750.0,6750.0,6910.0,6910.0,up
point_of_sale.52240765,52240765,Bajaj / 3W,4860.0,4860.0,5610.0,5610.0,up
point_of_sale.31101135,31101135,Bajaj / 2W,1420.0,1420.0,1490.0,1490.0,up
point_of_sale.36AA4058,36AA4058,Bajaj / 3W,23060.0,23060.0,23850.0,23850.0,up
point_of_sale.JL541227,JL541227,Bajaj / 2W,420.0,420.0,430.0,430.0,up
point_of_sale.JN181001,JN181001,Bajaj / 2W,1970.0,1970.0,2180.0,2180.0,up
point_of_sale.JH181215,JH181215,Bajaj / 2W,2110.0,2110.0,2390.0,2390.0,up
point_of_sale.DJ181033,DJ181033,Bajaj / 2W,1950.0,1950.0,2200.0,2200.0,up
point_of_sale.JZ181237,JZ181237,Bajaj / 2W,2900.0,2900.0,2920.0,2920.0,up
point_of_sale.JK181001,JK181001,Bajaj / 2W,1790.0,1790.0,1910.0,1910.0,up
point_of_sale.PA181281,PA181281,Bajaj / 2W,2370.0,2370.0,2480.0,2480.0,up
point_of_sale.JL181426,JL181426,Bajaj / 2W,5090.0,5090.0,6900.0,6900.0,up
point_of_sale.JL181008,JL181008,Bajaj / 2W,1850.0,1850.0,2050.0,2050.0,up
point_of_sale.DU181031,DU181031,Bajaj / 2W,1970.0,1970.0,2190.0,2190.0,up
point_of_sale.DS181066,DS181066,Bajaj / 2W,2140.0,2140.0,2440.0,2440.0,up
point_of_sale.DP181063,DP181063,Bajaj / 2W,2000.0,2000.0,2150.0,2150.0,up
point_of_sale.52JD0067,52JD0067,Bajaj / 2W,6680.0,6680.0,8280.0,8280.0,up
point_of_sale.22230635,22230635,Bajaj / 3W,1430.0,1430.0,1640.0,1640.0,up
point_of_sale.AA201152,AA201152,Bajaj / 3W,6760.0,6760.0,7800.0,7800.0,up
point_of_sale.AA201248,AA201248,Bajaj / 3W,12630.0,12630.0,13730.0,13730.0,up
point_of_sale.DJ201201,DJ201201,Bajaj / 2W,23060.0,23060.0,26600.0,26600.0,up
point_of_sale.AA201189,AA201189,Bajaj / 3W,13480.0,13480.0,14350.0,14350.0,up
point_of_sale.01100611,01100611,Bajaj / 3W,40.0,40.0,50.0,50.0,up
point_of_sale.01100610,01100610,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.AB111107,AB111107,Bajaj / 3W,2310.0,2310.0,2620.0,2620.0,up
point_of_sale.DK141028,DK141028,Bajaj / 2W,60.0,60.0,80.0,80.0,up
