ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.31191012,31191012,Bajaj / 2W,7150.0,7150.0,9250.0,9250.0,up
point_of_sale.DU191025,DU191025,Bajaj / 2W,3810.0,3810.0,4400.0,4400.0,up
point_of_sale.PA402444,PA402444,Bajaj / 2W,26800.0,26800.0,30920.0,30920.0,up
point_of_sale.JP402403,JP402403,Bajaj / 2W,117360.0,117360.0,154440.0,154440.0,up
point_of_sale.JH402400,JH402400,Bajaj / 2W,15380.0,15380.0,17180.0,17180.0,up
point_of_sale.JP402402,JP402402,Bajaj / 2W,33860.0,33860.0,58320.0,58320.0,up
point_of_sale.JG402408,JG402408,Bajaj / 2W,36920.0,36920.0,52890.0,52890.0,up
point_of_sale.JY402401,JY402401,Bajaj / 2W,34940.0,34940.0,57850.0,57850.0,up
point_of_sale.DZ191009,DZ191009,Bajaj / 2W,4340.0,4340.0,5010.0,5010.0,up
point_of_sale.DU191063,DU191063,Bajaj / 2W,11350.0,11350.0,12400.0,12400.0,up
point_of_sale.DD151005,DD151005,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JF402412,JF402412,Bajaj / 2W,28620.0,28620.0,33020.0,33020.0,up
point_of_sale.PA402400,PA402400,Bajaj / 2W,11810.0,11810.0,13630.0,13630.0,up
point_of_sale.PA402440,PA402440,Bajaj / 2W,10500.0,10500.0,11680.0,11680.0,up
point_of_sale.PA402422,PA402422,Bajaj / 2W,10740.0,10740.0,10790.0,10790.0,up
point_of_sale.AA201278,AA201278,Bajaj / 3W,4620.0,4620.0,4760.0,4760.0,up
point_of_sale.PF402412,PF402412,Bajaj / 2W,10310.0,10310.0,13140.0,13140.0,up
point_of_sale.DS191053,DS191053,Bajaj / 2W,860.0,860.0,930.0,930.0,up
point_of_sale.24191089,24191089,Bajaj / 3W,3200.0,3200.0,3560.0,3560.0,up
point_of_sale.DZ191005,DZ191005,Bajaj / 2W,10730.0,10730.0,12380.0,12380.0,up
point_of_sale.JP181249,JP181249,Bajaj / 2W,385.0,385.0,650.0,650.0,up
point_of_sale.AA191051,AA191051,Bajaj / 3W,330.0,330.0,380.0,380.0,up
point_of_sale.DM191020,DM191020,Bajaj / 2W,2780.0,2780.0,3460.0,3460.0,up
point_of_sale.PA402401,PA402401,Bajaj / 2W,3720.0,3720.0,4290.0,4290.0,up
point_of_sale.JY402405,JY402405,Bajaj / 2W,43830.0,43830.0,69370.0,69370.0,up
point_of_sale.PA402403,PA402403,Bajaj / 2W,1840.0,1840.0,1940.0,1940.0,up
point_of_sale.YPF08008,YPF08008,Bajaj / 2W,1880.0,1880.0,2020.0,2020.0,up
point_of_sale.YPF08015,YPF08015,Bajaj / 2W,890.0,890.0,900.0,900.0,up
point_of_sale.YDU10002,YDU10002,Bajaj / 2W,1390.0,1390.0,1420.0,1420.0,up
point_of_sale.DZ191024,DZ191024,Bajaj / 2W,3570.0,3570.0,3700.0,3700.0,up
point_of_sale.YDU10006,YDU10006,Bajaj / 2W,3120.0,3120.0,3380.0,3380.0,up
point_of_sale.YPF08010,YPF08010,Bajaj / 2W,3630.0,3630.0,4040.0,4040.0,up
point_of_sale.JP111067,JP111067,Bajaj / 2W,1390.0,1390.0,2270.0,2270.0,up
point_of_sale.AA101289,AA101289,Bajaj / 3W,3280.0,3280.0,3490.0,3490.0,up
point_of_sale.DH101539,DH101539,Bajaj / 2W,2330.0,2330.0,2500.0,2500.0,up
point_of_sale.DS151010,DS151010,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DD151027,DD151027,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DF151006,DF151006,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JG551450,JG551450,Bajaj / 2W,170.0,170.0,270.0,270.0,up
point_of_sale.DP101114,DP101114,Bajaj / 2W,730.0,730.0,840.0,840.0,up
point_of_sale.JL161006,JL161006,Bajaj / 2W,110.0,110.0,130.0,130.0,up
point_of_sale.DH121086,DH121086,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.DH161121,DH161121,Bajaj / 2W,220.0,220.0,250.0,250.0,up
point_of_sale.DH161239,DH161239,Bajaj / 2W,280.0,280.0,310.0,310.0,up
point_of_sale.JL551407,JL551407,Bajaj / 2W,17.0,17.0,30.0,30.0,up
point_of_sale.DS191011,DS191011,Bajaj / 2W,120.0,120.0,140.0,140.0,up
point_of_sale.JG161001,JG161001,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DH102212,DH102212,Bajaj / 2W,260.0,260.0,300.0,300.0,up
point_of_sale.AA101216,AA101216,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.JE551404,JE551404,Bajaj / 2W,180.0,180.0,220.0,220.0,up
point_of_sale.PF551423,PF551423,Bajaj / 2W,180.0,180.0,210.0,210.0,up
point_of_sale.JK551402,JK551402,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.AA101401,AA101401,Bajaj / 3W,60.0,60.0,70.0,70.0,up
point_of_sale.JU113200,JU113200,Bajaj / 2W,150.0,150.0,240.0,240.0,up
point_of_sale.DV101044,DV101044,Bajaj / 2W,90.0,90.0,100.0,100.0,up
point_of_sale.JW561208,JW561208,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.JE561200,JE561200,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.DK101155,DK101155,Bajaj / 2W,650.0,650.0,750.0,750.0,up
point_of_sale.JE621003,JE621003,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.DK181073,DK181073,Bajaj / 2W,1360.0,1360.0,1570.0,1570.0,up
point_of_sale.DJ151068,DJ151068,Bajaj / 2W,370.0,370.0,450.0,450.0,up
point_of_sale.PA161004,PA161004,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.AP111054,AP111054,Bajaj / 3W,630.0,630.0,710.0,710.0,up
point_of_sale.DK101722,DK101722,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DK101596,DK101596,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DD101211,DD101211,Bajaj / 3W,190.0,190.0,220.0,220.0,up
point_of_sale.DD101440,DD101440,Bajaj / 2W,180.0,180.0,200.0,200.0,up
point_of_sale.JP113035,JP113035,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JL113012,JL113012,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JG113007,JG113007,Bajaj / 2W,53.0,53.0,80.0,80.0,up
point_of_sale.24151255,24151255,Bajaj / 3W,130.0,130.0,140.0,140.0,up
point_of_sale.JG511255,JG511255,Bajaj / 2W,200.0,200.0,220.0,220.0,up
point_of_sale.39026712,39026712,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.39047712,39047712,Bajaj / 3W,15.0,15.0,20.0,20.0,up
point_of_sale.39182912,39182912,Bajaj / 3W,10.0,10.0,15.0,15.0,up
point_of_sale.24101096,24101096,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.DH101502,DH101502,Bajaj / 2W,25.0,25.0,30.0,30.0,up
point_of_sale.DS101275,DS101275,Bajaj / 2W,880.0,880.0,990.0,990.0,up
point_of_sale.DX151023,DX151023,Bajaj / 2W,4070.0,4070.0,4700.0,4700.0,up
point_of_sale.JU141008,JU141008,Bajaj / 2W,4850.0,4850.0,7160.0,7160.0,up
point_of_sale.JP131205,JP131205,Bajaj / 2W,4450.0,4450.0,6860.0,6860.0,up
point_of_sale.JG131236,JG131236,Bajaj / 2W,6230.0,6230.0,7140.0,7140.0,up
point_of_sale.JG141002,JG141002,Bajaj / 2W,3910.0,3910.0,7560.0,7560.0,up
point_of_sale.JL511231,JL511231,Bajaj / 2W,1360.0,1360.0,1620.0,1620.0,up
point_of_sale.JG531027,JG531027,Bajaj / 2W,1120.0,1120.0,1170.0,1170.0,up
point_of_sale.JY551240,JY551240,Bajaj / 2W,1250.0,1250.0,1430.0,1430.0,up
point_of_sale.JV551000,JV551000,Bajaj / 2W,1000.0,1000.0,1150.0,1150.0,up
point_of_sale.DJ151018,DJ151018,Bajaj / 2W,2660.0,2660.0,2800.0,2800.0,up
point_of_sale.52JZ0938,52JZ0938,Bajaj / 2W,7710.0,7710.0,8900.0,8900.0,up
point_of_sale.06181038,06181038,Bajaj / 3W,610.0,610.0,700.0,700.0,up
point_of_sale.DU161032,DU161032,Bajaj / 2W,4850.0,4850.0,5590.0,5590.0,up
point_of_sale.DK161122,DK161122,Bajaj / 2W,4470.0,4470.0,4750.0,4750.0,up
point_of_sale.JZ113203,JZ113203,Bajaj / 2W,3820.0,3820.0,4100.0,4100.0,up
point_of_sale.PF113206,PF113206,Bajaj / 2W,3390.0,3390.0,3580.0,3580.0,up
point_of_sale.PA113208,PA113208,Bajaj / 2W,1320.0,1320.0,1520.0,1520.0,up
point_of_sale.DJ161214,DJ161214,Bajaj / 2W,5050.0,5050.0,5460.0,5460.0,up
point_of_sale.36AA4100,36AA4100,Bajaj / 3W,1950.0,1950.0,2040.0,2040.0,up
point_of_sale.PF621400,PF621400,Bajaj / 2W,2490.0,2490.0,2580.0,2580.0,up
point_of_sale.JL351600,JL351600,Bajaj / 2W,9350.0,9350.0,9550.0,9550.0,up
point_of_sale.JC111007,JC111007,Bajaj / 2W,12170.0,12170.0,13340.0,13340.0,up
point_of_sale.JN351600,JN351600,Bajaj / 2W,13690.0,13690.0,15800.0,15800.0,up
point_of_sale.DS111051,DS111051,Bajaj / 2W,13770.0,13770.0,15890.0,15890.0,up
point_of_sale.AA111067,AA111067,Bajaj / 3W,280.0,280.0,290.0,290.0,up
point_of_sale.JK351600,JK351600,Bajaj / 2W,2700.0,2700.0,2760.0,2760.0,up
point_of_sale.DK201078,DK201078,Bajaj / 2W,2680.0,2680.0,3060.0,3060.0,up
point_of_sale.24101087,24101087,Bajaj / 3W,3610.0,3610.0,3970.0,3970.0,up
point_of_sale.DJ111059,DJ111059,Bajaj / 2W,7310.0,7310.0,7720.0,7720.0,up
point_of_sale.JY351032,JY351032,Bajaj / 2W,9250.0,9250.0,13680.0,13680.0,up
point_of_sale.JU351001,JU351001,Bajaj / 2W,7530.0,7530.0,9780.0,9780.0,up
point_of_sale.JY351015,JY351015,Bajaj / 2W,8660.0,8660.0,12790.0,12790.0,up
point_of_sale.JA351012,JA351012,Bajaj / 2W,8800.0,8800.0,10150.0,10150.0,up
point_of_sale.JE351009,JE351009,Bajaj / 2W,8180.0,8180.0,8470.0,8470.0,up
point_of_sale.PF351006,PF351006,Bajaj / 2W,7490.0,7490.0,7670.0,7670.0,up
point_of_sale.JL351003,JL351003,Bajaj / 2W,8130.0,8130.0,9380.0,9380.0,up
point_of_sale.DS111033,DS111033,Bajaj / 2W,5910.0,5910.0,6420.0,6420.0,up
point_of_sale.JC111026,JC111026,Bajaj / 2W,9860.0,9860.0,14050.0,14050.0,up
point_of_sale.JB351022,JB351022,Bajaj / 2W,9330.0,9330.0,10760.0,10760.0,up
point_of_sale.JK351005,JK351005,Bajaj / 2W,10510.0,10510.0,12130.0,12130.0,up
point_of_sale.PF113000,PF113000,Bajaj / 2W,1620.0,1620.0,1640.0,1640.0,up
point_of_sale.JK113005,JK113005,Bajaj / 2W,4810.0,4810.0,5550.0,5550.0,up
point_of_sale.JK113012,JK113012,Bajaj / 2W,3890.0,3890.0,4480.0,4480.0,up
point_of_sale.JL151036,JL151036,Bajaj / 2W,1070.0,1070.0,1080.0,1080.0,up
point_of_sale.JP113030,JP113030,Bajaj / 2W,1830.0,1830.0,2650.0,2650.0,up
point_of_sale.JL113007,JL113007,Bajaj / 2W,1090.0,1090.0,1180.0,1180.0,up
point_of_sale.56DH3X1Y,56DH3X1Y,Bajaj / 2W,7790.0,7790.0,8460.0,8460.0,up
point_of_sale.JP113007,JP113007,Bajaj / 2W,4950.0,4950.0,7910.0,7910.0,up
point_of_sale.56DH3Y1Y,56DH3Y1Y,Bajaj / 2W,7670.0,7670.0,8270.0,8270.0,up
point_of_sale.JP113005,JP113005,Bajaj / 2W,12290.0,12290.0,19440.0,19440.0,up
point_of_sale.56JL0201,56JL0201,Bajaj / 2W,1010.0,1010.0,1160.0,1160.0,up
point_of_sale.56JF181Y,56JF181Y,Bajaj / 2W,960.0,960.0,1080.0,1080.0,up
point_of_sale.30151118,30151118,Bajaj / 2W,30.0,30.0,35.0,35.0,up
point_of_sale.JG561216,JG561216,Bajaj / 2W,70.0,70.0,100.0,100.0,up
point_of_sale.JG561009,JG561009,Bajaj / 2W,360.0,360.0,370.0,370.0,up
point_of_sale.AP121043,AP121043,Bajaj / 3W,220.0,220.0,260.0,260.0,up
point_of_sale.DH161429,DH161429,Bajaj / 2W,240.0,240.0,300.0,300.0,up
point_of_sale.24161176,24161176,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.JY232814,JY232814,Bajaj / 2W,1580.0,1580.0,2630.0,2630.0,up
point_of_sale.PA181348,PA181348,Bajaj / 2W,670.0,670.0,770.0,770.0,up
point_of_sale.PA181349,PA181349,Bajaj / 2W,550.0,550.0,860.0,860.0,up
point_of_sale.JY181246,JY181246,Bajaj / 2W,2530.0,2530.0,4150.0,4150.0,up
point_of_sale.DP101145,DP101145,Bajaj / 3W,90.0,90.0,100.0,100.0,up
point_of_sale.DD101350,DD101350,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.AA101297,AA101297,Bajaj / 3W,2280.0,2280.0,2630.0,2630.0,up
point_of_sale.05191005,05191005,Bajaj / 3W,350.0,350.0,370.0,370.0,up
point_of_sale.JL161014,JL161014,Bajaj / 2W,500.0,500.0,750.0,750.0,up
point_of_sale.PF122027,PF122027,Bajaj / 2W,7680.0,7680.0,8260.0,8260.0,up
point_of_sale.DK171011,DK171011,Bajaj / 2W,15860.0,15860.0,17740.0,17740.0,up
point_of_sale.JB122007,JB122007,Bajaj / 2W,14430.0,14430.0,16160.0,16160.0,up
point_of_sale.PA122001,PA122001,Bajaj / 2W,13500.0,13500.0,14360.0,14360.0,up
point_of_sale.52DU0555,52DU0555,Bajaj / 2W,11210.0,11210.0,12930.0,12930.0,up
point_of_sale.DU201018,DU201018,Bajaj / 2W,1320.0,1320.0,1350.0,1350.0,up
point_of_sale.DS181022,DS181022,Bajaj / 2W,4580.0,4580.0,5050.0,5050.0,up
point_of_sale.JY401404,JY401404,Bajaj / 2W,590.0,590.0,680.0,680.0,up
point_of_sale.JG401416,JG401416,Bajaj / 2W,450.0,450.0,610.0,610.0,up
point_of_sale.DJ201024,DJ201024,Bajaj / 2W,3960.0,3960.0,4070.0,4070.0,up
point_of_sale.JG401406,JG401406,Bajaj / 2W,4050.0,4050.0,5320.0,5320.0,up
point_of_sale.DH201111,DH201111,Bajaj / 2W,4030.0,4030.0,4640.0,4640.0,up
point_of_sale.PA401405,PA401405,Bajaj / 2W,2230.0,2230.0,2570.0,2570.0,up
point_of_sale.JY401403,JY401403,Bajaj / 2W,2620.0,2620.0,3990.0,3990.0,up
point_of_sale.JL401401,JL401401,Bajaj / 2W,5130.0,5130.0,5670.0,5670.0,up
point_of_sale.DU191056,DU191056,Bajaj / 2W,570.0,570.0,660.0,660.0,up
point_of_sale.JF401417,JF401417,Bajaj / 2W,3800.0,3800.0,3870.0,3870.0,up
point_of_sale.JP401402,JP401402,Bajaj / 2W,3360.0,3360.0,5200.0,5200.0,up
point_of_sale.AM201116,AM201116,Bajaj / 3W,2300.0,2300.0,2540.0,2540.0,up
point_of_sale.DJ201112,DJ201112,Bajaj / 2W,3550.0,3550.0,4100.0,4100.0,up
point_of_sale.JL401403,JL401403,Bajaj / 2W,4800.0,4800.0,4900.0,4900.0,up
point_of_sale.DK101225,DK101225,Bajaj / 2W,1550.0,1550.0,1690.0,1690.0,up
point_of_sale.JG401402,JG401402,Bajaj / 2W,1370.0,1370.0,2280.0,2280.0,up
point_of_sale.JY401408,JY401408,Bajaj / 2W,1780.0,1780.0,2240.0,2240.0,up
point_of_sale.JC201016,JC201016,Bajaj / 2W,17420.0,17420.0,19760.0,19760.0,up
point_of_sale.DS201028,DS201028,Bajaj / 2W,3170.0,3170.0,3660.0,3660.0,up
point_of_sale.DJ201141,DJ201141,Bajaj / 2W,15140.0,15140.0,16650.0,16650.0,up
point_of_sale.AF201146,AF201146,Bajaj / 3W,1300.0,1300.0,1440.0,1440.0,up
point_of_sale.YDZ05005,YDZ05005,Bajaj / 2W,1850.0,1850.0,1960.0,1960.0,up
point_of_sale.DT401001,DT401001,Bajaj / 2W,20990.0,20990.0,24220.0,24220.0,up
point_of_sale.JB401001,JB401001,Bajaj / 2W,3520.0,3520.0,3580.0,3580.0,up
point_of_sale.JG401001,JG401001,Bajaj / 2W,5320.0,5320.0,8640.0,8640.0,up
point_of_sale.DF201141,DF201141,Bajaj / 2W,1000.0,1000.0,1040.0,1040.0,up
point_of_sale.JZ401045,JZ401045,Bajaj / 2W,5930.0,5930.0,6840.0,6840.0,up
point_of_sale.PD401001,PD401001,Bajaj / 2W,2860.0,2860.0,2910.0,2910.0,up
point_of_sale.YPA13003,YPA13003,Bajaj / 2W,2670.0,2670.0,2800.0,2800.0,up
point_of_sale.YDZ05006,YDZ05006,Bajaj / 2W,450.0,450.0,490.0,490.0,up
point_of_sale.DJ161404,DJ161404,Bajaj / 2W,4860.0,4860.0,5110.0,5110.0,up
point_of_sale.JL171081,JL171081,Bajaj / 2W,18810.0,18810.0,21700.0,21700.0,up
point_of_sale.JG171602,JG171602,Bajaj / 2W,2770.0,2770.0,4610.0,4610.0,up
point_of_sale.52JL0217,52JL0217,Bajaj / 2W,9460.0,9460.0,9620.0,9620.0,up
point_of_sale.56JG22X3,56JG22X3,Bajaj / 2W,11180.0,11180.0,18370.0,18370.0,up
point_of_sale.56JL22X3,56JL22X3,Bajaj / 2W,8420.0,8420.0,8790.0,8790.0,up
point_of_sale.52JU0217,52JU0217,Bajaj / 2W,18830.0,18830.0,27390.0,27390.0,up
point_of_sale.JZ233495,JZ233495,Bajaj / 2W,4550.0,4550.0,5250.0,5250.0,up
point_of_sale.JD233012,JD233012,Bajaj / 2W,550.0,550.0,600.0,600.0,up
point_of_sale.DH161455,DH161455,Bajaj / 2W,800.0,800.0,840.0,840.0,up
point_of_sale.52DH0547,52DH0547,Bajaj / 2W,2790.0,2790.0,3220.0,3220.0,up
point_of_sale.52DH2010,52DH2010,Bajaj / 2W,4330.0,4330.0,4930.0,4930.0,up
point_of_sale.52DH1877,52DH1877,Bajaj / 2W,3830.0,3830.0,3920.0,3920.0,up
point_of_sale.52DH1324,52DH1324,Bajaj / 2W,3550.0,3550.0,3750.0,3750.0,up
point_of_sale.52DJ0545,52DJ0545,Bajaj / 2W,46600.0,46600.0,49450.0,49450.0,up
point_of_sale.52DJ0625,52DJ0625,Bajaj / 2W,53750.0,53750.0,57250.0,57250.0,up
point_of_sale.JG601208,JG601208,Bajaj / 2W,990.0,990.0,1620.0,1620.0,up
point_of_sale.JP181219,JP181219,Bajaj / 2W,960.0,960.0,1300.0,1300.0,up
point_of_sale.JP181218,JP181218,Bajaj / 2W,960.0,960.0,1320.0,1320.0,up
point_of_sale.BH402600,BH402600,Bajaj / 3W,2060.0,2060.0,2380.0,2380.0,up
point_of_sale.DH201062,DH201062,Bajaj / 2W,2080.0,2080.0,2300.0,2300.0,up
point_of_sale.AA201345,AA201345,Bajaj / 3W,1820.0,1820.0,2100.0,2100.0,up
point_of_sale.DK201065,DK201065,Bajaj / 2W,2010.0,2010.0,2310.0,2310.0,up
point_of_sale.24141130,24141130,Bajaj / 3W,940.0,940.0,950.0,950.0,up
point_of_sale.JD171602,JD171602,Bajaj / 2W,1680.0,1680.0,1750.0,1750.0,up
point_of_sale.JL171800,JL171800,Bajaj / 2W,1520.0,1520.0,1750.0,1750.0,up
point_of_sale.JU561401,JU561401,Bajaj / 2W,1720.0,1720.0,2540.0,2540.0,up
point_of_sale.DK101025,DK101025,Bajaj / 2W,1840.0,1840.0,1870.0,1870.0,up
point_of_sale.JG511211,JG511211,Bajaj / 2W,1030.0,1030.0,1370.0,1370.0,up
point_of_sale.JG401405,JG401405,Bajaj / 2W,3070.0,3070.0,5320.0,5320.0,up
point_of_sale.JD402601,JD402601,Bajaj / 2W,2240.0,2240.0,2580.0,2580.0,up
point_of_sale.JL601237,JL601237,Bajaj / 2W,1880.0,1880.0,1960.0,1960.0,up
point_of_sale.JB581202,JB581202,Bajaj / 3W,1130.0,1130.0,1180.0,1180.0,up
point_of_sale.JD561413,JD561413,Bajaj / 2W,190.0,190.0,200.0,200.0,up
point_of_sale.52JF0089,52JF0089,Bajaj / 2W,350.0,350.0,390.0,390.0,up
point_of_sale.JG511247,JG511247,Bajaj / 2W,3200.0,3200.0,4620.0,4620.0,up
point_of_sale.AL161502,AL161502,Bajaj / 3W,710.0,710.0,730.0,730.0,up
point_of_sale.24161369,24161369,Bajaj / 3W,830.0,830.0,960.0,960.0,up
point_of_sale.24161370,24161370,Bajaj / 3W,870.0,870.0,1000.0,1000.0,up
point_of_sale.PA231002,PA231002,Bajaj / 2W,1020.0,1020.0,1180.0,1180.0,up
point_of_sale.AA221030,AA221030,Bajaj / 3W,2470.0,2470.0,2770.0,2770.0,up
point_of_sale.24161504,24161504,Bajaj / 3W,2480.0,2480.0,2600.0,2600.0,up
point_of_sale.DJ221019,DJ221019,Bajaj / 2W,1590.0,1590.0,1670.0,1670.0,up
point_of_sale.24221027,24221027,Bajaj / 3W,1790.0,1790.0,2050.0,2050.0,up
point_of_sale.YPA26008,YPA26008,Bajaj / 2W,1740.0,1740.0,1910.0,1910.0,up
point_of_sale.YDH19002,YDH19002,Bajaj / 2W,1090.0,1090.0,1260.0,1260.0,up
point_of_sale.JG151020,JG151020,Bajaj / 2W,550.0,550.0,1010.0,1010.0,up
point_of_sale.AA101209,AA101209,Bajaj / 3W,260.0,260.0,300.0,300.0,up
point_of_sale.AA161218,AA161218,Bajaj / 3W,1130.0,1130.0,1300.0,1300.0,up
point_of_sale.AA161327,AA161327,Bajaj / 3W,810.0,810.0,840.0,840.0,up
point_of_sale.DU141041,DU141041,Bajaj / 2W,260.0,260.0,300.0,300.0,up
point_of_sale.JP181000,JP181000,Bajaj / 2W,3930.0,3930.0,5740.0,5740.0,up
point_of_sale.24191098,24191098,Bajaj / 3W,720.0,720.0,760.0,760.0,up
point_of_sale.AF101035,AF101035,Bajaj / 3W,2080.0,2080.0,2400.0,2400.0,up
point_of_sale.PF581047,PF581047,Bajaj / 2W,330.0,330.0,380.0,380.0,up
point_of_sale.DJ121039,DJ121039,Bajaj / 2W,640.0,640.0,680.0,680.0,up
point_of_sale.AZ621011,AZ621011,Bajaj / 3W,1980.0,1980.0,2230.0,2230.0,up
point_of_sale.JF151031,JF151031,Bajaj / 2W,8960.0,8960.0,9090.0,9090.0,up
point_of_sale.DT121052,DT121052,Bajaj / 2W,7980.0,7980.0,8840.0,8840.0,up
point_of_sale.DU181102,DU181102,Bajaj / 2W,6260.0,6260.0,7220.0,7220.0,up
point_of_sale.PA121040,PA121040,Bajaj / 2W,7040.0,7040.0,7270.0,7270.0,up
point_of_sale.JF151032,JF151032,Bajaj / 2W,9840.0,9840.0,10760.0,10760.0,up
point_of_sale.DT121053,DT121053,Bajaj / 2W,8590.0,8590.0,9910.0,9910.0,up
point_of_sale.JY181000,JY181000,Bajaj / 2W,2860.0,2860.0,3570.0,3570.0,up
point_of_sale.JG131822,JG131822,Bajaj / 2W,310.0,310.0,320.0,320.0,up
point_of_sale.24121460,24121460,Bajaj / 3W,460.0,460.0,490.0,490.0,up
point_of_sale.AA121290,AA121290,Bajaj / 3W,310.0,310.0,350.0,350.0,up
point_of_sale.AA121282,AA121282,Bajaj / 3W,1410.0,1410.0,1630.0,1630.0,up
point_of_sale.AA121291,AA121291,Bajaj / 3W,580.0,580.0,610.0,610.0,up
point_of_sale.24251010,24251010,Bajaj / 3W,350.0,350.0,360.0,360.0,up
point_of_sale.DK181024,DK181024,Bajaj / 2W,8520.0,8520.0,8950.0,8950.0,up
point_of_sale.JD151029,JD151029,Bajaj / 2W,6890.0,6890.0,7240.0,7240.0,up
point_of_sale.JG181429,JG181429,Bajaj / 2W,2980.0,2980.0,4200.0,4200.0,up
point_of_sale.DH201038,DH201038,Bajaj / 2W,1720.0,1720.0,1760.0,1760.0,up
point_of_sale.PA581038,PA581038,Bajaj / 2W,5150.0,5150.0,5750.0,5750.0,up
point_of_sale.JP151010,JP151010,Bajaj / 2W,8440.0,8440.0,13060.0,13060.0,up
point_of_sale.JL151032,JL151032,Bajaj / 2W,8300.0,8300.0,9580.0,9580.0,up
point_of_sale.56JL335X,56JL335X,Bajaj / 2W,7840.0,7840.0,7850.0,7850.0,up
point_of_sale.DD121168,DD121168,Bajaj / 2W,1170.0,1170.0,1220.0,1220.0,up
point_of_sale.DS121076,DS121076,Bajaj / 2W,1490.0,1490.0,1720.0,1720.0,up
point_of_sale.JU511225,JU511225,Bajaj / 2W,970.0,970.0,1590.0,1590.0,up
point_of_sale.JL511011,JL511011,Bajaj / 2W,1800.0,1800.0,2070.0,2070.0,up
point_of_sale.PA511229,PA511229,Bajaj / 2W,2170.0,2170.0,2190.0,2190.0,up
point_of_sale.JG511258,JG511258,Bajaj / 2W,1350.0,1350.0,1600.0,1600.0,up
point_of_sale.JE511208,JE511208,Bajaj / 2W,1110.0,1110.0,1280.0,1280.0,up
point_of_sale.JG511257,JG511257,Bajaj / 2W,1250.0,1250.0,1510.0,1510.0,up
point_of_sale.JU511205,JU511205,Bajaj / 2W,850.0,850.0,1010.0,1010.0,up
point_of_sale.GF101169,GF101169,Bajaj / 2W,2440.0,2440.0,2810.0,2810.0,up
point_of_sale.DK101327,DK101327,Bajaj / 2W,2990.0,2990.0,3450.0,3450.0,up
point_of_sale.JC201043,JC201043,Bajaj / 2W,2300.0,2300.0,2490.0,2490.0,up
point_of_sale.JC151019,JC151019,Bajaj / 2W,3240.0,3240.0,3490.0,3490.0,up
point_of_sale.JG402400,JG402400,Bajaj / 2W,2630.0,2630.0,3800.0,3800.0,up
point_of_sale.DT181232,DT181232,Bajaj / 2W,3690.0,3690.0,4260.0,4260.0,up
point_of_sale.JY181241,JY181241,Bajaj / 2W,9990.0,9990.0,14760.0,14760.0,up
point_of_sale.JG511021,JG511021,Bajaj / 2W,130.0,130.0,160.0,160.0,up
point_of_sale.39078111,39078111,Bajaj / 2W,10.0,10.0,20.0,20.0,up
point_of_sale.DS101179,DS101179,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.31161078,31161078,Bajaj / 2W,5.0,5.0,10.0,10.0,up
point_of_sale.DE191010,DE191010,Bajaj / 2W,60.0,60.0,70.0,70.0,up
point_of_sale.DS181010,DS181010,Bajaj / 2W,35.0,35.0,40.0,40.0,up
point_of_sale.39215911,39215911,Bajaj / 2W,30.0,30.0,40.0,40.0,up
point_of_sale.39234911,39234911,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.DS101203,DS101203,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.JL561410,JL561410,Bajaj / 2W,15.0,15.0,20.0,20.0,up
point_of_sale.JG151013,JG151013,Bajaj / 2W,40.0,40.0,50.0,50.0,up
point_of_sale.JG531215,JG531215,Bajaj / 2W,120.0,120.0,180.0,180.0,up
point_of_sale.JY181255,JY181255,Bajaj / 2W,50.0,50.0,70.0,70.0,up
point_of_sale.JG113062,JG113062,Bajaj / 2W,80.0,80.0,120.0,120.0,up
point_of_sale.DH102198,DH102198,Bajaj / 2W,340.0,340.0,360.0,360.0,up
