ID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
point_of_sale.59050008,59050008,Bajaj / 2W,840.0,840.0,1270.0,1270.0,up
point_of_sale.JA511028,JA511028,Bajaj / 2W,120.0,120.0,170.0,170.0,up
point_of_sale.22170434,22170434,Bajaj / 3W,150.0,150.0,230.0,230.0,up
point_of_sale.JD122009,JD122009,Bajaj / 2W,24110.0,24110.0,28270.0,28270.0,up
point_of_sale.JN122006,JN122006,Bajaj / 2W,21940.0,21940.0,25550.0,25550.0,up
point_of_sale.DG201030,DG201030,Bajaj / 2W,1020.0,1020.0,1120.0,1120.0,up
point_of_sale.AF201089,AF201089,Bajaj / 3W,1660.0,1660.0,2490.0,2490.0,up
point_of_sale.BA201033,BA201033,Bajaj / 3W,780.0,780.0,860.0,860.0,up
point_of_sale.BH401400,BH401400,Bajaj / 3W,170.0,170.0,180.0,180.0,up
point_of_sale.DU191031,DU191031,Bajaj / 2W,6960.0,6960.0,9590.0,9590.0,up
point_of_sale.DJ201246,DJ201246,Bajaj / 2W,1500.0,1500.0,1790.0,1790.0,up
point_of_sale.JH401400,JH401400,Bajaj / 2W,2320.0,2320.0,2410.0,2410.0,up
point_of_sale.JL401400,JL401400,Bajaj / 2W,9730.0,9730.0,11630.0,11630.0,up
point_of_sale.JZ401408,JZ401408,Bajaj / 2W,2400.0,2400.0,2730.0,2730.0,up
point_of_sale.JH401401,JH401401,Bajaj / 2W,770.0,770.0,800.0,800.0,up
point_of_sale.JH401402,JH401402,Bajaj / 2W,430.0,430.0,450.0,450.0,up
point_of_sale.DH201112,DH201112,Bajaj / 2W,3360.0,3360.0,3490.0,3490.0,up
point_of_sale.AA201256,AA201256,Bajaj / 3W,3110.0,3110.0,3640.0,3640.0,up
point_of_sale.DZ201044,DZ201044,Bajaj / 2W,2200.0,2200.0,2430.0,2430.0,up
point_of_sale.PF401417,PF401417,Bajaj / 2W,2680.0,2680.0,3140.0,3140.0,up
point_of_sale.AB201077,AB201077,Bajaj / 3W,1910.0,1910.0,2090.0,2090.0,up
point_of_sale.AP111023,AP111023,Bajaj / 3W,830.0,830.0,930.0,930.0,up
point_of_sale.AA111031,AA111031,Bajaj / 3W,1480.0,1480.0,1630.0,1630.0,up
point_of_sale.DS201033,DS201033,Bajaj / 2W,3980.0,3980.0,4660.0,4660.0,up
point_of_sale.BA122005,BA122005,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.AP121124,AP121124,Bajaj / 3W,1000.0,1000.0,1110.0,1110.0,up
point_of_sale.20201029,20201029,Bajaj / 2W,390.0,390.0,450.0,450.0,up
point_of_sale.JZ401006,JZ401006,Bajaj / 2W,13980.0,13980.0,17660.0,17660.0,up
point_of_sale.DV201011,DV201011,Bajaj / 2W,4100.0,4100.0,4920.0,4920.0,up
point_of_sale.YPA13003,YPA13003,Bajaj / 2W,3740.0,3740.0,4540.0,4540.0,up
point_of_sale.52DJ1551,52DJ1551,Bajaj / 2W,67070.0,67070.0,80150.0,80150.0,up
point_of_sale.52PD0117,52PD0117,Bajaj / 2W,9140.0,9140.0,9480.0,9480.0,up
point_of_sale.52JL0216,52JL0216,Bajaj / 2W,6090.0,6090.0,6320.0,6320.0,up
point_of_sale.52JL0218,52JL0218,Bajaj / 2W,7060.0,7060.0,7330.0,7330.0,up
point_of_sale.JL171046,JL171046,Bajaj / 2W,2690.0,2690.0,2790.0,2790.0,up
point_of_sale.52JZ1816,52JZ1816,Bajaj / 2W,52830.0,52830.0,63460.0,63460.0,up
point_of_sale.52DH0879,52DH0879,Bajaj / 2W,6760.0,6760.0,8020.0,8020.0,up
point_of_sale.52DH0880,52DH0880,Bajaj / 2W,6870.0,6870.0,7580.0,7580.0,up
point_of_sale.52DH0548,52DH0548,Bajaj / 2W,4020.0,4020.0,5080.0,5080.0,up
point_of_sale.52DJ1444,52DJ1444,Bajaj / 2W,6660.0,6660.0,7340.0,7340.0,up
point_of_sale.52DH1876,52DH1876,Bajaj / 2W,6080.0,6080.0,7240.0,7240.0,up
point_of_sale.52DH1322,52DH1322,Bajaj / 2W,4560.0,4560.0,5340.0,5340.0,up
point_of_sale.52DH2011,52DH2011,Bajaj / 2W,6340.0,6340.0,7100.0,7100.0,up
point_of_sale.DK141015,DK141015,Bajaj / 2W,1630.0,1630.0,2020.0,2020.0,up
point_of_sale.JD74025L,JD74025L,Bajaj / 2W,1260.0,1260.0,1310.0,1310.0,up
point_of_sale.DZ201019,DZ201019,Bajaj / 2W,3540.0,3540.0,4180.0,4180.0,up
point_of_sale.DS201079,DS201079,Bajaj / 2W,3840.0,3840.0,4240.0,4240.0,up
point_of_sale.52DH1525,52DH1525,Bajaj / 2W,4320.0,4320.0,5440.0,5440.0,up
point_of_sale.AA141018,AA141018,Bajaj / 3W,2230.0,2230.0,2450.0,2450.0,up
point_of_sale.52JN0136,52JN0136,Bajaj / 2W,630.0,630.0,690.0,690.0,up
point_of_sale.39177802,39177802,Bajaj / 2W,20.0,20.0,45.0,45.0,up
point_of_sale.24130129,24130129,Bajaj / 3W,160.0,160.0,250.0,250.0,up
point_of_sale.DD70023N,DD70023N,Bajaj / 2W,2470.0,2470.0,2710.0,2710.0,up
point_of_sale.DS101277,DS101277,Bajaj / 2W,2700.0,2700.0,3120.0,3120.0,up
point_of_sale.JC101034,JC101034,Bajaj / 2W,2920.0,2920.0,3220.0,3220.0,up
point_of_sale.DJ101216,DJ101216,Bajaj / 2W,2480.0,2480.0,3590.0,3590.0,up
point_of_sale.DD101407,DD101407,Bajaj / 2W,2300.0,2300.0,2670.0,2670.0,up
point_of_sale.JE521016,JE521016,Bajaj / 2W,2430.0,2430.0,3030.0,3030.0,up
point_of_sale.JW351400,JW351400,Bajaj / 2W,1390.0,1390.0,1530.0,1530.0,up
point_of_sale.DT161204,DT161204,Bajaj / 2W,1940.0,1940.0,2230.0,2230.0,up
__export__.product_template_50302_02e161d8,CMUJD161200,Bajaj / 2W,470.0,470.0,770.0,770.0,up
point_of_sale.JD161200,JD161200,Bajaj / 2W,1790.0,1790.0,2050.0,2050.0,up
point_of_sale.05101072,05101072,Bajaj / 3W,380.0,380.0,410.0,410.0,up
point_of_sale.AB151063,AB151063,Bajaj / 3W,9680.0,9680.0,10870.0,10870.0,up
point_of_sale.52DH1364,52DH1364,Bajaj / 2W,2680.0,2680.0,2780.0,2780.0,up
point_of_sale.52DH1365,52DH1365,Bajaj / 2W,2690.0,2690.0,2790.0,2790.0,up
point_of_sale.24161368,24161368,Bajaj / 3W,3200.0,3200.0,3820.0,3820.0,up
point_of_sale.AA221033,AA221033,Bajaj / 3W,5470.0,5470.0,6020.0,6020.0,up
point_of_sale.AA161309,AA161309,Bajaj / 3W,1200.0,1200.0,1250.0,1250.0,up
point_of_sale.24121060,24121060,Bajaj / 3W,630.0,630.0,660.0,660.0,up
point_of_sale.AP161047,AP161047,Bajaj / 3W,780.0,780.0,910.0,910.0,up
point_of_sale.YPF19002,YPF19002,Bajaj / 2W,2940.0,2940.0,3550.0,3550.0,up
point_of_sale.YPF19008,YPF19008,Bajaj / 2W,1900.0,1900.0,2390.0,2390.0,up
point_of_sale.AB171013,AB171013,Bajaj / 3W,270.0,270.0,300.0,300.0,up
point_of_sale.JG561218,JG561218,Bajaj / 2W,60.0,60.0,100.0,100.0,up
point_of_sale.PA581227,PA581227,Bajaj / 2W,180.0,180.0,190.0,190.0,up
point_of_sale.DL161023,DL161023,Bajaj / 2W,140.0,140.0,160.0,160.0,up
point_of_sale.AA161219,AA161219,Bajaj / 3W,1840.0,1840.0,2030.0,2030.0,up
point_of_sale.AA161328,AA161328,Bajaj / 3W,1310.0,1310.0,1760.0,1760.0,up
point_of_sale.DH101607,DH101607,Bajaj / 2W,70.0,70.0,80.0,80.0,up
point_of_sale.JW591028,JW591028,Bajaj / 2W,230.0,230.0,250.0,250.0,up
point_of_sale.AA101055,AA101055,Bajaj / 3W,80.0,80.0,90.0,90.0,up
point_of_sale.AA101058,AA101058,Bajaj / 3W,180.0,180.0,210.0,210.0,up
point_of_sale.AA101156,AA101156,Bajaj / 3W,140.0,140.0,150.0,150.0,up
point_of_sale.JB581258,JB581258,Bajaj / 2W,130.0,130.0,140.0,140.0,up
point_of_sale.AE101070,AE101070,Bajaj / 3W,800.0,800.0,1210.0,1210.0,up
point_of_sale.AA101221,AA101221,Bajaj / 3W,340.0,340.0,370.0,370.0,up
point_of_sale.24191096,24191096,Bajaj / 3W,1940.0,1940.0,2680.0,2680.0,up
point_of_sale.DH121132,DH121132,Bajaj / 2W,1100.0,1100.0,1380.0,1380.0,up
point_of_sale.PF581052,PF581052,Bajaj / 2W,910.0,910.0,1100.0,1100.0,up
point_of_sale.PF121101,PF121101,Bajaj / 2W,8100.0,8100.0,9470.0,9470.0,up
point_of_sale.DM181036,DM181036,Bajaj / 2W,10660.0,10660.0,11800.0,11800.0,up
point_of_sale.JF151031,JF151031,Bajaj / 2W,12120.0,12120.0,15200.0,15200.0,up
point_of_sale.DH181101,DH181101,Bajaj / 2W,12870.0,12870.0,14190.0,14190.0,up
point_of_sale.JF151032,JF151032,Bajaj / 2W,14350.0,14350.0,16680.0,16680.0,up
point_of_sale.JL181006,JL181006,Bajaj / 2W,4570.0,4570.0,5780.0,5780.0,up
point_of_sale.JF181005,JF181005,Bajaj / 2W,4270.0,4270.0,4910.0,4910.0,up
point_of_sale.DJ121089,DJ121089,Bajaj / 2W,170.0,170.0,180.0,180.0,up
point_of_sale.AB151045,AB151045,Bajaj / 3W,1440.0,1440.0,1770.0,1770.0,up
point_of_sale.DJ171033,DJ171033,Bajaj / 2W,400.0,400.0,450.0,450.0,up
point_of_sale.JL151037,JL151037,Bajaj / 2W,19480.0,19480.0,22060.0,22060.0,up
point_of_sale.DK181024,DK181024,Bajaj / 2W,11940.0,11940.0,17070.0,17070.0,up
point_of_sale.JZ151036,JZ151036,Bajaj / 2W,10400.0,10400.0,11610.0,11610.0,up
point_of_sale.JH121006,JH121006,Bajaj / 2W,7380.0,7380.0,7660.0,7660.0,up
point_of_sale.PD582200,PD582200,Bajaj / 2W,6480.0,6480.0,8200.0,8200.0,up
point_of_sale.DK181027,DK181027,Bajaj / 2W,11900.0,11900.0,13110.0,13110.0,up
point_of_sale.DK181063,DK181063,Bajaj / 2W,12820.0,12820.0,14810.0,14810.0,up
point_of_sale.24160916,24160916,Bajaj / 3W,1480.0,1480.0,1740.0,1740.0,up
point_of_sale.DJ121051,DJ121051,Bajaj / 2W,5980.0,5980.0,7200.0,7200.0,up
point_of_sale.36AA4102,36AA4102,Bajaj / 3W,5950.0,5950.0,7110.0,7110.0,up
point_of_sale.28121044,28121044,Bajaj / 3W,1430.0,1430.0,1770.0,1770.0,up
point_of_sale.AA121147,AA121147,Bajaj / 3W,100.0,100.0,120.0,120.0,up
point_of_sale.JD511202,JD511202,Bajaj / 2W,2380.0,2380.0,2600.0,2600.0,up
point_of_sale.JH511203,JH511203,Bajaj / 2W,450.0,450.0,470.0,470.0,up
point_of_sale.JE511201,JE511201,Bajaj / 2W,2580.0,2580.0,3240.0,3240.0,up
point_of_sale.BF511281,BF511281,Bajaj / QUTE,660.0,660.0,1440.0,1440.0,up
point_of_sale.JL511010,JL511010,Bajaj / 2W,2270.0,2270.0,2490.0,2490.0,up
point_of_sale.PA511228,PA511228,Bajaj / 2W,1480.0,1480.0,1720.0,1720.0,up
point_of_sale.JE511200,JE511200,Bajaj / 2W,1800.0,1800.0,2090.0,2090.0,up
point_of_sale.36JZ0102,36JZ0102,Bajaj / 2W,4340.0,4340.0,5000.0,5000.0,up
point_of_sale.36AN0013,36AN0013,Bajaj / 3W,3720.0,3720.0,4580.0,4580.0,up
point_of_sale.36311028,36311028,Bajaj / 2W,3700.0,3700.0,4680.0,4680.0,up
point_of_sale.36AA4033,36AA4033,Bajaj / 3W,4750.0,4750.0,5920.0,5920.0,up
point_of_sale.GL171031,GL171031,Bajaj / QUTE,590.0,590.0,660.0,660.0,up
point_of_sale.JU511214,JU511214,Bajaj / 2W,470.0,470.0,550.0,550.0,up
point_of_sale.JC201043,JC201043,Bajaj / 2W,3320.0,3320.0,3890.0,3890.0,up
point_of_sale.43010035,43010035,Bajaj / 3W,1430.0,1430.0,1570.0,1570.0,up
point_of_sale.PD181222,PD181222,Bajaj / 2W,2340.0,2340.0,2580.0,2580.0,up
point_of_sale.24151297,24151297,Bajaj / 3W,270.0,270.0,310.0,310.0,up
point_of_sale.31121006,31121006,Bajaj / 3W,60.0,60.0,80.0,80.0,up
point_of_sale.39071111,39071111,Bajaj / 3W,15.0,15.0,30.0,30.0,up
point_of_sale.24101414,24101414,Bajaj / 3W,190.0,190.0,270.0,270.0,up
point_of_sale.31151029,31151029,Bajaj / 2W,60.0,60.0,75.0,75.0,up
point_of_sale.DS101179,DS101179,Bajaj / 2W,100.0,100.0,130.0,130.0,up
point_of_sale.39105711,39105711,Bajaj / 3W,140.0,140.0,210.0,210.0,up
point_of_sale.DJ191026,DJ191026,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.39161211,39161211,Bajaj / 3W,160.0,160.0,230.0,230.0,up
point_of_sale.39260011,39260011,Bajaj / 2W,180.0,180.0,250.0,250.0,up
point_of_sale.39162011,39162011,Bajaj / 2W,15.0,15.0,40.0,40.0,up
point_of_sale.59120003,59120003,Bajaj / 2W,70.0,70.0,90.0,90.0,up
point_of_sale.DK101237,DK101237,Bajaj / 2W,90.0,90.0,110.0,110.0,up
point_of_sale.PF131220,PF131220,Bajaj / 2W,120.0,120.0,150.0,150.0,up
point_of_sale.DX151018,DX151018,Bajaj / 2W,50.0,50.0,60.0,60.0,up
point_of_sale.DK181018,DK181018,Bajaj / 2W,80.0,80.0,100.0,100.0,up
point_of_sale.DD101475,DD101475,Bajaj / 2W,60.0,60.0,80.0,80.0,up
point_of_sale.JA551004,JA551004,Bajaj / 2W,40.0,40.0,60.0,60.0,up
point_of_sale.DS101366,DS101366,Bajaj / 2W,30.0,30.0,50.0,50.0,up
point_of_sale.24121068,24121068,Bajaj / 3W,50.0,50.0,60.0,60.0,up
point_of_sale.39071411,39071411,Bajaj / 2W,40.0,40.0,70.0,70.0,up
point_of_sale.JL601010,JL601010,Bajaj / 2W,960.0,960.0,1280.0,1280.0,up
point_of_sale.DJ181011,DJ181011,Bajaj / 2W,1540.0,1540.0,1810.0,1810.0,up
point_of_sale.DL181010,DL181010,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.JG181236,JG181236,Bajaj / 2W,200.0,200.0,230.0,230.0,up
point_of_sale.JZ181003,JZ181003,Bajaj / 2W,220.0,220.0,310.0,310.0,up
point_of_sale.JC151013,JC151013,Bajaj / 2W,51960.0,51960.0,64020.0,64020.0,up
point_of_sale.PA131241,PA131241,Bajaj / 2W,45300.0,45300.0,56250.0,56250.0,up
point_of_sale.PA131204,PA131204,Bajaj / 2W,54200.0,54200.0,59710.0,59710.0,up
point_of_sale.JC151010,JC151010,Bajaj / 2W,22790.0,22790.0,23640.0,23640.0,up
point_of_sale.JB551408,JB551408,Bajaj / 2W,1680.0,1680.0,1950.0,1950.0,up
point_of_sale.AA101471,AA101471,Bajaj / 3W,1830.0,1830.0,2020.0,2020.0,up
point_of_sale.JA551414,JA551414,Bajaj / 2W,1680.0,1680.0,1930.0,1930.0,up
point_of_sale.DP101107,DP101107,Bajaj / 2W,2470.0,2470.0,2770.0,2770.0,up
point_of_sale.DD101492,DD101492,Bajaj / 2W,1750.0,1750.0,2180.0,2180.0,up
point_of_sale.AB151090,AB151090,Bajaj / 3W,5120.0,5120.0,6260.0,6260.0,up
point_of_sale.24151045,24151045,Bajaj / 3W,470.0,470.0,490.0,490.0,up
point_of_sale.PD131007,PD131007,Bajaj / 2W,13260.0,13260.0,13760.0,13760.0,up
point_of_sale.PA131021,PA131021,Bajaj / 2W,39880.0,39880.0,46140.0,46140.0,up
point_of_sale.DH151077,DH151077,Bajaj / 2W,53760.0,53760.0,61780.0,61780.0,up
point_of_sale.JZ131041,JZ131041,Bajaj / 2W,47320.0,47320.0,52140.0,52140.0,up
point_of_sale.PA131274,PA131274,Bajaj / 2W,7960.0,7960.0,8260.0,8260.0,up
point_of_sale.JZ131286,JZ131286,Bajaj / 2W,47310.0,47310.0,52140.0,52140.0,up
point_of_sale.24151285,24151285,Bajaj / 3W,9620.0,9620.0,13220.0,13220.0,up
point_of_sale.52240765,52240765,Bajaj / 3W,7480.0,7480.0,8240.0,8240.0,up
point_of_sale.SVA0022B,SVA0022B,Bajaj / 3W,1010.0,1010.0,1050.0,1050.0,up
point_of_sale.SVA0022R,SVA0022R,Bajaj / 3W,1010.0,1010.0,1050.0,1050.0,up
point_of_sale.31101135,31101135,Bajaj / 2W,1990.0,1990.0,2410.0,2410.0,up
point_of_sale.36AA4058,36AA4058,Bajaj / 3W,34980.0,34980.0,41420.0,41420.0,up
point_of_sale.JL541227,JL541227,Bajaj / 2W,580.0,580.0,710.0,710.0,up
point_of_sale.DJ181033,DJ181033,Bajaj / 2W,3240.0,3240.0,3660.0,3660.0,up
point_of_sale.PA181281,PA181281,Bajaj / 2W,3640.0,3640.0,4410.0,4410.0,up
point_of_sale.JN181001,JN181001,Bajaj / 2W,3130.0,3130.0,3590.0,3590.0,up
point_of_sale.JD181240,JD181240,Bajaj / 2W,1570.0,1570.0,1630.0,1630.0,up
point_of_sale.JK181001,JK181001,Bajaj / 2W,2800.0,2800.0,3330.0,3330.0,up
point_of_sale.JZ181237,JZ181237,Bajaj / 2W,4280.0,4280.0,5410.0,5410.0,up
point_of_sale.JH181215,JH181215,Bajaj / 2W,3190.0,3190.0,3570.0,3570.0,up
point_of_sale.JL181426,JL181426,Bajaj / 2W,8280.0,8280.0,9090.0,9090.0,up
point_of_sale.DS181066,DS181066,Bajaj / 2W,3580.0,3580.0,4000.0,4000.0,up
point_of_sale.JL181008,JL181008,Bajaj / 2W,3020.0,3020.0,3460.0,3460.0,up
point_of_sale.DU181031,DU181031,Bajaj / 2W,3220.0,3220.0,3680.0,3680.0,up
point_of_sale.DP181063,DP181063,Bajaj / 2W,3050.0,3050.0,3600.0,3600.0,up
point_of_sale.52JD0067,52JD0067,Bajaj / 2W,11040.0,11040.0,11560.0,11560.0,up
point_of_sale.22230635,22230635,Bajaj / 3W,2190.0,2190.0,2420.0,2420.0,up
point_of_sale.AA201152,AA201152,Bajaj / 3W,11150.0,11150.0,12280.0,12280.0,up
point_of_sale.AA201248,AA201248,Bajaj / 3W,18310.0,18310.0,21410.0,21410.0,up
point_of_sale.DJ201201,DJ201201,Bajaj / 2W,33520.0,33520.0,42820.0,42820.0,up
point_of_sale.01100611,01100611,Bajaj / 3W,70.0,70.0,90.0,90.0,up
point_of_sale.01100610,01100610,Bajaj / 3W,80.0,80.0,100.0,100.0,up
point_of_sale.AB111107,AB111107,Bajaj / 3W,3500.0,3500.0,3920.0,3920.0,up
point_of_sale.DK141028,DK141028,Bajaj / 2W,110.0,110.0,130.0,130.0,up
