"Internal Reference","External ID","Quantity On Hand"
"JF151034","point_of_sale.JF151034","0.0"
"JL161006","point_of_sale.JL161006","0.0"
"DJ121013","point_of_sale.DJ121013","0.0"
"DH121086","point_of_sale.DH121086","0.0"
"JA561208","point_of_sale.JA561208","0.0"
"JD561204","point_of_sale.JD561204","0.0"
"JG551017","point_of_sale.JG551017","0.0"
"AL171045","point_of_sale.AL171045","0.0"
"DH191006","point_of_sale.DH191006","0.0"
"DH191012","point_of_sale.DH191012","0.0"
"DS101116","point_of_sale.DS101116","0.0"
"AA101364","point_of_sale.AA101364","-18.0"
"DS121073","point_of_sale.DS121073","0.0"
"DU121021","point_of_sale.DU121021","0.0"
"DG181014","point_of_sale.DG181014","0.0"
"31181099","point_of_sale.31181099","0.0"
"DE181031","point_of_sale.DE181031","0.0"
"DS101103","point_of_sale.DS101103","0.0"
"DH101144","point_of_sale.DH101144","0.0"
"DS101119","point_of_sale.DS101119","0.0"
"AL201032","point_of_sale.AL201032","0.0"
"DH121012","point_of_sale.DH121012","0.0"
"DS101059","point_of_sale.DS101059","0.0"
"DS101117","point_of_sale.DS101117","0.0"
"DH101121","point_of_sale.DH101121","0.0"
"DH101125","point_of_sale.DH101125","0.0"
"DJ181104","point_of_sale.DJ181104","0.0"
"DH161121","point_of_sale.DH161121","0.0"
"DH161239","point_of_sale.DH161239","0.0"
"DJ101060","point_of_sale.DJ101060","0.0"
"DH101067","point_of_sale.DH101067","0.0"
"DS101112","point_of_sale.DS101112","0.0"
"AA111086","point_of_sale.AA111086","0.0"
"CS151023","point_of_sale.CS151023","0.0"
"BA171005","point_of_sale.BA171005","0.0"
"AL191026","point_of_sale.AL191026","0.0"
"DH101026","point_of_sale.DH101026","0.0"
"AL151041","point_of_sale.AL151041","0.0"
"CB161050","point_of_sale.CB161050","0.0"
"DH161066","point_of_sale.DH161066","0.0"
"DH161240","point_of_sale.DH161240","0.0"
"DH101143","point_of_sale.DH101143","0.0"
"DS101118","point_of_sale.DS101118","0.0"
"GF161160","point_of_sale.GF161160","0.0"
"DU101084","point_of_sale.DU101084","0.0"
"DH101424","point_of_sale.DH101424","0.0"
"DJ101133","point_of_sale.DJ101133","0.0"
"DS101123","point_of_sale.DS101123","0.0"
"DH101281","point_of_sale.DH101281","0.0"
"DS101110","point_of_sale.DS101110","0.0"
"DS101111","point_of_sale.DS101111","0.0"
"JU551402","point_of_sale.JU551402","0.0"
"DS181084","point_of_sale.DS181084","0.0"
"AN121081","point_of_sale.AN121081","0.0"
"GF161143","point_of_sale.GF161143","0.0"
"BF162103","point_of_sale.BF162103","0.0"
"JY171070","point_of_sale.JY171070","0.0"
"JG171029","point_of_sale.JG171029","0.0"
"JY171090","point_of_sale.JY171090","0.0"
"JY171069","point_of_sale.JY171069","0.0"
"JL551407","point_of_sale.JL551407","0.0"
"AB151014","point_of_sale.AB151014","0.0"
"30191031","point_of_sale.30191031","0.0"
"30201074","point_of_sale.30201074","0.0"
"30151069","point_of_sale.30151069","0.0"
"JB161004","point_of_sale.JB161004","0.0"
"JD161002","point_of_sale.JD161002","0.0"
"DS191011","point_of_sale.DS191011","0.0"
"JC191010","point_of_sale.JC191010","0.0"
"BH161027","point_of_sale.BH161027","0.0"
"JG161001","point_of_sale.JG161001","0.0"
"JC191008","point_of_sale.JC191008","0.0"
"JM191014","point_of_sale.JM191014","0.0"
"JK131802","point_of_sale.JK131802","0.0"
"PF401403","point_of_sale.PF401403","0.0"
"DS191007","point_of_sale.DS191007","0.0"
"30191035","point_of_sale.30191035","0.0"
"BF191166","point_of_sale.BF191166","0.0"
"BG551405","point_of_sale.BG551405","0.0"
"24121476","point_of_sale.24121476","0.0"
"21101429","point_of_sale.21101429","0.0"
"24101423","point_of_sale.24101423","0.0"
"24100809","point_of_sale.24100809","0.0"
"19191016","point_of_sale.19191016","0.0"
"01140228","point_of_sale.01140228","0.0"
"01100821","point_of_sale.01100821","0.0"
"CM191049","point_of_sale.CM191049","0.0"
"28101174","point_of_sale.28101174","0.0"
"CS101305","point_of_sale.CS101305","0.0"
"DK101152","point_of_sale.DK101152","0.0"
"PD551420","point_of_sale.PD551420","0.0"
"JY551439","point_of_sale.JY551439","0.0"
"AA101216","point_of_sale.AA101216","0.0"
"DT551403","point_of_sale.DT551403","0.0"
"PD551427","point_of_sale.PD551427","0.0"
"BC551472","point_of_sale.BC551472","0.0"
"DH102212","point_of_sale.DH102212","0.0"
"30101098","point_of_sale.30101098","0.0"
"BB131138","point_of_sale.BB131138","0.0"
"JZ551415","point_of_sale.JZ551415","0.0"
"JZ551412","point_of_sale.JZ551412","0.0"
"DH101743","point_of_sale.DH101743","0.0"
"DK101572","point_of_sale.DK101572","0.0"
"DH101861","point_of_sale.DH101861","0.0"
"DH101483","point_of_sale.DH101483","0.0"
"JE551404","point_of_sale.JE551404","0.0"
"JH541210","point_of_sale.JH541210","0.0"
"DS101058","point_of_sale.DS101058","0.0"
"28121037","point_of_sale.28121037","0.0"
"BF551439","point_of_sale.BF551439","0.0"
"28121034","point_of_sale.28121034","0.0"
"DM121060","point_of_sale.DM121060","0.0"
"PF551437","point_of_sale.PF551437","0.0"
"PF551405","point_of_sale.PF551405","0.0"
"PF551423","point_of_sale.PF551423","0.0"
"JH551405","point_of_sale.JH551405","0.0"
"JK551402","point_of_sale.JK551402","0.0"
"24121290","point_of_sale.24121290","0.0"
"AA101140","point_of_sale.AA101140","0.0"
"AA101400","point_of_sale.AA101400","0.0"
"AA101401","point_of_sale.AA101401","0.0"
"39045506","point_of_sale.39045506","0.0"
"59100002","point_of_sale.59100002","0.0"
"39157006","point_of_sale.39157006","0.0"
"JC141034","point_of_sale.JC141034","0.0"
"AN101140","point_of_sale.AN101140","0.0"
"24121310","point_of_sale.24121310","0.0"
"BF162072","point_of_sale.BF162072","0.0"
"BF162071","point_of_sale.BF162071","0.0"
"DD121178","point_of_sale.DD121178","0.0"
"AA101875","point_of_sale.AA101875","0.0"
"JU113200","point_of_sale.JU113200","0.0"
"06161228","point_of_sale.06161228","0.0"
"AA191121","point_of_sale.AA191121","0.0"
"BF121071","point_of_sale.BF121071","0.0"
"BH121005","point_of_sale.BH121005","0.0"
"JL171085","point_of_sale.JL171085","0.0"
"DV101045","point_of_sale.DV101045","0.0"
"JA561206","point_of_sale.JA561206","0.0"
"JW561208","point_of_sale.JW561208","0.0"
"DV101044","point_of_sale.DV101044","0.0"
"JE561200","point_of_sale.JE561200","0.0"
"DK101253","point_of_sale.DK101253","0.0"
"EC561023","point_of_sale.EC561023","0.0"
"BB201070","point_of_sale.BB201070","0.0"
"91010378","point_of_sale.91010378","0.0"
"PF561203","point_of_sale.PF561203","0.0"
"BF551401","point_of_sale.BF551401","0.0"
"JY551441","point_of_sale.JY551441","0.0"
"DK101155","point_of_sale.DK101155","0.0"
"JA551422","point_of_sale.JA551422","0.0"
"DK101571","point_of_sale.DK101571","0.0"
"JE621003","point_of_sale.JE621003","0.0"
"JE541008","point_of_sale.JE541008","0.0"
"BB151062","point_of_sale.BB151062","0.0"
"BB151063","point_of_sale.BB151063","0.0"
"24150507","point_of_sale.24150507","0.0"
"BF191165","point_of_sale.BF191165","0.0"
"24151134","point_of_sale.24151134","0.0"
"01150209","point_of_sale.01150209","0.0"
"JZ113209","point_of_sale.JZ113209","0.0"
"DH181129","point_of_sale.DH181129","0.0"
"PA121065","point_of_sale.PA121065","0.0"
"PA121017","point_of_sale.PA121017","0.0"
"JH121032","point_of_sale.JH121032","0.0"
"JH121056","point_of_sale.JH121056","0.0"
"DK181073","point_of_sale.DK181073","0.0"
"JL113207","point_of_sale.JL113207","0.0"
"JK113204","point_of_sale.JK113204","0.0"
"24121272","point_of_sale.24121272","0.0"
"AA121007","point_of_sale.AA121007","0.0"
"BF551058","point_of_sale.BF551058","0.0"
"DJ151068","point_of_sale.DJ151068","0.0"
"DE151048","point_of_sale.DE151048","0.0"
"AA102189","point_of_sale.AA102189","0.0"
"36222256","point_of_sale.36222256","-5.0"
"01100315","point_of_sale.01100315","-202.0"
"AA101124","point_of_sale.AA101124","0.0"
"36222246","point_of_sale.36222246","0.0"
"01100316","point_of_sale.01100316","-41.0"
"AA101123","point_of_sale.AA101123","0.0"
"AA101139","point_of_sale.AA101139","0.0"
"JZ581216","point_of_sale.JZ581216","0.0"
"24150506","point_of_sale.24150506","0.0"
"DK191013","point_of_sale.DK191013","0.0"
"PA161004","point_of_sale.PA161004","0.0"
"BB171027","point_of_sale.BB171027","0.0"
"DK101122","point_of_sale.DK101122","0.0"
"DK101449","point_of_sale.DK101449","0.0"
"DE191023","point_of_sale.DE191023","0.0"
"CS101218","point_of_sale.CS101218","0.0"
"AP111054","point_of_sale.AP111054","0.0"
"BF561221","point_of_sale.BF561221","0.0"
"JZ113210","point_of_sale.JZ113210","0.0"
"DK101722","point_of_sale.DK101722","0.0"
"24151138","point_of_sale.24151138","0.0"
"24151135","point_of_sale.24151135","0.0"
"JL113209","point_of_sale.JL113209","0.0"
"01190108","point_of_sale.01190108","0.0"
"30161158","point_of_sale.30161158","-1.0"
"DH101164","point_of_sale.DH101164","0.0"
"DK101596","point_of_sale.DK101596","0.0"
"YJZ14003","point_of_sale.YJZ14003","0.0"
"DD101440","point_of_sale.DD101440","0.0"
"DD101211","point_of_sale.DD101211","0.0"
"BB103019","point_of_sale.BB103019","0.0"
"JG561226","point_of_sale.JG561226","0.0"
"24151152","point_of_sale.24151152","0.0"
"BF561206","point_of_sale.BF561206","0.0"
"DT113034","point_of_sale.DT113034","0.0"
"AN131022","point_of_sale.AN131022","0.0"
"BB121097","point_of_sale.BB121097","0.0"
"24191144","point_of_sale.24191144","0.0"
"AA191117","point_of_sale.AA191117","0.0"
"AF121449","point_of_sale.AF121449","0.0"
"BA102263","point_of_sale.BA102263","0.0"
"BF561403","point_of_sale.BF561403","0.0"
"JG113007","point_of_sale.JG113007","0.0"
"JZ113039","point_of_sale.JZ113039","0.0"
"BF161023","point_of_sale.BF161023","0.0"
"JL113012","point_of_sale.JL113012","0.0"
"JP113035","point_of_sale.JP113035","0.0"
"BF161169","point_of_sale.BF161169","0.0"
"24151255","point_of_sale.24151255","0.0"
"JA541237","point_of_sale.JA541237","0.0"
"BF551414","point_of_sale.BF551414","0.0"
"DH101544","point_of_sale.DH101544","0.0"
"AN101376","point_of_sale.AN101376","0.0"
"BF131857","point_of_sale.BF131857","0.0"
"BF131859","point_of_sale.BF131859","0.0"
"JE541214","point_of_sale.JE541214","0.0"
"39042706","point_of_sale.39042706","0.0"
"24121317","point_of_sale.24121317","0.0"
"BF511239","point_of_sale.BF511239","0.0"
"JA511202","point_of_sale.JA511202","0.0"
"JD511204","point_of_sale.JD511204","0.0"
"JG511255","point_of_sale.JG511255","0.0"
"JE511240","point_of_sale.JE511240","0.0"
"39026512","point_of_sale.39026512","0.0"
"39026912","point_of_sale.39026912","0.0"
"DK181025","point_of_sale.DK181025","0.0"
"01190205","point_of_sale.01190205","0.0"
"39026712","point_of_sale.39026712","0.0"
"39182512","point_of_sale.39182512","0.0"
"39182912","point_of_sale.39182912","0.0"
"39047712","point_of_sale.39047712","0.0"
"39182612","point_of_sale.39182612","0.0"
"39182812","point_of_sale.39182812","0.0"
"JN551400","point_of_sale.JN551400","0.0"
"DH101185","point_of_sale.DH101185","0.0"
"30191070","point_of_sale.30191070","0.0"
"16201055","point_of_sale.16201055","0.0"
"24101096","point_of_sale.24101096","0.0"
"DE191026","point_of_sale.DE191026","0.0"
"31101022","point_of_sale.31101022","0.0"
"24151133","point_of_sale.24151133","0.0"
"GH101025","point_of_sale.GH101025","0.0"
"AA191063","point_of_sale.AA191063","0.0"
"DH101502","point_of_sale.DH101502","0.0"
"24151132","point_of_sale.24151132","0.0"
"DS101275","point_of_sale.DS101275","0.0"
"DS101276","point_of_sale.DS101276","0.0"
"31101024","point_of_sale.31101024","0.0"
"DU101056","point_of_sale.DU101056","0.0"
"28101167","point_of_sale.28101167","0.0"
"AA101116","point_of_sale.AA101116","0.0"
"JC151014","point_of_sale.JC151014","0.0"
"DU151027","point_of_sale.DU151027","0.0"
"DX151023","point_of_sale.DX151023","0.0"
"JU141008","point_of_sale.JU141008","0.0"
"DJ151086","point_of_sale.DJ151086","0.0"
"JP131205","point_of_sale.JP131205","0.0"
"DH151056","point_of_sale.DH151056","0.0"
"JG131236","point_of_sale.JG131236","0.0"
"JG141002","point_of_sale.JG141002","0.0"
"DX151021","point_of_sale.DX151021","0.0"
"DS151059","point_of_sale.DS151059","0.0"
"PF511203","point_of_sale.PF511203","0.0"
"BF511226","point_of_sale.BF511226","0.0"
"DH101062","point_of_sale.DH101062","0.0"
"JE511234","point_of_sale.JE511234","0.0"
"JF511235","point_of_sale.JF511235","0.0"
"JL511231","point_of_sale.JL511231","0.0"
"JU511223","point_of_sale.JU511223","0.0"
"JA511217","point_of_sale.JA511217","0.0"
"JE511224","point_of_sale.JE511224","0.0"
"JD531003","point_of_sale.JD531003","0.0"
"DK101248","point_of_sale.DK101248","0.0"
"JL511220","point_of_sale.JL511220","0.0"
"PD511229","point_of_sale.PD511229","0.0"
"JE531033","point_of_sale.JE531033","0.0"
"BF511258","point_of_sale.BF511258","0.0"
"JF531017","point_of_sale.JF531017","0.0"
"PD531029","point_of_sale.PD531029","0.0"
"AN101155","point_of_sale.AN101155","0.0"
"JG531027","point_of_sale.JG531027","0.0"
"JY531026","point_of_sale.JY531026","0.0"
"JY551029","point_of_sale.JY551029","0.0"
"JY551240","point_of_sale.JY551240","0.0"
"JA551010","point_of_sale.JA551010","0.0"
"JA131206","point_of_sale.JA131206","0.0"
"DU101212","point_of_sale.DU101212","0.0"
"DV101048","point_of_sale.DV101048","0.0"
"JV551000","point_of_sale.JV551000","0.0"
"JZ551004","point_of_sale.JZ551004","0.0"
"JH551209","point_of_sale.JH551209","0.0"
"JH551201","point_of_sale.JH551201","0.0"
"DM101114","point_of_sale.DM101114","0.0"
"DX101052","point_of_sale.DX101052","0.0"
"JB551000","point_of_sale.JB551000","0.0"
"DJ151110","point_of_sale.DJ151110","0.0"
"36153001","point_of_sale.36153001","0.0"
"DS151072","point_of_sale.DS151072","0.0"
"DJ151018","point_of_sale.DJ151018","0.0"
"DP151011","point_of_sale.DP151011","0.0"
"FA151016","point_of_sale.FA151016","0.0"
"DD151058","point_of_sale.DD151058","0.0"
"DF151017","point_of_sale.DF151017","0.0"
"DM151009","point_of_sale.DM151009","0.0"
"DU151013","point_of_sale.DU151013","0.0"
"DS101197","point_of_sale.DS101197","0.0"
"DP101163","point_of_sale.DP101163","0.0"
"DH101117","point_of_sale.DH101117","0.0"
"52JZ0938","point_of_sale.52JZ0938","0.0"
"52JZ0939","point_of_sale.52JZ0939","0.0"
"52JZ0941","point_of_sale.52JZ0941","0.0"
"FA181029","point_of_sale.FA181029","0.0"
"06181038","point_of_sale.06181038","0.0"
"DU161032","point_of_sale.DU161032","0.0"
"DS161077","point_of_sale.DS161077","0.0"
"GH161003","point_of_sale.GH161003","0.0"
"PD113208","point_of_sale.PD113208","0.0"
"PD113207","point_of_sale.PD113207","0.0"
"PF113206","point_of_sale.PF113206","0.0"
"PF113203","point_of_sale.PF113203","0.0"
"DK161122","point_of_sale.DK161122","0.0"
"JZ113203","point_of_sale.JZ113203","0.0"
"PA113212","point_of_sale.PA113212","0.0"
"JK113201","point_of_sale.JK113201","0.0"
"DM161172","point_of_sale.DM161172","0.0"
"PF113202","point_of_sale.PF113202","0.0"
"PF113200","point_of_sale.PF113200","0.0"
"PA113207","point_of_sale.PA113207","0.0"
"JH113201","point_of_sale.JH113201","0.0"
"PA113206","point_of_sale.PA113206","0.0"
"JF113202","point_of_sale.JF113202","0.0"
"DH161065","point_of_sale.DH161065","0.0"
"JC161017","point_of_sale.JC161017","0.0"
"GF161084","point_of_sale.GF161084","0.0"
"GF161087","point_of_sale.GF161087","0.0"
"DJ161218","point_of_sale.DJ161218","0.0"
"DY113200","point_of_sale.DY113200","0.0"
"JH113200","point_of_sale.JH113200","0.0"
"JH113205","point_of_sale.JH113205","0.0"
"PA113208","point_of_sale.PA113208","0.0"
"JZ113204","point_of_sale.JZ113204","0.0"
"DM161010","point_of_sale.DM161010","0.0"
"DJ161214","point_of_sale.DJ161214","0.0"
"DJ161187","point_of_sale.DJ161187","0.0"
"DM161028","point_of_sale.DM161028","0.0"
"21170518","point_of_sale.21170518","0.0"
"01100612","point_of_sale.01100612","-2.0"
"BA201017","point_of_sale.BA201017","0.0"
"DF111020","point_of_sale.DF111020","0.0"
"36AA4100","point_of_sale.36AA4100","0.0"
"DP111007","point_of_sale.DP111007","0.0"
"PF621400","point_of_sale.PF621400","0.0"
"JE621402","point_of_sale.JE621402","0.0"
"AA101122","point_of_sale.AA101122","0.0"
"06101007","point_of_sale.06101007","0.0"
"DS111027","point_of_sale.DS111027","0.0"
"JF351600","point_of_sale.JF351600","0.0"
"JL351600","point_of_sale.JL351600","0.0"
"PF351600","point_of_sale.PF351600","0.0"
"DH111084","point_of_sale.DH111084","0.0"
"29111004","point_of_sale.29111004","0.0"
"AB111001","point_of_sale.AB111001","0.0"
"BF351601","point_of_sale.BF351601","0.0"
"JC111007","point_of_sale.JC111007","0.0"
"DJ111063","point_of_sale.DJ111063","0.0"
"JA351600","point_of_sale.JA351600","0.0"
"JY351607","point_of_sale.JY351607","0.0"
"AF111021","point_of_sale.AF111021","0.0"
"PF351601","point_of_sale.PF351601","0.0"
"BG351602","point_of_sale.BG351602","0.0"
"DK101770","point_of_sale.DK101770","0.0"
"JE351600","point_of_sale.JE351600","0.0"
"DV111009","point_of_sale.DV111009","0.0"
"JN351600","point_of_sale.JN351600","0.0"
"DS111051","point_of_sale.DS111051","0.0"
"JV351600","point_of_sale.JV351600","0.0"
"AA111067","point_of_sale.AA111067","0.0"
"DJ111024","point_of_sale.DJ111024","0.0"
"29201030","point_of_sale.29201030","0.0"
"06201274","point_of_sale.06201274","0.0"
"AA201012","point_of_sale.AA201012","0.0"
"AP201029","point_of_sale.AP201029","-1.0"
"DK201016","point_of_sale.DK201016","0.0"
"DV201016","point_of_sale.DV201016","0.0"
"DS201048","point_of_sale.DS201048","0.0"
"JK351600","point_of_sale.JK351600","0.0"
"JN351604","point_of_sale.JN351604","-3.0"
"DK201078","point_of_sale.DK201078","-3.0"
"24101177","point_of_sale.24101177","0.0"
"24101087","point_of_sale.24101087","0.0"
"AA101291","point_of_sale.AA101291","0.0"
"24111098","point_of_sale.24111098","0.0"
"DI3W057","point_of_sale.DI3W057","0.0"
"22120524","point_of_sale.22120524","0.0"
"BA111023","point_of_sale.BA111023","0.0"
"AZ351002","point_of_sale.AZ351002","-1.0"
"DK111084","point_of_sale.DK111084","0.0"
"DT351001","point_of_sale.DT351001","0.0"
"DJ111059","point_of_sale.DJ111059","0.0"
"FD111010","point_of_sale.FD111010","0.0"
"AA111203","point_of_sale.AA111203","0.0"
"DT351006","point_of_sale.DT351006","0.0"
"JY351023","point_of_sale.JY351023","0.0"
"JE351025","point_of_sale.JE351025","0.0"
"JY351032","point_of_sale.JY351032","0.0"
"DT351008","point_of_sale.DT351008","0.0"
"PD351002","point_of_sale.PD351002","0.0"
"JB351030","point_of_sale.JB351030","0.0"
"JY351015","point_of_sale.JY351015","0.0"
"JL351038","point_of_sale.JL351038","0.0"
"GF111003","point_of_sale.GF111003","0.0"
"JU351001","point_of_sale.JU351001","0.0"
"AA111051","point_of_sale.AA111051","0.0"
"JA351012","point_of_sale.JA351012","0.0"
"DS111015","point_of_sale.DS111015","0.0"
"DS111016","point_of_sale.DS111016","0.0"
"JE351009","point_of_sale.JE351009","0.0"
"JF351011","point_of_sale.JF351011","0.0"
"AN111013","point_of_sale.AN111013","0.0"
"JK351001","point_of_sale.JK351001","0.0"
"JE351031","point_of_sale.JE351031","0.0"
"DD111027","point_of_sale.DD111027","0.0"
"FA111034","point_of_sale.FA111034","0.0"
"JE351005","point_of_sale.JE351005","-1.0"
"PF351006","point_of_sale.PF351006","0.0"
"PF351004","point_of_sale.PF351004","0.0"
"JL351003","point_of_sale.JL351003","0.0"
"DI2W094","point_of_sale.DI2W094","0.0"
"DS111033","point_of_sale.DS111033","0.0"
"JC111026","point_of_sale.JC111026","0.0"
"DH111081","point_of_sale.DH111081","0.0"
"JB351022","point_of_sale.JB351022","0.0"
"JK351005","point_of_sale.JK351005","0.0"
"DJ111021","point_of_sale.DJ111021","0.0"
"DS111049","point_of_sale.DS111049","0.0"
"JP351007","point_of_sale.JP351007","0.0"
"DJ111004","point_of_sale.DJ111004","0.0"
"DG161206","point_of_sale.DG161206","0.0"
"DZ161033","point_of_sale.DZ161033","0.0"
"PF113000","point_of_sale.PF113000","0.0"
"PF113001","point_of_sale.PF113001","0.0"
"DZ161034","point_of_sale.DZ161034","0.0"
"DU161144","point_of_sale.DU161144","0.0"
"DU161145","point_of_sale.DU161145","0.0"
"PF113014","point_of_sale.PF113014","0.0"
"PF113016","point_of_sale.PF113016","0.0"
"JK113006","point_of_sale.JK113006","0.0"
"PF113002","point_of_sale.PF113002","0.0"
"JZ113001","point_of_sale.JZ113001","0.0"
"JZ113020","point_of_sale.JZ113020","0.0"
"DS161117","point_of_sale.DS161117","0.0"
"JW113001","point_of_sale.JW113001","0.0"
"PF113012","point_of_sale.PF113012","0.0"
"JA113010","point_of_sale.JA113010","0.0"
