"ID","Internal Reference","Sales Price","Cost","Quantity On Hand"
"point_of_sale.AM201116","AM201116","1670.0","1670.0","1.0"
"point_of_sale.DJ201112","DJ201112","2740.0","2740.0","0.0"
"point_of_sale.GF201006","GF201006","170.0","170.0","0.0"
"point_of_sale.BF401427","BF401427","330.0","330.0","0.0"
"point_of_sale.BF351803","BF351803","960.0","960.0","0.0"
"point_of_sale.AB201077","AB201077","930.0","930.0","3.0"
"point_of_sale.BF401444","BF401444","750.0","750.0","0.0"
"point_of_sale.GF201008","GF201008","320.0","320.0","0.0"
"point_of_sale.JL401403","JL401403","3590.0","3590.0","0.0"
"point_of_sale.DI3W021","DI3W021","300.0","300.0","0.0"
"point_of_sale.GF201005","GF201005","350.0","350.0","0.0"
"point_of_sale.BF162046","BF162046","50.0","50.0","0.0"
"point_of_sale.06111266","06111266","190.0","190.0","0.0"
"point_of_sale.DT351800","DT351800","700.0","700.0","0.0"
"point_of_sale.AP111023","AP111023","350.0","350.0","23.0"
"point_of_sale.DK101225","DK101225","1160.0","1160.0","0.0"
"point_of_sale.AA111031","AA111031","630.0","630.0","0.0"
"point_of_sale.GF201007","GF201007","270.0","270.0","0.0"
"point_of_sale.DH201064","DH201064","640.0","640.0","0.0"
"point_of_sale.DH201093","DH201093","950.0","950.0","0.0"
"point_of_sale.GF201011","GF201011","265.0","265.0","0.0"
"point_of_sale.JL401402","JL401402","870.0","870.0","0.0"
"point_of_sale.JG401402","JG401402","1370.0","1370.0","0.0"
"point_of_sale.JY401408","JY401408","1780.0","1780.0","0.0"
"point_of_sale.DJ201105","DJ201105","1010.0","1010.0","0.0"
"point_of_sale.GF201009","GF201009","410.0","410.0","1.0"
"point_of_sale.GF201019","GF201019","425.0","425.0","0.0"
"point_of_sale.JC201016","JC201016","12160.0","12160.0","0.0"
"point_of_sale.DS201028","DS201028","2100.0","2100.0","0.0"
"point_of_sale.DS201033","DS201033","2180.0","2180.0","3.0"
"point_of_sale.DJ201141","DJ201141","10690.0","10690.0","0.0"
"point_of_sale.08201007","08201007","135.0","135.0","0.0"
"point_of_sale.AF201146","AF201146","800.0","800.0","1.0"
"point_of_sale.GH201007","GH201007","290.0","290.0","0.0"
"point_of_sale.BA122005","BA122005","40.0","40.0","4.0"
"point_of_sale.AP121124","AP121124","430.0","430.0","8.0"
"point_of_sale.20201029","20201029","170.0","170.0","0.0"
"point_of_sale.DF201138","DF201138","1810.0","1810.0","2.0"
"point_of_sale.BA132045","BA132045","10.0","10.0","0.0"
"point_of_sale.DS191050","DS191050","2720.0","2720.0","0.0"
"point_of_sale.DJ191017","DJ191017","3960.0","3960.0","0.0"
"point_of_sale.STJB0011","STJB0011","563.0","563.0","0.0"
"point_of_sale.STPA0029","STPA0029","1063.0","1063.0","0.0"
"point_of_sale.STPA0027","STPA0027","1063.0","1063.0","0.0"
"point_of_sale.STJB0009","STJB0009","563.0","563.0","0.0"
"point_of_sale.STJB0013","STJB0013","563.0","563.0","0.0"
"point_of_sale.STJZ0011","STJZ0011","850.0","850.0","0.0"
"point_of_sale.STJZ0005","STJZ0005","850.0","850.0","0.0"
"point_of_sale.STPA0039","STPA0039","850.0","850.0","0.0"
"point_of_sale.STDZ0047","STDZ0047","1031.0","1031.0","0.0"
"point_of_sale.STJB0012","STJB0012","563.0","563.0","0.0"
"point_of_sale.STPA0030","STPA0030","1063.0","1063.0","0.0"
"point_of_sale.STPA0028","STPA0028","1063.0","1063.0","0.0"
"point_of_sale.STJB0010","STJB0010","563.0","563.0","0.0"
"point_of_sale.STJB0014","STJB0014","563.0","563.0","0.0"
"point_of_sale.STJZ0012","STJZ0012","850.0","850.0","0.0"
"point_of_sale.STJKBM20","STJKBM20","2590.0","2590.0","0.0"
"point_of_sale.STJZ0006","STJZ0006","850.0","850.0","0.0"
"point_of_sale.STPA0040","STPA0040","850.0","850.0","0.0"
"point_of_sale.STDZ0048","STDZ0048","1031.0","1031.0","0.0"
"point_of_sale.STJZ0031","STJZ0031","1750.0","1750.0","0.0"
"point_of_sale.STJZ0032","STJZ0032","1750.0","1750.0","0.0"
"point_of_sale.BF186029","BF186029","5010.0","5010.0","0.0"
"point_of_sale.JH401003","JH401003","11080.0","11080.0","1.0"
"point_of_sale.DT401001","DT401001","16190.0","16190.0","0.0"
"point_of_sale.28201010","28201010","5400.0","5400.0","0.0"
"point_of_sale.YDZ05005","YDZ05005","1470.0","1470.0","0.0"
"point_of_sale.JG401001","JG401001","4330.0","4330.0","0.0"
"point_of_sale.JB401001","JB401001","2680.0","2680.0","0.0"
"point_of_sale.JZ401006","JZ401006","7220.0","7220.0","0.0"
"point_of_sale.JZ401030","JZ401030","3460.0","3460.0","0.0"
"point_of_sale.JW401004","JW401004","5285.0","5285.0","0.0"
"point_of_sale.DT401021","DT401021","3510.0","3510.0","0.0"
"point_of_sale.PA401009","PA401009","3110.0","3110.0","3.0"
"point_of_sale.DV201011","DV201011","2250.0","2250.0","0.0"
"point_of_sale.05201194","05201194","1190.0","1190.0","0.0"
"point_of_sale.DH201007","DH201007","150.0","150.0","0.0"
"point_of_sale.DF201141","DF201141","670.0","670.0","0.0"
"point_of_sale.JZ401045","JZ401045","3580.0","3580.0","0.0"
"point_of_sale.PD401001","PD401001","2020.0","2020.0","0.0"
"point_of_sale.YPA13003","YPA13003","2000.0","2000.0","0.0"
"point_of_sale.YPA13023","YPA13023","190.0","190.0","0.0"
"point_of_sale.YDZ05006","YDZ05006","200.0","200.0","0.0"
"point_of_sale.JZ401041","JZ401041","2125.0","2125.0","0.0"
"point_of_sale.PA401006","PA401006","2675.0","2675.0","0.0"
"point_of_sale.YPD15001","YPD15001","2630.0","2630.0","0.0"
"point_of_sale.DI3W037","DI3W037","563.0","563.0","0.0"
"point_of_sale.FD201004","FD201004","695.0","695.0","0.0"
"point_of_sale.AA201100","AA201100","2230.0","2230.0","0.0"
"point_of_sale.AA201157","AA201157","2890.0","2890.0","0.0"
"point_of_sale.AC201008","AC201008","1545.0","1545.0","0.0"
"point_of_sale.AA201225","AA201225","2450.0","2450.0","0.0"
"point_of_sale.AA201226","AA201226","2470.0","2470.0","0.0"
"point_of_sale.DS71343B","DS71343B","14640.0","14640.0","0.0"
"point_of_sale.52DJ1551","52DJ1551","36690.0","36690.0","1.0"
"point_of_sale.DH710123","DH710123","19730.0","19730.0","0.0"
"point_of_sale.DS711423","DS711423","12205.0","12205.0","0.0"
"point_of_sale.DJ161373","DJ161373","3600.0","3600.0","0.0"
"point_of_sale.DJ161403","DJ161403","3410.0","3410.0","0.0"
"point_of_sale.DJ161374","DJ161374","3550.0","3550.0","0.0"
"point_of_sale.DJ161404","DJ161404","3420.0","3420.0","0.0"
"point_of_sale.JL171044","JL171044","3680.0","3680.0","0.0"
"point_of_sale.JY171108","JY171108","12750.0","12750.0","0.0"
"point_of_sale.52JL0750","52JL0750","14930.0","14930.0","0.0"
"point_of_sale.JL171081","JL171081","11530.0","11530.0","0.0"
"point_of_sale.JF171019","JF171019","430.0","430.0","0.0"
"point_of_sale.JG171602","JG171602","6320.0","6320.0","0.0"
"point_of_sale.JF171022","JF171022","690.0","690.0","0.0"
"point_of_sale.52PD0117","52PD0117","9140.0","9140.0","0.0"
"point_of_sale.JL171048","JL171048","1890.0","1890.0","0.0"
"point_of_sale.52JL0182","52JL0182","17045.0","17045.0","0.0"
"point_of_sale.JL171070","JL171070","100.0","100.0","0.0"
"point_of_sale.JL171071","JL171071","100.0","100.0","0.0"
"point_of_sale.52JL0220","52JL0220","8430.0","8430.0","0.0"
"point_of_sale.52JL0216","52JL0216","6090.0","6090.0","0.0"
"point_of_sale.52JL0218","52JL0218","7060.0","7060.0","0.0"
"point_of_sale.52JL0221","52JL0221","7520.0","7520.0","0.0"
"point_of_sale.52JL0217","52JL0217","6610.0","6610.0","0.0"
"point_of_sale.52JL0219","52JL0219","7640.0","7640.0","0.0"
"point_of_sale.JL171045","JL171045","2590.0","2590.0","0.0"
"point_of_sale.JL73015N","JL73015N","2975.0","2975.0","0.0"
"point_of_sale.JL73015Q","JL73015Q","4310.0","4310.0","0.0"
"point_of_sale.JL73015P","JL73015P","5650.0","5650.0","0.0"
"point_of_sale.JL73015M","JL73015M","1885.0","1885.0","0.0"
"point_of_sale.JL171046","JL171046","2690.0","2690.0","1.0"
"point_of_sale.JL73025N","JL73025N","3200.0","3200.0","0.0"
"point_of_sale.JL73025Q","JL73025Q","4070.0","4070.0","0.0"
"point_of_sale.JL73025P","JL73025P","4790.0","4790.0","0.0"
"point_of_sale.JL73025M","JL73025M","2995.0","2995.0","0.0"
"point_of_sale.JL74015N","JL74015N","5760.0","5760.0","0.0"
"point_of_sale.JL7401X3","JL7401X3","5160.0","5160.0","0.0"
"point_of_sale.JL74015Q","JL74015Q","4185.0","4185.0","0.0"
"point_of_sale.JL74015P","JL74015P","6190.0","6190.0","0.0"
"point_of_sale.JL74015M","JL74015M","3645.0","3645.0","0.0"
"point_of_sale.56JG22X3","56JG22X3","11180.0","11180.0","0.0"
"point_of_sale.56JL22X3","56JL22X3","6350.0","6350.0","0.0"
"point_of_sale.56JL224R","56JL224R","3820.0","3820.0","0.0"
"point_of_sale.56JL225N","56JL225N","2680.0","2680.0","0.0"
"point_of_sale.52JU0217","52JU0217","15570.0","15570.0","0.0"
"point_of_sale.52DT0266","52DT0266","10450.0","10450.0","0.0"
"point_of_sale.DI2W082","DI2W082","600.0","600.0","0.0"
"point_of_sale.DI2W050","DI2W050","900.0","900.0","0.0"
"point_of_sale.DI2W083","DI2W083","600.0","600.0","0.0"
"point_of_sale.DI2W051","DI2W051","900.0","900.0","0.0"
"point_of_sale.DI2W006","DI2W006","1800.0","1800.0","0.0"
"point_of_sale.DI2W065","DI2W065","1188.0","1188.0","0.0"
"point_of_sale.DI2W022","DI2W022","950.0","950.0","0.0"
"point_of_sale.DI2W010","DI2W010","1750.0","1750.0","0.0"
"point_of_sale.DI2W044","DI2W044","1500.0","1500.0","0.0"
"point_of_sale.DI2W056","DI2W056","1500.0","1500.0","0.0"
"point_of_sale.DI2W005","DI2W005","3000.0","3000.0","0.0"
"point_of_sale.DI2W008","DI2W008","2000.0","2000.0","0.0"
"point_of_sale.DI2W064","DI2W064","1500.0","1500.0","0.0"
"point_of_sale.DI2W016","DI2W016","2000.0","2000.0","0.0"
"point_of_sale.DI2W045","DI2W045","1200.0","1200.0","0.0"
"point_of_sale.DI2W055","DI2W055","2400.0","2400.0","0.0"
"point_of_sale.DI2W042","DI2W042","750.0","750.0","0.0"
"point_of_sale.JZ233495","JZ233495","2460.0","2460.0","0.0"
"point_of_sale.DI2W023","DI2W023","1188.0","1188.0","0.0"
"point_of_sale.STDU1088","STDU1088","1625.0","1625.0","0.0"
"point_of_sale.DI2W030","DI2W030","1875.0","1875.0","0.0"
"point_of_sale.DI2W021","DI2W021","2200.0","2200.0","0.0"
"point_of_sale.DI2W062","DI2W062","2250.0","2250.0","0.0"
"point_of_sale.DI2W039","DI2W039","1750.0","1750.0","0.0"
"point_of_sale.DI2W061","DI2W061","1800.0","1800.0","0.0"
"point_of_sale.DI2W018","DI2W018","1500.0","1500.0","0.0"
"point_of_sale.DI2W032","DI2W032","1188.0","1188.0","0.0"
"point_of_sale.DI2W028","DI2W028","875.0","875.0","0.0"
"point_of_sale.DI2W020","DI2W020","1200.0","1200.0","0.0"
"point_of_sale.DI2W027","DI2W027","1300.0","1300.0","0.0"
"point_of_sale.DI2W036","DI2W036","1515.0","1515.0","0.0"
"point_of_sale.DI2W063","DI2W063","1100.0","1100.0","0.0"
"point_of_sale.DI2W080","DI2W080","2500.0","2500.0","0.0"
"point_of_sale.STDU1014","STDU1014","550.0","550.0","0.0"
"point_of_sale.STDU1016","STDU1016","550.0","550.0","0.0"
"point_of_sale.STDS1016","STDS1016","800.0","800.0","0.0"
"point_of_sale.STDP1010","STDP1010","1125.0","1125.0","0.0"
"point_of_sale.JB233013","JB233013","555.0","555.0","0.0"
"point_of_sale.JB233002","JB233002","560.0","560.0","0.0"
"point_of_sale.STDD1069","STDD1069","350.0","350.0","0.0"
"point_of_sale.STDD1033","STDD1033","500.0","500.0","0.0"
"point_of_sale.DH161456","DH161456","300.0","300.0","0.0"
"point_of_sale.DH161457","DH161457","290.0","290.0","0.0"
"point_of_sale.DU141246","DU141246","560.0","560.0","0.0"
"point_of_sale.DU141234","DU141234","425.0","425.0","0.0"
"point_of_sale.DU141238","DU141238","340.0","340.0","0.0"
"point_of_sale.DU141247","DU141247","560.0","560.0","0.0"
"point_of_sale.DU141235","DU141235","425.0","425.0","0.0"
"point_of_sale.DU141239","DU141239","340.0","340.0","0.0"
"point_of_sale.JD233000","JD233000","900.0","900.0","0.0"
"point_of_sale.JD233001","JD233001","900.0","900.0","0.0"
"point_of_sale.STDU1015","STDU1015","550.0","550.0","0.0"
"point_of_sale.STDU1017","STDU1017","550.0","550.0","0.0"
"point_of_sale.STDS1017","STDS1017","800.0","800.0","0.0"
"point_of_sale.STDP1011","STDP1011","1125.0","1125.0","0.0"
"point_of_sale.JB233014","JB233014","580.0","580.0","0.0"
"point_of_sale.STDD1032","STDD1032","500.0","500.0","0.0"
"point_of_sale.STDD1034","STDD1034","500.0","500.0","0.0"
"point_of_sale.PA233020","PA233020","2705.0","2705.0","0.0"
"point_of_sale.JD233012","JD233012","400.0","400.0","0.0"
"point_of_sale.DH161454","DH161454","640.0","640.0","0.0"
"point_of_sale.DH161455","DH161455","650.0","650.0","0.0"
"point_of_sale.DU141244","DU141244","995.0","995.0","0.0"
"point_of_sale.DU141232","DU141232","995.0","995.0","0.0"
"point_of_sale.DU141236","DU141236","590.0","590.0","0.0"
"point_of_sale.DU141245","DU141245","995.0","995.0","0.0"
"point_of_sale.STDU141225","STDU141225","1250.0","1250.0","0.0"
"point_of_sale.DU141233","DU141233","995.0","995.0","0.0"
"point_of_sale.DU141237","DU141237","590.0","590.0","0.0"
"point_of_sale.DI2W058","DI2W058","2625.0","2625.0","0.0"
"point_of_sale.52JD0744","52JD0744","20140.0","20140.0","1.0"
"point_of_sale.52JZ1816","52JZ1816","20980.0","20980.0","0.0"
"point_of_sale.52JZ2015","52JZ2015","21840.0","21840.0","0.0"
"point_of_sale.52JD0607","52JD0607","30140.0","30140.0","0.0"
"point_of_sale.JL601209","JL601209","1560.0","1560.0","0.0"
"point_of_sale.52DH0879","52DH0879","3490.0","3490.0","2.0"
"point_of_sale.52DH0880","52DH0880","3440.0","3440.0","6.0"
"point_of_sale.52JD0661","52JD0661","16590.0","16590.0","0.0"
"point_of_sale.52JD0746","52JD0746","15890.0","15890.0","0.0"
"point_of_sale.52DJ0958","52DJ0958","2010.0","2010.0","0.0"
"point_of_sale.52DJ0959","52DJ0959","2010.0","2010.0","0.0"
"point_of_sale.52DH0547","52DH0547","2020.0","2020.0","0.0"
"point_of_sale.52DJ0357","52DJ0357","2440.0","2440.0","0.0"
"point_of_sale.52DJ0363","52DJ0363","2120.0","2120.0","1.0"
"point_of_sale.52DH0541","52DH0541","2100.0","2100.0","0.0"
"point_of_sale.52DH0548","52DH0548","2030.0","2030.0","1.0"
"point_of_sale.52DJ0358","52DJ0358","2560.0","2560.0","0.0"
"point_of_sale.52DJ0364","52DJ0364","2180.0","2180.0","5.0"
"point_of_sale.52DH0542","52DH0542","1940.0","1940.0","0.0"
"point_of_sale.DI2W003","DI2W003","550.0","550.0","0.0"
"point_of_sale.52DJ1444","52DJ1444","3140.0","3140.0","1.0"
"point_of_sale.52DH1523","52DH1523","2180.0","2180.0","2.0"
"point_of_sale.52DH1876","52DH1876","3190.0","3190.0","2.0"
"point_of_sale.52DH2003","52DH2003","2330.0","2330.0","0.0"
"point_of_sale.52DH2010","52DH2010","3280.0","3280.0","2.0"
"point_of_sale.52DH1667","52DH1667","2200.0","2200.0","0.0"
"point_of_sale.JC72012V","JC72012V","1235.0","1235.0","0.0"
"point_of_sale.52DH1322","52DH1322","2300.0","2300.0","2.0"
"point_of_sale.JC72014M","JC72014M","2730.0","2730.0","0.0"
"point_of_sale.52DH1323","52DH1323","1270.0","1270.0","0.0"
"point_of_sale.52DJ1445","52DJ1445","3000.0","3000.0","0.0"
"point_of_sale.52DH1877","52DH1877","2790.0","2790.0","0.0"
"point_of_sale.52DH2004","52DH2004","2330.0","2330.0","0.0"
"point_of_sale.52DH2011","52DH2011","3010.0","3010.0","2.0"
"point_of_sale.52DH1668","52DH1668","2180.0","2180.0","0.0"
"point_of_sale.JC72022V","JC72022V","2530.0","2530.0","0.0"
"point_of_sale.JC7202X3","JC7202X3","1055.0","1055.0","0.0"
"point_of_sale.52DH1324","52DH1324","2490.0","2490.0","1.0"
"point_of_sale.JC72024M","JC72024M","2780.0","2780.0","0.0"
"point_of_sale.52DH1325","52DH1325","1240.0","1240.0","0.0"
"point_of_sale.52DH0843","52DH0843","32940.0","32940.0","0.0"
"point_of_sale.52DJ0545","52DJ0545","31600.0","31600.0","0.0"
"point_of_sale.52DJ0546","52DJ0546","23280.0","23280.0","0.0"
"point_of_sale.52DJ0557","52DJ0557","21760.0","21760.0","0.0"
"point_of_sale.52DJ0547","52DJ0547","11700.0","11700.0","0.0"
"point_of_sale.52DJ0569","52DJ0569","21190.0","21190.0","0.0"
"point_of_sale.DJ72014M","DJ72014M","27090.0","27090.0","0.0"
"point_of_sale.BF171024","BF171024","9860.0","9860.0","0.0"
"point_of_sale.DH141032","DH141032","22700.0","22700.0","0.0"
"point_of_sale.DD141174","DD141174","16205.0","16205.0","0.0"
"point_of_sale.DH141034","DH141034","17155.0","17155.0","0.0"
"point_of_sale.52DD8001","52DD8001","14610.0","14610.0","0.0"
"point_of_sale.DH71011C","DH71011C","20495.0","20495.0","0.0"
"point_of_sale.DD71011B","DD71011B","17925.0","17925.0","0.0"
"point_of_sale.DD71011A","DD71011A","17975.0","17975.0","0.0"
"point_of_sale.DS71023B","DS71023B","15905.0","15905.0","0.0"
"point_of_sale.DH7102X6","DH7102X6","17250.0","17250.0","0.0"
"point_of_sale.DS71143E","DS71143E","18090.0","18090.0","0.0"
"point_of_sale.DF141153","DF141153","20205.0","20205.0","0.0"
"point_of_sale.DP71011D","DP71011D","18390.0","18390.0","0.0"
"point_of_sale.DZ71012V","DZ71012V","10770.0","10770.0","0.0"
"point_of_sale.DH71022V","DH71022V","19365.0","19365.0","0.0"
"point_of_sale.DV71012V","DV71012V","17720.0","17720.0","0.0"
"point_of_sale.DU7104W1","DU7104W1","16120.0","16120.0","0.0"
"point_of_sale.DU7101W1","DU7101W1","7770.0","7770.0","0.0"
"point_of_sale.DS7101X3","DS7101X3","15540.0","15540.0","0.0"
"point_of_sale.DH7102X3","DH7102X3","20120.0","20120.0","0.0"
"point_of_sale.DU7101X4","DU7101X4","16120.0","16120.0","0.0"
"point_of_sale.DP7101X4","DP7101X4","18390.0","18390.0","0.0"
"point_of_sale.DU7104X4","DU7104X4","16120.0","16120.0","0.0"
"point_of_sale.DS7101X4","DS7101X4","16175.0","16175.0","0.0"
"point_of_sale.DH7102X4","DH7102X4","17590.0","17590.0","0.0"
"point_of_sale.DS71143F","DS71143F","16175.0","16175.0","0.0"
"point_of_sale.DD141191","DD141191","17975.0","17975.0","0.0"
"point_of_sale.DU7107X4","DU7107X4","21115.0","21115.0","0.0"
"point_of_sale.DD7102Y6","DD7102Y6","17975.0","17975.0","0.0"
"point_of_sale.DU71042R","DU71042R","16120.0","16120.0","0.0"
"point_of_sale.DU71012R","DU71012R","16120.0","16120.0","0.0"
"point_of_sale.DU71072R","DU71072R","14700.0","14700.0","0.0"
"point_of_sale.DU710422","DU710422","16120.0","16120.0","0.0"
"point_of_sale.DU710122","DU710122","16120.0","16120.0","0.0"
"point_of_sale.DU71012Y","DU71012Y","16120.0","16120.0","0.0"
"point_of_sale.RDU71013H","RDU71013H","19900.0","19900.0","0.0"
"point_of_sale.DU71013H","DU71013H","18885.0","18885.0","0.0"
"point_of_sale.DU71013J","DU71013J","17850.0","17850.0","0.0"
"point_of_sale.RDU71013J","RDU71013J","22500.0","22500.0","0.0"
"point_of_sale.DF141139","DF141139","14710.0","14710.0","0.0"
"point_of_sale.DZ71013A","DZ71013A","17590.0","17590.0","0.0"
"point_of_sale.DP71011C","DP71011C","18390.0","18390.0","0.0"
"point_of_sale.DF141134","DF141134","14710.0","14710.0","0.0"
"point_of_sale.DF141159","DF141159","20205.0","20205.0","0.0"
"point_of_sale.DZ71013Q","DZ71013Q","19820.0","19820.0","0.0"
"point_of_sale.DU7101Y7","DU7101Y7","16120.0","16120.0","0.0"
"point_of_sale.DU7104Y7","DU7104Y7","16120.0","16120.0","0.0"
"point_of_sale.DD7101Y7","DD7101Y7","17975.0","17975.0","0.0"
"point_of_sale.DU7107Y7","DU7107Y7","21300.0","21300.0","0.0"
"point_of_sale.DF141142","DF141142","19500.0","19500.0","0.0"
"point_of_sale.DS71343E","DS71343E","15905.0","15905.0","0.0"
"point_of_sale.JD71035R","JD71035R","17095.0","17095.0","0.0"
"point_of_sale.JZ71015A","JZ71015A","24410.0","24410.0","0.0"
"point_of_sale.JZ71015B","JZ71015B","21940.0","21940.0","0.0"
"point_of_sale.FD7101X4","FD7101X4","12205.0","12205.0","0.0"
"point_of_sale.52DJ0625","52DJ0625","35180.0","35180.0","0.0"
"point_of_sale.DJ72012V","DJ72012V","30950.0","30950.0","0.0"
"point_of_sale.52DH0844","52DH0844","10990.0","10990.0","0.0"
"point_of_sale.52DJ0556","52DJ0556","38050.0","38050.0","0.0"
"point_of_sale.DS71343F","DS71343F","16215.0","16215.0","0.0"
"point_of_sale.DM71011G","DM71011G","6895.0","6895.0","0.0"
"point_of_sale.DM71012V","DM71012V","16295.0","16295.0","0.0"
"point_of_sale.DM710622","DM710622","17300.0","17300.0","0.0"
"point_of_sale.52JD1323","52JD1323","26620.0","26620.0","0.0"
"point_of_sale.JB233027","JB233027","195.0","195.0","0.0"
"point_of_sale.JC141049","JC141049","1620.0","1620.0","0.0"
"point_of_sale.JC141050","JC141050","1580.0","1580.0","0.0"
"point_of_sale.AP141012","AP141012","1090.0","1090.0","0.0"
"point_of_sale.DK141015","DK141015","780.0","780.0","0.0"
"point_of_sale.JG601208","JG601208","990.0","990.0","0.0"
