ÅID,Internal Reference,Point of Sale Category,Sales Price,Cost,Updated Sales Price,Updated Cost
point_of_sale.05101051,05101051,Bajaj / 3W,140.0,140.0,,
point_of_sale.BA102065,BA102065,Bajaj / 3W,140.0,140.0,,
point_of_sale.AA102203,AA102203,Bajaj / 3W,140.0,140.0,,
point_of_sale.PF541250,PF541250,Bajaj / 2W,140.0,140.0,,
point_of_sale.JA561209,JA561209,Bajaj / 2W,140.0,140.0,,
point_of_sale.DZ101068,DZ101068,Bajaj / 2W,140.0,140.0,,
point_of_sale.AA201227,AA201227,Bajaj / 3W,140.0,140.0,,
point_of_sale.AA201344,AA201344,Bajaj / 3W,140.0,140.0,,
point_of_sale.BB122222,BB122222,Bajaj / 3W,140.0,140.0,,
point_of_sale.36JH0040,36JH0040,Bajaj / 2W,140.0,140.0,,
point_of_sale.JD233005,JD233005,Bajaj / 2W,140.0,140.0,,
point_of_sale.36JH0045,36JH0045,Bajaj / 2W,140.0,140.0,,
point_of_sale.BF161057,BF161057,Bajaj / QUTE,140.0,140.0,,
point_of_sale.AA151061,AA151061,Bajaj / 3W,140.0,140.0,,
point_of_sale.YPD01010,YPD01010,Bajaj / 2W,140.0,140.0,,
point_of_sale.DS101336,DS101336,Bajaj / 2W,140.0,140.0,,
point_of_sale.PF541043,PF541043,Bajaj / 2W,139.0,139.0,,
point_of_sale.24121677,24121677,Bajaj / 3W,135.0,135.0,,
point_of_sale.DH141022,DH141022,Bajaj / 2W,135.0,135.0,,
point_of_sale.CS101291,CS101291,Bajaj / 2W,135.0,135.0,,
point_of_sale.28101128,28101128,Bajaj / 2W,135.0,135.0,,
point_of_sale.FA171006,FA171006,Bajaj / 2W,135.0,135.0,,
point_of_sale.JA581312,JA581312,Bajaj / 2W,135.0,135.0,,
point_of_sale.01180130,01180130,Bajaj / 3W,135.0,135.0,,
point_of_sale.08201007,08201007,Bajaj / 2W,135.0,135.0,,
point_of_sale.JG601013,JG601013,Bajaj / 2W,135.0,135.0,,
point_of_sale.GH191015,GH191015,Bajaj / 2W,135.0,135.0,,
point_of_sale.DH141024,DH141024,Bajaj / 2W,135.0,135.0,,
point_of_sale.16191025,16191025,Bajaj / 2W,135.0,135.0,,
point_of_sale.DK181052,DK181052,Bajaj / 2W,135.0,135.0,,
point_of_sale.JD233081,JD233081,Bajaj / 2W,135.0,135.0,,
point_of_sale.01140117,01140117,Bajaj / 3W,135.0,135.0,,
point_of_sale.BF131756,BF131756,Bajaj / QUTE,135.0,135.0,,
point_of_sale.JD233082,JD233082,Bajaj / 2W,135.0,135.0,,
point_of_sale.29201079,29201079,Bajaj / 2W,135.0,135.0,,
point_of_sale.PF161205,PF161205,Bajaj / 2W,135.0,135.0,,
point_of_sale.30181025,30181025,Bajaj / 2W,135.0,135.0,,
point_of_sale.PF161203,PF161203,Bajaj / 2W,135.0,135.0,,
point_of_sale.JL113825,JL113825,Bajaj / 2W,130.0,130.0,,
point_of_sale.30151122,30151122,Bajaj / 2W,130.0,130.0,,
point_of_sale.DK101128,DK101128,Bajaj / 2W,130.0,130.0,,
point_of_sale.JA511211,JA511211,Bajaj / 2W,130.0,130.0,,
point_of_sale.JY511223,JY511223,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF211807,BF211807,Bajaj / QUTE,130.0,130.0,,
point_of_sale.JL233269,JL233269,Bajaj / 2W,130.0,130.0,,
point_of_sale.YJZ14003,YJZ14003,Bajaj / 2W,130.0,130.0,,
point_of_sale.22150439,22150439,Bajaj / 3W,130.0,130.0,,
point_of_sale.AA101843,AA101843,Bajaj / 3W,130.0,130.0,,
point_of_sale.22150459,22150459,Bajaj / 3W,130.0,130.0,,
point_of_sale.DS101101,DS101101,Bajaj / 2W,130.0,130.0,,
point_of_sale.JP113019,JP113019,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF246000,BF246000,Bajaj / QUTE,130.0,130.0,,
point_of_sale.JD181255,JD181255,Bajaj / 2W,130.0,130.0,,
point_of_sale.JP232812,JP232812,Bajaj / 2W,130.0,130.0,,
point_of_sale.JE582603,JE582603,Bajaj / 3W,130.0,130.0,,
point_of_sale.JD181002,JD181002,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF246001,BF246001,Bajaj / QUTE,130.0,130.0,,
point_of_sale.DS101253,DS101253,Bajaj / 2W,130.0,130.0,,
point_of_sale.AA191119,AA191119,Bajaj / 3W,130.0,130.0,,
point_of_sale.JW541000,JW541000,Bajaj / 2W,130.0,130.0,,
point_of_sale.JH122009,JH122009,Bajaj / 2W,130.0,130.0,,
point_of_sale.JH591111,JH591111,Bajaj / 2W,130.0,130.0,,
point_of_sale.AL181009,AL181009,Bajaj / 3W,130.0,130.0,,
point_of_sale.BF243096,BF243096,Bajaj / QUTE,130.0,130.0,,
point_of_sale.JB531021,JB531021,Bajaj / 2W,130.0,130.0,,
point_of_sale.BB121029,BB121029,Bajaj / 3W,130.0,130.0,,
point_of_sale.DG171038,DG171038,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF211381,BF211381,Bajaj / QUTE,130.0,130.0,,
point_of_sale.YPF19009,YPF19009,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF581069,BF581069,Bajaj / QUTE,130.0,130.0,,
point_of_sale.AL171036,AL171036,Bajaj / 3W,130.0,130.0,,
point_of_sale.JG171048,JG171048,Bajaj / 2W,130.0,130.0,,
point_of_sale.DS181008,DS181008,Bajaj / 2W,130.0,130.0,,
point_of_sale.JZ181293,JZ181293,Bajaj / 2W,130.0,130.0,,
point_of_sale.JB122016,JB122016,Bajaj / 2W,130.0,130.0,,
point_of_sale.39101421,39101421,Bajaj / 3W,130.0,130.0,,
point_of_sale.LCG00004,LCG00004,Bajaj / 2W,130.0,130.0,,
point_of_sale.JL181232,JL181232,Bajaj / 2W,130.0,130.0,,
point_of_sale.DH102125,DH102125,Bajaj / 2W,130.0,130.0,,
point_of_sale.24231705,24231705,Bajaj / 3W,130.0,130.0,,
point_of_sale.24121301,24121301,Bajaj / 3W,130.0,130.0,,
point_of_sale.AA101212,AA101212,Bajaj / 3W,130.0,130.0,,
point_of_sale.JC141018,JC141018,Bajaj / 2W,130.0,130.0,,
point_of_sale.59040018,59040018,Bajaj / 2W,130.0,130.0,,
point_of_sale.24101414,24101414,Bajaj / 3W,130.0,130.0,,
point_of_sale.DP121054,DP121054,Bajaj / 2W,130.0,130.0,,
point_of_sale.DK151041,DK151041,Bajaj / 2W,130.0,130.0,,
point_of_sale.JL511250,JL511250,Bajaj / 2W,130.0,130.0,,
point_of_sale.JA581314,JA581314,Bajaj / 3W,130.0,130.0,,
point_of_sale.BF551426,BF551426,Bajaj / 3W,130.0,130.0,,
point_of_sale.AB151049,AB151049,Bajaj / 3W,130.0,130.0,,
point_of_sale.BF244009,BF244009,Bajaj / QUTE,130.0,130.0,,
point_of_sale.JG181274,JG181274,Bajaj / 2W,130.0,130.0,,
point_of_sale.AA101950,AA101950,Bajaj / 3W,130.0,130.0,,
point_of_sale.JZ191010,JZ191010,Bajaj / 2W,130.0,130.0,,
point_of_sale.JZ171055,JZ171055,Bajaj / 2W,130.0,130.0,,
point_of_sale.JH121016,JH121016,Bajaj / 2W,130.0,130.0,,
point_of_sale.DK161444,DK161444,Bajaj / 2W,130.0,130.0,,
point_of_sale.JY113025,JY113025,Bajaj / 2W,130.0,130.0,,
point_of_sale.DJ161089,DJ161089,Bajaj / 2W,130.0,130.0,,
point_of_sale.28101125,28101125,Bajaj / 3W,130.0,130.0,,
point_of_sale.JZ511020,JZ511020,Bajaj / 2W,130.0,130.0,,
point_of_sale.GH181002,GH181002,Bajaj / 2W,130.0,130.0,,
point_of_sale.AL161379,AL161379,Bajaj / 3W,130.0,130.0,,
point_of_sale.DH121038,DH121038,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF243093,BF243093,Bajaj / QUTE,130.0,130.0,,
point_of_sale.DJ161088,DJ161088,Bajaj / 2W,130.0,130.0,,
point_of_sale.DJ101004,DJ101004,Bajaj / 2W,130.0,130.0,,
point_of_sale.DG161152,DG161152,Bajaj / 2W,130.0,130.0,,
point_of_sale.BA102176,BA102176,Bajaj / 3W,130.0,130.0,,
point_of_sale.JH161002,JH161002,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF402286,BF402286,Bajaj / QUTE,130.0,130.0,,
point_of_sale.DH101422,DH101422,Bajaj / 2W,130.0,130.0,,
point_of_sale.JG591055,JG591055,Bajaj / 2W,130.0,130.0,,
point_of_sale.BF601227,BF601227,Bajaj / QUTE,130.0,130.0,,
point_of_sale.BF121132,BF121132,Bajaj / QUTE,130.0,130.0,,
point_of_sale.JE581223,JE581223,Bajaj / 2W,130.0,130.0,,
point_of_sale.JG511255,JG511255,Bajaj / 2W,130.0,130.0,,
point_of_sale.24121369,24121369,Bajaj / 3W,130.0,130.0,,
point_of_sale.JE571224,JE571224,Bajaj / 2W,130.0,130.0,,
point_of_sale.DT131017,DT131017,Bajaj / 2W,130.0,130.0,,
point_of_sale.JE551404,JE551404,Bajaj / 2W,130.0,130.0,,
point_of_sale.52JA0028,52JA0028,Bajaj / 2W,130.0,130.0,,
point_of_sale.DS101214,DS101214,Bajaj / 2W,130.0,130.0,,
point_of_sale.DK101314,DK101314,Bajaj / 2W,130.0,130.0,,
point_of_sale.JH581007,JH581007,Bajaj / 2W,130.0,130.0,,
point_of_sale.LAD00052,LAD00052,Bajaj / 2W,130.0,130.0,,
point_of_sale.16151008,16151008,Bajaj / 2W,130.0,130.0,,
point_of_sale.AA111087,AA111087,Bajaj / 3W,130.0,130.0,,
point_of_sale.DS151073,DS151073,Bajaj / 2W,130.0,130.0,,
point_of_sale.36DK0017,36DK0017,Bajaj / 2W,130.0,130.0,,
point_of_sale.DI3W074,DI3W074,Bajaj / 3W,125.0,125.0,,
point_of_sale.22191072,22191072,Bajaj / 3W,125.0,125.0,,
point_of_sale.24121267,24121267,Bajaj / 3W,125.0,125.0,,
point_of_sale.35151001,35151001,Bajaj / 2W,125.0,125.0,,
point_of_sale.39177220,39177220,Bajaj / 3W,125.0,125.0,,
point_of_sale.JE511224,JE511224,Bajaj / 2W,125.0,125.0,,
point_of_sale.DJ161120,DJ161120,Bajaj / 2W,125.0,125.0,,
point_of_sale.FD161052,FD161052,Bajaj / 2W,125.0,125.0,,
point_of_sale.DI2W071,DI2W071,Bajaj / 2W,125.0,125.0,,
point_of_sale.FD151025,FD151025,Bajaj / 2W,125.0,125.0,,
point_of_sale.AB121025,AB121025,Bajaj / 3W,125.0,125.0,,
point_of_sale.24161324,24161324,Bajaj / 3W,125.0,125.0,,
point_of_sale.28101073,28101073,Bajaj / 2W,125.0,125.0,,
point_of_sale.36DH1005,36DH1005,Bajaj / 2W,125.0,125.0,,
point_of_sale.DD191026,DD191026,Bajaj / 2W,125.0,125.0,,
point_of_sale.39256921,39256921,Bajaj / 2W,125.0,125.0,,
point_of_sale.DP101152,DP101152,Bajaj / 2W,125.0,125.0,,
point_of_sale.DD101079,DD101079,Bajaj / 2W,125.0,125.0,,
point_of_sale.DJ161305,DJ161305,Bajaj / 2W,125.0,125.0,,
point_of_sale.BA122071,BA122071,Bajaj / 3W,125.0,125.0,,
point_of_sale.DU181086,DU181086,Bajaj / 2W,125.0,125.0,,
point_of_sale.DE191011,DE191011,Bajaj / 2W,125.0,125.0,,
point_of_sale.DX161045,DX161045,Bajaj / 2W,125.0,125.0,,
point_of_sale.DG151067,DG151067,Bajaj / 2W,125.0,125.0,,
point_of_sale.DI3W073,DI3W073,Bajaj / 3W,125.0,125.0,,
point_of_sale.29171004,29171004,Bajaj / 2W,125.0,125.0,,
point_of_sale.DU181087,DU181087,Bajaj / 2W,125.0,125.0,,
point_of_sale.CE181030,CE181030,Bajaj / 2W,125.0,125.0,,
point_of_sale.DF201129,DF201129,Bajaj / 2W,125.0,125.0,,
point_of_sale.FD201017,FD201017,Bajaj / 2W,125.0,125.0,,
point_of_sale.GF121023,GF121023,Bajaj / 2W,125.0,125.0,,
point_of_sale.16151017,16151017,Bajaj / 2W,125.0,125.0,,
point_of_sale.DK101289,DK101289,Bajaj / 2W,125.0,125.0,,
point_of_sale.AF121013,AF121013,Bajaj / 3W,125.0,125.0,,
point_of_sale.DI3W017,DI3W017,Bajaj / 3W,125.0,125.0,,
point_of_sale.DK161226,DK161226,Bajaj / 2W,125.0,125.0,,
point_of_sale.JA591037,JA591037,Bajaj / 2W,125.0,125.0,,
point_of_sale.DI2W025,DI2W025,Bajaj / 2W,125.0,125.0,,
point_of_sale.52DJ0449,52DJ0449,Bajaj / 2W,125.0,125.0,,
point_of_sale.DS181009,DS181009,Bajaj / 2W,120.0,120.0,,
point_of_sale.LAC00009,LAC00009,Bajaj / 2W,120.0,120.0,,
point_of_sale.JL171028,JL171028,Bajaj / 2W,120.0,120.0,,
point_of_sale.JL171029,JL171029,Bajaj / 2W,120.0,120.0,,
point_of_sale.JY113018,JY113018,Bajaj / 2W,120.0,120.0,,
point_of_sale.DD101440,DD101440,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA201331,AA201331,Bajaj / 3W,120.0,120.0,,
point_of_sale.JG151012,JG151012,Bajaj / 2W,120.0,120.0,,
point_of_sale.JG601210,JG601210,Bajaj / QUTE,120.0,120.0,,
point_of_sale.DH161624,DH161624,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA121071,AA121071,Bajaj / 3W,120.0,120.0,,
point_of_sale.JG591096,JG591096,Bajaj / 2W,120.0,120.0,,
point_of_sale.PF551423,PF551423,Bajaj / 2W,120.0,120.0,,
point_of_sale.24121052,24121052,Bajaj / 3W,120.0,120.0,,
point_of_sale.DZ181012,DZ181012,Bajaj / 2W,120.0,120.0,,
point_of_sale.28121037,28121037,Bajaj / 3W,120.0,120.0,,
point_of_sale.LAC00020,LAC00020,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA102189,AA102189,Bajaj / 3W,120.0,120.0,,
point_of_sale.24171014K,24171014K,Bajaj / 3W,120.0,120.0,,
point_of_sale.DS121073,DS121073,Bajaj / 2W,120.0,120.0,,
point_of_sale.DK161185,DK161185,Bajaj / 2W,120.0,120.0,,
point_of_sale.JL113036,JL113036,Bajaj / 2W,120.0,120.0,,
point_of_sale.JL541238,JL541238,Bajaj / 2W,120.0,120.0,,
point_of_sale.PD511025,PD511025,Bajaj / 2W,120.0,120.0,,
point_of_sale.JZ113206,JZ113206,Bajaj / 2W,120.0,120.0,,
point_of_sale.JU233066,JU233066,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA102151,AA102151,Bajaj / 3W,120.0,120.0,,
point_of_sale.LCJ00002,LCJ00002,Bajaj / 2W,120.0,120.0,,
point_of_sale.DX161044,DX161044,Bajaj / 2W,120.0,120.0,,
point_of_sale.BF611232,BF611232,Bajaj / QUTE,120.0,120.0,,
point_of_sale.GF101164,GF101164,Bajaj / 2W,120.0,120.0,,
point_of_sale.39185004,39185004,Bajaj / 2W,120.0,120.0,,
point_of_sale.JZ113093,JZ113093,Bajaj / 2W,120.0,120.0,,
point_of_sale.DD161380,DD161380,Bajaj / 2W,120.0,120.0,,
point_of_sale.24171082,24171082,Bajaj / 3W,120.0,120.0,,
point_of_sale.JE621003,JE621003,Bajaj / 2W,120.0,120.0,,
point_of_sale.BB151062,BB151062,Bajaj / 3W,120.0,120.0,,
point_of_sale.BB151063,BB151063,Bajaj / 3W,120.0,120.0,,
point_of_sale.59040023,59040023,Bajaj / 2W,120.0,120.0,,
point_of_sale.PF401812,PF401812,Bajaj / 2W,120.0,120.0,,
point_of_sale.KADD10A0,KADD10A0,Bajaj / QUTE,120.0,120.0,,
point_of_sale.DD111012,DD111012,Bajaj / 2W,120.0,120.0,,
point_of_sale.JL111081,JL111081,Bajaj / 2W,120.0,120.0,,
point_of_sale.01100613,01100613,Bajaj / 3W,120.0,120.0,,
point_of_sale.FA121046,FA121046,Bajaj / 2W,120.0,120.0,,
point_of_sale.DP101198,DP101198,Bajaj / 2W,120.0,120.0,,
point_of_sale.BF541053,BF541053,Bajaj / QUTE,120.0,120.0,,
point_of_sale.BF131888,BF131888,Bajaj / QUTE,120.0,120.0,,
point_of_sale.AB171015,AB171015,Bajaj / 3W,120.0,120.0,,
point_of_sale.JK131807,JK131807,Bajaj / 2W,120.0,120.0,,
point_of_sale.DG181087,DG181087,Bajaj / 2W,120.0,120.0,,
point_of_sale.BF247002,BF247002,Bajaj / QUTE,120.0,120.0,,
point_of_sale.05181011,05181011,Bajaj / 3W,120.0,120.0,,
point_of_sale.JW181403,JW181403,Bajaj / 2W,120.0,120.0,,
point_of_sale.JD511209,JD511209,Bajaj / 2W,120.0,120.0,,
point_of_sale.22151060,22151060,Bajaj / 3W,120.0,120.0,,
point_of_sale.59040040,59040040,Bajaj / 2W,120.0,120.0,,
point_of_sale.BF161119,BF161119,Bajaj / QUTE,120.0,120.0,,
point_of_sale.JD131809,JD131809,Bajaj / 2W,120.0,120.0,,
point_of_sale.AL151252,AL151252,Bajaj / 3W,120.0,120.0,,
point_of_sale.36JG0042,36JG0042,Bajaj / 2W,120.0,120.0,,
point_of_sale.31121078,31121078,Bajaj / 2W,120.0,120.0,,
point_of_sale.DD101347,DD101347,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA191120,AA191120,Bajaj / 3W,120.0,120.0,,
point_of_sale.DL191014,DL191014,Bajaj / 2W,120.0,120.0,,
point_of_sale.DG151085,DG151085,Bajaj / 2W,120.0,120.0,,
point_of_sale.39153419,39153419,Bajaj / 3W,120.0,120.0,,
point_of_sale.JD233078,JD233078,Bajaj / 2W,120.0,120.0,,
point_of_sale.JL113038,JL113038,Bajaj / 2W,120.0,120.0,,
point_of_sale.JD233077,JD233077,Bajaj / 2W,120.0,120.0,,
point_of_sale.BF122064,BF122064,Bajaj / QUTE,120.0,120.0,,
point_of_sale.24191016,24191016,Bajaj / 3W,120.0,120.0,,
point_of_sale.LAA00049,LAA00049,Bajaj / 2W,120.0,120.0,,
point_of_sale.PA401018,PA401018,Bajaj / 2W,120.0,120.0,,
point_of_sale.JZ171822,JZ171822,Bajaj / 2W,120.0,120.0,,
point_of_sale.36JL0015,36JL0015,Bajaj / 2W,120.0,120.0,,
point_of_sale.JG113068,JG113068,Bajaj / 2W,120.0,120.0,,
point_of_sale.JW591028,JW591028,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA151049,AA151049,Bajaj / 3W,120.0,120.0,,
point_of_sale.24231245,24231245,Bajaj / 3W,120.0,120.0,,
point_of_sale.DH191018,DH191018,Bajaj / 2W,120.0,120.0,,
point_of_sale.JD111012,JD111012,Bajaj / 2W,120.0,120.0,,
point_of_sale.JY511225,JY511225,Bajaj / 2W,120.0,120.0,,
point_of_sale.39162619,39162619,Bajaj / 2W,120.0,120.0,,
point_of_sale.DM101052,DM101052,Bajaj / 2W,120.0,120.0,,
point_of_sale.BF161092,BF161092,Bajaj / QUTE,120.0,120.0,,
point_of_sale.06201083,06201083,Bajaj / 2W,120.0,120.0,,
point_of_sale.DD101219,DD101219,Bajaj / 2W,120.0,120.0,,
point_of_sale.JE511221,JE511221,Bajaj / 2W,120.0,120.0,,
point_of_sale.DJ181037,DJ181037,Bajaj / 2W,120.0,120.0,,
point_of_sale.BB151034,BB151034,Bajaj / 3W,120.0,120.0,,
point_of_sale.BF531044,BF531044,Bajaj / QUTE,120.0,120.0,,
point_of_sale.JZ581029,JZ581029,Bajaj / 2W,120.0,120.0,,
point_of_sale.DH102232,DH102232,Bajaj / 2W,120.0,120.0,,
point_of_sale.35101173,35101173,Bajaj / 3W,120.0,120.0,,
point_of_sale.DH101395,DH101395,Bajaj / 2W,120.0,120.0,,
point_of_sale.DH101203,DH101203,Bajaj / 2W,120.0,120.0,,
point_of_sale.KADD1060,KADD1060,Bajaj / 3W,120.0,120.0,,
point_of_sale.JH181239,JH181239,Bajaj / 2W,120.0,120.0,,
point_of_sale.JH181238,JH181238,Bajaj / 2W,120.0,120.0,,
point_of_sale.DH101393,DH101393,Bajaj / 2W,120.0,120.0,,
point_of_sale.DH101396,DH101396,Bajaj / 2W,120.0,120.0,,
point_of_sale.PA131600,PA131600,Bajaj / 2W,120.0,120.0,,
point_of_sale.39102304,39102304,Bajaj / 2W,120.0,120.0,,
point_of_sale.JG113210,JG113210,Bajaj / 2W,120.0,120.0,,
point_of_sale.DH101152,DH101152,Bajaj / 2W,120.0,120.0,,
point_of_sale.BA122062,BA122062,Bajaj / 3W,120.0,120.0,,
point_of_sale.JY181265,JY181265,Bajaj / 2W,120.0,120.0,,
point_of_sale.AA231287,AA231287,Bajaj / 3W,120.0,120.0,,
point_of_sale.DZ101096,DZ101096,Bajaj / 2W,120.0,120.0,,
point_of_sale.DJ171034,DJ171034,Bajaj / 2W,120.0,120.0,,
point_of_sale.39218304,39218304,Bajaj / 3W,120.0,120.0,,
point_of_sale.JG531215,JG531215,Bajaj / 2W,120.0,120.0,,
point_of_sale.06191080,06191080,Bajaj / 2W,120.0,120.0,,
point_of_sale.DV151007,DV151007,Bajaj / 2W,120.0,120.0,,
point_of_sale.LAD00001,LAD00001,Bajaj / 2W,120.0,120.0,,
point_of_sale.JZ181275,JZ181275,Bajaj / 2W,120.0,120.0,,
point_of_sale.DM221001,DM221001,Bajaj / 2W,117.0,117.0,,
point_of_sale.CS171008,CS171008,Bajaj / 2W,115.0,115.0,,
point_of_sale.24100807,24100807,Bajaj / 3W,115.0,115.0,,
point_of_sale.36JK0002,36JK0002,Bajaj / 2W,115.0,115.0,,
point_of_sale.DX161032,DX161032,Bajaj / 2W,115.0,115.0,,
point_of_sale.AA121205,AA121205,Bajaj / 3W,115.0,115.0,,
point_of_sale.GF101003,GF101003,Bajaj / 2W,115.0,115.0,,
point_of_sale.JB551412,JB551412,Bajaj / 2W,115.0,115.0,,
point_of_sale.01100339,01100339,Bajaj / 3W,115.0,115.0,,
point_of_sale.24121300,24121300,Bajaj / 3W,115.0,115.0,,
point_of_sale.39186319,39186319,Bajaj / 2W,115.0,115.0,,
point_of_sale.BA122206,BA122206,Bajaj / 3W,115.0,115.0,,
point_of_sale.GF201014,GF201014,Bajaj / 2W,115.0,115.0,,
point_of_sale.DK151082,DK151082,Bajaj / 2W,115.0,115.0,,
point_of_sale.JB171011,JB171011,Bajaj / 2W,115.0,115.0,,
point_of_sale.BF551620,BF551620,Bajaj / QUTE,115.0,115.0,,
point_of_sale.PF113401,PF113401,Bajaj / 2W,115.0,115.0,,
point_of_sale.JV171001,JV171001,Bajaj / 2W,115.0,115.0,,
point_of_sale.DK161223,DK161223,Bajaj / 2W,115.0,115.0,,
point_of_sale.35101167,35101167,Bajaj / 3W,115.0,115.0,,
point_of_sale.DZ151009,DZ151009,Bajaj / 2W,115.0,115.0,,
point_of_sale.39185821,39185821,Bajaj / 2W,115.0,115.0,,
point_of_sale.DS101263,DS101263,Bajaj / 2W,115.0,115.0,,
point_of_sale.30101044,30101044,Bajaj / 2W,115.0,115.0,,
point_of_sale.JE521019,JE521019,Bajaj / 2W,115.0,115.0,,
point_of_sale.03180123,03180123,Bajaj / 2W,115.0,115.0,,
point_of_sale.DD121166,DD121166,Bajaj / 2W,115.0,115.0,,
point_of_sale.PF113400,PF113400,Bajaj / 2W,115.0,115.0,,
point_of_sale.DK161222,DK161222,Bajaj / 2W,115.0,115.0,,
point_of_sale.39135815,39135815,Bajaj / 3W,110.0,110.0,,
point_of_sale.JU233079,JU233079,Bajaj / 2W,110.0,110.0,,
point_of_sale.JF171029,JF171029,Bajaj / 2W,110.0,110.0,,
point_of_sale.JG231215,JG231215,Bajaj / 2W,110.0,110.0,,
point_of_sale.JG231216,JG231216,Bajaj / 2W,110.0,110.0,,
point_of_sale.LAJ00019,LAJ00019,Bajaj / 2W,110.0,110.0,,
point_of_sale.BF601209,BF601209,Bajaj / QUTE,110.0,110.0,,
point_of_sale.AA141105,AA141105,Bajaj / 3W,110.0,110.0,,
point_of_sale.BF601223,BF601223,Bajaj / QUTE,110.0,110.0,,
point_of_sale.DJ191029,DJ191029,Bajaj / 2W,110.0,110.0,,
point_of_sale.AA141080,AA141080,Bajaj / 3W,110.0,110.0,,
point_of_sale.BF541247,BF541247,Bajaj / QUTE,110.0,110.0,,
point_of_sale.JG511021,JG511021,Bajaj / 2W,110.0,110.0,,
point_of_sale.36JF0089,36JF0089,Bajaj / 2W,110.0,110.0,,
point_of_sale.AA121106,AA121106,Bajaj / 3W,110.0,110.0,,
point_of_sale.DH101246,DH101246,Bajaj / 2W,110.0,110.0,,
point_of_sale.JL181432,JL181432,Bajaj / 2W,110.0,110.0,,
point_of_sale.CB101079,CB101079,Bajaj / 2W,110.0,110.0,,
point_of_sale.JL181456,JL181456,Bajaj / 2W,110.0,110.0,,
point_of_sale.PA181292,PA181292,Bajaj / 2W,110.0,110.0,,
point_of_sale.BA133061,BA133061,Bajaj / 3W,110.0,110.0,,
point_of_sale.DK101185,DK101185,Bajaj / 2W,110.0,110.0,,
point_of_sale.JZ233177,JZ233177,Bajaj / 2W,110.0,110.0,,
point_of_sale.JL601225,JL601225,Bajaj / 2W,110.0,110.0,,
point_of_sale.DJ141006,DJ141006,Bajaj / 2W,110.0,110.0,,
point_of_sale.BA132027,BA132027,Bajaj / 3W,110.0,110.0,,
point_of_sale.24201515,24201515,Bajaj / 3W,110.0,110.0,,
point_of_sale.DU151031,DU151031,Bajaj / 2W,110.0,110.0,,
point_of_sale.DK151064,DK151064,Bajaj / 2W,110.0,110.0,,
point_of_sale.BF132006,BF132006,Bajaj / QUTE,110.0,110.0,,
point_of_sale.FA141015,FA141015,Bajaj / 2W,110.0,110.0,,
point_of_sale.GF161178,GF161178,Bajaj / 2W,110.0,110.0,,
point_of_sale.39161211,39161211,Bajaj / 3W,110.0,110.0,,
point_of_sale.JA511210,JA511210,Bajaj / 2W,110.0,110.0,,
point_of_sale.JA511218,JA511218,Bajaj / 2W,110.0,110.0,,
point_of_sale.24151068,24151068,Bajaj / 3W,110.0,110.0,,
point_of_sale.JY601250,JY601250,Bajaj / 2W,110.0,110.0,,
point_of_sale.07140203,07140203,Bajaj / 3W,110.0,110.0,,
point_of_sale.JA561004,JA561004,Bajaj / 2W,110.0,110.0,,
point_of_sale.JL601221,JL601221,Bajaj / 2W,110.0,110.0,,
point_of_sale.JG581407,JG581407,Bajaj / 2W,110.0,110.0,,
point_of_sale.JL131806,JL131806,Bajaj / 2W,110.0,110.0,,
point_of_sale.BF511074,BF511074,Bajaj / QUTE,110.0,110.0,,
point_of_sale.JG601234,JG601234,Bajaj / 2W,110.0,110.0,,
point_of_sale.JZ131244,JZ131244,Bajaj / 2W,110.0,110.0,,
point_of_sale.JG601221,JG601221,Bajaj / 2W,110.0,110.0,,
point_of_sale.36DH1902,36DH1902,Bajaj / 2W,110.0,110.0,,
point_of_sale.DT113202,DT113202,Bajaj / 2W,110.0,110.0,,
point_of_sale.JG113804,JG113804,Bajaj / 2W,110.0,110.0,,
point_of_sale.36JY0040,36JY0040,Bajaj / 2W,110.0,110.0,,
point_of_sale.GF161175,GF161175,Bajaj / 2W,110.0,110.0,,
point_of_sale.DT121036,DT121036,Bajaj / 2W,110.0,110.0,,
point_of_sale.JF511042,JF511042,Bajaj / 2W,110.0,110.0,,
point_of_sale.DM191014,DM191014,Bajaj / 2W,110.0,110.0,,
point_of_sale.19101016,19101016,Bajaj / 3W,110.0,110.0,,
point_of_sale.DU101232,DU101232,Bajaj / 2W,110.0,110.0,,
point_of_sale.21150416,21150416,Bajaj / 3W,110.0,110.0,,
point_of_sale.JD151023,JD151023,Bajaj / 2W,110.0,110.0,,
point_of_sale.JE581055,JE581055,Bajaj / 2W,110.0,110.0,,
point_of_sale.BG141252,BG141252,Bajaj / 3W,110.0,110.0,,
