ID,Product/Product/ID,Point of Sale Category,Internal Reference,Quantity On Hand,Sales Price,Cost,Updated Sales Price,Updated Cost,Status
__export__.product_template_50948_b04ea528,__export__.product_product_50859_8f5874f6,Third Party / Yellow Label,KHH2S(YL),0.0,2200.0,2200.0,,,
__export__.product_template_50949_0f6eda3b,__export__.product_product_50860_0ce41686,Third Party / Yellow Label,KHHFL(YL),0.0,2200.0,2200.0,,,
__export__.product_template_51259_783ffef5,__export__.product_product_51133_606b3adb,Third Party / Yellow Label,DU101045(YL),-1.0,1555.0,1555.0,,,
__export__.product_template_50867_71a2d76f,__export__.product_product_50784_9b615468,Third Party / Yellow Label,31101124(YL),0.0,1060.0,1060.0,,,
__export__.product_template_49973_d86cb76c,__export__.product_product_49925_3a2b73a5,Third Party / Yellow Label,DJ191023(YL),1.0,850.0,850.0,,,
__export__.product_template_51158_e1c4eaaf,__export__.product_product_51057_36823407,Third Party / Yellow Label,DH111034(YL),-5.0,1250.0,1250.0,,,
__export__.product_template_51154_691f45aa,__export__.product_product_51053_ffff1790,Third Party / Yellow Label,36DS1201(YL),-8.0,4300.0,4300.0,,,
__export__.product_template_51151_6c36390c,__export__.product_product_51050_d25d48fd,Third Party / Yellow Label,36DS1004(YL),-4.0,1000.0,1000.0,,,
__export__.product_template_51148_42437eaf,__export__.product_product_51047_1da3b6bd,Third Party / Yellow Label,36DH4030(YL),0.0,1130.0,1130.0,,,
__export__.product_template_51152_b5bcdfb3,__export__.product_product_51051_e9e8b581,Third Party / Yellow Label,36JE0003(YL),-4.0,1200.0,1200.0,,,
__export__.product_template_49974_c1c3807b,__export__.product_product_49926_cff49171,Third Party / Yellow Label,36AA4032(YL),3.0,2850.0,2850.0,,,
__export__.product_template_51031_dc43ad7b,__export__.product_product_50942_631a655e,Third Party / Yellow Label,DD101478(YL),2.0,20130.0,20130.0,,,
__export__.product_template_50925_c61abb25,__export__.product_product_50836_cd6a6a79,Third Party / Yellow Label,36JE0012(YL),-4.0,19460.0,19460.0,,,
__export__.product_template_49999_a663defe,__export__.product_product_49951_8e8675b8,Third Party / Yellow Label,36JZ0003(YL),0.0,4690.0,4690.0,,,
__export__.product_template_51153_8de4447b,__export__.product_product_51052_3c3250cb,Third Party / Yellow Label,36PA0115(YL),-1.0,1500.0,1500.0,,,
__export__.product_template_49975_8619517c,__export__.product_product_49927_1c1e6560,Third Party / Yellow Label,36DH4041(YL),2.0,2335.0,2335.0,,,
__export__.product_template_51161_4d8749ab,__export__.product_product_51060_ecc3c58b,Third Party / Yellow Label,36DH4007(YL),-3.0,1200.0,1200.0,,,
__export__.product_template_51162_05d4f6f3,__export__.product_product_51061_6b59a781,Third Party / Yellow Label,36JW0014(YL),-7.0,1250.0,1250.0,,,
__export__.product_template_49998_b44815bc,__export__.product_product_49950_b9a2803a,Third Party / Yellow Label,36JA0002(YL),1.0,1800.0,1800.0,,,
__export__.product_template_49996_7958dd57,__export__.product_product_49948_2f4ffe95,Third Party / Yellow Label,36DK0005(YL),2.0,450.0,450.0,,,
__export__.product_template_50343_ead0472c,__export__.product_product_50273_d33ef05f,Third Party / Yellow Label,JL401002(YL),1.0,4600.0,4600.0,,,
__export__.product_template_50342_6e15275d,__export__.product_product_50272_8f077f93,Third Party / Yellow Label,DK201003(YL),0.0,3550.0,3550.0,,,
__export__.product_template_50078_75357e2f,__export__.product_product_50008_0e9ca617,Third Party / Yellow Label,24151061(YL),2.0,730.0,730.0,,,
__export__.product_template_51009_eb217093,__export__.product_product_50920_028ad0fc,Third Party / Yellow Label,DH101397(YL),-2.0,2650.0,2650.0,,,
__export__.product_template_51242_1e74104e,__export__.product_product_51116_281cfd9b,Third Party / Yellow Label,DH101180(YL),7.0,150.0,150.0,,,
__export__.product_template_51016_087b330c,__export__.product_product_50927_f2aff1e3,Third Party / Yellow Label,DJ191057(YL),0.0,1180.0,1180.0,,,
__export__.product_template_51014_3ce05353,__export__.product_product_50925_01f7429f,Third Party / Yellow Label,DJ191059(YL),-1.0,750.0,750.0,,,
__export__.product_template_50617_a06468f2,__export__.product_product_50536_6cd672c2,Third Party / Yellow Label,DH101705(YL),-4.0,2650.0,2650.0,,,
__export__.product_template_51012_eae979e9,__export__.product_product_50923_ceced5b9,Third Party / Yellow Label,DD101495(YL),-8.0,2150.0,2150.0,,,
__export__.product_template_51008_3087ebd1,__export__.product_product_50919_a6f85f91,Third Party / Yellow Label,DS101251(YL),-1.0,1750.0,1750.0,,,
__export__.product_template_50972_24926818,__export__.product_product_50883_39ef85ae,Third Party / Yellow Label,AB151054(YL),-14.0,935.0,935.0,,,
__export__.product_template_51273_b164c0f5,__export__.product_product_51147_d8cfeef8,Third Party / Yellow Label,24101100(YL),0.0,4635.0,4635.0,,,
__export__.product_template_50238_8826475d,__export__.product_product_50168_b50dd4b6,Third Party / Yellow Label,DJ161130(YL),1.0,1300.0,1300.0,,,
__export__.product_template_50889_e4a81aec,__export__.product_product_50806_4fe1359b,Third Party / Yellow Label,24151258(YL),-2.0,5710.0,5710.0,,,
__export__.product_template_49991_8aaf13cb,__export__.product_product_49943_36288986,Third Party / Yellow Label,JA541019(YL),6.0,400.0,400.0,,,
__export__.product_template_50341_ae458346,__export__.product_product_50271_6c1bc71b,Third Party / Yellow Label,DS191049(YL),-1.0,8800.0,8800.0,,,
__export__.product_template_50874_4c8a7ab5,__export__.product_product_50791_a7bd8e36,Third Party / Yellow Label,DS161141(YL),0.0,290.0,290.0,,,
__export__.product_template_50205_b694121e,__export__.product_product_50135_4ea5f1d6,Third Party / Yellow Label,24101557(YL),-4.0,10110.0,10110.0,,,
__export__.product_template_49976_a0083766,__export__.product_product_49928_39958f76,Third Party / Yellow Label,24101056(YL),-11.0,850.0,850.0,,,
__export__.product_template_50005_57b31d3a,__export__.product_product_49957_ce4f27a8,Third Party / Yellow Label,AA101392(YL),0.0,2500.0,2500.0,,,
__export__.product_template_50562_57941338,__export__.product_product_50481_2803b6e5,Third Party / Yellow Label,24121070(YL),0.0,851.0,851.0,,,
__export__.product_template_49977_4a1e6f89,__export__.product_product_49929_1e430ea5,Third Party / Yellow Label,AA201041(YL),-3.0,245.0,245.0,,,
__export__.product_template_50868_0d5f823c,__export__.product_product_50785_a795f4eb,Third Party / Yellow Label,31201081(YL),-5.0,280.0,280.0,,,
__export__.product_template_50000_766d5b8b,__export__.product_product_49952_53e7d399,Third Party / Yellow Label,39105315(YL),97.0,100.0,100.0,,,
__export__.product_template_51223_e7008fe2,__export__.product_product_51097_7038c998,Third Party / Yellow Label,59150014(YL),48.0,220.0,220.0,,,
__export__.product_template_50002_f3b0fe40,__export__.product_product_49954_1ba690a8,Third Party / Yellow Label,39214124(YL),210.0,30.0,30.0,,,
__export__.product_template_51236_9478c35b,__export__.product_product_51110_b46f04aa,Third Party / Yellow Label,JA511012(YL),9.0,710.0,710.0,,,
__export__.product_template_50478_18578f29,__export__.product_product_50397_e1240392,Third Party / Yellow Label,AA121135(YL),-5.0,8285.0,8285.0,,,
__export__.product_template_50772_36670472,__export__.product_product_50691_6e1ae2b7,Third Party / Yellow Label,AN121205(YL),-4.0,8660.0,8660.0,,,
__export__.product_template_50844_454858a9,__export__.product_product_50763_8c44099c,Third Party / Yellow Label,39167121(YL),97.0,260.0,260.0,,,
__export__.product_template_50908_e61a8391,__export__.product_product_50825_258ebac2,Third Party / Yellow Label,DS121137(YL),-13.0,1675.0,1675.0,,,
__export__.product_template_50902_f054b5c7,__export__.product_product_50819_87c2e93d,Third Party / Yellow Label,DF121003(YL),-3.0,1630.0,1630.0,,,
__export__.product_template_49995_ee404a04,__export__.product_product_49947_cf4f606c,Third Party / Yellow Label,36311014(YL),34.0,550.0,550.0,,,
__export__.product_template_50236_729d899c,__export__.product_product_50166_23324da6,Third Party / Yellow Label,39201719(YL),-2.0,200.0,200.0,,,
__export__.product_template_50930_27d3c4af,__export__.product_product_50841_dd36e295,Third Party / Yellow Label,AA191064(YL),-3.0,1180.0,1180.0,,,
__export__.product_product_50822_f61904d6,__export__.product_product_50741_11e8b490,Third Party / Yellow Label,24141090(YL),0.0,4920.0,4920.0,,,
__export__.product_template_49978_4091ed7e,__export__.product_product_49930_5fdcc5e2,Third Party / Yellow Label,AA101624(YL),0.0,3150.0,3150.0,,,
__export__.product_template_50207_64bea7c4,__export__.product_product_50137_049cfa68,Third Party / Yellow Label,AN101307(YL),1.0,1900.0,1900.0,,,
__export__.product_template_50765_deb7c87c,__export__.product_product_50684_97ac7be4,Third Party / Yellow Label,AA101624(YL),-1.0,2250.0,2250.0,,,
__export__.product_template_49979_75e6116d,__export__.product_product_49931_fea02c6e,Third Party / Yellow Label,AN101308(YL),2.0,2000.0,2000.0,,,
__export__.product_template_51222_0c78c78b,__export__.product_product_51096_c40a07c7,Third Party / Yellow Label,DU101223(YL),16.0,360.0,360.0,,,
__export__.product_template_50472_03b4ab86,__export__.product_product_50391_db9fbd5b,Third Party / Yellow Label,24101545(YL),-12.0,200.0,200.0,,,
__export__.product_template_50880_cbf88071,__export__.product_product_50797_96ab9f65,Third Party / Yellow Label,39143520(YL),-4.0,600.0,600.0,,,
__export__.product_template_49980_c0d0faaf,__export__.product_product_49932_343ce57f,Third Party / Yellow Label,AL201012(YL),0.0,280.0,280.0,,,
__export__.product_template_50938_0193595e,__export__.product_product_50849_e9116b6d,Third Party / Yellow Label,AZ161212(YL),-1.0,1600.0,1600.0,,,
__export__.product_template_50937_acdc8ded,__export__.product_product_50848_489b9aa1,Third Party / Yellow Label,AA191115(YL),0.0,1800.0,1800.0,,,
__export__.product_template_50892_1462f5e4,__export__.product_product_50809_0f04d15a,Third Party / Yellow Label,52JA0023(YL),-1.0,1450.0,1450.0,,,
__export__.product_template_50950_c4b06c95,__export__.product_product_50861_a509d002,Third Party / Yellow Label,AA101057(YL),0.0,4305.0,4305.0,,,
__export__.product_template_49981_6eed3956,__export__.product_product_49933_29706c17,Third Party / Yellow Label,AZ161000(YL),-20.0,5025.0,5025.0,,,
__export__.product_template_50769_a8c237fe,__export__.product_product_50688_5bd7ab7b,Third Party / Yellow Label,AA111031(YL),-8.0,284.0,284.0,,,
__export__.product_template_50971_5b5c94f4,__export__.product_product_50882_638b0fd8,Third Party / Yellow Label,AA101555(YL),0.0,3390.0,3390.0,,,
__export__.product_template_50009_3c99f613,__export__.product_product_49961_ec5bf3f6,Third Party / Yellow Label,DJ151077(YL),0.0,16700.0,16700.0,,,
__export__.product_template_51227_0a96ec0a,__export__.product_product_51101_972fb688,Third Party / Yellow Label,DK101755(YL),7.0,3500.0,3500.0,,,
__export__.product_template_50475_0c00be24,__export__.product_product_50394_cd602e16,Third Party / Yellow Label,31101020(YL),24.0,1550.0,1550.0,,,
__export__.product_template_51225_75542858,__export__.product_product_51099_5b4a3ceb,Third Party / Yellow Label,DH141048(YL),8.0,880.0,880.0,,,
__export__.product_template_51150_1120ab3e,__export__.product_product_51049_96e67575,Third Party / Yellow Label,DJ181087(YL),-6.0,670.0,670.0,,,
__export__.product_template_51149_ae6c6a1f,__export__.product_product_51048_8e6dd0b4,Third Party / Yellow Label,DL181080(YL),-18.0,550.0,550.0,,,
__export__.product_template_49993_5755d29f,__export__.product_product_49945_c901a5db,Third Party / Yellow Label,DS101336(YL),41.0,150.0,150.0,,,
__export__.product_template_50013_5e535116,__export__.product_product_49965_8351bf2a,Third Party / Yellow Label,DS101335(YL),9.0,150.0,150.0,,,
__export__.product_template_50612_0cfd8470,__export__.product_product_50531_f8e31841,Third Party / Yellow Label,31101080(YL),-1.0,3190.0,3190.0,,,
__export__.product_template_51010_28fb06c6,__export__.product_product_50921_bd384d00,Third Party / Yellow Label,31151021(YL),-12.0,1120.0,1120.0,,,
__export__.product_template_51023_0c540d1b,__export__.product_product_50934_5714e518,Third Party / Yellow Label,36BA4039(YL),-5.0,1968.0,1968.0,,,
__export__.product_template_50943_d7fab9a8,__export__.product_product_50854_1083dcdc,Third Party / Yellow Label,SH5P(YL),0.0,8600.0,8600.0,,,
__export__.product_template_49982_8de175a1,__export__.product_product_49934_9dab129c,Third Party / Yellow Label,AA171006(YL),-15.0,220.0,220.0,,,
__export__.product_template_49983_a508d776,__export__.product_product_49935_a7c53e06,Third Party / Yellow Label,DH111012(YL),0.0,700.0,700.0,,,
__export__.product_template_49984_0f11a47e,__export__.product_product_49936_55747ad3,Third Party / Yellow Label,06101213(YL),-2.0,120.0,120.0,,,
__export__.product_template_51147_cd5073be,__export__.product_product_51046_4c4c6a71,Third Party / Yellow Label,DG111008(YL),4.0,910.0,910.0,,,
__export__.product_template_51146_e2d50634,__export__.product_product_51045_c859c61c,Third Party / Yellow Label,DD111018(YL),33.0,1050.0,1050.0,,,
__export__.product_template_51217_0a0dc69d,__export__.product_product_51091_b722125b,Third Party / Yellow Label,JA351209(YL),41.0,1150.0,1150.0,,,
__export__.product_template_50565_35e03861,__export__.product_product_50484_72854b72,Third Party / Yellow Label,AL191043(YL),-6.0,4345.0,4345.0,,,
__export__.product_template_51262_f56559c2,__export__.product_product_51136_a4e0c213,Third Party / Yellow Label,PF402412(YL),0.0,9670.0,9670.0,,,
__export__.product_template_50330_0f79716e,__export__.product_product_50260_6d0ccbc2,Third Party / Yellow Label,JZ402403(YL),0.0,7000.0,7000.0,,,
__export__.product_template_50012_7c7c5b17,__export__.product_product_49964_de830117,Third Party / Yellow Label,DM191009(YL),0.0,5500.0,5500.0,,,
__export__.product_template_50332_150fc939,__export__.product_product_50262_b732d994,Third Party / Yellow Label,24130106(YL),-1.0,1255.0,1255.0,,,
__export__.product_template_49994_f363c5b6,__export__.product_product_49946_fc919c34,Third Party / Yellow Label,24191019(YL),21.0,100.0,100.0,,,
__export__.product_template_49985_0c4cb554,__export__.product_product_49937_16ed06af,Third Party / Yellow Label,AA101364(YL),2.0,50.0,50.0,,,
__export__.product_template_51159_e91f483f,__export__.product_product_51058_10da21c7,Third Party / Yellow Label,DH101125(YL),0.0,250.0,250.0,,,
__export__.product_template_50909_4dc75ef7,__export__.product_product_50826_1d72c37e,Third Party / Yellow Label,DU101214(YL),-4.0,3740.0,3740.0,,,
__export__.product_template_50624_a5fb46b0,__export__.product_product_50543_fc6b7ca0,Third Party / Yellow Label,JD551002(YL),0.0,1920.0,1920.0,,,
__export__.product_template_49986_1143f706,__export__.product_product_49938_ca03d2d5,Third Party / Yellow Label,06101007(YL),8.0,1000.0,1000.0,,,
__export__.product_template_50854_1c8deb6d,__export__.product_product_50773_14cf523f,Third Party / Yellow Label,AA111051(YL),3.0,7490.0,7490.0,,,
__export__.product_template_49987_cfda324b,__export__.product_product_49939_26f97cfb,Third Party / Yellow Label,24101177(YL),-4.0,2085.0,2085.0,,,
__export__.product_template_51261_9a888bc9,__export__.product_product_51135_3183825d,Third Party / Yellow Label,JZ113001(YL),0.0,1635.0,1635.0,,,
__export__.product_template_49989_8d9d88c1,__export__.product_product_49941_5668df5b,Third Party / Yellow Label,06100702(YL),3.0,350.0,350.0,,,
__export__.product_template_50845_2a6290f0,__export__.product_product_50764_df5aaaad,Third Party / Yellow Label,DH161404(YL),2.0,4650.0,4650.0,,,
__export__.product_template_50011_51e41670,__export__.product_product_49963_882ba3c4,Third Party / Yellow Label,DL191014(YL),120.0,130.0,130.0,,,
__export__.product_template_51015_49c523f7,__export__.product_product_50926_4eb1541d,Third Party / Yellow Label,DJ201246(YL),-9.0,980.0,980.0,,,
__export__.product_template_50243_cbc07767,__export__.product_product_50173_356bb350,Third Party / Yellow Label,AP111023(YL),4.0,260.0,260.0,,,
__export__.product_template_49990_b05decdb,__export__.product_product_49942_14bcc9c0,Third Party / Yellow Label,AA111031(YL),2.0,470.0,470.0,,,
__export__.product_template_50866_b64df886,__export__.product_product_50783_2c278c20,Third Party / Yellow Label,30141052(YL),-17.0,120.0,120.0,,,
__export__.product_template_51240_aef1c4ac,__export__.product_product_51114_418156fc,Third Party / Yellow Label,JC101034(YL),-4.0,2150.0,2150.0,,,
__export__.product_template_50314_58b39a52,__export__.product_product_50244_f258f2e7,Third Party / Yellow Label,DJ101216(YL),-3.0,1850.0,1850.0,,,
__export__.product_template_50881_979fa40e,__export__.product_product_50798_1d79c2a3,Third Party / Yellow Label,AA101569(YL),0.0,870.0,870.0,,,
__export__.product_template_50625_2b7f4a23,__export__.product_product_50544_6437dd37,Third Party / Yellow Label,JE511230(YL),-1.0,1250.0,1250.0,,,
__export__.product_template_50814_c1dc2709,__export__.product_product_50733_fe9a08a4,Third Party / Yellow Label,36311006(YL),13.0,1400.0,1400.0,,,
__export__.product_template_51226_2fde5809,__export__.product_product_51100_2c20ba73,Third Party / Yellow Label,36JZ0102(YL),9.0,3500.0,3500.0,,,
__export__.product_template_50008_aa9853d9,__export__.product_product_49960_7c5ccc54,Third Party / Yellow Label,DH181022(YL),6.0,450.0,450.0,,,
__export__.product_template_50876_50b793fb,__export__.product_product_50793_ef9edd5b,Third Party / Yellow Label,DD181200(YL),-1.0,1150.0,1150.0,,,
__export__.product_template_50871_c6169547,__export__.product_product_50788_4bd99871,Third Party / Yellow Label,DD181202(YL),0.0,1150.0,1150.0,,,
